Player,metwOBA
aaron judge,1.0868532766186088
shohei ohtani,1.0171533335405498
giancarlo stanton,0.9543210817146105
kyle schwarber,0.9400442420731324
daulton varsho,0.914012007455328
cal raleigh,0.8965933600552612
nick kurtz,0.874749887941806
jo adell,0.864347890074486
colson montgomery,0.8408007249891826
austin wynns,0.8123321003797415
pete alonso,0.809137975487781
junior caminero,0.8011710477613612
george springer,0.7971145485762038
juan soto,0.7941828045923619
byron buxton,0.7929556889156266
riley greene,0.7809617360622918
eugenio suárez,0.7613585973244158
kyle stowers,0.7598179788049256
ramón laureano,0.759187633405235
hunter goodman,0.7553399905253552
ronald acuña,0.7542127058801346
corbin carroll,0.7472640304676383
mickey moniak,0.7465015834301592
michael busch,0.7453586966623102
kerry carpenter,0.7451384299764064
shea langeliers,0.7327512175734566
wilyer abreu,0.7306830938979938
ben rice,0.7256682057281783
corey seager,0.7235412384578199
brandon lowe,0.7145060993172744
salvador pérez,0.7137825641075367
jazz chisholm,0.7040451428906207
james wood,0.7031317897733269
jahmai jones,0.7030766635423009
ketel marte,0.7010669362800355
bryce harper,0.7007466365368582
julio rodríguez,0.6961646565021287
matt olson,0.6956705681780282
bobby witt,0.6943315802666691
zach neto,0.6932639204645511
dominic canzone,0.6903999197135863
tyler o'neill,0.6871170733196943
pete crow-armstrong,0.6852733309464895
will benson,0.6846125820007976
matt wallner,0.6842987207938829
addison barger,0.6794521982394114
rowdy tellez,0.6780025434600533
rafael devers,0.6732238506074917
brett baty,0.6686180548732302
brent rooker,0.6685784739566443
freddie freeman,0.6654048416649978
weston wilson,0.6643824907400652
rob refsnyder,0.6619709352433502
teoscar hernández,0.6599796525765395
jake burger,0.6556249668989493
andy pages,0.6487434813031053
manny machado,0.6467773608434899
iván herrera,0.6462027145309287
lenyn sosa,0.6450611693077899
austin riley,0.6442469484287306
jonathan aranda,0.6436228183098985
noelvi marte,0.6430589265977987
jorge polanco,0.6419448268014459
christian yelich,0.6417356217769504
james outman,0.641231800236626
seiya suzuki,0.6403845326846853
kyle manzardo,0.6376937592030567
will smith,0.63698768220299
miguel amaya,0.63291780982955
spencer torkelson,0.632748096613253
tyler soderstrom,0.6327253794427554
vinnie pasquantino,0.6315739614480373
jordan westburg,0.631223991014875
vladimir guerrero,0.629410289203214
agustín ramírez,0.6277140235292604
jakob marsee,0.6268559219774663
taylor ward,0.6238855129923985
colby thomas,0.6228557801826006
