Player,metwOBA
aaron judge,0.9896208781866863
shohei ohtani,0.9432008902954766
kyle schwarber,0.8743101390647484
giancarlo stanton,0.8673869016586419
yordan álvarez,0.836341527919343
byron buxton,0.8142392987397326
munetaka murakami,0.8102488947398695
junior caminero,0.7965244262567269
hunter goodman,0.7798046765098069
nick kurtz,0.7764601380348711
shea langeliers,0.7670735930102749
pete alonso,0.7625453037278407
juan soto,0.7613176347201043
mickey moniak,0.7576488041378414
cal raleigh,0.7530929150338828
esmerlyn valdez,0.7522650861718816
james wood,0.7514561663291638
matt olson,0.7426288907924644
ben rice,0.7404882527162968
jo adell,0.7254825746656959
griffin conine,0.7245035683542963
george springer,0.7079281425292302
colson montgomery,0.7077429264251832
kyle stowers,0.7074799078921867
riley greene,0.7025486080316033
rowdy tellez,0.6982794125817117
brandon lowe,0.6965109459050481
ronald acuña,0.6957777920482887
dominic canzone,0.6954236310752813
spencer jones,0.6937423667903209
samuel basallo,0.6911483714329132
ketel marte,0.6826601613071778
jake bauers,0.6819820246813645
eugenio suárez,0.6811847556309125
bryce harper,0.6766181710837951
julio rodríguez,0.6763317334779048
willson contreras,0.6723925368409276
sal stewart,0.671817720787221
corbin carroll,0.6690578006105425
pete crow-armstrong,0.6685034507930105
dillon dingler,0.6658449001382031
seiya suzuki,0.6621761845195517
luis garcía,0.6598352464064143
rafael devers,0.6577754085762275
ramón laureano,0.6573654401052088
joey wiemer,0.6570855960401545
jac caglianone,0.6563710359085535
addison barger,0.6510965123917009
wilyer abreu,0.6503707199845191
kazuma okamoto,0.6503360403653159
alec burleson,0.6474076203517862
michael busch,0.6464822595283463
teoscar hernández,0.6463820342642146
brent rooker,0.6459067619292269
drake baldwin,0.6442743551103594
jordan westburg,0.6424299081645959
gary sánchez,0.6395950993474553
randal grichuk,0.6379394671759294
corey seager,0.6376927072763499
matt wallner,0.6361339291589408
joe mack,0.635920342498076
salvador pérez,0.6328423570524562
jazz chisholm,0.6322861007947072
max muncy,0.6291053189028468
jahmai jones,0.6266214995446646
kerry carpenter,0.6257634360716517
bobby witt,0.6242496826413545
mike trout,0.6206235298498819
casey schmitt,0.6175485363767268
freddie freeman,0.6152685192124565
zach neto,0.6130343089940611
james mccann,0.6112188539827473
justin foscue,0.6107540867923267
tyler soderstrom,0.6098343549006543
lenyn sosa,0.6095315484771
coby mayo,0.6091305330230656
cj abrams,0.6088184184113279
elly de la cruz,0.6077204614337386
oneil cruz,0.6075545416556379
jonathan aranda,0.6065143361337912
christian encarnacion-strand,0.6061904210306239
josh bell,0.6027305280066226
daulton varsho,0.6010418916100569
michael harris,0.5985913689061041
manny machado,0.5984157989170086
wyatt langford,0.597151041622277
amed rosario,0.5947267536732526
jackson chourio,0.59457330895265
heriberto hernandez,0.5941119519397792
spencer torkelson,0.5932521279089618
will smith,0.5917323052083635
kody clemens,0.5915976320706567
jake burger,0.5910604988516763
francisco álvarez,0.5904770490338856
andy pages,0.5901736516108836
mark vientos,0.5886617551275579
jackson merrill,0.586228260756522
austin riley,0.584361947181307
jordan walker,0.5831632845457694
francisco lindor,0.5827326321485035
tyler o'neill,0.5794973626702019
will benson,0.5790753650420802
yainer diaz,0.5777197075257117
christian walker,0.5748501026238194
jj bleday,0.5722153951493207
owen caissie,0.572018053470771
alex jackson,0.5715704560944979
josé ramírez,0.5704089480566473
kyle manzardo,0.5699689572438599
joc pederson,0.5697042011520032
austin hays,0.568488569066373
gabriel moreno,0.5679660999598186
vladimir guerrero,0.565759482908794
dalton rushing,0.5648868213100843
austin wynns,0.5644234611443707
jeremy peña,0.5638021393810163
jesús sánchez,0.5635731760234166
willy adames,0.5612480786936629
chase delauter,0.5608659852527506
ian happ,0.5592465045904159
tyler stephenson,0.5584744897562576
gavin sheets,0.5582596338513384
andrew benintendi,0.5577193819067547
vinnie pasquantino,0.5566875799863792
paul goldschmidt,0.5562899252984691
ryan vilade,0.5561788562762258
iván herrera,0.5558489017678382
moisés ballesteros,0.555334921148315
colton cowser,0.5549271882071342
sean murphy,0.5539949731794587
agustín ramírez,0.5526656106545647
andrew vaughn,0.5512005549867336
jorge polanco,0.5508514435977625
nathaniel lowe,0.5507938137494226
victor mesa,0.5505866785880931
ty france,0.5502051890803389
colby thomas,0.5492156943381619
christian yelich,0.5488734366786858
yandy díaz,0.5481838615713454
noelvi marte,0.5474843822582516
jorge soler,0.5468083936884882
daylen lile,0.5467698273124185
ryan mcmahon,0.5467255011210415
luke raley,0.5462934705802253
eli white,0.5448551510936952
brandon marsh,0.5440412036677205
jeremiah jackson,0.5430997954035629
brett baty,0.5428109007000772
bryan reynolds,0.5417858135208445
jared young,0.540682719916008
fernando tatís,0.5391665345085564
brice turang,0.5383622060858223
kyren paris,0.537277620625946
brooks baldwin,0.5359201102462404
dansby swanson,0.5355822611554986
trent grisham,0.5348772243506027
brandon nimmo,0.5347209057130218
rhys hoskins,0.5339785393794305
adolis garcía,0.5335409395870164
otto kemp,0.5331601419965547
kyle tucker,0.5316841345260215
bo bichette,0.5307880803819908
randy arozarena,0.5301396548998275
ryan jeffers,0.529667823784141
carson benge,0.5273510442853278
trevor story,0.5270776686996829
cj kayfus,0.5267204448507007
yohendrick pinango,0.5259701318307773
marcell ozuna,0.5257752798506107
matt mervis,0.5255822957821287
gabriel arias,0.5248568804037707
carlos cortes,0.5239093751546173
romy gonzalez,0.5238473794585786
brice matthews,0.5237731994092508
konnor griffin,0.5221332737302843
ryan o'hearn,0.5220364738806608
trevor larnach,0.5219385508820192
carter jensen,0.5218843432366179
heliot ramos,0.5207443223601315
roman anthony,0.5196754884363585
enrique hernández,0.5195695499362608
spencer steer,0.5189187804432437
alejandro kirk,0.5185153479400743
rob refsnyder,0.5182386199847479
harrison bader,0.518191584513404
taylor trammell,0.5181192144538115
miguel amaya,0.5179473530520998
taylor ward,0.5178287779167131
curtis mead,0.5176159225113534
nick castellanos,0.5172849064979725
nolan gorman,0.5172416962572712
esteury ruiz,0.5163352423152886
everson pereira,0.5157346527357952
jake mccarthy,0.5142606231857532
edmundo sosa,0.513810888321572
jake fraley,0.5133170000462456
royce lewis,0.5125993515715244
josh naylor,0.5125275348945969
kyle higashioka,0.5121965635552138
jhonkensy noel,0.5119318670761287
austin wells,0.511349503892641
carlos correa,0.5104805546899207
miguel vargas,0.5103270684102778
cody bellinger,0.5101112043981396
spencer horwitz,0.5096702742689443
william contreras,0.5081862824353676
michael toglia,0.5073909497894276
andruw monasterio,0.5066198313417855
christian moore,0.5050750087813063
denzer guzman,0.504113116223809
brandon valenzuela,0.5030967487045219
wenceel pérez,0.5030080038396758
ceddanne rafaela,0.502566012639699
eric haase,0.5025455913480273
colt keith,0.5001497922123603
tj rumfield,0.4996447795417441
ryan waldschmidt,0.499539846143196
weston wilson,0.4993000192807684
gunnar henderson,0.4989662576420473
jurickson profar,0.49816847777533574
lawrence butler,0.4972918459925831
jordan beck,0.49687155893543034
josh jung,0.49677679455031404
carson kelly,0.4961657478151427
andrés chaparro,0.4955146880181438
christopher morel,0.4953055439766335
jarren duran,0.4951221353121287
max kepler,0.49495599473293833
cole carrigg,0.49464407048409886
willi castro,0.49404285725895536
brady house,0.4929092131274927
miguel andújar,0.4928067662722792
james outman,0.4927166077544228
cole young,0.491396941817335
jonny deluca,0.49127674620165646
jack suwinski,0.4912468593092843
reese mcguire,0.4912254990802423
dylan crews,0.49107941753246
bryce eldridge,0.49075753136934497
matt chapman,0.48960829661357524
logan o'hoppe,0.489389626533532
michael conforto,0.4887868572220375
luis robert,0.4886036297291042
kyle teel,0.4878235819766207
eric wagaman,0.48763330686792594
josé siri,0.4864383372369685
yoán moncada,0.4863828605081851
dominic smith,0.4861525072722427
otto lopez,0.485248797529879
j. t. realmuto,0.4837021192431149
derek hill,0.4834905221803561
john rave,0.4832513369067802
ezequiel tovar,0.4823933474211213
bryson stott,0.4819991235770568
joey loperfido,0.48190219740377443
tommy troy,0.4803684179712897
michael taylor,0.4801551564114105
javier báez,0.480147191481913
dylan moore,0.47971610429284856
carson williams,0.4782029972630507
alex bregman,0.47663773890821576
josé altuve,0.4753020819613681
isaac paredes,0.4745963824139765
tommy edman,0.4744627204800967
nolan arenado,0.4740777099537685
kevin mcgonigle,0.4738712126607819
ildemaro vargas,0.4734871348989649
mike tauchman,0.4722713934204864
trea turner,0.47198631837470295
mike yastrzemski,0.47137398741978825
josh lowe,0.47117313867559013
hao-yu lee,0.4709923743704292
mookie betts,0.4709243851075023
angel martínez,0.4706022148734266
ronny mauricio,0.47000036014591795
alexander canario,0.46942659968014844
garrett mitchell,0.46706411930535546
jacob gonzalez,0.4660215114384471
gleyber torres,0.4655347142196063
daniel susac,0.4650732512998319
endy rodríguez,0.4636973583596102
tim tawa,0.4635656822146657
jasson domínguez,0.4630559306901444
adrian del castillo,0.46288943389314524
travis bazzana,0.46259336721253846
brendan donovan,0.46238357249960393
víctor caratini,0.4612226117404857
ezequiel duran,0.46006383810599644
connor norby,0.46001530347429864
blaze alexander,0.4596178931231903
vaughn grissom,0.45922381660376743
troy johnston,0.45881622486216067
alek thomas,0.458149088453362
miguel rojas,0.4572060144008219
adley rutschman,0.45716769095508464
davis schneider,0.45671438003609766
zack gelof,0.45665983074911953
maikel garcía,0.45654073187792515
cam smith,0.45634790757219373
donovan walton,0.4561072053461944
geraldo perdomo,0.45602382184956447
lourdes gurriel,0.45559202581735136
martín maldonado,0.4555562233890093
starling marte,0.4549596617979731
