Player,metwOBA
aaron judge,0.9824871130138801
shohei ohtani,0.9532964288170378
kyle schwarber,0.9275465653001536
giancarlo stanton,0.8803907762229294
munetaka murakami,0.8653543589020688
byron buxton,0.8307794452489463
yordan álvarez,0.810882073098404
nick kurtz,0.7936170131091577
junior caminero,0.7863870069430982
cal raleigh,0.7850253734207175
hunter goodman,0.7839231309524973
juan soto,0.7816500370348528
mickey moniak,0.7782183501047437
pete alonso,0.7681693176292046
colson montgomery,0.7621366459086565
shea langeliers,0.7585492149094101
james wood,0.7505242176738339
ben rice,0.7504041755142792
jo adell,0.7321263604401834
zach cole,0.7280155210373684
matt olson,0.7258297888837274
george springer,0.7225983053870132
riley greene,0.7213099507669157
ketel marte,0.7210988284385665
brandon lowe,0.7158949441929903
kyle stowers,0.7127935211088603
dominic canzone,0.7097053079583745
samuel basallo,0.7012370162025847
corbin carroll,0.6993057785922211
rowdy tellez,0.6971212110055373
kazuma okamoto,0.6949368900151475
ronald acuña,0.6929061176982092
bryce harper,0.6887312383427704
justin foscue,0.6865195301689778
willson contreras,0.68079368930893
julio rodríguez,0.676015217672394
rafael devers,0.6725634091683875
jake bauers,0.6696677766742399
randal grichuk,0.6676403266908693
eugenio suárez,0.6672146150210218
michael busch,0.664990329998381
gary sánchez,0.6645105649837217
pete crow-armstrong,0.6632446849443921
sal stewart,0.6628080950805808
seiya suzuki,0.6619153784576477
addison barger,0.6614815101038629
ramón laureano,0.6577386322809633
kerry carpenter,0.6541633006455393
daulton varsho,0.6524649911069145
zach neto,0.6519010700902652
luis garcía,0.6488986327618427
brent rooker,0.6476042574383134
teoscar hernández,0.6474543843895829
joey wiemer,0.6468860858031866
jordan westburg,0.6448031756014291
dillon dingler,0.6447850795980096
drake baldwin,0.6412753571233503
mike trout,0.640195655070985
alec burleson,0.6382739935888597
max muncy,0.6374399683502743
corey seager,0.6341322584208706
matt wallner,0.6311332017131983
bobby witt,0.6300563395597334
jazz chisholm,0.6281713135172816
griffin conine,0.625892109772131
freddie freeman,0.6240531834131886
salvador pérez,0.6234572320565338
jonathan aranda,0.6154793807752842
lenyn sosa,0.6127972489518968
jake burger,0.6127450247222582
kody clemens,0.6126978732358012
josh bell,0.6120356760304616
francisco álvarez,0.6094543435800613
wilyer abreu,0.6073168384293121
heriberto hernandez,0.6053768809501545
casey schmitt,0.6041893732675989
amed rosario,0.60389016390825
tyler soderstrom,0.603572659849469
michael harris,0.6028682987389242
owen caissie,0.60080778101255
oneil cruz,0.6001731796264478
gavin sheets,0.5996289073109103
will smith,0.5993520615670411
elly de la cruz,0.598893273119086
jac caglianone,0.598795117150792
manny machado,0.5981355948572336
jared young,0.5972415697150365
noelvi marte,0.596882562553112
jordan walker,0.5927329065929754
jahmai jones,0.5921532452241588
spencer torkelson,0.5914413171151839
mark vientos,0.5910148618113291
joe mack,0.5886516914190374
jackson chourio,0.5865258986064689
colton cowser,0.5863325969781025
wyatt langford,0.5838716624825224
andy pages,0.5830509981662941
christian walker,0.5814406001116227
brandon marsh,0.5808459072943868
colby thomas,0.5806240346406218
kyle manzardo,0.5800679385144683
carter jensen,0.5792521438510083
alex jackson,0.5776959161110742
jorge polanco,0.5765677839222336
jeremiah jackson,0.576082017532164
francisco lindor,0.5754366524844485
austin riley,0.5753740869093077
josé ramírez,0.5752221320988217
paul goldschmidt,0.573339259878195
romy gonzalez,0.5726250177704133
ian happ,0.572500247829746
jorge soler,0.5719915104052898
will benson,0.5715059819741586
moisés ballesteros,0.5707283098684606
ryan vilade,0.5705022526633501
cj abrams,0.57046943921501
vladimir guerrero,0.5689661425990508
yandy díaz,0.5687761463703499
iván herrera,0.5680305934688936
eli white,0.5677202365304862
carlos cortes,0.5665903864379006
yainer diaz,0.5659818840183419
yohendrick pinango,0.5651109498904234
vinnie pasquantino,0.5646682465636804
austin hays,0.5640289478908205
denzer guzman,0.563192297131024
coby mayo,0.5627629732953728
christian encarnacion-strand,0.5618500667292865
luke raley,0.5615419129007412
christian yelich,0.5612827795529423
agustín ramírez,0.5612585856818589
willy adames,0.5611045941684731
sean murphy,0.55877955022228
jesús sánchez,0.5578205564705507
bryan reynolds,0.5573012826527223
austin wynns,0.5568845370175659
gabriel moreno,0.5547409891795777
chase delauter,0.5530068141129572
dalton rushing,0.5524514228458638
dansby swanson,0.5505903345329896
bo bichette,0.5502601289733385
andrew benintendi,0.5474336364014291
taylor ward,0.547076768466653
jackson merrill,0.5470454115031033
heliot ramos,0.5462618148506884
jj bleday,0.5456971857663765
andrew vaughn,0.5446702865388982
jeremy peña,0.5443112815240662
carson benge,0.5442501915159198
trent grisham,0.5427248310845132
ryan jeffers,0.5416811805263843
daylen lile,0.5413922995336397
ryan mcmahon,0.5397666816088004
brooks baldwin,0.5375339737470965
ryan o'hearn,0.5374439374430409
edmundo sosa,0.5370130994595366
otto kemp,0.5369506125067235
kyren paris,0.5359887350403602
enrique hernández,0.53518776456753
marcell ozuna,0.5346334442508424
brice turang,0.5341730982401126
adolis garcía,0.5333114606737845
tyler stephenson,0.5331142458489848
trevor story,0.5321702498770056
randy arozarena,0.5319245579753253
brett baty,0.5312276990154496
kyle tucker,0.5288093966642867
james mccann,0.5285669476096244
fernando tatís,0.5274923731679074
donovan walton,0.5268887321894022
ty france,0.5268700480048315
brandon nimmo,0.5265570142925758
gabriel arias,0.52644142969111
cj kayfus,0.5232025506353513
joc pederson,0.5221197386455416
brice matthews,0.5220258591205009
alejandro kirk,0.5218269052918993
matt mervis,0.5212302211379558
nathaniel lowe,0.5210654315903042
josh naylor,0.5207177083308728
brandon valenzuela,0.5202102811773924
garrett mitchell,0.5196310198332889
gunnar henderson,0.5195062793209781
roman anthony,0.519379593861653
spencer horwitz,0.5191640558901082
esteury ruiz,0.5189390547248316
spencer steer,0.5185864290902857
nolan gorman,0.5176908738798096
miguel amaya,0.5173453553615042
william contreras,0.5159222174399247
tyler o'neill,0.5146310258985197
cody bellinger,0.5129952980329342
carlos correa,0.5129388353115887
miguel vargas,0.5125631529231062
everson pereira,0.5122855178364887
konnor griffin,0.5111567722061264
logan o'hoppe,0.510619202143538
josé siri,0.510313932669244
trevor larnach,0.509588083627683
nick castellanos,0.5093685063124228
josh jung,0.5089329933280595
jarren duran,0.5085821628992865
curtis mead,0.5083606570680362
otto lopez,0.5082936123401274
christian moore,0.5072939431945017
jurickson profar,0.5072095112053842
jake fraley,0.5065936340337557
max kepler,0.5065684941152893
michael conforto,0.506287920104588
michael toglia,0.5047661895768296
bryce eldridge,0.5044969426577799
harrison bader,0.5037184543727456
colt keith,0.5034878275121937
rob refsnyder,0.5022814109359584
jhonkensy noel,0.5022623174984824
dylan crews,0.501961855392828
kyle teel,0.5010689727387101
carson kelly,0.5010362109345823
weston wilson,0.4988290813733437
tj rumfield,0.49881048446046516
eric haase,0.49815132640168747
a. j. ewing,0.4977275625063759
wenceel pérez,0.49705317999276294
troy johnston,0.4970057682458388
rhys hoskins,0.49624629468257325
eric wagaman,0.49600833700367275
matt chapman,0.49444107234524715
