Player,metwOBA
aaron judge,1.043210271692987
giancarlo stanton,1.0178753375563403
shohei ohtani,0.9893172839758586
daulton varsho,0.9793639623359686
kyle schwarber,0.9542467121392499
colson montgomery,0.9532442913191899
nick kurtz,0.893290994258774
cal raleigh,0.8717538745209706
jo adell,0.8517571899653644
austin wynns,0.8228698502648392
pete alonso,0.7991065842248793
byron buxton,0.7981938792006795
junior caminero,0.7957720093397224
george springer,0.7879717706837924
riley greene,0.784827863004445
eugenio suárez,0.7844090183039706
corbin carroll,0.7749534534944856
juan soto,0.7747987222968366
ramón laureano,0.7629945887607665
hunter goodman,0.7560432225759844
shea langeliers,0.7528549963084182
ketel marte,0.7505645882682977
kyle stowers,0.7475339818904949
jahmai jones,0.7445604055548708
tyler o'neill,0.7390009577501906
ronald acuña,0.7389013071434525
michael busch,0.7362616649613417
ben rice,0.7289619006621284
brandon lowe,0.7275750076135382
wilyer abreu,0.7246721958242742
kerry carpenter,0.7240007989042702
jazz chisholm,0.7222505528289129
corey seager,0.7173644430242608
james wood,0.7148931165216681
salvador pérez,0.7144076828542644
mickey moniak,0.7126090025087476
colby thomas,0.7092012113123142
bryce harper,0.7089965050676377
julio rodríguez,0.7068324667293862
matt wallner,0.6969492046338305
pete crow-armstrong,0.6961297477669035
bobby witt,0.6929429194004774
addison barger,0.6923241435785308
zach neto,0.6909193000164987
noelvi marte,0.6891550116293633
rafael devers,0.6884580430137246
jakob marsee,0.6767012097118363
rowdy tellez,0.6741221564804483
brent rooker,0.6646595684362727
freddie freeman,0.6639011074455798
seiya suzuki,0.661882890343432
jordan westburg,0.6500877607309039
lenyn sosa,0.6496453437504677
austin riley,0.6479709357654309
vladimir guerrero,0.6454689116703073
rob refsnyder,0.6433909977069286
jonathan aranda,0.6416220265773336
vinnie pasquantino,0.639006850385953
christian yelich,0.6376402463257053
yordan álvarez,0.6374964808017705
max muncy,0.6374547361244588
jorge polanco,0.6366161055698367
iván herrera,0.6347812235168226
davis schneider,0.631854403618046
spencer torkelson,0.6295273840092221
willson contreras,0.629015788942042
josé ramírez,0.6279317564692335
kyle manzardo,0.6274887515402623
teoscar hernández,0.6262497994770243
manny machado,0.624531906734115
trent grisham,0.6235375992208217
will smith,0.6230878015904882
brett baty,0.6218843534678671
andy pages,0.6201751112029836
jake burger,0.6180501989540297
agustín ramírez,0.6174332960458717
miguel amaya,0.6168145960415558
romy gonzalez,0.615677341280539
randal grichuk,0.6145892157308628
yoán moncada,0.6145153074871321
austin hays,0.6144415782745019
dansby swanson,0.6135234587116936
tyler soderstrom,0.6125532905983339
colton cowser,0.6125323452112676
matt olson,0.6120544499829533
taylor ward,0.6113024633671998
gary sánchez,0.611018437396323
jeremiah jackson,0.6076380577273038
