Player,metwOBA
aaron judge,1.0339345858085534
shohei ohtani,0.9483567260769448
kyle schwarber,0.9281803923528825
munetaka murakami,0.9271963853406762
giancarlo stanton,0.8726232133296712
cal raleigh,0.8287790300013819
byron buxton,0.8259727572684193
shea langeliers,0.8158518832512948
kazuma okamoto,0.8031985403107361
ben rice,0.8004704415090933
nick kurtz,0.7887235408187396
jo adell,0.7831703293802974
pete alonso,0.7816294638384459
george springer,0.7810615963742198
mickey moniak,0.7806970761026778
junior caminero,0.7806625987223421
hunter goodman,0.7747668670577161
colson montgomery,0.7663766849912307
matt olson,0.7591462031213022
yordan álvarez,0.7533448474380934
riley greene,0.7493163447587333
juan soto,0.7464368660404055
sal stewart,0.7410090907747985
corbin carroll,0.733608374616463
eugenio suárez,0.7281025248671685
james wood,0.7272704616453128
jahmai jones,0.7244679820936024
michael busch,0.720914285892397
kyle stowers,0.72051263501358
griffin conine,0.7159919441665006
brandon lowe,0.7157360621357378
seiya suzuki,0.7139465001477993
moisés ballesteros,0.7108891212012884
daulton varsho,0.7078907975947577
ketel marte,0.7053985927670136
joey wiemer,0.7038760844606708
bryce harper,0.7018005383499171
gary sánchez,0.700529555213459
jake bauers,0.696352670827085
rowdy tellez,0.6920763618579708
julio rodríguez,0.6915399987916447
ronald acuña,0.6831749145328978
chase delauter,0.6795204040620431
samuel basallo,0.6793273204463781
carlos cortes,0.678999742204531
ramón laureano,0.6768155953605335
alex jackson,0.6767399027738453
wilyer abreu,0.6730264184967358
kerry carpenter,0.6716082341534249
brice matthews,0.6704704422735231
salvador pérez,0.6657461424441884
mike trout,0.6639981353710611
addison barger,0.6627501636030642
teoscar hernández,0.6575112996002201
dominic canzone,0.6570138362404471
brent rooker,0.6531766097431597
drake baldwin,0.651287933524439
corey seager,0.650743735013189
max muncy,0.6497988374877361
jonathan aranda,0.6485527670756204
matt wallner,0.6470008022871292
bobby witt,0.6462469393258614
willson contreras,0.6456198268056774
jordan westburg,0.6450438819104105
zach neto,0.6429632281665496
jazz chisholm,0.6425765775397685
rafael devers,0.6385005363270483
austin riley,0.6382629650905772
vladimir guerrero,0.6370574651148683
lenyn sosa,0.6320443002110776
pete crow-armstrong,0.6311910551851084
colby thomas,0.6310112574811715
jorge soler,0.6263972548641598
dalton rushing,0.6249199358480239
alec burleson,0.6239559277049451
amed rosario,0.6232080526091388
freddie freeman,0.6225450188855705
spencer torkelson,0.6224513728256676
tyler soderstrom,0.6207244643779324
eli white,0.6189643990218088
austin wynns,0.6184900509973773
elly de la cruz,0.6182893449311551
dillon dingler,0.6179532174497222
iván herrera,0.6161622654171962
andy pages,0.6112067691483059
jake burger,0.6111796816779208
ildemaro vargas,0.6108070834049023
jeremiah jackson,0.6084660753671324
miguel amaya,0.6081656060905203
luke raley,0.6080671956027173
christian walker,0.6054994834942199
josé ramírez,0.6054232417264834
will benson,0.6040790250545119
kyle manzardo,0.6025638593973554
manny machado,0.6003988706987031
gabriel moreno,0.5986067597670981
ian happ,0.5970222886524041
michael harris,0.5969629168584869
will smith,0.5967260586361606
casey schmitt,0.5960813739105776
randal grichuk,0.5947549296613205
oneil cruz,0.5944079515248393
mark vientos,0.5932183867680195
vinnie pasquantino,0.5911202710805916
gavin sheets,0.5906266944840757
christian yelich,0.5904921075108094
taylor ward,0.5890067013340641
jackson chourio,0.5880503882874069
troy johnston,0.5870286378261058
carter jensen,0.5869914354711924
jj bleday,0.5851459785369605
christian encarnacion-strand,0.5850296804218784
andrew vaughn,0.5844051380824843
brett baty,0.5833236009862685
francisco lindor,0.5823721426917999
noelvi marte,0.5817440353377681
jorge polanco,0.5805875355341348
romy gonzalez,0.5781481975127558
austin hays,0.5732989640073951
jackson merrill,0.571478982492961
sean murphy,0.57059776037151
francisco álvarez,0.5684994132562078
agustín ramírez,0.5683632580447043
cj abrams,0.5677522067205599
josh naylor,0.5658080474757842
josh bell,0.563039709210085
kyle tucker,0.5583537256624191
tyler o'neill,0.55661282998556
rob refsnyder,0.556158077857357
dansby swanson,0.5560371198826335
weston wilson,0.5539552112260125
jesús sánchez,0.5536705891573392
yainer diaz,0.5534621618192099
yandy díaz,0.5534212020457426
kody clemens,0.5523353513744559
wyatt langford,0.5501328127624749
willy adames,0.5490375523722015
andrew benintendi,0.5488122560136249
christian moore,0.5476140045210849
trent grisham,0.547613393762943
adolis garcía,0.5475051798027641
paul goldschmidt,0.5463314143298358
brooks baldwin,0.5456275988896765
dominic smith,0.5447661646810886
james mccann,0.5437595325682071
bo bichette,0.5433953654831352
tj rumfield,0.543198044211378
edmundo sosa,0.5422593232355994
kyren paris,0.5414666995892711
nolan gorman,0.5413880663604316
alejandro kirk,0.53962101578693
otto kemp,0.5388651432303727
jeremy peña,0.5364079561275177
logan o'hoppe,0.535832254191993
daylen lile,0.5351019238136726
jordan walker,0.5348022102384312
luis garcía,0.5347807681235324
brice turang,0.5345619304439346
matt mervis,0.5343322596415064
ryan mcmahon,0.5341720878214883
fernando tatís,0.5335963618747227
cody bellinger,0.532694446990906
konnor griffin,0.5323101160525721
coby mayo,0.5316056643319377
brandon marsh,0.531518078877529
christopher morel,0.5312975613702327
marcell ozuna,0.5308678798932144
nathaniel lowe,0.530494856654799
colton cowser,0.5286191863594505
james outman,0.5285812402844939
brandon nimmo,0.5278755624309921
gunnar henderson,0.5260883562936185
ty france,0.5253529430554389
tyler stephenson,0.5252205188294204
pavin smith,0.5235589213140169
gabriel arias,0.5233454567326653
josh jung,0.5226434470131043
jake fraley,0.5219784547571018
roman anthony,0.5216625630254551
trevor story,0.5207383575964523
austin wells,0.5203819391020602
randy arozarena,0.5199214792797557
carlos correa,0.5196864408742808
ryan o'hearn,0.5186911714167275
ryan jeffers,0.5181559518748345
cj kayfus,0.5174602142828765
heliot ramos,0.5172371450214144
carson kelly,0.5170687142603244
alex bregman,0.5168732908088518
kevin mcgonigle,0.5158073274537365
spencer steer,0.5155214218924986
everson pereira,0.5148819700946826
enrique hernández,0.51359019904976
bryan reynolds,0.5134482960528182
max kepler,0.5130018260440221
adrian del castillo,0.5112869485589381
jose fernandez,0.510593869728967
tristan gray,0.5096824327761474
michael toglia,0.5095353683229358
michael helman,0.5090798291878479
lawrence butler,0.5089538565078803
jarren duran,0.5069022190198511
william contreras,0.5068771253709905
miguel andújar,0.5063881363374907
colt keith,0.5057760232996162
adley rutschman,0.5042731908931329
carson williams,0.5035322267265893
joey loperfido,0.5030741717597936
rhys hoskins,0.5024055582064205
connor norby,0.5006861956397605
zach dezenzo,0.5006505133557498
yoán moncada,0.5005343162940767
josé altuve,0.5003251231473343
jack suwinski,0.49919459916412795
j. t. realmuto,0.4985863364822782
kyle teel,0.49818918354965075
nick castellanos,0.4968191495767664
ceddanne rafaela,0.49611460922431067
jordan beck,0.4955519667141293
kyle higashioka,0.4954333260985682
jhonkensy noel,0.49534624556633616
ronny mauricio,0.494839506943026
wenceel pérez,0.49443701316595146
michael conforto,0.49370288791351713
lourdes gurriel,0.4933710632525546
spencer horwitz,0.493212216574301
jurickson profar,0.4928779905500825
trevor larnach,0.49200733392719664
daniel schneemann,0.4919145288531539
matt chapman,0.49081151312043847
carlos narváez,0.49073472078849933
harrison bader,0.4904149301129794
