Player,metwOBA
royce lewis,0.9740246685299172
aaron judge,0.9739258793278852
shohei ohtani,0.9070189951693468
kerry carpenter,0.8165651310087522
gunnar henderson,0.8116211389132364
kyle higashioka,0.8092671733136457
rafael devers,0.7950215910762968
mark vientos,0.7912036468129711
mike trout,0.781487177922305
juan soto,0.7751065442212131
marcell ozuna,0.7693191664147481
brent rooker,0.7648412376196703
giancarlo stanton,0.7441635019659486
tyler o'neill,0.7439939211425479
bryce harper,0.7295048746539645
bobby witt,0.7261584246515443
yordan álvarez,0.7260737141019236
luis robert,0.710312382726681
logan o'hoppe,0.7040491827911545
salvador pérez,0.7032333148194784
kyle tucker,0.6953013333198418
heliot ramos,0.692135194457808
oneil cruz,0.6786041254586064
j. d. martinez,0.6781075045851317
ketel marte,0.6740971221107263
max muncy,0.6737032392362786
fernando tatís,0.6723609081855676
christian walker,0.6695714280568908
josh naylor,0.664992263371504
tyler soderstrom,0.6586100945298885
byron buxton,0.6546535496324888
dominic canzone,0.6541220001971951
jordan westburg,0.6541194163489844
teoscar hernández,0.650357363187776
francisco álvarez,0.6488998724207719
willson contreras,0.6483158919413798
hunter goodman,0.6450036530446778
vladimir guerrero,0.6382652908115959
trevor larnach,0.631513511247661
cj abrams,0.6284402221066423
christian yelich,0.6282639158225338
shea langeliers,0.6241156428383671
pete alonso,0.6218541354090779
anthony santander,0.6212604467644548
jackson merrill,0.6200575882940819
michael massey,0.6192416307570925
ryan mountcastle,0.617274492954205
jo adell,0.6171023592118389
josé ramírez,0.612569942793129
carlos correa,0.6125547106682778
brett wisely,0.6121140086418844
michael toglia,0.6121095675743794
colton cowser,0.6078798845092801
joc pederson,0.6054355022607162
paul dejong,0.6037972621460871
alec burleson,0.6031557255362178
michael conforto,0.6028182003170276
freddie freeman,0.601424155719172
edmundo sosa,0.6001904745947008
steven kwan,0.5997759225066733
corey seager,0.5987991990347719
brandon lowe,0.5983680149079729
kyle mccann,0.5982142951854266
jarren duran,0.5966008587456709
kyle schwarber,0.5945115952909844
zach neto,0.5943600217807439
adley rutschman,0.5926649687033514
josh lowe,0.5897796883438284
william contreras,0.5891703118945218
ryan o'hearn,0.5875361799857327
josé miranda,0.5871872143260747
ryan jeffers,0.5867613623727568
alec bohm,0.5865092439253291
elly de la cruz,0.5857928303670686
bryan de la cruz,0.585289590932192
travis d'arnaud,0.5849837255162483
francisco lindor,0.5829775903013366
jj bleday,0.5825499434168382
gary sánchez,0.5813722623788591
bryan reynolds,0.5812803571320383
carlos santana,0.5812568272972318
ryan mcmahon,0.5788058106679206
ezequiel tovar,0.5774785457410241
jarred kelenic,0.5741412924878815
kevin pillar,0.5734237540566899
seiya suzuki,0.573396540404167
freddy fermin,0.5716447306971774
austin riley,0.5696782495039059
jeimer candelario,0.567949094277266
josé altuve,0.56700977519484
josé siri,0.5656148069490827
matt chapman,0.5644890606724009
brandon nimmo,0.5617003369676047
starling marte,0.5607357818257691
matt olson,0.5597813828347323
jake cronenworth,0.5597644008477073
víctor caratini,0.5585198057473408
jake bauers,0.556890311743917
taylor ward,0.5561257103562609
lourdes gurriel,0.5559074789756294
jazz chisholm,0.5557331883850661
riley greene,0.5554341471785438
cal raleigh,0.5525407520018073
michael busch,0.5515611496486802
nolan gorman,0.5510493069240209
will smith,0.5503845647030353
yainer diaz,0.5495216018457789
jurickson profar,0.5454102108048232
wilyer abreu,0.545322754939012
rob refsnyder,0.5440613991764235
connor wong,0.5438334214603123
adolis garcía,0.5437194125214534
jesús sánchez,0.5413673912680764
luis garcía,0.5380026512865326
matt vierling,0.5368743131766538
andrew vaughn,0.5363298188251417
trea turner,0.5358366830294512
korey lee,0.5336676186359379
harrison bader,0.5331405903969374
lars nootbaar,0.5322837550203732
willi castro,0.53106185400833
patrick bailey,0.5306509711291426
gabriel arias,0.5297475198775659
randal grichuk,0.5290981187829551
manny machado,0.5290213088726182
nick gonzales,0.5280142809311882
willy adames,0.5272323050230362
ernie clement,0.5254329052692397
lane thomas,0.524637514605936
jorge soler,0.5241142402457722
nelson velázquez,0.5239638813522852
luke raley,0.523358967328706
andy pages,0.5204264379063765
david hamilton,0.5191418797320464
