Player,metwOBA
aaron judge,0.9820095611234845
shohei ohtani,0.9572086644259802
kyle schwarber,0.9224447546616518
munetaka murakami,0.8783085362581556
giancarlo stanton,0.8611882407951004
byron buxton,0.836766222157634
cal raleigh,0.8029012942635997
nick kurtz,0.8028006110783624
yordan álvarez,0.7998413968781671
juan soto,0.7937208674673429
shea langeliers,0.7804442754046196
pete alonso,0.772899530333041
ben rice,0.7719226733682767
hunter goodman,0.7691997557542088
mickey moniak,0.7674057885535503
colson montgomery,0.7581318572992196
zach cole,0.757062639138548
jo adell,0.7525249274489575
james wood,0.7443550456448347
george springer,0.7395827738965243
junior caminero,0.7354453622518649
corbin carroll,0.7294427833755712
matt olson,0.7288229128995269
brandon lowe,0.7146790783477094
riley greene,0.7091487132001979
ketel marte,0.705090283062381
kyle stowers,0.702640683599152
ronald acuña,0.6961401012549655
dominic canzone,0.6923403236438341
griffin conine,0.6921101931925364
eugenio suárez,0.691547662099003
rowdy tellez,0.6911802623984393
julio rodríguez,0.6872100986165522
drake baldwin,0.6865880797409706
seiya suzuki,0.6760006905466444
michael busch,0.6737438537125464
gary sánchez,0.6715325832578241
kazuma okamoto,0.6698691254332075
jake bauers,0.6667222458645755
sal stewart,0.666544160407215
pete crow-armstrong,0.6619747536092422
joey wiemer,0.6613597227115993
bryce harper,0.6609195092651279
willson contreras,0.6593247417880409
randal grichuk,0.6591414803824488
samuel basallo,0.6590160724309614
daulton varsho,0.6575438214249838
teoscar hernández,0.6569910616700193
addison barger,0.6562687495439053
zach neto,0.656050698766675
kerry carpenter,0.6551661358291687
max muncy,0.6521523656991749
ramón laureano,0.6511280098223956
jordan westburg,0.6495352506156187
rafael devers,0.6492907933276917
brent rooker,0.6474026525366897
corey seager,0.6468064223677727
alec burleson,0.6460964261550969
mike trout,0.63989476775736
matt wallner,0.63959007922099
dillon dingler,0.6392132010552393
salvador pérez,0.6386992205170683
jonathan aranda,0.6375778898556644
jazz chisholm,0.6347272638729193
bobby witt,0.631916389793553
noelvi marte,0.6253567983560745
wilyer abreu,0.6171276294820448
freddie freeman,0.6165679092088856
elly de la cruz,0.6154504707681544
tyler soderstrom,0.6144464860443936
casey schmitt,0.6120157195602076
lenyn sosa,0.609985124327887
jahmai jones,0.6098297970990548
jake burger,0.609670507185341
oneil cruz,0.6096130259108732
jared young,0.6046989020113195
colton cowser,0.6031710195852918
amed rosario,0.6019678587887913
michael harris,0.6000403088307737
austin riley,0.5997785454065957
gavin sheets,0.5989938753432272
colby thomas,0.5977602357965636
brandon valenzuela,0.5964549516022809
andy pages,0.5963416589713159
kody clemens,0.5946494458368868
spencer torkelson,0.594014836063633
jackson chourio,0.5939845089062716
jj bleday,0.5936205128966118
kyle manzardo,0.5930793505380424
christian walker,0.5923384426101324
jorge polanco,0.5919182410068106
will smith,0.5906159346881044
eric haase,0.5905283789031753
jeremiah jackson,0.5899458866561056
eli white,0.5891541409705384
iván herrera,0.5881258320198469
ian happ,0.5873555679644114
gabriel moreno,0.5862731617304533
vladimir guerrero,0.5853397741912452
jordan walker,0.5851727751150049
luke raley,0.5851554574480609
josh bell,0.5850976904834158
josé ramírez,0.5836504058946117
paul goldschmidt,0.5834291773054023
coby mayo,0.5800483253829581
manny machado,0.5800356763262108
mark vientos,0.5790743747347326
jorge soler,0.5788701380435687
francisco lindor,0.5784399397426817
romy gonzalez,0.5777636949205572
christian yelich,0.5766696428046973
willy adames,0.5750292326347178
christian encarnacion-strand,0.5745323113563555
jac caglianone,0.5734074293287706
carlos cortes,0.5725491004218286
luis garcía,0.5722656840209729
yandy díaz,0.5721533020080336
cj abrams,0.5721371537276135
moisés ballesteros,0.5701504896698962
andrew vaughn,0.5697440959372153
wyatt langford,0.5668891504303889
jesús sánchez,0.5654958203940127
brice matthews,0.5630109224609189
austin hays,0.5625137783803135
vinnie pasquantino,0.5624672414846493
will benson,0.5604392313304327
francisco álvarez,0.5597424724833904
miguel amaya,0.5587796496001768
agustín ramírez,0.5578726283844245
yohendrick pinango,0.556738360800982
andrew benintendi,0.5558835559063598
austin wynns,0.5542371081452605
brett baty,0.5541461877776612
sean murphy,0.5539499132494033
bryan reynolds,0.5532879277922507
alex jackson,0.5520143530119027
brandon marsh,0.5516142870753218
yainer diaz,0.5508120943777293
jackson merrill,0.5502129498230448
bo bichette,0.5493298534760085
dalton rushing,0.5474561121365203
jeremy peña,0.5472526486988885
carter jensen,0.5439807398657254
ryan mcmahon,0.5436821733306991
trent grisham,0.5434875271796786
ryan jeffers,0.5412766372960238
gunnar henderson,0.539967717524637
heriberto hernandez,0.5398223745913591
josh naylor,0.5391393140140955
brooks baldwin,0.5390705977593316
edmundo sosa,0.5383383060033654
taylor ward,0.5382752696357138
daylen lile,0.5366547903478103
kyren paris,0.5365324320876206
ryan vilade,0.5339804030555367
cody bellinger,0.5336739666744637
enrique hernández,0.5334390279180761
brice turang,0.5333523970444564
kyle tucker,0.5323379507149388
james mccann,0.5322794583357733
travis bazzana,0.5322047775145604
nathaniel lowe,0.5321876159496218
otto kemp,0.5316183430248742
trevor story,0.5305356515108927
christian moore,0.5303363144827709
chase delauter,0.5296301319519666
alejandro kirk,0.5295593693539825
logan o'hoppe,0.5285986882016642
marcell ozuna,0.5279995973830048
adolis garcía,0.5279044257702643
ty france,0.5260823028950744
randy arozarena,0.525073176166674
tj rumfield,0.5232404056351322
cj kayfus,0.5231260865349746
troy johnston,0.5221737890253348
brandon nimmo,0.5220786808254345
gabriel arias,0.5218879831631738
matt mervis,0.5216538237516236
ryan o'hearn,0.5213247272418059
kyle higashioka,0.5192665232446362
fernando tatís,0.5189186732313821
joe mack,0.5182835606486956
tyler stephenson,0.5168521945450737
rob refsnyder,0.5156248237007892
dansby swanson,0.515481358860217
everson pereira,0.5149152381786475
jarren duran,0.5145459580937763
owen caissie,0.5144892044597507
spencer horwitz,0.5138474044343019
spencer steer,0.5131624588458609
carson kelly,0.5128938162287249
harrison bader,0.5122217159713683
heliot ramos,0.5113446836496494
weston wilson,0.5112729036405187
nick castellanos,0.5110956486812475
roman anthony,0.5100611940665805
carson benge,0.5100281050050849
tyler o'neill,0.5094541835045356
michael toglia,0.508921667810877
trevor larnach,0.5088043399502087
