Player,metwOBA
aaron judge,0.9984173931169713
royce lewis,0.9860240472659717
shohei ohtani,0.8755009362229406
kerry carpenter,0.8135831517336161
mark vientos,0.8057100570985632
brent rooker,0.8006500559599987
gunnar henderson,0.7985819833918038
mike trout,0.7840414690795826
rafael devers,0.775608475439117
yordan álvarez,0.7674507282323146
kyle higashioka,0.7658734399758063
juan soto,0.753430475806522
marcell ozuna,0.7500645147193287
christian walker,0.748296745500672
bobby witt,0.7318695402942518
tyler o'neill,0.7312587309406825
bryce harper,0.7282928693265103
giancarlo stanton,0.728216477447234
heliot ramos,0.7129820721719511
luis robert,0.7092560012213334
logan o'hoppe,0.6870645732926558
kyle tucker,0.684903304848682
salvador pérez,0.6734270194539126
fernando tatís,0.6693376254175294
j. d. martinez,0.6686589217963335
teoscar hernández,0.6600661512302417
josh naylor,0.6584273489036133
oneil cruz,0.657340187997236
jordan westburg,0.6547385209197056
willson contreras,0.6531778606225034
byron buxton,0.65022018956599
ketel marte,0.6487141266416844
christian yelich,0.6442293615101105
hunter goodman,0.6383471096041251
max muncy,0.633498053904275
dominic canzone,0.630350205824039
vladimir guerrero,0.6265207512963162
carlos correa,0.6247537374900991
michael massey,0.6216480944360723
josé miranda,0.6214466349103905
anthony santander,0.6206218212432806
shea langeliers,0.617477324620349
jesús sánchez,0.6172127448870574
pete alonso,0.6145069116896535
brandon lowe,0.614256222311606
ryan jeffers,0.6119412381135746
paul dejong,0.6103302864261773
ryan mountcastle,0.6084538675520577
tyler soderstrom,0.6066929855585923
alec burleson,0.6053420333023097
freddie freeman,0.6033947588924166
steven kwan,0.5999855369162025
cj abrams,0.5995411545454302
josé ramírez,0.5992986535706771
francisco lindor,0.5992148275784223
elly de la cruz,0.5979319761076544
trevor larnach,0.5978560345848551
jo adell,0.5962734527154184
kyle schwarber,0.5946958714277993
trea turner,0.5945754408190418
corey seager,0.5944454653311365
colton cowser,0.5942653960548993
alec bohm,0.5926951299271694
francisco álvarez,0.5891198603620951
joc pederson,0.5886059551810015
bryan reynolds,0.5867395934900225
michael conforto,0.5863375968277754
jarren duran,0.5858721140758592
jackson merrill,0.585236957601291
travis d'arnaud,0.5840473768997301
austin riley,0.5839780559358728
gary sánchez,0.5823843527136078
zach neto,0.5816019723639914
michael toglia,0.580253452970171
ryan o'hearn,0.5764564879213143
