Player,metwOBA
aaron judge,0.9231151232626603
marcell ozuna,0.8345827992155502
kerry carpenter,0.8216002172587876
juan soto,0.8149219967076048
shohei ohtani,0.809412668999858
mike trout,0.7853304569779523
gunnar henderson,0.7758606606292416
brent rooker,0.7717302581583889
bobby witt,0.7596582719476299
dominic canzone,0.7528365729281775
rafael devers,0.7474952270915397
giancarlo stanton,0.7421179787103678
willson contreras,0.7380913167732029
heliot ramos,0.7317715649707517
salvador pérez,0.7151642004623555
yordan álvarez,0.701616715315024
teoscar hernández,0.6925537783426651
kyle tucker,0.6844500112394758
jo adell,0.6749124637025222
ketel marte,0.6740246631535006
tyler o'neill,0.6739706004565277
joc pederson,0.665688735412267
oneil cruz,0.6606454817062672
christian walker,0.6595067524458387
jordan westburg,0.6573080903084516
triston casas,0.6543212913709555
bryce harper,0.6543063368998824
josh naylor,0.65364553451595
mark vientos,0.6507103240308111
ryan mountcastle,0.6502346130294885
logan o'hoppe,0.6483357292694629
fernando tatís,0.646305280708326
michael massey,0.6459550713393091
edmundo sosa,0.641253441229945
j. d. martinez,0.6389818039892198
max muncy,0.6290470428238889
ezequiel tovar,0.6264230726286922
shea langeliers,0.6261626603020846
kevin pillar,0.624631064202704
cj abrams,0.6225062151532533
nolan gorman,0.6224376541878699
tyler soderstrom,0.6181079955306215
trevor larnach,0.616831433830249
carlos correa,0.6155762114473466
corey seager,0.6154290385650256
christian yelich,0.6140250482275045
william contreras,0.6118518032905407
steven kwan,0.6089530367504625
kyle schwarber,0.6081702911745367
paul dejong,0.6043198116140404
adley rutschman,0.6040854301872631
gary sánchez,0.6039156452910921
ryan jeffers,0.6016853610178192
ryan o'hearn,0.5989669890483452
zach neto,0.5950068874354923
will smith,0.592121188866833
pete alonso,0.5909920415525305
ryan mcmahon,0.5903777840284365
starling marte,0.5900423466875055
michael conforto,0.585214409671873
freddie freeman,0.5831511784122372
alec burleson,0.5796869006793954
jazz chisholm,0.5786631594625301
jj bleday,0.5774607986521911
riley greene,0.5769524965286006
travis d'arnaud,0.5735433290835017
jeimer candelario,0.5734417703453364
danny jansen,0.5730157265039867
michael busch,0.5713150747035899
taylor ward,0.5712002988726362
wilyer abreu,0.5692388373961407
nick gonzales,0.5691641569769775
anthony santander,0.5678938409926514
jurickson profar,0.5677502424700362
alec bohm,0.5676607433508701
willy adames,0.5656133368560872
matt olson,0.5621541595564135
seiya suzuki,0.5606632668216679
bryan de la cruz,0.5586662741489278
jacob stallings,0.558657288058456
josé miranda,0.5580451563421726
francisco lindor,0.5578884853105064
andy pages,0.5577950333103047
jake cronenworth,0.5567709305008116
ty france,0.5555623725408626
corey julks,0.552387787821137
bryan reynolds,0.5515571075487473
rob refsnyder,0.5510511416676288
cody bellinger,0.5463805781521145
nelson velázquez,0.5461144991404367
rhys hoskins,0.545872167210152
víctor caratini,0.5453177052813485
colton cowser,0.5450022116074983
randal grichuk,0.5442048362059446
josé ramírez,0.5434033662959917
adolis garcía,0.542847878102222
cal raleigh,0.5415143849863021
yainer diaz,0.5414956188921293
jarren duran,0.541006241027635
josé altuve,0.5362683462704564
lars nootbaar,0.534860655263315
matt vierling,0.5346366447413081
jackson merrill,0.53369881176842
freddy fermin,0.5333143143815324
max kepler,0.5331762395708012
matt chapman,0.5308532845031397
miguel rojas,0.5303179767123505
elly de la cruz,0.5300088376907689
trea turner,0.5291987441703319
carlos santana,0.5279231155141362
luis garcía,0.5276935339565229
jake bauers,0.5272876127235109
joey ortiz,0.5266238733409742
andrew vaughn,0.5247700029272662
mookie betts,0.5224386873866069
brett baty,0.5218207775618944
byron buxton,0.5207055656882951
brandon lowe,0.520680854594118
david hamilton,0.5195032897626708
enmanuel valdez,0.5189581570971937
riley adams,0.518286467558816
lourdes gurriel,0.5182471922557051
jake meyers,0.5174865402160372
jarred kelenic,0.515998882553721
christopher morel,0.5148464782289357
donovan solano,0.5142754652688691
david fry,0.5140873555187203
brandon marsh,0.5130643962229474
lane thomas,0.5129902179276872
tommy pham,0.5115512372404467
mj melendez,0.5110798066457621
vladimir guerrero,0.5110035519746007
elías díaz,0.509912508188434
josé siri,0.502882963825103
korey lee,0.5022716578864641
luke raley,0.5018962802711686
will benson,0.5012550392010691
j. t. realmuto,0.5005713608817018
patrick bailey,0.4997358383068977
nick senzel,0.4985261095326588
willie calhoun,0.49778157729593003
jose trevino,0.4974658577296832
isaac paredes,0.49684295407148776
kevin newman,0.49518390447691557
otto lopez,0.4936847444882243
ramón urías,0.4935015432262169
alex verdugo,0.49229529451668874
andrew mccutchen,0.49207182923270465
vinnie pasquantino,0.48987281930093546
jesús sánchez,0.4893604811107575
gio urshela,0.48844798528351013
jake burger,0.4877586605042448
brandon nimmo,0.4868452220297238
julio rodríguez,0.485939757639121
eloy jiménez,0.48386969794479323
tyler stephenson,0.48303400951164693
edward olivares,0.4817767962222252
brenton doyle,0.4813535145148135
marcus semien,0.48114883529431346
connor wong,0.4811470126319206
austin hays,0.47854811088008586
gavin sheets,0.47679359589293663
harrison bader,0.47514542173873675
alex kirilloff,0.4748523253583103
ozzie albies,0.4746824404974997
thairo estrada,0.4744539954743746
abraham toro,0.472915134763111
jorge mateo,0.472879011180786
manny machado,0.47242603335701433
masyn winn,0.4723719732287963
willi castro,0.4721991447919971
wenceel pérez,0.4721649152306531
jorge soler,0.47166781886137105
andy ibáñez,0.47134850929389516
connor joe,0.47059252433715426
josh bell,0.4675334059955878
daulton varsho,0.4661139594293423
nick castellanos,0.46532902370263
tj friedl,0.46492606975121725
jeremy peña,0.4639807424594831
blaze alexander,0.46374153049714695
brendan rodgers,0.4621947415751998
amed rosario,0.4604801268814784
davis schneider,0.45901933724626914
paul goldschmidt,0.4584371915945757
mauricio dubón,0.458207920559493
nick martini,0.4580243103608512
nolan arenado,0.45587445567839235
tomás nido,0.45556572068125
luis arráez,0.4551912684395576
ernie clement,0.4544975785662062
iván herrera,0.4528113467201212
jesse winker,0.45135135640807805
jackson chourio,0.45022378629869647
ha-seong kim,0.44944261171137456
lamonte wade,0.4489269569882735
jake mccarthy,0.44844890994208175
alex bregman,0.4483524204737437
gabriel arias,0.44801581628700904
jon singleton,0.4479578958763534
ian happ,0.44676512137315294
dansby swanson,0.4454357563695584
austin riley,0.4449656036291463
richie palacios,0.444864481588361
yasmani grandal,0.4443629126843431
josh smith,0.4422238355882433
maikel garcía,0.44158999839565055
michael harris,0.4412675214964993
tyrone taylor,0.4405501978436108
jake rogers,0.4398963120660057
christian encarnacion-strand,0.43797423712715927
adam duvall,0.43673793977202535
hunter renfroe,0.43667882958996945
evan carter,0.435293187002811
jonah heim,0.43456766566067395
charlie blackmon,0.43449824730208103
yandy díaz,0.43421044969778455
j. d. davis,0.43378509516557273
ronald acuña,0.4336542958201577
andrés giménez,0.43316833822930206
josé caballero,0.4327382768709608
bo bichette,0.43226624079117537
j. p. crawford,0.4319238152118428
luis matos,0.4310749560213977
stuart fairchild,0.4306945546242709
james mccann,0.4300865444171118
luis urías,0.429827544248531
anthony volpe,0.42896792332349676
dylan moore,0.4282261547887446
vidal bruján,0.42808988789549773
edouard julien,0.42719497556906944
will brennan,0.4271397357957192
josh rojas,0.42703800687695515
luis rengifo,0.42606649237863214
danny mendick,0.4242151468361982
jorge polanco,0.4241166154478888
nick gordon,0.421736577771423
kyle isbel,0.4211550737091755
ceddanne rafaela,0.42113947661582335
mike yastrzemski,0.421107741131677
mitch haniger,0.4207287704694064
anthony rizzo,0.4200160287811457
luis campusano,0.41937142464607347
mike tauchman,0.4188588811707398
mickey moniak,0.4184158178783104
seth brown,0.4155287287178671
dj stewart,0.4122215376477155
masataka yoshida,0.41094130639144894
spencer steer,0.4096956798958806
jung hoo lee,0.40870902080961724
wyatt langford,0.4071214534557985
xander bogaerts,0.4059818875130714
bryson stott,0.40505345269649196
gleyber torres,0.4048720958485953
gabriel moreno,0.4042088085007087
spencer torkelson,0.40131122679185277
max schuemann,0.40053294504604026
brice turang,0.40031569911301285
orlando arcia,0.39977242380026
eddie rosario,0.39872610374311795
leody taveras,0.39763260570863673
austin martin,0.39739018519996877
blake perkins,0.39451687010469616
enrique hernández,0.3944341341760646
ezequiel duran,0.39410519455462867
brendan donovan,0.3934686530900615
reese mcguire,0.3906486999826927
tyler freeman,0.39016236140754734
mitch garver,0.3894830566914574
andrew benintendi,0.388641312453259
justin turner,0.38766510725312786
zack gelof,0.38632776235733574
keibert ruiz,0.38511484178392447
rowdy tellez,0.3838964206552225
jonathan india,0.3835042547173967
jake fraley,0.38282802642319286
jack suwinski,0.3828081882789224
wilmer flores,0.38239274644262417
eugenio suárez,0.3803699835847409
cedric mullins,0.3802176467713067
yan gomes,0.3795873695479914
garrett cooper,0.37872707654748106
oswaldo cabrera,0.3771878108096564
mark canha,0.3771266462579912
nolan schanuel,0.3748953112301925
james outman,0.3748664475431849
nolan jones,0.3740021192858659
george springer,0.3719941517758752
oliver dunn,0.3708977981750605
ildemaro vargas,0.37029907542539275
estevan florial,0.36896453669149143
isiah kiner-falefa,0.36786063187375406
tyler nevin,0.3661101694470353
sean bouchard,0.36549221348802063
alejandro kirk,0.3643891363671155
joey gallo,0.36234298840669354
randy arozarena,0.35924240138551794
austin wells,0.3578806961349149
miguel amaya,0.356672893185443
luke maile,0.3542433816126772
lawrence butler,0.3521759159130108
kevin kiermaier,0.3520654074201484
bo naylor,0.3510412430339499
adam frazier,0.35068344581481964
nick ahmed,0.34737527618123737
joey meneses,0.34642091371548045
corbin carroll,0.3461726803093556
johan rojas,0.3449582406306753
manuel margot,0.34478043759025473
nico hoerner,0.3446544858601702
whit merrifield,0.3436491263365169
jacob young,0.3421687235438425
kris bryant,0.34067248928984034
nathaniel lowe,0.340663895039441
ke'bryan hayes,0.33770764239140283
zach mckinstry,0.3304536471067383
colt keith,0.3293145271440479
javier báez,0.3261888989807469
elehuris montero,0.3258546223215845
sal frelick,0.3239460694223466
jeff mcneil,0.32345467236051484
jared triolo,0.32277637439007867
carson kelly,0.3226327595923833
christian vázquez,0.3224041495200303
trey lipscomb,0.32159398178640963
jake cave,0.3201967922961275
harold ramírez,0.3201471796424292
cavan biggio,0.319488693596713
dominic smith,0.3183818057033921
michael taylor,0.3176300883196685
pete crow-armstrong,0.316520400567702
santiago espinal,0.31622958717738
nicky lopez,0.3157142213779399
brandon drury,0.30757482061255675
travis jankowski,0.30698331050662464
garrett hampson,0.30161353820227116
ben rortvedt,0.2981398889987709
kyle farmer,0.2963039204776038
nick loftin,0.2962535884466204
chas mccormick,0.2952986665031059
brayan rocchio,0.2940708846586251
gavin lux,0.2933510752989146
emmanuel rivera,0.2758390184015947
nick fortes,0.26663081187164783
jonny deluca,0.2664586639716266
tyler wade,0.2660117922220336
tim anderson,0.26378973891192525
parker meadows,0.2625328604912302
henry davis,0.2624840578802206
curtis mead,0.2604419678681917
michael siani,0.2569021034687093
nick madrigal,0.2554931360701079
josé abreu,0.25461481911676687
robbie grossman,0.24668594219423018
vaughn grissom,0.21953518364547314
ryan noda,0.20025336909165248
chris taylor,0.1852881380804343
martín maldonado,0.18041301735332765
