Player,metwOBA
aaron judge,1.0656037440885648
shohei ohtani,0.9885118175574656
giancarlo stanton,0.8676593962965171
brent rooker,0.8609281836239192
kerry carpenter,0.8392756216325804
mike trout,0.8250533901193857
fernando tatís,0.8174400744332546
juan soto,0.7954377402028923
ketel marte,0.7829972461219586
marcell ozuna,0.7811589800089455
yordan álvarez,0.7800583656087116
byron buxton,0.774696115345452
kyle schwarber,0.7726653195383405
bobby witt,0.7703557831826784
teoscar hernández,0.7478710117049306
cal raleigh,0.7443049844935941
pavin smith,0.7372013499701398
tyler o'neill,0.73475563683262
corey seager,0.730590439426537
jackson merrill,0.7276596068416106
kyle tucker,0.7250202051773128
pete alonso,0.718904423162781
salvador pérez,0.70874042129503
rafael devers,0.7082387176953996
tyler soderstrom,0.707161857251834
vladimir guerrero,0.7061344371689644
jhonkensy noel,0.6976351081545038
matt wallner,0.6965567343870464
oneil cruz,0.6930908484701253
mark vientos,0.691199041052405
gunnar henderson,0.6902308111033448
sam hilliard,0.6863872973236218
francisco lindor,0.6838855643774896
austin riley,0.681844992177613
kyle higashioka,0.6755489572058914
freddie freeman,0.6749402487251063
jonathan aranda,0.6727806182717747
ben rice,0.6694611259454676
seiya suzuki,0.6644867275807398
jake burger,0.6636227778836478
eugenio suárez,0.6575709739442158
shea langeliers,0.656038898751329
heliot ramos,0.6544393187637825
randal grichuk,0.6530388607243623
casey schmitt,0.6512331858969093
bryce harper,0.6488301544786537
logan o'hoppe,0.6486112049245263
lawrence butler,0.6453464072377754
anthony santander,0.6402765951419249
manny machado,0.6392985596200124
austin hays,0.6391003333618441
rob refsnyder,0.6365665045050313
james wood,0.6349713721578465
zach neto,0.6335652851352362
dominic canzone,0.6327671294091335
jordan westburg,0.6299400723135301
jorge polanco,0.6293401220881417
weston wilson,0.6290231688152983
christian walker,0.6277679666109548
riley greene,0.6261263093733117
wilyer abreu,0.6259671082997409
michael toglia,0.6220104603678944
sean murphy,0.6209699117778638
elly de la cruz,0.6206179502233754
joc pederson,0.6188693162322643
matt chapman,0.6188581238094404
patrick wisdom,0.6171246249537659
brandon lowe,0.6170298232866824
josé ramírez,0.6153040571071968
junior caminero,0.6134520345886326
willson contreras,0.6129468940672018
jesús sánchez,0.6107719590161416
joey bart,0.6098656695225811
michael conforto,0.6094282910999791
royce lewis,0.6083695182637353
jackson chourio,0.6074234163831554
iván herrera,0.6073066619326976
julio rodríguez,0.6058849592596572
colton cowser,0.6036219974843096
hunter goodman,0.6026009479913906
jorge soler,0.601523670972356
kyle manzardo,0.6003192726025972
tommy edman,0.5983295935150191
michael busch,0.5931788372926332
christian yelich,0.5897893339866559
bryan reynolds,0.5897076851233866
josh naylor,0.5895023381694999
tyler fitzgerald,0.5887562215484867
matt olson,0.5887341154256837
jerar encarnacion,0.5884071482605355
jo adell,0.5867464842993302
