Player,metwOBA
aaron judge,1.0361513200026253
shohei ohtani,0.8953468215988057
jhonkensy noel,0.88508186327048
kerry carpenter,0.8651048813094588
brent rooker,0.8613449659579807
marcell ozuna,0.84826872343662
bobby witt,0.8411994853641142
juan soto,0.8295751461838822
matt wallner,0.8144597797623184
mike trout,0.807925146662646
rafael devers,0.8001627388649399
yordan álvarez,0.7869177852394293
ketel marte,0.7526039715140217
mark vientos,0.745325670165419
royce lewis,0.7438473451463161
salvador pérez,0.7404839918234134
vladimir guerrero,0.7364856125193695
byron buxton,0.7350797764321512
giancarlo stanton,0.7318466880798005
heliot ramos,0.72953736775534
tyler o'neill,0.7289313615416114
kyle higashioka,0.7237620258139119
joc pederson,0.7057714839864284
gunnar henderson,0.7042993420582336
joey bart,0.7032975568335526
oneil cruz,0.7024712550903545
kyle tucker,0.7020214170081434
max muncy,0.6924535229329761
jake burger,0.6892300972226848
tyler fitzgerald,0.6856832510337509
corey seager,0.6840416191619715
francisco lindor,0.6826852366909899
fernando tatís,0.68160492744374
travis d'arnaud,0.6772226803082441
jordan westburg,0.6748228911615416
christian walker,0.674733926989375
anthony santander,0.6742108698961974
michael toglia,0.6695565485642299
triston casas,0.668507395549674
teoscar hernández,0.6673279099998075
brandon lowe,0.6668158468245099
bryce harper,0.6654884944191575
pete alonso,0.6630288289643252
jackson merrill,0.6628236829212878
paul dejong,0.6435847497349667
jarren duran,0.6434792643327818
christian yelich,0.642489774256364
austin riley,0.6418546725642185
jesús sánchez,0.6393300852441316
lawrence butler,0.6378688244724103
patrick wisdom,0.6373871504628408
carlos correa,0.6366519821772925
kyle schwarber,0.634873593270289
yainer diaz,0.6339070061073201
josé ramírez,0.6294120234872621
wilyer abreu,0.6275476125880638
elly de la cruz,0.6246516980813374
cal raleigh,0.624012652138506
brenton doyle,0.6234566403438089
ian happ,0.6187138126140013
ezequiel tovar,0.6177597064202995
william contreras,0.6151401740867123
manny machado,0.6141356693996128
bryan reynolds,0.611188434599071
seiya suzuki,0.6100883778965086
gary sánchez,0.6072259722186755
michael conforto,0.6066530477017111
shea langeliers,0.6057954832322286
willson contreras,0.6040198611751114
trevor larnach,0.6039541778263087
jazz chisholm,0.6007966010654727
matt chapman,0.600436287021141
logan o'hoppe,0.597670661152622
riley greene,0.5967634905055108
mj melendez,0.5959970797355297
romy gonzalez,0.5958917306233571
willy adames,0.5951291401721193
jo adell,0.5948299890930511
luis garcía,0.5923367885246231
zach neto,0.5918845668793149
freddie freeman,0.5909539247463711
j. d. martinez,0.5908022907377559
ryan jeffers,0.5904023846255775
colton cowser,0.5877009681572304
josé miranda,0.5874586599989857
tyler soderstrom,0.586209998446534
matt olson,0.5844886575974468
dominic canzone,0.5843589102404126
josh naylor,0.5830164334690408
michael massey,0.5814774186115336
ramón laureano,0.5798818012959428
ramón urías,0.5789830211435767
alec burleson,0.575165291868922
rob refsnyder,0.574445846661166
nolan gorman,0.5734390360333153
josé siri,0.5716367377284107
jurickson profar,0.5713146519863648
josh jung,0.5713058029536985
jorge soler,0.5685545373403371
ryan mountcastle,0.5680537107965593
tyler stephenson,0.5678490847530095
josh lowe,0.5666419196465978
alec bohm,0.5641228390982443
luis robert,0.5640135844130124
jackson chourio,0.5619551714169463
michael busch,0.5612516958258033
lourdes gurriel,0.5580878829125784
bryan de la cruz,0.5576082924458337
jj bleday,0.557495202265685
starling marte,0.5573878746361671
andrew vaughn,0.5521652038896061
carlos santana,0.5509151020921365
trea turner,0.550656878473474
sean murphy,0.5498191189250647
eugenio suárez,0.548488434669713
edmundo sosa,0.5433800936348633
j. t. realmuto,0.5405608714030053
nick castellanos,0.5400854017652187
josé altuve,0.5396608201560978
cj abrams,0.5391037016228871
alex bregman,0.5349940964230511
james wood,0.5325347280900462
rowdy tellez,0.5319303968668715
mookie betts,0.530587438105608
hunter goodman,0.5303614145221114
randal grichuk,0.5292142337563877
vinnie pasquantino,0.5286918739309137
derek hill,0.528427500190223
adolis garcía,0.5272142516537219
austin wells,0.5268304211514482
luke raley,0.5265656360664323
nelson velázquez,0.5254402206147596
víctor caratini,0.5251316405559272
brandon marsh,0.5244694269942596
jorge polanco,0.5237287846374981
brett baty,0.5223012358168352
ben rice,0.5222824495738618
addison barger,0.5220888907132172
kyle mccann,0.5217602157249052
jake bauers,0.5214455032146087
yasmani grandal,0.5203630429648481
jake rogers,0.5201096304656455
donovan solano,0.5197938037979263
ryan o'hearn,0.5197360182314268
parker meadows,0.5196618866842432
harrison bader,0.517818296645566
paul goldschmidt,0.5168520184861393
matt vierling,0.5164970843724948
adley rutschman,0.5164848676190796
will smith,0.5124681801626088
gabriel arias,0.5121799626845595
andrew mccutchen,0.5102722892945313
taylor ward,0.5099354562714502
seth brown,0.5092384762591211
jeimer candelario,0.5081982579161369
brandon nimmo,0.5078789901974953
josh bell,0.5074382772093646
jacob stallings,0.5044286006739811
ryan mcmahon,0.5039352481329885
ozzie albies,0.5022916923577533
jose iglesias,0.5013986460171316
jake cronenworth,0.5012582388190564
mike yastrzemski,0.5012502318540305
tyrone taylor,0.5011264382956785
christian bethancourt,0.500638006107473
david fry,0.5004808842048907
korey lee,0.500266807745485
ty france,0.500262231781222
jarred kelenic,0.49955395831370064
mickey moniak,0.4993974828192484
masataka yoshida,0.4990865593601375
miguel rojas,0.4981456858454809
ceddanne rafaela,0.49753880400369
george springer,0.49713257139518474
justyn-henry malloy,0.4971119632842417
brendan rodgers,0.49622531802013053
david peralta,0.49543667333601926
jesse winker,0.4941388169971199
austin hays,0.4930739528712237
ernie clement,0.49166445355171473
rhys hoskins,0.4914551159484167
steven kwan,0.4913877780690061
masyn winn,0.4898395865386734
juan yepez,0.48963570218494973
víctor robles,0.4889170729151162
jake mccarthy,0.488824147384333
michael harris,0.4886341823523065
hunter renfroe,0.48863358366389
kyle stowers,0.48685503756706394
spencer torkelson,0.4865521717092971
stuart fairchild,0.48573156739636597
cody bellinger,0.48539586600686363
julio rodríguez,0.4836557474038077
spencer horwitz,0.48191192885017636
enmanuel valdez,0.48151471299721743
zack gelof,0.48089829858487426
christopher morel,0.4806397639846652
matt thaiss,0.4804901651797281
will benson,0.4803531825872467
yandy díaz,0.47816955184367804
alex kirilloff,0.4780758498732998
