Player,metwOBA
aaron judge,1.0529993809122966
shohei ohtani,0.9783392689415064
munetaka murakami,0.9494221818710333
kyle schwarber,0.9236798417196819
giancarlo stanton,0.8625293126363265
cal raleigh,0.8476234006469929
byron buxton,0.8082084004898131
ben rice,0.8078029166132937
shea langeliers,0.8055342542696291
mickey moniak,0.8035303156690293
kazuma okamoto,0.8012423966149337
nick kurtz,0.7937761901791726
george springer,0.7873726004007084
jo adell,0.7861717388758178
hunter goodman,0.7738314876841877
junior caminero,0.77192212255231
pete alonso,0.7701120899596289
colson montgomery,0.7623271188405049
juan soto,0.7585015833028871
riley greene,0.7525197953940683
moisés ballesteros,0.7500263352044599
sal stewart,0.7419779872730835
matt olson,0.7410296620913648
yordan álvarez,0.7395141195751676
kyle stowers,0.7333179496846811
corbin carroll,0.7320738248944856
jahmai jones,0.7316209777848276
james wood,0.7230141683680577
eugenio suárez,0.7169717529947733
rowdy tellez,0.713840593018858
michael busch,0.7115992664227772
chase delauter,0.7094313824421185
seiya suzuki,0.7080260294374124
griffin conine,0.7078968226474125
carlos cortes,0.7062603892894311
daulton varsho,0.7035170240544343
brandon lowe,0.7014310131836602
gary sánchez,0.7012189901314444
bryce harper,0.6992434401578876
ketel marte,0.6986889336596223
joey wiemer,0.6965515893987858
kerry carpenter,0.6893441124953942
ronald acuña,0.6834078173949585
ramón laureano,0.6816204588611708
dominic canzone,0.6785019787761031
julio rodríguez,0.6752244491661658
salvador pérez,0.6723245408303942
corey seager,0.6713316758776644
addison barger,0.6702283635352984
jonathan aranda,0.6640896611521449
dalton rushing,0.6635542504313137
jake bauers,0.6629115667330039
samuel basallo,0.6616828489125675
mike trout,0.6608935680139251
teoscar hernández,0.6603131895604921
drake baldwin,0.6594025175718674
max muncy,0.6534326979755645
wilyer abreu,0.6511601207002408
colby thomas,0.6511021975588276
brent rooker,0.65079222446718
alex jackson,0.6466542335408583
miguel amaya,0.6455648117535325
austin riley,0.6439025322578262
jordan westburg,0.6429225664556535
tyler soderstrom,0.6414050981634178
vladimir guerrero,0.6392088638011496
matt wallner,0.637167748716429
willson contreras,0.6370500110041717
jazz chisholm,0.6336393565188386
bobby witt,0.6325321702842928
pete crow-armstrong,0.6308445088000256
rafael devers,0.6288625446931685
will benson,0.6282587293799836
dillon dingler,0.6273753517294464
lenyn sosa,0.6268389908682049
austin wynns,0.6267094403466705
brice matthews,0.624331182718327
jake burger,0.6241327770064053
freddie freeman,0.6235043150103611
amed rosario,0.6232072131294115
spencer torkelson,0.6200159118211293
jeremiah jackson,0.6193738202679085
iván herrera,0.6191756898648395
gabriel moreno,0.6171845406550354
oneil cruz,0.6170790317768419
zach neto,0.6166695958997523
eli white,0.6124917186353994
alec burleson,0.6117717619076466
josé ramírez,0.6101933653451787
ildemaro vargas,0.6098532754203656
elly de la cruz,0.6084588243581056
taylor ward,0.607348016320454
christian walker,0.6070616710076608
jorge soler,0.605085410267577
will smith,0.6028313555322483
jj bleday,0.6000023546162871
manny machado,0.5995885635082178
kyle manzardo,0.5990448289503881
vinnie pasquantino,0.5965550126151309
michael harris,0.5964381828977797
mark vientos,0.5961940774222813
christian yelich,0.5939584703100113
gavin sheets,0.5939195046588761
carter jensen,0.5922162809398929
ian happ,0.5890750160532966
jackson chourio,0.5884780161382667
noelvi marte,0.5863478901218714
brett baty,0.5858964690056834
troy johnston,0.5856856919721946
andy pages,0.584971538930241
casey schmitt,0.5831437484613738
romy gonzalez,0.5829564800788507
francisco álvarez,0.5805552554750143
jorge polanco,0.5794710879755871
francisco lindor,0.5788046654390777
andrew vaughn,0.5780653577457038
randal grichuk,0.5748826369271445
kody clemens,0.5747498400965494
austin hays,0.5744221246628725
tyler o'neill,0.5729408300216656
sean murphy,0.57241256680137
rob refsnyder,0.572284713994353
yandy díaz,0.5695046906703106
weston wilson,0.5689867262551308
christian encarnacion-strand,0.5669442065490036
luke raley,0.5665144909261124
jackson merrill,0.5662631653097181
josh bell,0.5659404554881194
nolan gorman,0.5644815409895537
andrew benintendi,0.5636127936462603
agustín ramírez,0.5627587632176058
cj abrams,0.5596439942618625
edmundo sosa,0.5592913733142518
dansby swanson,0.5581800719383717
tj rumfield,0.557435265963933
trent grisham,0.5572929078423142
josh naylor,0.5568572603917338
yainer diaz,0.5538933742786762
adolis garcía,0.5534452022740225
dominic smith,0.5513451919602947
jesús sánchez,0.5512186930253674
kyle tucker,0.5505764824419476
bo bichette,0.5489945882471837
konnor griffin,0.5474585363880473
willy adames,0.5473919400238453
coby mayo,0.546964057913608
christian moore,0.546716607872599
brooks baldwin,0.5464074518793627
james mccann,0.5455268911724462
matt mervis,0.5440473939979924
wyatt langford,0.5440400900769108
adrian del castillo,0.5422807812818
otto kemp,0.5412723457999382
kevin mcgonigle,0.5411491265115815
kyren paris,0.5405449973274974
alejandro kirk,0.5396242489188069
brice turang,0.5395009684997172
james outman,0.5388351792406999
cody bellinger,0.5365908518938524
christopher morel,0.5350504241017493
luis garcía,0.5344114123895175
colton cowser,0.5337204087015122
jeremy peña,0.5321713494820224
ryan mcmahon,0.5314350292478938
jordan walker,0.5308044660872038
brandon nimmo,0.5302979177009717
logan o'hoppe,0.5293426853716053
daylen lile,0.5288403446721754
fernando tatís,0.5284755079587877
gunnar henderson,0.527214528554009
brandon marsh,0.5260707254708077
randy arozarena,0.5254493415269533
ryan o'hearn,0.5252317617075928
tristan gray,0.5241820790048474
trevor story,0.5238640793386016
bryan reynolds,0.5238511630688018
nathaniel lowe,0.5235181983849303
josh jung,0.5234868074509985
alex bregman,0.5233817028365387
everson pereira,0.5233032794730029
cj kayfus,0.5232081411022088
tyler stephenson,0.5225517608604496
carson kelly,0.5221713131200028
jj wetherholt,0.5221657520499665
gabriel arias,0.5214827291071391
paul goldschmidt,0.5197976473213801
marcell ozuna,0.5194058872966185
roman anthony,0.5190306189869508
spencer steer,0.5162805425051001
austin wells,0.513828513781618
joey loperfido,0.5138166891086076
jake fraley,0.5126774747847266
ryan jeffers,0.5110875177397416
ty france,0.5104245421500351
william contreras,0.5098454393187744
