Player,metwOBA
aaron judge,0.993555064213016
shohei ohtani,0.9412884085595513
kyle schwarber,0.883630724119375
giancarlo stanton,0.8674006063992735
yordan álvarez,0.8044995553157676
hunter goodman,0.799758786024733
pete alonso,0.7938023836513717
byron buxton,0.789338988979925
junior caminero,0.7886698116189774
nick kurtz,0.785617732979354
shea langeliers,0.7764817048555853
juan soto,0.773897242074744
cal raleigh,0.7601579526377467
james wood,0.7506860738375651
matt olson,0.7469758414321274
munetaka murakami,0.7460903305299184
zach cole,0.7420029046650205
spencer jones,0.7339929100959406
ben rice,0.7338056312163977
jo adell,0.7309989916446056
kyle stowers,0.7237201429750806
mickey moniak,0.719304744247123
esmerlyn valdez,0.716364492379115
colson montgomery,0.7132244741303999
pete crow-armstrong,0.7081428154452144
rowdy tellez,0.704014635176732
george springer,0.7031052149925713
sal stewart,0.695790476795885
riley greene,0.6952939514979616
ketel marte,0.6932128179518149
dominic canzone,0.6928007235978814
christian encarnacion-strand,0.690229509064395
griffin conine,0.6901626601430364
brandon lowe,0.6887898986518264
kazuma okamoto,0.6812764444409597
jake bauers,0.6808958497299162
seiya suzuki,0.6807664566097885
rafael devers,0.6798516401501796
ronald acuña,0.6745435957575094
corbin carroll,0.6713122347629596
eugenio suárez,0.6703743053342042
luis garcía,0.6696877450064262
bryce harper,0.6658216403471432
jac caglianone,0.6651721605097761
jahmai jones,0.6644744107747592
willson contreras,0.6633536241798742
ramón laureano,0.6632478655224463
julio rodríguez,0.6586700713325542
addison barger,0.6583528532035879
samuel basallo,0.6538086598406148
brent rooker,0.6532383996136898
joey wiemer,0.6514781407558394
alec burleson,0.6511248926857148
matt wallner,0.6509151923800248
jordan westburg,0.649763090031043
wilyer abreu,0.6488161905033801
randal grichuk,0.6486866457986541
ryan vilade,0.6416097547361902
coby mayo,0.6413496814392166
drake baldwin,0.6405409483608715
max muncy,0.6397318892901838
justin foscue,0.63915702970173
michael busch,0.6388106027557023
kerry carpenter,0.6371207307102401
