Player,metwOBA
aaron judge,1.0546863171560157
shohei ohtani,0.9881027933103221
giancarlo stanton,0.8504059491940246
brent rooker,0.8488190373410062
kerry carpenter,0.8256658830356632
mike trout,0.8072280166819438
juan soto,0.7997211659199323
fernando tatís,0.7931908227528766
byron buxton,0.7744835138499082
marcell ozuna,0.76407860567669
bobby witt,0.7638320060180821
ketel marte,0.762770597536232
kyle schwarber,0.7611466659914273
yordan álvarez,0.7608261547443497
teoscar hernández,0.7401919588217483
cal raleigh,0.7354653162426958
jackson merrill,0.7322224113965057
tyler o'neill,0.7258278023951182
corey seager,0.717752455074588
pete alonso,0.7147189168362279
pavin smith,0.7043928540072599
kyle tucker,0.6997515291602943
rafael devers,0.697898814762945
salvador pérez,0.6975455543649322
vladimir guerrero,0.691205931122067
francisco lindor,0.6876284536537783
matt wallner,0.6870019166550905
freddie freeman,0.6825989522911615
tyler soderstrom,0.6824172076194086
jhonkensy noel,0.6803015571991629
gunnar henderson,0.6796080741935736
sam hilliard,0.6789552258959376
kyle higashioka,0.6732116874319294
austin riley,0.6719482244926682
mark vientos,0.6718463947635247
oneil cruz,0.6686419915853609
jonathan aranda,0.6622253732070518
randal grichuk,0.6576330284284906
shea langeliers,0.6569249875781312
jake burger,0.6530516251222109
casey schmitt,0.648708604485687
eugenio suárez,0.6486599310310435
bryce harper,0.6452559464547393
ben rice,0.643961872626588
wilyer abreu,0.6435369160730148
seiya suzuki,0.642399782454817
heliot ramos,0.6420509453197806
james wood,0.6418142065077361
austin hays,0.6408559643382626
logan o'hoppe,0.6398703087605627
lawrence butler,0.6391957697770145
rob refsnyder,0.6363432303000675
anthony santander,0.6357646781479552
manny machado,0.6336946162309712
michael toglia,0.6327960233729365
dominic canzone,0.6312004148747503
joc pederson,0.6303187264114837
zach neto,0.6263544631014132
jordan westburg,0.6249870156416829
riley greene,0.6221251810062292
weston wilson,0.6172541012375232
jorge polanco,0.6172533890247314
brandon lowe,0.6117695461756165
josé ramírez,0.6106976128184962
patrick wisdom,0.6097956057611734
christian walker,0.6097087687416021
willson contreras,0.6093126152175433
matt chapman,0.6092492766834801
elly de la cruz,0.6085916409063721
julio rodríguez,0.6076400605772769
iván herrera,0.6066371401294116
junior caminero,0.6066245819571456
sean murphy,0.6064519190514018
kyle manzardo,0.6051945739304424
colton cowser,0.6020918162928771
tommy edman,0.6004093707230886
jackson chourio,0.5974103484284934
christian yelich,0.5971660921659079
jorge soler,0.5969293169323255
jesús sánchez,0.5951394726309412
hunter goodman,0.5939427158948094
tyler fitzgerald,0.5914022744696987
ramón laureano,0.5910341429565036
bryan reynolds,0.5899350858923486
royce lewis,0.5895167378759534
joey bart,0.5891433721929233
jo adell,0.5890861673466533
michael conforto,0.5877681201788658
michael busch,0.5876735194032804
corbin carroll,0.5871244086086473
josh naylor,0.5855162276103029
triston casas,0.5815870882942268
jerar encarnacion,0.5799618074834705
ezequiel tovar,0.5776361424343853
matt olson,0.5752247475940597
nick castellanos,0.5748862271800097
alex bregman,0.5747907884163721
luke raley,0.5735517017280665
travis d'arnaud,0.5724990602029719
spencer torkelson,0.5714671226411246
paul dejong,0.569385527347253
rowdy tellez,0.5693633872195344
willy adames,0.5673381965385732
yainer diaz,0.5662359143581844
paul goldschmidt,0.5620329980256091
adolis garcía,0.5611272748923538
taylor ward,0.5606423129290233
trent grisham,0.5597982290651857
kyren paris,0.5582214527011164
andy pages,0.5581026594785672
brenton doyle,0.5570842100422257
ian happ,0.5569261601739374
austin wells,0.5564756769966613
luis urías,0.5562439989976209
cj abrams,0.5559771265951248
william contreras,0.5557977819253874
jazz chisholm,0.5556953917942833
wyatt langford,0.5543039940091121
jordan beck,0.5534673859058041
lourdes gurriel,0.5525608047473913
jarren duran,0.5520468733563341
zach dezenzo,0.5514564207288886
will smith,0.5512088117719706
james mccann,0.5489271069854348
luis robert,0.5470897344650197
carlos correa,0.5468229395790364
connor norby,0.5453336988359416
jake bauers,0.5446945718356828
nelson velázquez,0.543160440596309
trevor larnach,0.542810972264073
yasmani grandal,0.5424464179330484
dane myers,0.5423615434417345
tyler stephenson,0.5406610702906613
alec burleson,0.5390106925566758
nolan gorman,0.5383430039994447
gabriel arias,0.5370037358509878
luis garcía,0.5360796452895771
max muncy,0.5353440227298224
josé siri,0.5333434152308
mickey moniak,0.5332884678788572
michael harris,0.5314881276784361
eli white,0.5313682831962246
ryan jeffers,0.5299291123137926
parker meadows,0.5282668669279675
pete crow-armstrong,0.5275539642925903
kody clemens,0.5247661295290267
cody bellinger,0.5238005402001665
carson kelly,0.5235698977137437
j. d. martinez,0.5230663804090173
vinnie pasquantino,0.5230496931655734
enrique hernández,0.5222256864860456
carlos santana,0.521627421156774
riley adams,0.5215785648502365
ramón urías,0.5214349676682207
ryan o'hearn,0.5214319802779532
andrew vaughn,0.5210623131431553
edmundo sosa,0.5199557590161066
dillon dingler,0.519203999936716
eric wagaman,0.516728956447247
david fry,0.5163861871810348
josh lowe,0.5163387314502583
j. t. realmuto,0.5158930998048095
trea turner,0.5153213524562593
jurickson profar,0.5147887836810042
spencer horwitz,0.5147281440485216
ryan mountcastle,0.5127638183896399
mookie betts,0.5122914575490747
david peralta,0.5094776891373538
dansby swanson,0.5089291409531157
lars nootbaar,0.5088268442439358
griffin conine,0.5087377721342988
bryan de la cruz,0.5078519774945963
mike yastrzemski,0.5076482509992893
mj melendez,0.5067758013822841
romy gonzalez,0.5066079379842658
brandon nimmo,0.5061515909232301
kyle stowers,0.505688196647223
brett baty,0.5051739233814789
ryan mcmahon,0.50503590300194
josh jung,0.503852371464448
george springer,0.5033399829408325
grant mccray,0.5029722904306989
heston kjerstad,0.5009248778004589
josé miranda,0.4990711139711563
rhys hoskins,0.49890420867023644
dylan moore,0.4973029534727895
max kepler,0.4972038287016263
francisco álvarez,0.49648113961956397
ty france,0.49490482716969764
seth brown,0.49472319532664133
andrew mccutchen,0.4946836622721075
gary sánchez,0.49430369134677715
randy arozarena,0.4934638515792091
jesse winker,0.4932439040915591
masataka yoshida,0.4922116550689316
adam duvall,0.49010411386642977
alex kirilloff,0.4879040995220253
jarred kelenic,0.4862699979994821
korey lee,0.4856095714123021
dairon blanco,0.48528383983807355
yandy díaz,0.4846554551866851
daniel schneemann,0.4842147681356722
josé altuve,0.48410040170230806
alec bohm,0.48358639233623263
lane thomas,0.4832747248625055
christopher morel,0.4832442626028012
jj bleday,0.48295778589235816
michael massey,0.4797980668065761
cedric mullins,0.4786806345220003
matt mervis,0.47796684817099905
brandon marsh,0.4778648582390706
ceddanne rafaela,0.4768048007066202
addison barger,0.4754830961093488
jake cronenworth,0.47542174084394684
ryan bliss,0.47478698318823964
josh bell,0.4736501354211799
nathaniel lowe,0.4735000939857456
jackson holliday,0.4729478593558874
zack gelof,0.4727124441223011
will benson,0.47247644608048023
brooks baldwin,0.47186471938354874
harrison bader,0.47169326455790694
andrés chaparro,0.4714550011147981
jeimer candelario,0.4703006161472011
christian encarnacion-strand,0.4698834738936559
ozzie albies,0.46984447904113946
pedro pagés,0.4688070197897747
noelvi marte,0.4680548514970991
starling marte,0.46798454220732305
andrew benintendi,0.4675303312721753
víctor robles,0.46743754464753534
jeremy peña,0.4672667503573557
brendan rodgers,0.4669910564151463
charlie blackmon,0.465729795267909
adley rutschman,0.4655368607340792
derek hill,0.46350580665812585
brendan donovan,0.4602016061071895
christian bethancourt,0.4600616029788158
matt vierling,0.45973932533265877
steven kwan,0.45937222515292264
tyrone taylor,0.45912013121470047
miguel amaya,0.45902414726569474
gleyber torres,0.45817721319194543
justyn-henry malloy,0.4578485709190017
jung hoo lee,0.4575943802792833
masyn winn,0.45753943629970006
hunter renfroe,0.4556321383848207
carlos narváez,0.45561387567503625
jon singleton,0.4547079675710223
drew waters,0.4542545507586406
kyle mccann,0.4531819729017609
jason heyward,0.4528527634854662
bo naylor,0.4518126898771927
jacob stallings,0.4511961425155259
nick gonzales,0.4508532106331026
garrett mitchell,0.4503846904396245
lenyn sosa,0.4501049594670142
enmanuel valdez,0.4497259507156199
jonah heim,0.4496641885506817
ernie clement,0.4482343072328919
luis matos,0.4465801673935168
daulton varsho,0.4447850728158899
colt keith,0.4444158315894968
xander bogaerts,0.44437435624299465
jake cave,0.44416932615361093
juan yepez,0.44346080667388577
cam smith,0.44268249759632855
connor wong,0.4422350034017738
gavin sheets,0.44199203807180654
ronald acuña,0.43969332389200044
jake rogers,0.43894100031923006
josh smith,0.4388666831500026
gavin lux,0.43656489993233166
jake meyers,0.43615626864462864
jonathan india,0.43567560136175204
stuart fairchild,0.4355159572419832
matt carpenter,0.43541162624227253
edward olivares,0.43490669347375577
keibert ruiz,0.43468272543484077
kameron misner,0.43329161398612537
miguel rojas,0.43226644253152074
víctor caratini,0.43213953278486156
kristian campbell,0.4320499024679831
willie calhoun,0.43180014602022193
alex call,0.4313303012232532
elías díaz,0.4308438940162781
wenceel pérez,0.43045984801083975
joey loperfido,0.4298223471438066
willi castro,0.4297271312372575
gio urshela,0.428821843196658
joey gallo,0.42849573531113794
leody taveras,0.42780011602626206
mitch haniger,0.42631540128445045
dylan crews,0.424999827243657
marcus semien,0.4244625557216866
nolan arenado,0.4238547541160433
jonah bride,0.42346891395704434
dominic smith,0.42304389739301035
donovan solano,0.42294527840563834
luis campusano,0.42071612185469576
spencer steer,0.42037203225002107
will brennan,0.4196581999905104
nick senzel,0.4186484428081051
maikel garcía,0.4180634397319453
otto lopez,0.4180346831561185
jeff mcneil,0.4171057801626133
mitch garver,0.4167579942774828
luis torrens,0.4165828296280507
wilmer flores,0.4158078935071741
alejandro kirk,0.41510806311026205
jose trevino,0.41480754613238713
alek thomas,0.4134856696760705
trevor story,0.41166819762848755
nolan jones,0.41070954130820575
kevin pillar,0.41034726436234903
bo bichette,0.40994020500554273
will wagner,0.4082770249898301
david hamilton,0.40803342392849784
javier báez,0.4080305855076819
amed rosario,0.40801753320553463
thairo estrada,0.4073893804204012
andy ibáñez,0.4064744731112659
jacob wilson,0.4064577886643545
davis schneider,0.40610537215586684
kyle isbel,0.4055531475142152
j. p. crawford,0.40373992303047584
james outman,0.40309701928785935
jack suwinski,0.400359802868351
jordan walker,0.40006441174698776
nick gordon,0.3999880152007469
alex verdugo,0.3999349263158049
anthony volpe,0.39978084194846136
bryan ramos,0.39921374546812166
matt mclain,0.3991354140782885
freddy fermin,0.39844283997508884
eloy jiménez,0.39767132325401605
jasson domínguez,0.39731271006511576
miguel andújar,0.39656772094365184
jake fraley,0.3964130463722741
tommy pham,0.3963274151442153
luis arráez,0.3961722215664512
victor scott,0.39534091101539454
abraham toro,0.3944414672673134
justin turner,0.3931557601925154
chas mccormick,0.3930065224190126
isaac paredes,0.392309298058132
ha-seong kim,0.3916763269196442
evan carter,0.3916319387306195
nathan lukes,0.3913477105772611
corey julks,0.39103113028821634
tomás nido,0.3897966402007807
edouard julien,0.389162264666182
connor joe,0.3877742546850779
kevin newman,0.38696436780096866
lamonte wade,0.38624420962773226
patrick bailey,0.3860687536340842
danny mendick,0.38549665958440993
brooks lee,0.3851547240534202
bryson stott,0.38499045377097096
gabriel moreno,0.3845463281901186
blake dunn,0.38378994274110745
kyle farmer,0.3830213013371673
andrés giménez,0.3828099238989204
nolan schanuel,0.38185331994141036
nick martini,0.38162483046226614
emmanuel rivera,0.38155542552070193
jake mccarthy,0.38042726782824193
jose iglesias,0.3800546721276938
mike tauchman,0.37952725906659573
joshua palacios,0.3793498704623977
jose acuña,0.3791973859492797
michael taylor,0.37786963044361954
manuel margot,0.37773736082680665
trey sweeney,0.37760804131102566
aaron schunk,0.3762651246066569
j. d. davis,0.37603539401243613
anthony rizzo,0.37550102082621145
josh rojas,0.3753536997222399
luis rengifo,0.37459711067612445
danny jansen,0.3740417389877838
jorge mateo,0.3729073904069659
tyler nevin,0.37254332269752477
tj friedl,0.372536624348547
brice turang,0.3709806846491687
blaze alexander,0.37052764593505816
josé tena,0.37027977900257253
brett wisely,0.3699351322503045
josé caballero,0.3692401978326828
eddie rosario,0.368543335237178
garrett cooper,0.36751578981533206
zach mckinstry,0.3665230205221045
leo jimenez,0.36528887553749845
geraldo perdomo,0.36513733809436894
estevan florial,0.3645289063526759
orlando arcia,0.36035668284774075
dj stewart,0.35742376846391316
matt thaiss,0.3566222187929473
austin slater,0.3564062498369628
santiago espinal,0.35565057219828633
jonny deluca,0.35482326194432773
mauricio dubón,0.3524886401023433
angel martínez,0.35227724111049197
christian vázquez,0.3520999714602107
oswaldo cabrera,0.35084244108851087
isiah kiner-falefa,0.3476944133976827
joey ortiz,0.3476521098947756
kevin kiermaier,0.347277307194226
nico hoerner,0.34692752590837095
martín maldonado,0.3465828104892142
sal frelick,0.3460581211113437
chris taylor,0.3459730731398067
mark canha,0.3451089326214184
luke maile,0.34430100210591763
richie palacios,0.3435190191157879
javier sanoja,0.3423671749706809
austin martin,0.3418943387723495
reese mcguire,0.3414978513013085
tyler freeman,0.336448776349863
daz cameron,0.33512767009340433
jared triolo,0.33335533901375103
max schuemann,0.3328392058005626
whit merrifield,0.3300027421949957
blake perkins,0.3269192389946862
harold ramírez,0.32666967139359904
nick fortes,0.32376798895681524
nick ahmed,0.323318933963302
sean bouchard,0.3211307864230124
xavier edwards,0.3209653216989915
ke'bryan hayes,0.3194393259032945
vidal bruján,0.31761981793023597
ezequiel duran,0.31597810303825874
brayan rocchio,0.3125696540850693
kris bryant,0.3078678135682327
pablo reyes,0.30685252207330893
miles mastrobuoni,0.3049387717241285
ildemaro vargas,0.3048075892276168
miguel vargas,0.303720311800588
dylan carlson,0.3036321774671522
elehuris montero,0.3021161319482215
adam frazier,0.30192455116042305
joey meneses,0.30115364135736244
jacob young,0.29734287149999006
robbie grossman,0.29619058901918066
josé herrera,0.2945907989937604
johan rojas,0.2939650558067305
brett harris,0.29059841226562755
austin hedges,0.28773775896881226
cristian pache,0.28724822784329684
austin barnes,0.28673549263703646
oliver dunn,0.28628663425880485
brandon drury,0.28541924560695164
ben rortvedt,0.28068262269944644
