Player,metwOBA
aaron judge,1.0709733102299455
shohei ohtani,0.9897875973296341
giancarlo stanton,0.8707635177470187
brent rooker,0.8589333370797984
fernando tatís,0.8270379812602727
mike trout,0.8200331417125446
kerry carpenter,0.8140450427691835
marcell ozuna,0.7943323563950185
yordan álvarez,0.7870298528169304
byron buxton,0.7847559550848214
juan soto,0.7817769066558079
pavin smith,0.7750408638042754
ketel marte,0.773475728154501
bobby witt,0.7630791524747018
kyle schwarber,0.7556327723998568
teoscar hernández,0.7492604281441395
tyler o'neill,0.7420986991165528
tyler soderstrom,0.7379972228330633
cal raleigh,0.7335812094156694
corey seager,0.7246907758491874
jackson merrill,0.7220028522902058
pete alonso,0.7090870003955562
oneil cruz,0.7075244849751603
salvador pérez,0.7051938685412645
vladimir guerrero,0.7026994786340393
rafael devers,0.7011453222634613
jhonkensy noel,0.7007930972234372
kyle tucker,0.6947366946687841
sam hilliard,0.6944849390000724
matt wallner,0.6892277560602187
francisco lindor,0.6880797127149647
mark vientos,0.6864101956677133
gunnar henderson,0.6820143425670622
eugenio suárez,0.6778083765705945
randal grichuk,0.6713975635349891
kyle higashioka,0.6683443877215389
jake burger,0.6631530206194055
shea langeliers,0.6627142142561613
austin riley,0.658520660177104
jonathan aranda,0.6551444801178955
casey schmitt,0.6550900394815228
bryce harper,0.6531056576422002
ben rice,0.6519012278733708
freddie freeman,0.6482393768376773
brandon lowe,0.6426241541420964
lawrence butler,0.6419211007014586
austin hays,0.6413880996612483
anthony santander,0.63838812626902
michael toglia,0.6382529313340224
seiya suzuki,0.6380977946574907
rob refsnyder,0.6361918033508637
elly de la cruz,0.635324205156692
heliot ramos,0.6339376226012133
james wood,0.6335193397735803
kyle manzardo,0.6327838074309138
logan o'hoppe,0.6319116818500975
sean murphy,0.630735231062068
joc pederson,0.6299710831685645
dominic canzone,0.6291699317633197
manny machado,0.6285877869878062
michael conforto,0.627509973905246
jordan westburg,0.6224745311207365
zach neto,0.6208700246069754
christian walker,0.620515070373443
josé ramírez,0.6203820415238435
christian yelich,0.6197913176121055
jackson chourio,0.6195849642318088
junior caminero,0.6169798472862833
joey bart,0.61390812659722
iván herrera,0.6117287014164637
