Player,metwOBA
aaron judge,1.083922722171197
shohei ohtani,1.0425886650462135
giancarlo stanton,0.9575043559268803
kyle schwarber,0.9366502978301795
daulton varsho,0.9132386962050396
cal raleigh,0.9069616788573027
nick kurtz,0.9001048601575322
colson montgomery,0.8862292828716175
byron buxton,0.8291416172896394
jo adell,0.8270943397117061
pete alonso,0.8231642370886513
austin wynns,0.8187316867402045
george springer,0.8165876334309311
ronald acuña,0.7938157117657537
michael busch,0.7923596716676019
juan soto,0.7923131650870299
junior caminero,0.7814239127255125
ben rice,0.7682926403418753
riley greene,0.7667521736604038
eugenio suárez,0.7609473401484385
kyle stowers,0.7601116428143029
corbin carroll,0.7484773187812624
mickey moniak,0.7451923940159952
ketel marte,0.7449954693779949
jahmai jones,0.7420224800900598
ramón laureano,0.7389374861663587
james wood,0.738037404377116
shea langeliers,0.7367807507391284
kerry carpenter,0.7244380143902792
hunter goodman,0.722829063961822
brandon lowe,0.7217759960638702
corey seager,0.7172517148725022
zach neto,0.7109111510918728
salvador pérez,0.7032164917402508
dominic canzone,0.6958963562675847
julio rodríguez,0.6944230710676453
wilyer abreu,0.6935350380729117
jazz chisholm,0.6918991220472746
rafael devers,0.6899164834929945
bobby witt,0.6870036891960724
rowdy tellez,0.6855352023925294
pete crow-armstrong,0.6809880471726834
matt wallner,0.6762467068332002
teoscar hernández,0.6758857157285171
bryce harper,0.6752159076362979
seiya suzuki,0.670962953916786
jonathan aranda,0.6653977231797445
iván herrera,0.6648956279998944
matt olson,0.6581073597169221
freddie freeman,0.6579425794694349
addison barger,0.657158993929936
joey loperfido,0.6566072990250643
lenyn sosa,0.6566040281228545
brent rooker,0.6537982129631497
austin riley,0.652256728112477
will benson,0.6506243268108873
brett baty,0.6481238740802842
jorge polanco,0.6465306538987526
tyler o'neill,0.6451631339137275
mike trout,0.6398621793181539
manny machado,0.6370588847556078
jake burger,0.6329789549546571
jordan westburg,0.6313704054409466
taylor ward,0.6300705538754626
vladimir guerrero,0.6265292302427469
willson contreras,0.6237900375576455
vinnie pasquantino,0.6233551259153154
will smith,0.6230206620228048
josh bell,0.6230004795486719
tyler soderstrom,0.6226831478464527
rob refsnyder,0.6223732139239969
andy pages,0.620455610440763
kyle manzardo,0.6167174959878106
josé ramírez,0.6155171437070741
spencer torkelson,0.6151139903893911
colby thomas,0.6148040103827681
christian yelich,0.6130207830756105
eli white,0.6098580252909002
max muncy,0.6089684438679095
drake baldwin,0.6082933257350686
jackson merrill,0.6077227912907465
alec burleson,0.6044000994633895
noelvi marte,0.6018781078007579
agustín ramírez,0.5980544777135679
trent grisham,0.59799899588262
randal grichuk,0.5965587231495334
fernando tatís,0.595507630812196
francisco lindor,0.5948935123464916
colton cowser,0.5943198280606141
james outman,0.5918686085195727
yordan álvarez,0.5918120861961813
dansby swanson,0.5913254062165043
sean murphy,0.5903926770928778
weston wilson,0.5895873776568544
wyatt langford,0.5894072430138194
james mccann,0.5886329709530348
bo bichette,0.5833857366652208
yoán moncada,0.5813143963497105
romy gonzalez,0.5801361335588883
yainer diaz,0.5792256268526156
christian encarnacion-strand,0.5792225003766882
willy adames,0.5790107321721311
roman anthony,0.578049489589336
troy johnston,0.5780401841545508
logan o'hoppe,0.5754541967278453
kody clemens,0.5753882509916446
austin hays,0.5747637781029018
elly de la cruz,0.5725144462741619
edmundo sosa,0.5724622004912221
christian walker,0.5708484913918245
trevor story,0.5693401079466773
christopher morel,0.5686183667955038
ian happ,0.5685228283432319
yandy díaz,0.5662634860122132
dillon dingler,0.5653290293611793
austin wells,0.5652269577133475
jake bauers,0.5651323929089034
kyle tucker,0.5642313517625767
luis garcía,0.5635960712139464
jakob marsee,0.5625765913605508
mark vientos,0.5621557809786295
andrew vaughn,0.5613795894878096
josh naylor,0.5607790006749921
daylen lile,0.5595967453903387
austin slater,0.5569958806708313
oneil cruz,0.5568869018070155
jesús sánchez,0.5565451962050478
adolis garcía,0.5563151376997424
andrew benintendi,0.5557131907093048
michael harris,0.5544058456583892
francisco álvarez,0.5511431476764278
ryan mcmahon,0.5506879632832803
gabriel moreno,0.5506767937659784
carson williams,0.5506058606480915
jackson chourio,0.5502524238117127
alejandro kirk,0.5496138251810071
davis schneider,0.548881363225473
randy arozarena,0.5482233306097217
cody bellinger,0.5480277912750408
jorge soler,0.5469078436185885
tyler stephenson,0.5457271539586909
nolan gorman,0.5436749626253901
gavin sheets,0.54220539097855
otto kemp,0.5414610796810231
marcell ozuna,0.541379155991274
brandon nimmo,0.5399960220113261
coby mayo,0.5397003855629702
brooks baldwin,0.5391505833599771
jeremy peña,0.5389746863672661
matt chapman,0.5370114086936683
casey schmitt,0.5367720927676248
cj abrams,0.5367033765085989
kyren paris,0.5345888818256586
bryan reynolds,0.5343004731153673
brandon marsh,0.5319234882473364
lawrence butler,0.5317923557070326
miguel andújar,0.5309368358438157
dylan moore,0.5304988229961124
samuel basallo,0.5303785341354393
spencer horwitz,0.5301763772272216
christian moore,0.5300222816615683
colt keith,0.5277411589916434
ryan o'hearn,0.5273946846313612
matt mervis,0.5271679659206915
paul goldschmidt,0.5265672262876194
carlos narváez,0.5260878759872634
reese mcguire,0.5260803135719209
carson kelly,0.5238712400025491
gunnar henderson,0.5236532143750074
nick castellanos,0.5217155103521245
amed rosario,0.5216308349210761
max kepler,0.5199760804758206
pavin smith,0.5181114366546656
starling marte,0.5169408291357797
adrian del castillo,0.5168288106140354
connor norby,0.5167236487965099
enrique hernández,0.5164570815534588
jordan beck,0.5158166851941258
jarren duran,0.5150317628772266
brice turang,0.5146893908862397
kyle higashioka,0.5140932385585133
lourdes gurriel,0.513697330982373
jeremiah jackson,0.5132602673430313
harrison bader,0.5126828692985956
geraldo perdomo,0.5111558972572099
gabriel arias,0.5108210382815837
c. j. kayfus,0.510424451200943
heliot ramos,0.5099306532045308
rhys hoskins,0.5092471704757586
heriberto hernandez,0.5085093468059538
ceddanne rafaela,0.5081315724575974
michael toglia,0.5079931969153463
dylan beavers,0.5069227415036549
josé altuve,0.5063806350622466
trevor larnach,0.5062178935969793
maikel garcía,0.5052258904456944
luis matos,0.5035575003955469
alex bregman,0.5032960612440744
carlos correa,0.5030444217128354
luis robert,0.5020467193385174
marcelo mayer,0.5014286548303255
ronny mauricio,0.5013425880245183
dalton rushing,0.5003113199123276
andruw monasterio,0.4995188102343753
j. t. realmuto,0.4977634820474256
dominic smith,0.49755081393539374
jj bleday,0.4971463545331465
michael helman,0.4960072607660085
spencer steer,0.49464969840509987
isaac paredes,0.4944775055676879
kyle teel,0.49436230900269806
víctor caratini,0.49408782843324883
wenceel pérez,0.4937111546725467
eric wagaman,0.49264061637708445
brendan donovan,0.4909567222558407
ezequiel tovar,0.4905750901315731
jurickson profar,0.49022304250090215
mookie betts,0.48976458085176666
royce lewis,0.4882608470112617
ildemaro vargas,0.48755135904286184
ryan jeffers,0.48653440785707563
alexander canario,0.48555111363869163
josh jung,0.48361165302620224
dylan crews,0.4835363282885231
zach dezenzo,0.483461635790797
gleyber torres,0.4806680980872383
mike yastrzemski,0.4802213169298642
tommy edman,0.47801299099890254
enmanuel valdez,0.47695920536430886
jake fraley,0.4768898475226373
trea turner,0.47630013906618013
brenton doyle,0.47552893362768917
tim tawa,0.4737126937535748
anthony volpe,0.47356470464944544
mike tauchman,0.47290818606171353
bo naylor,0.4728909038169226
paul dejong,0.4726492769131836
william contreras,0.4714553842811595
nathaniel lowe,0.46943284150299197
michael taylor,0.4694253027941855
yohel pozo,0.4673727787691198
masataka yoshida,0.4618873180928194
mitch garver,0.46187188434022464
jeff mcneil,0.4618636363790625
pedro pagés,0.4614345303725392
ty france,0.45973030591572567
alec bohm,0.45798788894958875
bryson stott,0.4537540163671399
jackson holliday,0.4526022319039788
jake mccarthy,0.45239821632982186
ryan mountcastle,0.44944084301454285
javier báez,0.4490611602373503
andrew mccutchen,0.4487862950218288
jacob wilson,0.4467964195338983
michael conforto,0.4463034195750969
tommy pham,0.4451516135993393
heston kjerstad,0.4451112689198372
denzel clarke,0.44499637589008645
joc pederson,0.4446357760584634
otto lopez,0.4444009810711662
brooks lee,0.4433091874362044
adley rutschman,0.4429275807499479
miguel rojas,0.4424759017884332
cedric mullins,0.4394646157018349
warming bernabel,0.4388387659604626
ramón urías,0.43866985600944974
danny jansen,0.438408072810812
alek thomas,0.4380227201965937
jhonkensy noel,0.43771812880198024
josh lowe,0.43752823157773907
travis d'arnaud,0.43698980450353087
daniel schneemann,0.4366373074751416
martín maldonado,0.4362138444616853
yanquiel fernández,0.43534406531599945
jasson domínguez,0.43501719775921105
triston casas,0.4310358850662418
ozzie albies,0.431035184015749
matt shaw,0.42972951759506145
wilmer flores,0.42922356175747434
lars nootbaar,0.4290111544791359
kyle farmer,0.4285729144844153
sal frelick,0.42746860984388474
nolan schanuel,0.4266640721402999
miguel vargas,0.4247258910552645
abraham toro,0.422571505321533
luke keaschall,0.4221009680295961
josh smith,0.4217066553116208
jared triolo,0.4215096195551538
evan carter,0.42128380887189604
jung hoo lee,0.420391249904703
willi castro,0.42020208504374035
zach mckinstry,0.4197883297510077
hyeseong kim,0.41970850945667426
luis torrens,0.41885063113696835
marcus semien,0.41810101300910296
blaze alexander,0.4176015655933663
matt mclain,0.4166570581250324
andy ibáñez,0.4165519786067491
nathan lukes,0.4132518699453302
ernie clement,0.4109546378472745
ha-seong kim,0.4101095211777275
nolan arenado,0.40878047327585415
brady house,0.4083301847220062
caleb durbin,0.4073068530075405
xander bogaerts,0.4054386611625236
nick gonzales,0.4052594665831023
dane myers,0.4048182179202826
nico hoerner,0.4037655586666451
drew gilbert,0.4036223254512316
alex call,0.40333799377363455
riley adams,0.40182178932371293
david fry,0.4017718705471477
elías díaz,0.40144733142168465
henry davis,0.40011749208411934
christian koss,0.3988243754181405
jonathan india,0.3987953682457111
luis rengifo,0.3979374065407901
john rave,0.39698698132120724
jac caglianone,0.39641579255759274
nick loftin,0.39466292742675535
isaac collins,0.3927434879498748
david hamilton,0.39217251642543444
j. p. crawford,0.3919514294918446
nick sogard,0.3919427064830092
keibert ruiz,0.39120832168940867
jordan walker,0.3910001018195598
cody freeman,0.3869098603036652
austin martin,0.3859898974451626
steven kwan,0.38592945958484387
leody taveras,0.3851194846232435
nick fortes,0.3843014848048135
angel martínez,0.3838121238649038
luis urías,0.3825968316037216
edouard julien,0.3817906813051183
parker meadows,0.3809434241499842
masyn winn,0.38087748091651735
jose trevino,0.3795502397851568
nolan jones,0.3793674775150121
graham pauley,0.37873687020021074
sam haggerty,0.3782547561677472
luis arráez,0.3779924213814517
cam smith,0.3772650961492556
joey bart,0.37659254146563875
cooper hummel,0.3765740237030601
edgar quero,0.375801992428227
cole young,0.37541559792825707
lane thomas,0.37520813629502897
tyler freeman,0.37436862426247175
brayan rocchio,0.37377711948687475
freddy fermin,0.3720249881680131
jake cronenworth,0.37084066415373484
anthony santander,0.3707895095317432
jonah heim,0.3706702837579122
gio urshela,0.3700089170886631
robert hassell,0.36934703572194155
carlos santana,0.3692978537311512
derek hill,0.36812515418164
dj lemahieu,0.3679222425100712
drew waters,0.3675975082815085
kameron misner,0.36736963910963083
jake meyers,0.36660238615190494
braxton fulford,0.36644863464744154
kristian campbell,0.365688848126144
michael massey,0.3650731036210845
javier sanoja,0.3643220146733035
taylor trammell,0.3639760591120109
thairo estrada,0.3638577366946079
willie maciver,0.3628314439239832
alejandro osuna,0.3625701849500391
brendan rodgers,0.36196914368940897
luke raley,0.3615302943747176
justin turner,0.36051148911801095
myles straw,0.36015610700839246
adam frazier,0.35940783928900916
tyrone taylor,0.3584728314950221
gavin lux,0.3569782333902568
tj friedl,0.35678473908972197
thomas saggese,0.3567787673957867
jonatan clase,0.35609803959106623
andrés giménez,0.35572023882208675
jake rogers,0.35318388305987003
joshua palacios,0.35187733116350084
josé tena,0.3494294156641706
patrick bailey,0.3489254443924049
dylan carlson,0.34886112455899937
liam hicks,0.347674754728551
curtis mead,0.3453552372351848
donovan solano,0.3449927221334542
jack suwinski,0.3441873073165042
chris taylor,0.3441005379023611
mauricio dubón,0.341984643585511
justyn-henry malloy,0.34103399423396996
jake mangum,0.33902400934248483
blake perkins,0.3381735962824778
joey ortiz,0.33490909304095495
chas mccormick,0.33411033154722564
chase meidroth,0.33297055276158993
chandler simpson,0.33292703293493175
tyler fitzgerald,0.3325179629633867
tyler heineman,0.3322141620506679
xavier edwards,0.3295248386729735
trey sweeney,0.328429693578994
ke'bryan hayes,0.3284163453730342
rafael marchán,0.32781249696388864
alex verdugo,0.32711418174637913
