Player,metwOBA
aaron judge,0.9247405303330384
shohei ohtani,0.911503612969775
marcell ozuna,0.8234594039435746
kerry carpenter,0.8182649818934106
gunnar henderson,0.8098699132194789
mike trout,0.7914190783335635
dominic canzone,0.7813440024122742
juan soto,0.7719449572776939
brent rooker,0.7693073072296762
heliot ramos,0.76618171599051
tyler o'neill,0.7579228649283215
willson contreras,0.7552678144505053
giancarlo stanton,0.7511058308877634
yordan álvarez,0.7458507299491276
bobby witt,0.7420231590721797
rafael devers,0.7388156036814919
hunter goodman,0.7261088829159368
bryce harper,0.7204885987962187
luis robert,0.7177803798006983
j. d. martinez,0.7097020147979205
tyler soderstrom,0.7064443200096515
salvador pérez,0.6879541588263588
logan o'hoppe,0.684253597240901
christian walker,0.6806820080255905
mark vientos,0.6794942581420851
josh naylor,0.6714307399127122
jordan westburg,0.6701409967970056
kyle tucker,0.6669652727509194
teoscar hernández,0.6656694717329851
michael massey,0.6654783732486382
oneil cruz,0.6610724999245913
ketel marte,0.6576216633846322
fernando tatís,0.6570055322143298
joc pederson,0.6508022113794225
shea langeliers,0.646992220072342
jo adell,0.6430690929436184
max muncy,0.6419323428478528
francisco álvarez,0.639819849101393
kyle schwarber,0.6366516573452238
alec burleson,0.6351572543903574
ryan mountcastle,0.6333469241323886
steven kwan,0.6322310581966971
ryan mcmahon,0.6300098737616721
anthony santander,0.6279534479855212
josh lowe,0.6278696128567482
carlos correa,0.6274030917006814
pete alonso,0.6248538721434204
adley rutschman,0.6206925484189787
trevor larnach,0.6206100980592892
travis d'arnaud,0.6196246491987298
jj bleday,0.6155861691012898
paul dejong,0.6149072856383184
edmundo sosa,0.6143473006607254
ezequiel tovar,0.6105039788578729
cj abrams,0.6099138076215119
freddie freeman,0.6073554133412531
zach neto,0.6048790960477038
bryan de la cruz,0.6012266312682404
ryan jeffers,0.6001643183209391
jeimer candelario,0.5968074082053997
riley greene,0.5964454547477195
gary sánchez,0.5941447106506919
jake cronenworth,0.592933544994456
ryan o'hearn,0.5929013111657261
christian yelich,0.59275465247414
bryan reynolds,0.5923159885788992
nolan gorman,0.5888607694014141
kevin pillar,0.585650804522107
michael busch,0.5847860931440635
josé miranda,0.5844416792989539
jazz chisholm,0.5838324651095534
matt olson,0.5831674815663533
francisco lindor,0.5829714221965127
carlos santana,0.5828439824008869
wilyer abreu,0.5821739752391211
freddy fermin,0.5725499019228851
william contreras,0.5714813654562388
corey seager,0.570485822766202
jackson merrill,0.5704478705898886
alec bohm,0.5702306398213479
jesús sánchez,0.5684986111449017
korey lee,0.5675013678846434
starling marte,0.5657392613638815
willy adames,0.5656484919286655
jarren duran,0.5646802553101598
elly de la cruz,0.5645596500355353
trea turner,0.5631831842828297
brandon lowe,0.5612673717879434
jacob stallings,0.5611075198625627
colton cowser,0.5601959341188372
michael conforto,0.5597302066845945
luis garcía,0.5562280641451
jurickson profar,0.5550343239452439
lane thomas,0.5529383161987549
austin riley,0.5521626833572354
jarred kelenic,0.5513916100340507
will smith,0.5508127233494512
brandon nimmo,0.5506254485357911
josé siri,0.5503980840554983
víctor caratini,0.5501555813874979
michael toglia,0.5490376167425096
josé ramírez,0.5440113340885329
jorge soler,0.540941195900007
seiya suzuki,0.5408792798251987
randal grichuk,0.5407042654369026
andrew vaughn,0.5406231707618221
taylor ward,0.5385555117253533
vladimir guerrero,0.5380730495843377
connor wong,0.5377049195952506
rob refsnyder,0.5371685344008512
nelson velázquez,0.5367982502042109
jake bauers,0.5361837042528794
max kepler,0.5361425750532577
lars nootbaar,0.5344325044635316
lourdes gurriel,0.5343885553491
nick gonzales,0.5343778661534295
ramón urías,0.5336818499569148
matt vierling,0.532877210669174
josé altuve,0.5318160731081273
jason heyward,0.5309809259936241
mj melendez,0.5306440199447687
yainer diaz,0.5278205575834134
andy pages,0.5277786933291283
cal raleigh,0.5253529826255441
danny jansen,0.5246175777409584
patrick bailey,0.5245724115804438
tommy pham,0.5225751276398376
enmanuel valdez,0.5198629714864266
jake meyers,0.5184079208759695
cody bellinger,0.5178448287230503
adolis garcía,0.5171023587687607
ty france,0.5159733095945988
christopher morel,0.5155744750944751
matt chapman,0.5152374483663038
j. t. realmuto,0.5145416761234687
elías díaz,0.5144769728265173
byron buxton,0.5131232620226366
austin hays,0.5127449137689802
joey ortiz,0.5118101524166672
luke raley,0.5112689585179596
ian happ,0.5106792726701962
rhys hoskins,0.5099333061366977
andrew mccutchen,0.5091567497114409
eloy jiménez,0.508437576005025
mookie betts,0.5078712900134046
david hamilton,0.5062816526201079
ernie clement,0.5028176247996334
brandon marsh,0.5027144221554454
david fry,0.5015142171494257
willi castro,0.4975844286780459
julio rodríguez,0.4971333614726363
miguel rojas,0.49579903610106124
will brennan,0.49397846023350905
masyn winn,0.492778504950245
jesse winker,0.4924346659692223
isaac paredes,0.49085080082918886
ozzie albies,0.4902846896851242
corey julks,0.4899631828214471
josh bell,0.4899200045868774
ceddanne rafaela,0.48830049033404105
kevin newman,0.4882938327760818
nick castellanos,0.48773197107790384
vinnie pasquantino,0.48735978017956255
brendan rodgers,0.48700579811851696
abraham toro,0.485107595409837
marcus semien,0.48413681358016153
brenton doyle,0.48120521983838366
manny machado,0.478249113977956
zack gelof,0.4764856694135496
jose trevino,0.47600473525648546
davis schneider,0.47584923214367014
alex kirilloff,0.47500936665500565
will benson,0.4747641487584509
paul goldschmidt,0.4746363656125567
jorge mateo,0.474299544077874
jake burger,0.4718300746971632
dylan moore,0.4708434902306188
wyatt langford,0.47071718040646154
thairo estrada,0.4705130843374374
jake mccarthy,0.46983867514982225
donovan solano,0.46897054614479866
wenceel pérez,0.46813835373605805
josh rojas,0.46753351654331576
gavin sheets,0.4672694097192188
gio urshela,0.4655803393994708
amed rosario,0.4654499556834449
brett baty,0.46531727606751727
iván herrera,0.46501143104458803
alex bregman,0.4649505722805265
tyler stephenson,0.4644312950057486
nick senzel,0.4642305860988866
luis arráez,0.46385750042457674
patrick wisdom,0.46385549314692986
tomás nido,0.46244823583076006
josh smith,0.46091000449043834
connor joe,0.4606583952061606
dansby swanson,0.4604080492766257
harrison bader,0.45938206468480675
alex verdugo,0.4578646864484218
yandy díaz,0.45743297225312496
gabriel arias,0.45727084131045187
andy ibáñez,0.45694890241270936
christian encarnacion-strand,0.4561786547765188
kyle isbel,0.4561126628310541
daulton varsho,0.45604043597031
lamonte wade,0.45456131521496096
edward olivares,0.4541366839652667
spencer steer,0.4514330643992464
j. d. davis,0.4484845584840515
edouard julien,0.44799914816917896
miguel andújar,0.447656164255128
ronald acuña,0.44760028913837785
willie calhoun,0.4469837776342166
j. p. crawford,0.4466177329866519
blaze alexander,0.4442125047283641
chas mccormick,0.4435028736191913
ha-seong kim,0.44301807991857384
michael harris,0.442362118849583
brendan donovan,0.4417107040412009
yasmani grandal,0.441025049661643
evan carter,0.44020411875579457
mauricio dubón,0.439127260832605
bo bichette,0.438518672776597
nolan jones,0.4379915301788731
luis campusano,0.436926015774988
mickey moniak,0.4353895931433499
jon singleton,0.4350653914157738
austin martin,0.43439812300082525
otto lopez,0.43336488744280705
nick martini,0.43262776182694984
nolan arenado,0.4308424659961504
luis matos,0.4304886025386394
andrés giménez,0.4301650480440568
jeremy peña,0.4290608490590886
seth brown,0.42880025683792494
leody taveras,0.42818513000403824
brice turang,0.42747990809573727
anthony volpe,0.42539631501364095
hunter renfroe,0.4253767546193315
jackson chourio,0.42496293469978663
jake rogers,0.4222114844766741
mike yastrzemski,0.4200565778990643
jorge polanco,0.41919304311374345
charlie blackmon,0.41867590314240366
lenyn sosa,0.4162596153922782
tyrone taylor,0.41515862958504446
luis rengifo,0.41472076031493343
nick gordon,0.41439551798622404
josé caballero,0.41368734794230483
justin turner,0.41325762105684555
cedric mullins,0.41118903448747746
adam duvall,0.41044466222364395
tj friedl,0.4102944423384455
mike tauchman,0.40928103699822355
vidal bruján,0.4084282036481329
garrett cooper,0.40787401068067597
richie palacios,0.4076866391622512
spencer torkelson,0.4075364701606539
anthony rizzo,0.40723420554815976
maikel garcía,0.4068473718979834
danny mendick,0.40673552028561083
ezequiel duran,0.40437815257813997
jonah heim,0.4043731248473781
xander bogaerts,0.4043277955992981
bryson stott,0.40395236409476637
jonathan india,0.40336737772762593
dj stewart,0.40336453915181686
randy arozarena,0.4033234949322032
james mccann,0.40292966454290957
gleyber torres,0.4010490266252427
jung hoo lee,0.40012640970537977
gabriel moreno,0.39798119027424306
bo naylor,0.3936844687071798
ben rortvedt,0.39341815422861537
mitch haniger,0.38978494833340555
keibert ruiz,0.3879060052726567
enrique hernández,0.38713595765277564
nolan schanuel,0.3869729943663814
james outman,0.3869440687144344
mark canha,0.3866332338993836
andrew benintendi,0.3865667989832451
eddie rosario,0.3860304419654609
manuel margot,0.3855490537296279
jacob young,0.38420170809707277
rowdy tellez,0.3840485092254039
ramón laureano,0.3823647912080778
max schuemann,0.3819699438023296
jack suwinski,0.3815132947411875
sean bouchard,0.3804559429414654
yan gomes,0.37949364019245196
mitch garver,0.3788588889046864
joey gallo,0.3786137218871787
masataka yoshida,0.37642017791282034
tyler freeman,0.3763546416165123
dominic smith,0.37591067051084387
isiah kiner-falefa,0.375858384433976
stuart fairchild,0.3750503825050058
reese mcguire,0.3741629038784035
austin wells,0.3729148392696792
jake fraley,0.3725850053576062
oswaldo cabrera,0.3725170646005973
ildemaro vargas,0.3708255430395247
carson kelly,0.3703830093759602
wilmer flores,0.3675429026420317
orlando arcia,0.36644680436498034
jake cave,0.3651859254871245
oliver dunn,0.36393236887813973
eugenio suárez,0.3635160118338491
nick loftin,0.35745670496000487
estevan florial,0.3558107615978924
lawrence butler,0.35350185545539115
corbin carroll,0.35317039518738524
george springer,0.35299086961191345
blake perkins,0.35233365283529416
tyler nevin,0.3503188928833918
ke'bryan hayes,0.3483431791262723
nick ahmed,0.34825198679087693
colt keith,0.34709504242436456
luke maile,0.3430870365105836
nathaniel lowe,0.34287570502499926
kris bryant,0.3387232973848744
kevin kiermaier,0.3363365699973459
alejandro kirk,0.3328437516527595
christian vázquez,0.33117722220093393
santiago espinal,0.3311292359368314
johan rojas,0.3297153822371177
gavin lux,0.3291548907709859
miguel amaya,0.327799797077801
joey meneses,0.32600708632972797
javier báez,0.3249687181386581
adam frazier,0.3231381685782093
brayan rocchio,0.3213049607754054
whit merrifield,0.32130148399038216
garrett hampson,0.320144272345603
sal frelick,0.31869806995466504
elehuris montero,0.31863121645043907
michael taylor,0.31807844924470907
nico hoerner,0.3179040071770141
jeff mcneil,0.31789988749053477
pete crow-armstrong,0.3176800997662732
nicky lopez,0.3165228929345948
jared triolo,0.315517265102911
harold ramírez,0.31440221661322953
cavan biggio,0.30909612774335427
trey lipscomb,0.3037757940337872
zach mckinstry,0.3006033171641551
michael siani,0.29821077792521195
robbie grossman,0.2816813479632911
tim anderson,0.2794280038396
brandon drury,0.27771634306897425
kyle farmer,0.2761617084414596
henry davis,0.2635851455692096
jonny deluca,0.26237610845500625
emmanuel rivera,0.2621304437037131
curtis mead,0.2606641512446193
nick madrigal,0.2574483389998597
tyler wade,0.25702607762720375
nick fortes,0.2556131832520986
travis jankowski,0.2534684094238146
josé abreu,0.24541031064427127
dylan carlson,0.23782062291713196
chris taylor,0.23464372743339296
ryan noda,0.21076803235677666
martín maldonado,0.19110900142215528
bobby dalbec,0.181637949288411
