Player,metwOBA
aaron judge,0.9879904876055243
shohei ohtani,0.9414998676357413
kyle schwarber,0.9194351676050587
munetaka murakami,0.8751772214734902
giancarlo stanton,0.8636924213933014
byron buxton,0.8338612926086115
yordan álvarez,0.821702446857175
junior caminero,0.7961284972597343
nick kurtz,0.787646036011013
hunter goodman,0.7857535586253372
cal raleigh,0.777312256276504
juan soto,0.7770347039313986
pete alonso,0.7715420797337712
ben rice,0.7670861035886135
mickey moniak,0.7638308423366105
shea langeliers,0.7599699590004705
james wood,0.7558585412002763
colson montgomery,0.7508481224328917
jo adell,0.7372051178375564
zach cole,0.7360312033296825
george springer,0.7275589706980136
kazuma okamoto,0.7255738358590115
matt olson,0.7255723938435105
dominic canzone,0.7232603753914668
riley greene,0.7200470219357504
kyle stowers,0.7139311577212294
rowdy tellez,0.7122571757968328
ketel marte,0.7098107193027178
brandon lowe,0.7054552324928384
samuel basallo,0.6966335369401188
ronald acuña,0.6886661337164693
justin foscue,0.6874941882735881
corbin carroll,0.6857794111822124
jake bauers,0.6836725424274902
bryce harper,0.6791769765229113
willson contreras,0.6770471465421317
rafael devers,0.6753919749975599
julio rodríguez,0.6733953213879867
seiya suzuki,0.6730989770392363
gary sánchez,0.6684953483010632
joey wiemer,0.6682237750721596
griffin conine,0.6675521480600505
pete crow-armstrong,0.6642140563479457
michael busch,0.6617254379498818
eugenio suárez,0.6616693457268011
randal grichuk,0.6607990522502739
addison barger,0.6597937686306382
ramón laureano,0.6561665792127314
sal stewart,0.656014590565565
kerry carpenter,0.6541041273222171
luis garcía,0.6537114184889468
daulton varsho,0.6490883323867491
jordan westburg,0.6473773584126663
dillon dingler,0.6470620798657221
zach neto,0.6424221863315295
alec burleson,0.6424112469899055
brent rooker,0.6396743567584808
teoscar hernández,0.6387590281166972
mike trout,0.6373876099933552
matt wallner,0.6373381465931641
bobby witt,0.6373335985718226
max muncy,0.6367627864914013
corey seager,0.6360707424848059
drake baldwin,0.6330752560619417
freddie freeman,0.6304495309370407
jazz chisholm,0.6267462505720598
jonathan aranda,0.6259103356895602
salvador pérez,0.6224044732805871
casey schmitt,0.6196301877726759
jake burger,0.6166000598446324
tyler soderstrom,0.6139221099897115
heriberto hernandez,0.6137831186586945
colby thomas,0.6128702294288263
lenyn sosa,0.6125272893419075
jac caglianone,0.611833522624232
josh bell,0.6112972274825427
wilyer abreu,0.6106848459549447
elly de la cruz,0.6081336690493157
kody clemens,0.6071529622027351
oneil cruz,0.6048283992904068
owen caissie,0.6010155555775881
manny machado,0.6007188418481482
jordan walker,0.6003840981951012
jackson chourio,0.5998402012331967
michael harris,0.5979011591322494
mark vientos,0.5975473388376349
spencer torkelson,0.5960237756776076
will smith,0.5959423895421021
wyatt langford,0.5958015696219546
francisco álvarez,0.595706691778509
amed rosario,0.595108430915396
gavin sheets,0.5933506596927893
andy pages,0.5923203458019295
jahmai jones,0.5883956900998015
jared young,0.5840907599223257
christian walker,0.5828931288256038
coby mayo,0.5816411969566935
christian encarnacion-strand,0.5798764831583488
chase delauter,0.5787400974576894
colton cowser,0.5785796067124696
josé ramírez,0.5785345618183646
noelvi marte,0.5781130082544147
cj abrams,0.578024522002838
ian happ,0.5779507822203886
tyler o'neill,0.5766994578199779
yainer diaz,0.575378558084288
francisco lindor,0.574958768066407
vladimir guerrero,0.5745033256928325
moisés ballesteros,0.5740595158069096
will benson,0.5739202800078957
austin riley,0.5735181380167528
jorge polanco,0.5726429571048053
jj bleday,0.5724405305344432
paul goldschmidt,0.5708408324907508
brandon marsh,0.5707709283324761
kyle manzardo,0.5707218584507754
iván herrera,0.5702536296518359
alex jackson,0.5696161989390173
yohendrick pinango,0.5693703610918455
romy gonzalez,0.5689227595957214
gabriel moreno,0.5679465067627028
willy adames,0.5678491820657747
jorge soler,0.5672910038451885
yandy díaz,0.5648847380347695
eli white,0.5648184999399841
jeremiah jackson,0.5648094356986878
joe mack,0.5640942030723368
austin hays,0.5640801719871433
cole carrigg,0.5615907416301706
vinnie pasquantino,0.5606256686785369
christian yelich,0.5606010871384212
carter jensen,0.5595388029190571
austin wynns,0.5589351180576206
luke raley,0.5555701760715057
ryan vilade,0.5552629162705176
carlos cortes,0.554961038443677
bryan reynolds,0.554683306432227
andrew benintendi,0.5546673266893907
dansby swanson,0.554646149662134
jesús sánchez,0.5534361218916277
sean murphy,0.5522030872773412
agustín ramírez,0.5511489805404693
dalton rushing,0.5507133725231579
denzer guzman,0.5495459293323882
ryan jeffers,0.5479834502770206
ryan mcmahon,0.5475244114161351
bo bichette,0.5468010949553787
trent grisham,0.5452923028720288
ryan o'hearn,0.54402086786543
gabriel arias,0.5436726524469061
kyren paris,0.5431855238472341
andrew vaughn,0.542429914499876
jackson merrill,0.5408418060794034
daylen lile,0.5403998998000491
brett baty,0.5402400669267725
brice turang,0.5388455631779377
heliot ramos,0.5386510910321747
a. j. ewing,0.5384421431073634
carson benge,0.5380923069013719
edmundo sosa,0.536186824269207
taylor ward,0.5357907639940029
jeremy peña,0.5352684736393052
enrique hernández,0.5346659039345477
marcell ozuna,0.5329787013645014
joc pederson,0.5327150238939784
randy arozarena,0.5301815721714298
otto kemp,0.5301455115725294
brooks baldwin,0.5297900193268542
adolis garcía,0.528183347771702
kyle tucker,0.5279577033742507
brandon nimmo,0.5278296844488873
brandon valenzuela,0.5271477742982917
nathaniel lowe,0.5267215993083435
trevor story,0.5257920974668907
cj kayfus,0.525457045387836
donovan walton,0.5251846115335619
tyler stephenson,0.52511119088956
fernando tatís,0.5243174275605142
ty france,0.5242629575430382
brice matthews,0.5232894813408033
spencer horwitz,0.5206641363974227
gunnar henderson,0.5193937166148834
miguel vargas,0.5187513291676321
bryce eldridge,0.5184057896242698
miguel amaya,0.5181370032357242
spencer steer,0.5173752636424176
konnor griffin,0.5172410628478387
roman anthony,0.5165194103870151
james mccann,0.5162788397030534
christian moore,0.5161103521471568
nick castellanos,0.5159773945441906
alejandro kirk,0.5157476289543352
josh naylor,0.514652569518738
matt mervis,0.5142554194071898
william contreras,0.5139396095355816
nolan gorman,0.5134039548613132
max kepler,0.513098171503075
trevor larnach,0.5130573471674991
troy johnston,0.5127373558589553
luis campusano,0.5121697744162366
cody bellinger,0.5106539927440911
jurickson profar,0.5106140007681228
garrett mitchell,0.5082026826850311
curtis mead,0.5074890416333966
carlos correa,0.5070485861916039
jake fraley,0.5068703536680189
michael toglia,0.5056803663889472
otto lopez,0.5053174591888122
logan o'hoppe,0.5052437509340171
carson kelly,0.5046851450486741
harrison bader,0.5042473810709813
esteury ruiz,0.503987875584401
colt keith,0.5037735689555475
christopher morel,0.5032427862446389
rob refsnyder,0.5025534423468646
josh jung,0.5022592466691035
jarren duran,0.5022231106755259
josé siri,0.5010243041973385
kyle higashioka,0.5000282455670447
weston wilson,0.4999193879726979
everson pereira,0.4980911486835873
jhonkensy noel,0.49767249076079506
eric haase,0.497596710068056
eric wagaman,0.49505516159573504
