Player,metwOBA
aaron judge,0.9605846853443596
shohei ohtani,0.8895746403943633
brent rooker,0.8651612896189702
kerry carpenter,0.8596418978592746
mike trout,0.8079737720565852
marcell ozuna,0.8046602972347022
jhonkensy noel,0.8037340627631085
bobby witt,0.8037002070431617
juan soto,0.7919254749322799
yordan álvarez,0.7896205562856082
matt wallner,0.7751231410495297
tyler o'neill,0.7635205573384254
mark vientos,0.7433421469301644
byron buxton,0.7433314821559162
ketel marte,0.7385076184681288
rafael devers,0.7324889699912741
salvador pérez,0.7267101633901422
vladimir guerrero,0.7218626599433992
giancarlo stanton,0.7196169917360349
pavin smith,0.7110678706345193
fernando tatís,0.7107072692261373
gunnar henderson,0.7081735491817404
lawrence butler,0.7015796385080063
francisco lindor,0.7009979714594895
kyle schwarber,0.700394096198439
max muncy,0.6962748418507422
corey seager,0.6957041446074415
joc pederson,0.6940523784910803
connor norby,0.6931154726984974
jackson merrill,0.6911024011406307
kyle higashioka,0.6895068033863625
joey bart,0.6864877622622475
kyle tucker,0.6828353277088155
jordan westburg,0.6791431395310988
oneil cruz,0.679138838259485
christian walker,0.6769926175051411
anthony santander,0.6733146175139129
brandon lowe,0.6708577873173165
heliot ramos,0.6699031353954354
michael toglia,0.6684393380668898
teoscar hernández,0.6622966939007845
bryce harper,0.6580045823664943
sam hilliard,0.6533979183199718
pete alonso,0.6531582994212279
royce lewis,0.6497349454900166
randal grichuk,0.6495591079374176
jake burger,0.6492148600491051
carlos correa,0.6430988132553471
austin riley,0.6374340857939219
manny machado,0.6359425448163152
tyler fitzgerald,0.6356767074465226
cal raleigh,0.6273515176620857
christian yelich,0.6257241505016564
travis d'arnaud,0.6236555836693827
yainer diaz,0.6222571720752966
jarren duran,0.6219218346874494
shea langeliers,0.6204985169396228
eugenio suárez,0.6158787196583131
paul dejong,0.615626006346834
willy adames,0.6148920242066667
william contreras,0.6148754437796412
jesús sánchez,0.612807888336743
matt chapman,0.6119733997034288
wilyer abreu,0.6113022451181661
hunter goodman,0.6103926828834625
elly de la cruz,0.6071901777742968
michael conforto,0.6056294548846254
tyler soderstrom,0.605115917016723
freddie freeman,0.6049925506641938
josé ramírez,0.6018303852754875
brenton doyle,0.6016817973925085
bryan reynolds,0.6011991510014392
seiya suzuki,0.6006476708211086
willson contreras,0.5991337075786448
triston casas,0.5986201337421131
josh naylor,0.5977116440513549
ian happ,0.5973914040854995
jo adell,0.5955692563190799
patrick wisdom,0.5953838928818379
jackson chourio,0.5947521780335057
logan o'hoppe,0.5947330693412772
rob refsnyder,0.5930129321980515
matt olson,0.5926319389287102
ezequiel tovar,0.5906121286367595
zach neto,0.5883779968619309
riley greene,0.5878689807855605
luis garcía,0.5877044409299196
dominic canzone,0.5874248030092862
luke raley,0.5851233002638042
derek hill,0.582050355136306
nolan gorman,0.5818634951572444
gary sánchez,0.5770130068611701
josé miranda,0.5757030205892152
ryan mountcastle,0.5693677554600934
trevor larnach,0.569261118232411
ramón urías,0.5675985646411349
j. d. martinez,0.5674577974448527
lourdes gurriel,0.5664526904788284
carlos santana,0.5662628708821216
jazz chisholm,0.5656723606370561
jj bleday,0.5646247237685819
mj melendez,0.5636254980014241
michael busch,0.5636188541466854
j. t. realmuto,0.5634396180436944
michael massey,0.563255257957015
alec bohm,0.5623291201665559
austin wells,0.5606580552623288
taylor ward,0.5603249333701084
colton cowser,0.5592884507308354
josh jung,0.5589252545772344
mickey moniak,0.5582414862091379
ramón laureano,0.5558964681098612
spencer horwitz,0.5552610763299304
jurickson profar,0.5544238127558295
paul goldschmidt,0.5542428615975542
josé siri,0.5508809471579762
trea turner,0.5501491999910973
tyler stephenson,0.5486102353174025
jorge soler,0.5479917945876293
sean murphy,0.5472597899246976
andrew vaughn,0.546778128135177
mookie betts,0.5446982526321257
edmundo sosa,0.5436010141096383
cj abrams,0.5424419888998576
addison barger,0.5423895214785102
andrew mccutchen,0.539919621113185
brandon marsh,0.5398578081813764
josé altuve,0.5393299743433912
starling marte,0.5384547731144369
romy gonzalez,0.5375280312638351
nelson velázquez,0.5373485039026767
seth brown,0.5372426140004045
bryan de la cruz,0.5345912468330467
rowdy tellez,0.5331824041272847
vinnie pasquantino,0.5330360961026452
alec burleson,0.5310085668451184
nick castellanos,0.5290097060988963
alex call,0.5283701510423391
ryan jeffers,0.527480048608921
luis robert,0.5274622989692612
jarred kelenic,0.5239755576785796
harrison bader,0.5227112629497029
