Player,metwOBA
aaron judge,1.039689715450285
shohei ohtani,1.006446610963795
kyle schwarber,0.9257541402431153
sal stewart,0.8788233443053295
giancarlo stanton,0.8635334204112524
cal raleigh,0.8279799656015957
jo adell,0.8099012976189338
byron buxton,0.8052233516200981
nick kurtz,0.8007869293110685
george springer,0.7997157360450068
gary sánchez,0.7966393164061316
ben rice,0.7802358472365692
shea langeliers,0.7795715293676083
moisés ballesteros,0.7682503647787912
riley greene,0.7626170041351225
juan soto,0.7592136135669175
mickey moniak,0.7589856583094746
pete alonso,0.7574996824731189
kyle stowers,0.7548697771788815
eugenio suárez,0.7469465805870861
colson montgomery,0.744498311346758
jake bauers,0.7421986840546417
junior caminero,0.7417104635606903
daulton varsho,0.7385407534991153
hunter goodman,0.7372176953668216
james wood,0.7368774959357682
corbin carroll,0.7270627766692985
michael busch,0.7267019002801641
ketel marte,0.725499832262241
ramón laureano,0.7238165639677553
brandon lowe,0.715246978272435
yordan álvarez,0.7125248755361705
ronald acuña,0.7088920747046332
matt olson,0.7063977747048733
corey seager,0.6952797384277833
griffin conine,0.6947523751924419
dalton rushing,0.6879419706199241
teoscar hernández,0.6874153722650485
jahmai jones,0.6864199560698055
rowdy tellez,0.6852620508591882
miguel amaya,0.684162143332339
matt wallner,0.6808431535099845
joey wiemer,0.6794526446612177
mike trout,0.6792681721609187
bryce harper,0.6777668838991531
salvador pérez,0.6763241615164236
zach neto,0.6745327427145502
alex jackson,0.6728975832490321
dominic canzone,0.6696036808530066
jeremiah jackson,0.6690659589453836
jake burger,0.6687613932700532
wilyer abreu,0.6687277300827277
kerry carpenter,0.6667730634383413
seiya suzuki,0.6643519327502363
julio rodríguez,0.6615751724527471
max muncy,0.6602320767626145
addison barger,0.6585928667433023
austin wynns,0.6573918698708496
austin riley,0.6557876350176927
rafael devers,0.6532447873142119
carter jensen,0.6522259412790531
drake baldwin,0.6494177289282281
freddie freeman,0.6477840841980443
brent rooker,0.6447592236867691
jonathan aranda,0.6438741308881627
samuel basallo,0.643841132936973
vladimir guerrero,0.6437342204502758
jordan westburg,0.6347918226965397
lenyn sosa,0.6316173767828166
bobby witt,0.6303059592478207
colby thomas,0.6295197026654368
jazz chisholm,0.6286945683860753
iván herrera,0.6218687094580969
pete crow-armstrong,0.6186200416216541
tyler soderstrom,0.6178621238360513
eli white,0.6159551317765587
dillon dingler,0.613843007900118
everson pereira,0.6134619258399413
josé ramírez,0.6122508513344577
tyler o'neill,0.6099046875784964
will benson,0.6092483146411396
kyle manzardo,0.6077624778962509
carlos cortes,0.6074432314049982
willson contreras,0.6065311039692332
andy pages,0.6063341172883044
jorge soler,0.6039092282907922
alec burleson,0.6033260457403903
taylor ward,0.6033133030090441
manny machado,0.6032950217504122
francisco álvarez,0.6026214116128925
oneil cruz,0.6025869887969451
josh bell,0.6020330170154363
will smith,0.6020298098416789
brett baty,0.6006928659879909
gabriel moreno,0.598032158907529
troy johnston,0.5959823826327375
elly de la cruz,0.5903579545039823
weston wilson,0.5874666720020042
jackson merrill,0.5850829018474359
romy gonzalez,0.5843820795746897
kody clemens,0.583072595161858
gavin sheets,0.58227680808112
willy adames,0.5815415705690911
christian encarnacion-strand,0.5784626113443478
vinnie pasquantino,0.5783563873606644
amed rosario,0.5781507746754496
randal grichuk,0.5781045169594725
christian walker,0.5763831041371859
christian yelich,0.5761035037871572
noelvi marte,0.57395918587034
ian happ,0.5738563571324444
austin hays,0.5736278813897872
agustín ramírez,0.5724846563496775
jorge polanco,0.5723435364341256
james mccann,0.5706414286242912
sean murphy,0.5699205481234557
spencer torkelson,0.5698980665840659
francisco lindor,0.5689065097592839
andrew vaughn,0.5679248965527584
mark vientos,0.5675934011886672
adrian del castillo,0.567470269516863
jackson chourio,0.5642181625900283
yandy díaz,0.5638473995540614
edmundo sosa,0.5630531880037981
casey schmitt,0.5618281103500599
jesús sánchez,0.5612783579959216
bo bichette,0.5604192902082291
james outman,0.5595313678055684
dansby swanson,0.5557106409317609
adolis garcía,0.555074087033548
cj abrams,0.5548729826576027
wyatt langford,0.5541291495046728
christopher morel,0.5539234016366948
dominic smith,0.5528169222989426
ildemaro vargas,0.5523476257726135
fernando tatís,0.5519672925405796
andrew benintendi,0.5514531217790825
michael harris,0.5511425586342213
kyle tucker,0.5507193260083948
luke raley,0.5471225297459112
trevor story,0.5468353043298478
brandon nimmo,0.5464445734913136
otto kemp,0.5456015398855426
yainer diaz,0.5434809333279959
colton cowser,0.5423150975862097
jj bleday,0.5420775511947639
rob refsnyder,0.5416444985748559
daylen lile,0.5388248441762566
christian moore,0.5383944769707122
roman anthony,0.5382958398829949
trent grisham,0.5372866670969748
josh naylor,0.536270446055585
alejandro kirk,0.5356831547362373
tristan gray,0.5344632641963805
logan o'hoppe,0.5343378564091916
bryan reynolds,0.5342569545047022
jeremy peña,0.5319147183757437
matt chapman,0.5318506619029351
yoán moncada,0.5314768795312056
alex bregman,0.5309641252212081
jordan walker,0.5308874440494257
brooks baldwin,0.5302420651629032
brice turang,0.5299357514604733
gunnar henderson,0.5297177265244327
c. j. kayfus,0.5289154978279621
austin wells,0.5288622923923094
rhys hoskins,0.5287041007081452
ryan mcmahon,0.5286178774071411
tyler stephenson,0.5282317820442971
luis garcía,0.5280879776733192
randy arozarena,0.5267468362331945
paul goldschmidt,0.5262252568518473
brandon marsh,0.5232390867706536
lawrence butler,0.5218069972380869
ezequiel tovar,0.521126554504352
marcell ozuna,0.5206454683841026
william contreras,0.5188790257400371
kyle higashioka,0.5185990645795795
nolan gorman,0.5176831517924383
matt mervis,0.5164670920155084
gabriel arias,0.5163911642002433
trevor larnach,0.5147330915803109
lourdes gurriel,0.5136770642613645
ryan o'hearn,0.5135805364201462
cody bellinger,0.513400554335556
colt keith,0.5118771234620585
jake fraley,0.5096523137736407
michael toglia,0.5095738544084416
ryan jeffers,0.509093153985014
jack suwinski,0.5090531598772342
jonny deluca,0.5079770893451608
coby mayo,0.5079247807439751
connor norby,0.5078244548469167
carson kelly,0.5053600201120295
pavin smith,0.5050524204344543
kyren paris,0.5044616326442196
max kepler,0.5040951869600774
josé altuve,0.5038010483482744
nick castellanos,0.5031127508124674
spencer horwitz,0.5029650140275395
