Player,metwOBA
aaron judge,1.088260984183667
shohei ohtani,1.0259297107513352
kyle schwarber,0.9592205368815543
cal raleigh,0.9271204270168185
giancarlo stanton,0.9182119703461837
daulton varsho,0.8685899776090151
nick kurtz,0.8649953260306739
colson montgomery,0.8352700012438267
jo adell,0.8270125100240144
austin wynns,0.8209026281675625
pete alonso,0.8100689802999052
juan soto,0.8013471805161688
george springer,0.7922785836763887
byron buxton,0.7850199559676864
riley greene,0.7826326205276387
eugenio suárez,0.7745721353056102
junior caminero,0.7725632024508046
ronald acuña,0.7680779751951311
kyle stowers,0.7642395267424692
corbin carroll,0.7532955878648206
michael busch,0.7440895263036915
mickey moniak,0.7365363788381685
ben rice,0.7364651965672441
ramón laureano,0.7363589764724312
shea langeliers,0.7266231158263446
hunter goodman,0.7256454949145178
james wood,0.7249819850058309
brandon lowe,0.7217356147643695
dominic canzone,0.7190217602784073
wilyer abreu,0.7188015177956758
ketel marte,0.7186949708332543
salvador pérez,0.7167304040931379
jazz chisholm,0.7158862194485223
kerry carpenter,0.714185155204827
corey seager,0.7106562364918707
zach neto,0.699923783487372
bryce harper,0.6923960702789462
julio rodríguez,0.6843987869077421
matt wallner,0.6832464663082144
rowdy tellez,0.6824396413735847
bobby witt,0.681679858490002
rafael devers,0.6781505586474796
jahmai jones,0.6762581534498457
iván herrera,0.674592889410419
pete crow-armstrong,0.6632196589038754
matt olson,0.6624672749075705
brent rooker,0.6619699878753629
rob refsnyder,0.6555220521290721
addison barger,0.6539882995038728
teoscar hernández,0.6532042727079284
will benson,0.652453767906447
lenyn sosa,0.6451302636823396
austin riley,0.6442633619186732
spencer torkelson,0.6438370594491629
andy pages,0.641996984456656
jake burger,0.6405123468266299
freddie freeman,0.6368451630006584
will smith,0.6347920351241707
brett baty,0.6333943981268635
tyler o'neill,0.6332425352809478
jonathan aranda,0.6331961684490284
noelvi marte,0.6330870018712346
seiya suzuki,0.6304811533280086
vinnie pasquantino,0.6294868621682925
manny machado,0.6287077683583266
taylor ward,0.6287052916321078
gary sánchez,0.627233499393028
christian yelich,0.6271473485451766
tyler soderstrom,0.621607362841596
josé ramírez,0.6208846629726525
joey loperfido,0.6206581077530847
alec burleson,0.619444629024701
willson contreras,0.618684609798406
jorge polanco,0.6174251184061573
vladimir guerrero,0.6151103068478541
colby thomas,0.6145094393839902
max muncy,0.6128598616202692
weston wilson,0.6127266486553982
drake baldwin,0.612511849836134
eli white,0.6120316886786912
kyle manzardo,0.6112302696108479
josh bell,0.6109832014979469
colton cowser,0.6101589061242416
romy gonzalez,0.6085074311719725
jackson merrill,0.6079988431664827
agustín ramírez,0.6075686476713316
jordan westburg,0.6064850548565532
trent grisham,0.6033097029561129
jakob marsee,0.6030562317385024
austin hays,0.5988786472811893
yordan álvarez,0.5986432234065941
james mccann,0.596345081877982
kody clemens,0.5960358141621172
randal grichuk,0.5958113140142903
wyatt langford,0.5916556549706301
troy johnston,0.5889438149968487
bo bichette,0.5864096216193974
logan o'hoppe,0.5863241448838153
dansby swanson,0.5859309475041515
mike trout,0.5851373919455636
austin wells,0.5837114594696067
kyle tucker,0.5836638419894944
yoán moncada,0.5827394950672284
christopher morel,0.5819255240616279
francisco lindor,0.5818489123395103
jake bauers,0.5804254332450166
fernando tatís,0.5781609100340572
francisco álvarez,0.5777474705411976
mark vientos,0.5776531505132253
dillon dingler,0.577270369835694
tyler stephenson,0.5769221789848087
sean murphy,0.5744428551170074
christian encarnacion-strand,0.5743982431218618
roman anthony,0.5731099203756678
christian moore,0.5723776598030161
josh naylor,0.5723472576067119
elly de la cruz,0.5720954471186545
yandy díaz,0.569131219051164
trevor story,0.5685565925285503
james outman,0.5673562584610369
edmundo sosa,0.5651434975408862
andrew benintendi,0.5650375140678505
austin slater,0.5649466941620752
ian happ,0.564681581093365
yainer diaz,0.5620813344010275
gabriel moreno,0.5614798975850335
gavin sheets,0.5593457248284138
andrew vaughn,0.5588884096921605
adrian del castillo,0.5588266033044906
willy adames,0.558261114556799
marcell ozuna,0.5574903910540719
otto kemp,0.5557713236551987
davis schneider,0.5548174766631164
michael harris,0.5540591830253846
oneil cruz,0.5530578454010531
jorge soler,0.5527369960644205
samuel basallo,0.5520216503711695
randy arozarena,0.5517834891305096
cody bellinger,0.5472393786526927
jesús sánchez,0.546550446140912
adolis garcía,0.546248765102664
amed rosario,0.543337558706225
jeremy peña,0.5428165133872563
carlos narváez,0.5428014361237288
ryan mcmahon,0.5427587148140044
nolan gorman,0.5425832613186206
miguel andújar,0.5414317499814102
jackson chourio,0.5406323759896777
matt chapman,0.5393942940570078
nick castellanos,0.5392104934482781
paul goldschmidt,0.5382613281559808
ryan o'hearn,0.5379174068614968
marcelo mayer,0.5378021804375901
lawrence butler,0.5372431568605212
brandon marsh,0.5368334885691827
cj abrams,0.5361102854550149
dylan moore,0.5339538276343161
bryan reynolds,0.5328082528020478
brandon nimmo,0.5282474177485759
christian walker,0.52818774850452
reese mcguire,0.5278699552183012
gabriel arias,0.5262922512759151
casey schmitt,0.5258044946322189
heriberto hernandez,0.5252152784718893
daylen lile,0.5246006814698555
colt keith,0.522762623199825
starling marte,0.5214923782613544
kyle higashioka,0.5211933472192135
c. j. kayfus,0.5209126944119489
harrison bader,0.5205879867001111
jeremiah jackson,0.520403293510333
gunnar henderson,0.5196422866649107
ceddanne rafaela,0.5191770551397675
kyle teel,0.5190927154215927
luis garcía,0.5186974270137638
jarren duran,0.518372593616417
kyren paris,0.5176426702297262
lourdes gurriel,0.5170130777210737
coby mayo,0.516815086002119
carson kelly,0.5163546959062852
alex bregman,0.5160501538200216
andruw monasterio,0.5141153806706297
pavin smith,0.5136696643081068
josé altuve,0.5132960671082526
brice turang,0.5130809737617036
matt mervis,0.5126355144163923
jordan beck,0.5104064539093228
ronny mauricio,0.5096976372962403
max kepler,0.5091592346667174
rhys hoskins,0.5082017506092057
heliot ramos,0.5070949171238933
jurickson profar,0.5067173647126724
isaac paredes,0.5053670897141175
ildemaro vargas,0.5048496431004991
wenceel pérez,0.5045003812852086
michael toglia,0.5043073766757502
spencer steer,0.5042158439000947
trevor larnach,0.50420128684177
luis robert,0.5041252706493229
j. t. realmuto,0.5039680645693149
geraldo perdomo,0.5037905429968387
maikel garcía,0.5012864958983813
carlos correa,0.501272444504142
luis matos,0.49910121952518866
connor norby,0.4970656095285858
dominic smith,0.4964627382885892
zach dezenzo,0.49450984708860524
enrique hernández,0.4942451581720965
gleyber torres,0.4936598987035509
trea turner,0.4932951366239571
spencer horwitz,0.4929894886242972
mookie betts,0.49196314812031144
tim tawa,0.4910248384577167
royce lewis,0.4908745999550037
