Player,metwOBA
aaron judge,1.0205179178420096
shohei ohtani,1.0110044632904123
kyle schwarber,0.9193284704688596
giancarlo stanton,0.9121189732936799
cal raleigh,0.8967510064079871
nick kurtz,0.862583342858863
colson montgomery,0.8517668170145464
jo adell,0.8508706719766729
george springer,0.8270654122089621
byron buxton,0.8122036905011061
pete alonso,0.800854354851578
daulton varsho,0.7943385642420261
riley greene,0.7850645038923099
michael busch,0.7816429064605169
juan soto,0.7779979763841046
eugenio suárez,0.7767514513414602
austin wynns,0.7763269291750903
junior caminero,0.774661154280651
ronald acuña,0.7712979247987235
shea langeliers,0.7610985701950904
kyle stowers,0.7569079222046944
corbin carroll,0.7493636682430138
hunter goodman,0.7482357599433
ben rice,0.7394398386490763
mickey moniak,0.7315974630155163
ketel marte,0.7286212045934575
jahmai jones,0.7244404471516245
ramón laureano,0.7240046695640935
james wood,0.7206168081438195
brandon lowe,0.7127522574730917
salvador pérez,0.7089925973735279
julio rodríguez,0.7074816127974008
miguel amaya,0.7063496258544921
kerry carpenter,0.7025860992307174
samuel basallo,0.6988511539195729
corey seager,0.6958917949568031
carlos cortes,0.6937201783117868
jazz chisholm,0.6932923482562259
rowdy tellez,0.6923157105612393
zach neto,0.6851818681159101
seiya suzuki,0.6807314118822697
wilyer abreu,0.6807048426780239
matt wallner,0.6745909967652685
addison barger,0.6745308027798167
bobby witt,0.6712483306499923
iván herrera,0.6685402605038009
rafael devers,0.6678902585481322
teoscar hernández,0.6650770154554312
pete crow-armstrong,0.661424044625735
gary sánchez,0.6609619018380442
bryce harper,0.6607058967206364
matt olson,0.6594773768404539
dominic canzone,0.6586886498890605
jonathan aranda,0.656574208023691
colby thomas,0.656529515585382
alex jackson,0.656114355410006
jake bauers,0.6523466728961972
austin riley,0.6520356847819876
brett baty,0.6511606450738081
vladimir guerrero,0.6487243065193801
lenyn sosa,0.6446881100046811
brent rooker,0.6414759152881723
freddie freeman,0.6414333388698374
jake burger,0.6335679756465935
tyler o'neill,0.6331318199080203
eli white,0.6318758193544112
jordan westburg,0.6310876917323778
will smith,0.6298357885430156
mike trout,0.6288004527374178
manny machado,0.6287824211023084
taylor ward,0.6279626661031138
will benson,0.627574211534234
max muncy,0.6249842146973841
noelvi marte,0.6217708416973649
james mccann,0.6213701620147598
willson contreras,0.6201148209688655
kyle manzardo,0.6178814969287925
vinnie pasquantino,0.6170238920157091
josé ramírez,0.6157608078574494
jorge polanco,0.6143950831669811
drake baldwin,0.6140264947302666
spencer torkelson,0.6129765169812521
tyler soderstrom,0.6126525167328684
alec burleson,0.6123830506434138
josh bell,0.6123001295820191
joey loperfido,0.6080459354811107
jackson merrill,0.6024134662230803
rob refsnyder,0.5988627267788269
bo bichette,0.5987755529821915
agustín ramírez,0.5955856617807502
fernando tatís,0.5906269336222348
otto kemp,0.5896212552950088
francisco lindor,0.5893988764281798
romy gonzalez,0.5862200000974513
kody clemens,0.5844800973313866
sean murphy,0.5835154866535602
wyatt langford,0.5832566508952108
andy pages,0.582760804885678
trent grisham,0.5811453968832508
colton cowser,0.5802505487377504
christian yelich,0.5797079785329093
james outman,0.579660189872552
adolis garcía,0.579604834236112
randal grichuk,0.5789729319262378
dansby swanson,0.5785078024648441
austin hays,0.5780857108944737
weston wilson,0.5776823860658052
christian encarnacion-strand,0.5761356413049866
willy adames,0.5754422041519673
gavin sheets,0.5751448573442383
trevor story,0.5748474030911704
roman anthony,0.5747654685305507
tyler stephenson,0.574493711858263
kyle tucker,0.5727497166698126
yainer diaz,0.5720458524079388
yoán moncada,0.5720182237358391
troy johnston,0.5714172789371097
josh naylor,0.5692033736366553
logan o'hoppe,0.5690340156351309
andrew benintendi,0.5683336069833167
coby mayo,0.5682772640643371
dillon dingler,0.5672544648847021
yordan álvarez,0.5640698806405683
ian happ,0.5632499944991967
jackson chourio,0.5626122270706269
yandy díaz,0.5625702430730365
edmundo sosa,0.5613825993028291
luis garcía,0.5602191559255172
jeremiah jackson,0.560039194856022
austin wells,0.5589334411155242
francisco álvarez,0.5580806208128205
christian walker,0.557460153418996
michael harris,0.5574540516532792
austin slater,0.5573863365308752
mark vientos,0.555231938675562
ryan mcmahon,0.554582127284038
elly de la cruz,0.5539837546343612
andrew vaughn,0.5530078041697332
christopher morel,0.5519129021721711
jakob marsee,0.5504007603709963
matt chapman,0.549752617086823
