Player,metwOBA
aaron judge,0.9894678707312953
shohei ohtani,0.9298043100061782
kyle schwarber,0.8894952855549478
giancarlo stanton,0.8783272161261236
pete alonso,0.7930083880182609
byron buxton,0.7903864356050464
yordan álvarez,0.7897550386122678
junior caminero,0.7809235393092031
hunter goodman,0.7768361373668855
nick kurtz,0.775640604440826
juan soto,0.7746185531753772
shea langeliers,0.7736223045309991
cal raleigh,0.7717012227376552
james wood,0.7411385759877663
ben rice,0.7364714399363985
matt olson,0.7339301597918688
mickey moniak,0.7202060543789641
kyle stowers,0.7201867886017217
rowdy tellez,0.7199375543315899
jo adell,0.7193358450394356
munetaka murakami,0.7179313516904245
riley greene,0.7161978358921329
pete crow-armstrong,0.7136665410224247
colson montgomery,0.7111243821715294
spencer jones,0.7040952991962168
ronald acuña,0.7012553032083229
rafael flores,0.69963404239698
dominic canzone,0.6991819820824178
kazuma okamoto,0.6975082965625028
rafael devers,0.6857151802833655
george springer,0.6854894436600442
brandon lowe,0.6833735766990785
griffin conine,0.681737309323322
ketel marte,0.6790474624595624
jake bauers,0.6747600477242818
sal stewart,0.672158627949566
ramón laureano,0.6717496281575326
eugenio suárez,0.6702196516393468
seiya suzuki,0.6698535211031713
willson contreras,0.6657134206860775
bryce harper,0.665042091237834
justin foscue,0.6640353431510765
addison barger,0.6637841748043674
jac caglianone,0.6619320475506905
luis garcía,0.6618176149370001
jahmai jones,0.6603014026579569
esmerlyn valdez,0.6599718511929309
corbin carroll,0.6565499122812093
coby mayo,0.6563792526522785
christian encarnacion-strand,0.6549571977989838
randal grichuk,0.6521035244514649
brent rooker,0.6514639708553555
alec burleson,0.650959295088366
jordan westburg,0.6458618601883216
julio rodríguez,0.6456023579711871
samuel basallo,0.6435542133151052
matt wallner,0.6428736973594904
corey seager,0.6417279157098158
joey wiemer,0.6416571100100077
teoscar hernández,0.6393456735692483
max muncy,0.6391380729150659
kerry carpenter,0.6360948853264996
wilyer abreu,0.6350076247078646
michael busch,0.6318244424156155
drake baldwin,0.6310102493643476
salvador pérez,0.6306700850810919
elly de la cruz,0.6281335267208903
james mccann,0.6244262309871689
bobby witt,0.6234588117667261
casey schmitt,0.6222585777132273
zach neto,0.6205667030238982
jake burger,0.6189469929531497
heriberto hernandez,0.6168013870005314
lenyn sosa,0.6164883119718402
jazz chisholm,0.6143709531423377
gary sánchez,0.6139539827401636
ryan vilade,0.6135370186863809
kody clemens,0.6125125406082185
oneil cruz,0.6124838331850266
jackson chourio,0.6096694746410564
dillon dingler,0.6087492281740279
tyler soderstrom,0.6086417988298205
francisco lindor,0.6030643761299572
mike trout,0.6014936694930135
freddie freeman,0.5998683842209387
jackson merrill,0.5993443331365765
jonathan aranda,0.597291217025841
mark vientos,0.5972211975595632
daulton varsho,0.5971213826924108
josh bell,0.5962699340183334
manny machado,0.5902795166568403
will smith,0.5881766527705334
michael harris,0.5881524102594439
austin riley,0.5867408545752434
andy pages,0.5861091677783785
jordan walker,0.5821995851581179
tyler o'neill,0.5816029831101505
joc pederson,0.5815243443425044
francisco álvarez,0.581067864174707
fernando tatís,0.5807594546024004
yainer diaz,0.5802314109083235
carter jensen,0.5783048853142428
cj abrams,0.5781157300376183
spencer torkelson,0.5779718053053826
willy adames,0.5778801294314514
will benson,0.5766069549002522
amed rosario,0.5755074734329284
colton cowser,0.575134735452583
colby thomas,0.5745926505506934
christian walker,0.5736709390953068
kyle manzardo,0.573596397509897
