Player,metwOBA
aaron judge,1.0298457140963648
shohei ohtani,0.9914273404055992
sal stewart,0.9365041366685455
giancarlo stanton,0.9249006398104057
kyle schwarber,0.9176279944642176
cal raleigh,0.8630276339257643
nick kurtz,0.8400379895329779
miguel amaya,0.8277492027719173
george springer,0.8254114470546654
colson montgomery,0.8176109155168699
jo adell,0.8141372840396167
byron buxton,0.8137761418210221
pete alonso,0.7890609659499894
michael busch,0.7831204351705977
shea langeliers,0.7817560107050188
riley greene,0.7679438635173016
eugenio suárez,0.7675769237483175
kyle stowers,0.7606987377699126
junior caminero,0.760318833405326
daulton varsho,0.7557545063642925
juan soto,0.7520500537961448
corbin carroll,0.7501064169918518
austin wynns,0.7493732594059985
ronald acuña,0.7486489221591157
hunter goodman,0.7486268555885773
ben rice,0.7447012206883611
gary sánchez,0.7363264737815215
mickey moniak,0.7256530040822755
ramón laureano,0.7245441704855222
salvador pérez,0.7239847249641471
ketel marte,0.7207018099130431
brandon lowe,0.7168807336080558
jahmai jones,0.7158506330008039
matt wallner,0.7088638326605147
james wood,0.7052820754071756
wilyer abreu,0.7038157890385623
jake bauers,0.7028999021621329
dominic canzone,0.6960891453637197
troy johnston,0.6899361137757386
rowdy tellez,0.6887993420794285
julio rodríguez,0.687954098438901
seiya suzuki,0.683404035882147
corey seager,0.6806760850901312
jazz chisholm,0.6793793759249361
matt olson,0.6793416316616577
kerry carpenter,0.6790701044378675
moisés ballesteros,0.675787730137439
jake burger,0.6713251279632402
teoscar hernández,0.670116330639257
zach neto,0.6700228411350844
jonathan aranda,0.6683939535538048
will benson,0.6675039253921053
rafael devers,0.66666013431709
addison barger,0.6628014671938175
alex jackson,0.6611276005126896
bobby witt,0.6608641789813848
austin riley,0.6531926804776068
colby thomas,0.6525507069995091
carlos cortes,0.6481804360266696
brent rooker,0.6480112499485499
iván herrera,0.6476966968891028
vladimir guerrero,0.646618092129619
mike trout,0.6462047129284538
tyler o'neill,0.6456137999567299
pete crow-armstrong,0.6447645735784686
drake baldwin,0.6417076334495684
bryce harper,0.6388342034687069
will smith,0.638204505003807
brett baty,0.6344513425849518
eli white,0.6337100090048378
jordan westburg,0.6311329078143959
freddie freeman,0.6308912659922806
lenyn sosa,0.6304961491253633
tyler soderstrom,0.6284813303040403
kyle manzardo,0.6260591103409345
max muncy,0.6257752885510639
alec burleson,0.624378728851144
samuel basallo,0.6218540594039665
taylor ward,0.6188325955607695
manny machado,0.613482675768638
dillon dingler,0.6119719334703413
josé ramírez,0.6102226605891706
gabriel moreno,0.6068230787958854
vinnie pasquantino,0.6060355174401327
spencer torkelson,0.6026774950521376
noelvi marte,0.6012404546421865
christian yelich,0.6003159450801497
jackson merrill,0.6000484680067261
jeremiah jackson,0.5999358322854454
carter jensen,0.5996186248381684
yordan álvarez,0.5979486196352253
kody clemens,0.5947826572365252
james mccann,0.5946554239521092
griffin conine,0.5945027135370224
james outman,0.5934553465990448
jorge polanco,0.5934109493478618
randal grichuk,0.5907899901018971
josh bell,0.5899603625735674
ian happ,0.5899474593138104
colton cowser,0.5883399103218837
willson contreras,0.5874481801883391
andy pages,0.5855766193607533
bo bichette,0.5837542203820518
romy gonzalez,0.583275357573403
agustín ramírez,0.5811191311608639
francisco lindor,0.5804753451434976
austin hays,0.5802123759125308
rob refsnyder,0.5798906668856284
alex bregman,0.5793461022983712
christian walker,0.577378650618107
christian encarnacion-strand,0.5772182737464021
trevor story,0.5765776158641667
trent grisham,0.5731829071888014
fernando tatís,0.5728654570618252
gavin sheets,0.5715684722021327
sean murphy,0.5712344242555955
jorge soler,0.57022453970734
otto kemp,0.5681251010560344
yandy díaz,0.5680653111889522
mark vientos,0.5674336971600393
jackson chourio,0.567380823111015
willy adames,0.567183000460886
andrew vaughn,0.5666756265678654
joey loperfido,0.5665331584896595
jesús sánchez,0.5662065287973708
elly de la cruz,0.5654580476265566
adolis garcía,0.5651566426194078
andrew benintendi,0.5641270835877039
francisco álvarez,0.5637812383408235
dansby swanson,0.5634957575666243
kyle tucker,0.5626824036877822
yainer diaz,0.5616233938277048
nolan gorman,0.5605660893210839
wyatt langford,0.5592322152048534
yoán moncada,0.5574894840380994
edmundo sosa,0.5562396652059326
weston wilson,0.5555328958045999
roman anthony,0.5543752353822318
austin wells,0.5507178823158121
christopher morel,0.549593729073964
daylen lile,0.5483825865530124
rhys hoskins,0.5470206338068098
matt chapman,0.5467418377850571
michael harris,0.5466801149161583
josh naylor,0.5454348598607938
