Player,metwOBA
aaron judge,1.0203394726148463
shohei ohtani,1.0098160824847517
kyle schwarber,0.921889269734922
giancarlo stanton,0.9014659669370251
sal stewart,0.8735176960108453
cal raleigh,0.8423552616363286
gary sánchez,0.8374369207388772
nick kurtz,0.8323604613425166
george springer,0.812509325420421
joey wiemer,0.8098509060603907
jo adell,0.7933251501786035
byron buxton,0.7917885950823974
shea langeliers,0.7845684577934195
ben rice,0.7778452453107879
colson montgomery,0.7766250575971753
pete alonso,0.7758505520034576
eugenio suárez,0.7697283525250318
michael busch,0.7647646590395392
miguel amaya,0.762091224904526
riley greene,0.757371493653757
kyle stowers,0.7559298636609856
juan soto,0.7558364373706822
junior caminero,0.7536916702690972
mickey moniak,0.7514560926401784
corbin carroll,0.7507700328745338
hunter goodman,0.737442407868126
daulton varsho,0.7342245619365872
salvador pérez,0.7195856093141211
ramón laureano,0.7193620303845188
austin wynns,0.716100313034507
ronald acuña,0.7125302564092867
matt wallner,0.7091790595090596
brandon lowe,0.708144764584267
wilyer abreu,0.7076718680435935
james wood,0.7071259368459697
ketel marte,0.705896016455278
jahmai jones,0.699348711826889
matt olson,0.6908513357724977
jake bauers,0.6895010394396686
dominic canzone,0.689122821309992
corey seager,0.6874989338206509
seiya suzuki,0.685871444659677
teoscar hernández,0.677133508206585
rowdy tellez,0.6769565473236016
kerry carpenter,0.6755734377542073
zach neto,0.6705398371031523
julio rodríguez,0.6701233855848763
yordan álvarez,0.6677341165068998
jazz chisholm,0.6642424098540879
drake baldwin,0.6633653673375287
rafael devers,0.6604703431629023
addison barger,0.6572039787043079
alex jackson,0.6564925827902294
carlos cortes,0.6564558979494067
troy johnston,0.6564543594356229
brent rooker,0.6558595620081572
jonathan aranda,0.6557579089335053
bobby witt,0.6519296676917555
jake burger,0.6511707024862902
vladimir guerrero,0.6490670381052867
bryce harper,0.6485977119955924
moisés ballesteros,0.6450569416259639
freddie freeman,0.6445661820144022
will benson,0.6373504209916461
iván herrera,0.636878064828322
colby thomas,0.6364206801736496
lenyn sosa,0.6354842158000114
max muncy,0.6328746199881529
samuel basallo,0.6326350642489953
pete crow-armstrong,0.6296975002163361
will smith,0.6288699959727528
jordan westburg,0.6278223523032568
tyler o'neill,0.6273118984744557
eli white,0.625381020371114
brett baty,0.6239473910078822
austin riley,0.6234462333187875
mike trout,0.623374967220106
griffin conine,0.6195342558271741
taylor ward,0.6188481287711657
francisco álvarez,0.6172857615852761
dillon dingler,0.615848294682614
manny machado,0.6156662629408758
tyler soderstrom,0.6150804033316717
josé ramírez,0.6074454592226795
alec burleson,0.606060477117222
kyle manzardo,0.6045347759417937
andy pages,0.6032747323038805
josh bell,0.5996043494580487
vinnie pasquantino,0.5985140361344852
jackson merrill,0.5973306524510689
jorge polanco,0.594580377617231
kody clemens,0.594330584716995
mark vientos,0.5930909073665744
noelvi marte,0.5919547407726266
randal grichuk,0.5912516207343546
christian yelich,0.5910980504213118
gabriel moreno,0.5900729890513408
james outman,0.5893748167125357
oneil cruz,0.587099776117899
willson contreras,0.5863271793757224
christian walker,0.5859033448618167
spencer torkelson,0.5858171900468919
james mccann,0.5850232478710824
ian happ,0.5830197895426887
jeremiah jackson,0.582673550175464
carter jensen,0.5801041554056238
romy gonzalez,0.5801028018417403
adolis garcía,0.5786256617925984
gavin sheets,0.5762396564857116
joey loperfido,0.5752405641996838
bo bichette,0.5743315723734244
christian encarnacion-strand,0.5731545429888886
colton cowser,0.572909803527354
