Player,metwOBA
aaron judge,0.9892066249364355
shohei ohtani,0.9529126223238334
kerry carpenter,0.8396401753272981
brent rooker,0.8321861898276284
mike trout,0.8082460308633218
yordan álvarez,0.7871196600044377
fernando tatís,0.7784930931019717
juan soto,0.7749392532111381
marcell ozuna,0.772801796774875
bobby witt,0.7622663472679971
ketel marte,0.748213647313695
giancarlo stanton,0.7316991499765124
pavin smith,0.7256090456548973
vladimir guerrero,0.7252826460076838
byron buxton,0.719412543230875
mark vientos,0.71884630702471
tyler o'neill,0.7142905373398643
randal grichuk,0.7121536637640603
rafael devers,0.7109204050583461
matt wallner,0.7089890026936008
francisco lindor,0.6944514936171672
jackson merrill,0.690675968603844
corey seager,0.6884740827120358
kyle schwarber,0.6880177765326334
teoscar hernández,0.6874711196531554
jhonkensy noel,0.6856030632766213
kyle higashioka,0.6816705992805969
salvador pérez,0.6804092562179326
gunnar henderson,0.6781894932134227
sam hilliard,0.6712550810171599
bryce harper,0.6688051068270379
kyle tucker,0.6661499029503363
jake burger,0.6658432663348494
heliot ramos,0.6651382237877607
oneil cruz,0.6629315783321797
lawrence butler,0.6589573367225612
max muncy,0.6565061277051832
joey bart,0.6561114580411717
triston casas,0.655538445847222
joc pederson,0.6528894713098933
michael toglia,0.6499957146016226
anthony santander,0.648234764282849
brandon lowe,0.648201679237214
jordan westburg,0.6471074703349469
shea langeliers,0.6429501017261017
michael conforto,0.6407784724228708
pete alonso,0.6391912950601014
austin riley,0.6382269765888012
josé ramírez,0.6372720844775058
christian walker,0.6366693142345844
christian yelich,0.6332819408653418
cal raleigh,0.6318797819270758
matt chapman,0.6309843838121446
carlos correa,0.6288846970439816
eugenio suárez,0.6217556908560011
manny machado,0.6215863308104491
jerar encarnacion,0.6165483466692434
tyler soderstrom,0.6046170732704667
elly de la cruz,0.6044036472495811
willson contreras,0.6043898002538752
hunter goodman,0.6033571397296891
junior caminero,0.6026875876807263
william contreras,0.6021024170889759
seiya suzuki,0.5998722591732072
jarren duran,0.5997916550807006
tyler fitzgerald,0.5995552304447737
jesús sánchez,0.5987483210182163
paul dejong,0.5987313898791564
matt olson,0.5976101107785554
jackson chourio,0.5963941293867538
yainer diaz,0.5955101870282348
travis d'arnaud,0.5951319171310739
jonathan aranda,0.5951180741300869
ezequiel tovar,0.5933150699171598
luke raley,0.5931090711571864
logan o'hoppe,0.5927217334481494
freddie freeman,0.5925213507739392
jo adell,0.5911851626788817
willy adames,0.5897942070640343
bryan reynolds,0.5890851301175049
riley greene,0.5887386051883308
royce lewis,0.5871564950611683
josh naylor,0.585881822193815
jorge soler,0.5829090046272274
nick castellanos,0.5804036135162045
rob refsnyder,0.5792406635452522
luis garcía,0.5784754749416515
ian happ,0.576891619854785
colton cowser,0.5768702663371379
zach neto,0.5719877782210248
connor norby,0.5712758209706792
brenton doyle,0.5707817324484896
dominic canzone,0.5702962305358911
ramón urías,0.5674452196042263
wilyer abreu,0.5673555933044633
ramón laureano,0.5664978793461323
james wood,0.5662872742590384
nolan gorman,0.5650323759447551
michael busch,0.5648478397418046
michael harris,0.5636044049966055
ryan mountcastle,0.5614434714036383
julio rodríguez,0.5600831383687068
trevor larnach,0.5597588425189959
michael massey,0.5586686176986503
lourdes gurriel,0.5566983517900707
patrick wisdom,0.5546972546375347
j. t. realmuto,0.5519102130137731
garrett mitchell,0.551461933449232
jazz chisholm,0.5511239286569455
josé miranda,0.550747488863695
trea turner,0.5505251038622512
romy gonzalez,0.5479238202787972
taylor ward,0.5477833857748876
paul goldschmidt,0.5473320991833555
gary sánchez,0.5472596718337536
mookie betts,0.5470750997387018
derek hill,0.5463439514857565
andrew vaughn,0.5439906932751452
cj abrams,0.5436500433330582
kody clemens,0.5433405555752671
carlos santana,0.5427765475186682
tyler stephenson,0.542525668255509
james mccann,0.5407917021333619
jurickson profar,0.5401454446979604
mickey moniak,0.5366170265681544
josé siri,0.5354464825142684
grant mccray,0.5351326671681014
alec burleson,0.5348716737186814
jj bleday,0.5339431280806162
alec bohm,0.5332442917581314
alex bregman,0.532274009555089
nelson velázquez,0.5310611179247716
josé altuve,0.5308393650646112
alex call,0.5297374554976857
josh jung,0.5295954811761256
bryan de la cruz,0.5285315554510887
will smith,0.5280031484393396
yasmani grandal,0.527980723066704
ryan jeffers,0.5268903147797398
parker meadows,0.526030215367706
adolis garcía,0.5243985673139542
rowdy tellez,0.5216416401724553
edmundo sosa,0.5216088027947171
mj melendez,0.5213261750539296
wyatt langford,0.5207520020144961
david peralta,0.519759672931313
j. d. martinez,0.519701846157312
sean murphy,0.51944661184796
andy pages,0.518042933729838
lars nootbaar,0.5174824490473853
mike yastrzemski,0.5162320620629776
yandy díaz,0.5145249456892355
iván herrera,0.5133805446511639
david fry,0.513051487376884
jacob stallings,0.5099013678419949
josh lowe,0.5093111397886168
gabriel arias,0.5078154206658072
jeimer candelario,0.5066899283166725
seth brown,0.5059701360715283
kyle manzardo,0.5058684700244742
vinnie pasquantino,0.5057956584594909
heston kjerstad,0.5050378181473975
ryan mcmahon,0.5034270182908234
spencer horwitz,0.5030781844530277
ben rice,0.5029816896961616
jake bauers,0.502818644528127
lane thomas,0.502671207081506
brandon marsh,0.502666927639393
jonah bride,0.5015605837079454
cody bellinger,0.5011274629394088
brendan rodgers,0.500348483982089
luis robert,0.4999370176664838
jarred kelenic,0.4999208089885337
josh bell,0.4987705810194691
jorge polanco,0.49828844789910653
starling marte,0.49802255778537924
ernie clement,0.4955978283333944
jesse winker,0.49522483746448986
andrew mccutchen,0.4947660250414832
austin wells,0.49428237353727583
rhys hoskins,0.49413838721108244
brandon nimmo,0.49366828349981373
ozzie albies,0.4923093082864183
brett baty,0.4918097957368805
ceddanne rafaela,0.4906644277764414
francisco álvarez,0.49044761831396594
ty france,0.4888937707470662
víctor robles,0.4853117545223194
tyrone taylor,0.4846533123768388
alex kirilloff,0.4840958596310366
ryan o'hearn,0.48381019152614774
harrison bader,0.48293644738325736
masataka yoshida,0.48201491216383974
pedro pagés,0.48055634121247814
steven kwan,0.4800809467725191
tommy pham,0.4800293746350251
dansby swanson,0.47946616831107375
korey lee,0.47886361722843895
austin hays,0.4788350932928709
masyn winn,0.47800847502341665
corbin carroll,0.47789283673142136
jason heyward,0.477479383240658
stuart fairchild,0.47745397201423007
hunter renfroe,0.4768249905178931
adley rutschman,0.47541134903077736
charlie blackmon,0.4746175937731243
jake cronenworth,0.47429955752861014
addison barger,0.47411437395675576
george springer,0.4727663908654448
lenyn sosa,0.4724780875764504
enrique hernández,0.47247642975282766
miguel rojas,0.47085862279209906
xander bogaerts,0.4707001073286735
víctor caratini,0.47055631785294416
matt vierling,0.4704487650896848
cedric mullins,0.4683275664968601
donovan solano,0.468310223473287
connor wong,0.4680028103492864
will benson,0.4667258200164561
elías díaz,0.46594267598889494
zack gelof,0.4655029663432819
nick gonzales,0.46523039353510426
christian encarnacion-strand,0.4650678578028314
jose iglesias,0.4638047238198933
nathaniel lowe,0.4636473749224114
justyn-henry malloy,0.463438781528888
adam duvall,0.4629046088917153
will brennan,0.4626794454781341
max kepler,0.4624091834531129
riley adams,0.46207996259805445
jon singleton,0.4618911206046478
dylan crews,0.46156099677753337
andrés chaparro,0.4611581489954454
juan yepez,0.4595980153376467
