Player,metwOBA
shohei ohtani,0.9973880565087846
aaron judge,0.9889163270874178
kyle schwarber,0.9098665202141366
sal stewart,0.8723961280142781
giancarlo stanton,0.8612225834314752
cal raleigh,0.8472357489013935
jo adell,0.8023845224007667
nick kurtz,0.7984169551706489
george springer,0.7950173138661135
gary sánchez,0.7775945752970705
ben rice,0.7725992099938979
byron buxton,0.7719588569169752
mickey moniak,0.7698872969239317
shea langeliers,0.768614194855996
kyle stowers,0.7656930726158226
juan soto,0.7550001855511003
riley greene,0.7546816342554749
pete alonso,0.7543494153381001
junior caminero,0.7478365819964622
corbin carroll,0.746912312794633
eugenio suárez,0.7414080329127047
joey wiemer,0.739285828026891
daulton varsho,0.7370986504620725
colson montgomery,0.7363913438531485
carter jensen,0.7339015970678934
michael busch,0.732906041207171
hunter goodman,0.7299891791250417
austin wynns,0.7250962623287436
james wood,0.7209042444105747
ronald acuña,0.7154753535247764
ramón laureano,0.7084234001937374
miguel amaya,0.7034297322719193
griffin conine,0.702217676697258
jake bauers,0.701921024813006
ketel marte,0.7017321549754241
matt olson,0.7012597358742034
salvador pérez,0.6983575350724851
yordan álvarez,0.6941637225534735
matt wallner,0.6934510980193739
teoscar hernández,0.6908705843621447
wilyer abreu,0.6907741938852974
corey seager,0.6888033016196765
brandon lowe,0.6883328930061164
rowdy tellez,0.6874670543047309
moisés ballesteros,0.6864837958395317
zach neto,0.6821685561715396
seiya suzuki,0.6782332952266169
dominic canzone,0.6765434971411848
jahmai jones,0.6755094747207515
julio rodríguez,0.6702732507936296
bryce harper,0.6661818286778001
kerry carpenter,0.6636697217775049
rafael devers,0.6623140467525246
jonathan aranda,0.6613836195498771
alex jackson,0.6534035448282854
max muncy,0.6521851099028018
carlos cortes,0.6520774209775732
drake baldwin,0.6508841089837911
addison barger,0.6499764629302343
jazz chisholm,0.6473742846868278
vladimir guerrero,0.6461136364804848
colby thomas,0.6453066151129042
freddie freeman,0.6442659524858411
brent rooker,0.6408268429995556
dalton rushing,0.6370236443550173
francisco álvarez,0.6365729750819232
lenyn sosa,0.6330537708369164
tyler soderstrom,0.6317068481921239
bobby witt,0.6290963158299062
pete crow-armstrong,0.6285121023507068
jordan westburg,0.6276022381536083
taylor ward,0.6236440890256781
jake burger,0.6230410906448257
eli white,0.6174589444105719
will benson,0.6170480542368225
troy johnston,0.6169921039957413
will smith,0.6155488492115597
brett baty,0.6144432007731435
mike trout,0.6140266519600303
iván herrera,0.6122966646584572
austin riley,0.6118443495405624
andy pages,0.6091607971906248
manny machado,0.6056071271942358
kyle manzardo,0.6036726057052902
josé ramírez,0.6026456784391832
dillon dingler,0.602349277960545
gabriel moreno,0.5996346669882822
tyler o'neill,0.5990648227781318
josh bell,0.598206712667481
samuel basallo,0.5971549421298945
jorge soler,0.5962347920201592
gavin sheets,0.5916990341736809
jeremiah jackson,0.591547243303816
willson contreras,0.5902528262157104
alec burleson,0.5885895958588357
oneil cruz,0.5831431453765902
jorge polanco,0.583138490494912
romy gonzalez,0.5831378898263732
amed rosario,0.5830710059877874
sean murphy,0.5820816075986462
james mccann,0.5815928648746322
christian yelich,0.580432330593787
spencer torkelson,0.5801978758557611
noelvi marte,0.5790911576751241
vinnie pasquantino,0.5790859109252346
christian encarnacion-strand,0.5790147816918939
christian walker,0.5783765748575298
willy adames,0.5765499158989332
jackson merrill,0.5765184632951292
jesús sánchez,0.5753012448811199
bo bichette,0.5744405729757741
ian happ,0.5729017167180385
mark vientos,0.5721337108880182
randal grichuk,0.5716981219813887
elly de la cruz,0.5711693022922224
austin hays,0.5708209534650028
jackson chourio,0.5690662115630416
yandy díaz,0.5690065201522895
andrew vaughn,0.5679062243304744
agustín ramírez,0.5668982354560418
kody clemens,0.565653105516728
colton cowser,0.5655256740673514
adolis garcía,0.5586593684941077
fernando tatís,0.5576351844030928
otto kemp,0.557595827427843
kyle tucker,0.5571087096191142
weston wilson,0.5548076737881091
francisco lindor,0.5542736552268516
wyatt langford,0.5529741718090372
ildemaro vargas,0.5524319672132262
edmundo sosa,0.5516270172444347
michael harris,0.5508423536569197
brandon nimmo,0.550637197098407
gunnar henderson,0.5505687346938822
christopher morel,0.550478246263127
andrew benintendi,0.5502984476835064
luis garcía,0.5501246428813618
james outman,0.5491441392835659
dansby swanson,0.5490710471114689
trent grisham,0.5457311188829508
tyler stephenson,0.5447290266286446
trevor story,0.543782837612706
austin wells,0.5431135371453703
cj abrams,0.5425611156658666
roman anthony,0.5421533925166483
yainer diaz,0.5419194769535584
rob refsnyder,0.5412497278412731
alex bregman,0.5393804920718904
matt chapman,0.538206024079912
alejandro kirk,0.5368257128224073
ezequiel tovar,0.535583591574922
joey loperfido,0.5355822656220449
jj bleday,0.5352910617510026
bryan reynolds,0.5338667436613118
rhys hoskins,0.5326819798629396
jeremy peña,0.5303593127729289
christian moore,0.5281760638651185
dominic smith,0.5276705816811564
josh naylor,0.5267404959801604
lawrence butler,0.5256937076974932
brooks baldwin,0.524681962572175
nolan gorman,0.5244970372353603
kyren paris,0.5239039259247229
brandon marsh,0.5237146248828034
paul goldschmidt,0.5234132894424436
c. j. kayfus,0.5231836474616768
adrian del castillo,0.5228044649271498
yoán moncada,0.521613919168119
cody bellinger,0.5208857248041403
randy arozarena,0.5202777641274765
logan o'hoppe,0.5202002617219705
everson pereira,0.5197358627147399
ryan mcmahon,0.5188425126469621
colt keith,0.5186198145006042
kyle higashioka,0.5165264898827039
nick castellanos,0.5164908465840244
pavin smith,0.5159973178680133
casey schmitt,0.5154110233152516
trevor larnach,0.5149198311604467
wenceel pérez,0.5143705958428204
ryan o'hearn,0.5143193498662287
matt mervis,0.5131821031872302
daylen lile,0.511849891668527
davis schneider,0.5117950062650083
william contreras,0.51162869232608
max kepler,0.511250893415079
michael helman,0.5104659116120103
gabriel arias,0.5103068714394181
jordan walker,0.509501311682596
coby mayo,0.5090592255113083
brice turang,0.5082879126856267
lourdes gurriel,0.5078215760509155
carson kelly,0.5071463189658871
josé altuve,0.5056528403385351
michael toglia,0.5050536725294326
austin slater,0.5044466520433202
ceddanne rafaela,0.5041601160530471
spencer horwitz,0.501929333904092
luis robert,0.5008235189641654
carlos correa,0.5007289918188218
kyle teel,0.49940313108084883
starling marte,0.4991804860439624
connor norby,0.4989966268626301
marcell ozuna,0.49813567215196003
j. t. realmuto,0.49799223879524873
jordan beck,0.4977739427923895
jack suwinski,0.49640722928803305
carson williams,0.49604078721304146
enrique hernández,0.4947291043005023
