Player,metwOBA
aaron judge,0.9536968114065258
shohei ohtani,0.9218025178221742
kerry carpenter,0.8298497087184868
brent rooker,0.8173039521556066
mike trout,0.794652200648712
yordan álvarez,0.7898756508300953
juan soto,0.7886880010971141
fernando tatís,0.7809908718836226
giancarlo stanton,0.7789966782670846
marcell ozuna,0.7717688781317023
bobby witt,0.7709492140096968
ketel marte,0.7521075670734659
mark vientos,0.734804268669618
pavin smith,0.7311796785916891
byron buxton,0.7297094090219972
randal grichuk,0.7228903848131885
tyler o'neill,0.7223999840787295
vladimir guerrero,0.7210916340125479
matt wallner,0.7089762189855934
rafael devers,0.7080379929119316
jhonkensy noel,0.6980043889354982
francisco lindor,0.6949234967283493
corey seager,0.6911866116115424
kyle schwarber,0.6911488964872853
jackson merrill,0.6870305140336566
kyle tucker,0.6865754696282127
teoscar hernández,0.6845927202623359
gunnar henderson,0.6788502643760825
salvador pérez,0.678594960882824
kyle higashioka,0.6784128228334634
bryce harper,0.6727881947419848
jake burger,0.6699275909089374
heliot ramos,0.6682845595101093
joc pederson,0.66347473952484
lawrence butler,0.6614636629478803
sam hilliard,0.6602203297240893
brandon lowe,0.6515538577909593
triston casas,0.6513885633820733
joey bart,0.646815064111518
michael toglia,0.6435050598309665
michael conforto,0.643504826167177
oneil cruz,0.6423566651452809
shea langeliers,0.6422435384502917
jordan westburg,0.6412470625267775
pete alonso,0.6409166322483854
austin riley,0.6385076382285324
christian walker,0.6373671010698846
anthony santander,0.6351907611955933
matt chapman,0.6314919952523745
cal raleigh,0.6302902552871931
christian yelich,0.6284153777050189
carlos correa,0.6282706683971507
max muncy,0.6200127615690431
josé ramírez,0.619123919131012
junior caminero,0.6183506465307146
manny machado,0.6182010143329469
jerar encarnacion,0.6149816296329002
eugenio suárez,0.6113358251093218
freddie freeman,0.6109576998348277
tyler soderstrom,0.6097117539946719
elly de la cruz,0.6086712060168409
tyler fitzgerald,0.6067873892261136
william contreras,0.6046922826032601
seiya suzuki,0.6043746552071021
jesús sánchez,0.6008897090141608
hunter goodman,0.6000827932798428
ezequiel tovar,0.5997965954122569
willson contreras,0.5997502405896968
luke raley,0.5995017324234947
yainer diaz,0.5993947460404196
travis d'arnaud,0.5992326421723967
