Player,metwOBA
aaron judge,0.9858006492398158
shohei ohtani,0.9063311993649421
brent rooker,0.8738844444814643
jhonkensy noel,0.8448370249986661
kerry carpenter,0.8439112459826102
bobby witt,0.8264720062016315
marcell ozuna,0.8205272720786235
juan soto,0.8190541714480447
mike trout,0.8129217324996879
yordan álvarez,0.8006125495277815
mark vientos,0.7899312277902015
rafael devers,0.7627714966379652
ketel marte,0.7580327609013994
matt wallner,0.7561030292268573
giancarlo stanton,0.7483074015467404
vladimir guerrero,0.7372889274276034
byron buxton,0.725179165453025
kyle higashioka,0.7200421902190193
lawrence butler,0.7184423039011851
gunnar henderson,0.7135675077538802
salvador pérez,0.7103551950955636
tyler o'neill,0.7086860238453037
corey seager,0.7021495223736889
francisco lindor,0.6991170411875485
joey bart,0.6917418852756685
jackson merrill,0.6885518573917979
heliot ramos,0.6884838376212791
kyle tucker,0.6864221085589645
royce lewis,0.6855918552885877
michael toglia,0.6844230095903855
oneil cruz,0.6839782306593207
kyle schwarber,0.683081058454511
joc pederson,0.6822724429997394
jordan westburg,0.6745435504041746
pete alonso,0.6664106597997238
tyler fitzgerald,0.6658404037995518
anthony santander,0.6650578303429452
teoscar hernández,0.664672818069315
jake burger,0.664230842089299
christian walker,0.6640328101802744
max muncy,0.6595834968220099
bryce harper,0.6577995545172846
fernando tatís,0.654703265742371
carlos correa,0.6461671448674635
travis d'arnaud,0.6353973912735896
jarren duran,0.6349943412374365
austin riley,0.6340385528876621
christian yelich,0.6329577362984373
brandon lowe,0.6329427221420925
shea langeliers,0.6296130693962589
manny machado,0.6277753850676677
cal raleigh,0.6235713480993242
elly de la cruz,0.6223845204872971
freddie freeman,0.6220565587730428
paul dejong,0.6213027676373567
jesús sánchez,0.6208769165316838
yainer diaz,0.6196820474786527
josé ramírez,0.6182808916950849
william contreras,0.6174223153243447
willy adames,0.6162381103329228
randal grichuk,0.6154295586580693
michael conforto,0.6116750652894472
patrick wisdom,0.6113068150983961
ian happ,0.6110342810333654
wilyer abreu,0.6084119038812
logan o'hoppe,0.6064705157208261
seiya suzuki,0.6057414364319232
ezequiel tovar,0.6024255499694663
bryan reynolds,0.6021090200218946
willson contreras,0.6018479357186767
matt chapman,0.6011062145635832
josh naylor,0.5998741805599147
brenton doyle,0.5982382294235965
trevor larnach,0.5944822359362946
matt olson,0.5941583193925489
zach neto,0.5886263722173721
jackson chourio,0.5875963594423518
tyler soderstrom,0.5868322001159632
eugenio suárez,0.5866135456582572
riley greene,0.5862716098325342
derek hill,0.5851736990304753
triston casas,0.5831309715045505
dominic canzone,0.5829113141335136
jazz chisholm,0.581987695727039
josé miranda,0.5818391126382116
jo adell,0.5811453528404641
michael massey,0.5764882947249708
luis garcía,0.5744451442420446
mj melendez,0.5732194957498951
josh jung,0.5729374886469797
colton cowser,0.5724537973302941
j. d. martinez,0.5714281606749596
jj bleday,0.5706481803837875
ryan jeffers,0.5696525628787333
seth brown,0.568391539447872
luke raley,0.5682734575153972
tyler stephenson,0.5677045250550203
gary sánchez,0.5643887670808726
j. t. realmuto,0.5638774459414987
romy gonzalez,0.5624823992639018
alec burleson,0.5620281985200081
carlos santana,0.5618822562255824
mickey moniak,0.5610068268760339
ryan mountcastle,0.5607849277716123
ramón urías,0.5603589690614289
lourdes gurriel,0.5601738119286536
rob refsnyder,0.5595319286545408
nolan gorman,0.5578286465838462
ramón laureano,0.557386442407156
starling marte,0.5559345681253545
addison barger,0.5559000398462303
austin wells,0.5533986416785227
alec bohm,0.5533770532784849
josh lowe,0.5529080509973864
edmundo sosa,0.55280737174398
mookie betts,0.5516149026098593
jorge soler,0.5492891298379687
trea turner,0.5467054710554311
jurickson profar,0.5462032151976317
luis robert,0.5461718559633121
michael busch,0.5448031912105443
josé siri,0.5427529346603579
andrew vaughn,0.5411724221580347
sean murphy,0.5411154352182636
paul goldschmidt,0.5406133259825487
taylor ward,0.5388395991484639
nick castellanos,0.5385276284371087
brandon marsh,0.5370045651422214
rowdy tellez,0.534898840380634
bryan de la cruz,0.5347516604912069
hunter goodman,0.5343334332645717
alex call,0.5332990815051797
vinnie pasquantino,0.5310930400916043
brendan rodgers,0.5305297461031286
alex bregman,0.5261167113261688
nelson velázquez,0.5259615233296374
james wood,0.525192569534429
adolis garcía,0.5243328537155798
parker meadows,0.5216492652198776
josé altuve,0.520955990745547
víctor caratini,0.5189475993835954
andrew mccutchen,0.5178034182263282
cj abrams,0.5172165359027168
ceddanne rafaela,0.516165140917267
jesse winker,0.5151474189370375
lars nootbaar,0.5143785498132092
luis torrens,0.5129762152424344
ty france,0.51144449694414
mike yastrzemski,0.5107846976011888
ben rice,0.5098337218537721
matt vierling,0.5092223204115683
jake cronenworth,0.5069106791919444
yasmani grandal,0.506441257928035
will smith,0.5055609760242866
ryan o'hearn,0.5051122524576565
gabriel arias,0.5023694834566454
julio rodríguez,0.5016708558718471
adley rutschman,0.5014634750624463
david peralta,0.5013760042738785
jarred kelenic,0.5008251786841659
tommy pham,0.5001268352341294
ozzie albies,0.49987743559193887
ernie clement,0.49980458859812354
jeimer candelario,0.49933784998982855
brandon nimmo,0.49766503842732784
justyn-henry malloy,0.4969344571056606
harrison bader,0.49679417867224407
jake bauers,0.49619798319938824
christian bethancourt,0.4958498451610667
donovan solano,0.4946976551880301
cody bellinger,0.4945127779736513
will benson,0.49415757723119597
ryan mcmahon,0.4937973313855323
jorge polanco,0.4936491013024417
rhys hoskins,0.4935720790045474
hunter renfroe,0.4932956599682597
korey lee,0.49303402463615353
yandy díaz,0.49284370557481
kyle mccann,0.4920006700439082
david fry,0.4919366359491794
jake rogers,0.4916509403625319
josh bell,0.48971921533838675
tyrone taylor,0.48872528507132745
michael harris,0.4879936533380382
jacob stallings,0.48793814365402577
spencer horwitz,0.4865595294626579
alex kirilloff,0.4864142373217801
george springer,0.4855903023246566
masataka yoshida,0.48507503378005623
corbin carroll,0.4848215522143796
stuart fairchild,0.4845059853068459
miguel rojas,0.483763876654023
jose iglesias,0.48336728332349477
dansby swanson,0.48101366994795813
juan yepez,0.4807008247727673
kyle stowers,0.48016808714218867
christopher morel,0.4798361103473311
garrett mitchell,0.47930183076279176
jake mccarthy,0.47917633356195116
spencer torkelson,0.4791354377965795
wyatt langford,0.4791315174577448
víctor robles,0.4787729503024891
enmanuel valdez,0.47802009194007034
austin hays,0.4767612857164664
connor wong,0.4742954990666216
steven kwan,0.4739438795036796
adam duvall,0.4733839044933999
andy pages,0.4730306124137861
masyn winn,0.4719418881800844
freddy fermin,0.471848616285396
wenceel pérez,0.47133932726055294
jeremy peña,0.4708169471125127
zack gelof,0.4702074189719863
riley adams,0.47020011035393716
pete crow-armstrong,0.46974840906048815
james mccann,0.4697371680607586
pedro pagés,0.4671125904389169
will brennan,0.46661589767761424
xander bogaerts,0.4656251829619867
joey loperfido,0.4641500638709878
andy ibáñez,0.4628744429522096
jonathan india,0.4627427173353559
brett baty,0.461985502090337
max kepler,0.4617068863963433
jon singleton,0.4596704085990793
jake meyers,0.4587041115445357
keibert ruiz,0.45857650546502143
jake cave,0.45788850730317854
willi castro,0.4570049407866338
nick gonzales,0.4566858097931024
gavin lux,0.4563843745212155
christian encarnacion-strand,0.4559147635425094
luis arráez,0.45509700274617576
nolan arenado,0.4544807495087591
elías díaz,0.45298994061133785
francisco álvarez,0.45211054489352304
amed rosario,0.45200581802208933
dominic smith,0.45147122114203625
lane thomas,0.45143630574651916
iván herrera,0.45110937005698826
kevin pillar,0.45055812112401183
miguel amaya,0.4489640791562402
danny jansen,0.4482310323723846
colt keith,0.4467464096559457
luis campusano,0.4461514362153371
david hamilton,0.44578227672491955
spencer steer,0.44517339515438137
kevin newman,0.4450351625996278
marcus semien,0.4448048085958198
daulton varsho,0.4445160636644682
evan carter,0.4442309539622176
cedric mullins,0.44393964051731793
gabriel moreno,0.44381871749735385
eloy jiménez,0.44321767908635545
carson kelly,0.44239267351317124
josh smith,0.44223178352971154
ronald acuña,0.44085689031333347
charlie blackmon,0.44024232911770994
dylan moore,0.4400685965297328
dairon blanco,0.4391754375441576
willie calhoun,0.4383227524728087
nick martini,0.4380556054222273
miguel andújar,0.4371633987889575
matt thaiss,0.4361729538304239
edward olivares,0.4354915488037525
mitch haniger,0.43526639631487923
matt carpenter,0.435223267313411
jonah bride,0.4346397181686855
lamonte wade,0.43351927629403175
jorge mateo,0.433484870677946
daniel schneemann,0.43287477220490544
jackson holliday,0.43225496630372295
luis rengifo,0.432058022343501
andrew benintendi,0.43065573652037953
joey ortiz,0.42963932554663165
randy arozarena,0.4293492518239053
nathaniel lowe,0.4291052130311002
jason heyward,0.42899909309407347
bo naylor,0.4289690145321836
jonah heim,0.42726998657238213
connor joe,0.4272011069109903
isaac paredes,0.42703460522402276
brooks lee,0.4265440035977252
leo jimenez,0.42613103085368764
gavin sheets,0.42558864869796814
santiago espinal,0.42512199460262395
jose trevino,0.4249609306399981
enrique hernández,0.4247798601105981
gleyber torres,0.42409220014133386
brendan donovan,0.42390602080620093
brett wisely,0.4237388182814845
tj friedl,0.4233361300858609
edouard julien,0.4227499577329982
abraham toro,0.42221763766845094
leody taveras,0.42206624836563555
luis matos,0.42092861982194
jeff mcneil,0.42063033497822977
jack suwinski,0.4203557547732497
corey julks,0.4195028676073484
josé caballero,0.4190070660866873
patrick bailey,0.41848320838770803
brooks baldwin,0.4179136074205077
alex verdugo,0.4172692935767041
jung hoo lee,0.4158890695428621
justin turner,0.41531312601564896
alejandro kirk,0.41528638060878587
nick senzel,0.4141525130740994
kyle isbel,0.41410761244819594
trent grisham,0.4138964344966415
anthony rizzo,0.41382222475180663
nick gordon,0.4135819947864528
thairo estrada,0.41321699993759375
gio urshela,0.41043344409986676
maikel garcía,0.41023878517014817
noelvi marte,0.4094689963203129
josh rojas,0.4085082420077208
oswaldo cabrera,0.4071506540802221
ha-seong kim,0.40673943833390896
manuel margot,0.40657716465929655
j. d. davis,0.40465147832168147
angel martínez,0.404233130494796
nolan jones,0.4037772224888858
j. p. crawford,0.40360372167148467
christian vázquez,0.4031588546731074
anthony volpe,0.4026186778097517
bryson stott,0.40084588143946365
jake fraley,0.4005833293542304
mauricio dubón,0.4001059116162805
danny mendick,0.3999844922205932
orlando arcia,0.3989034597938079
garrett cooper,0.39850016104701463
andrés giménez,0.3981400422503656
tomás nido,0.39792115358612196
nolan schanuel,0.39594034903140685
daz cameron,0.39286741105588896
javier báez,0.39284179802711394
blaze alexander,0.39160504244295574
mike tauchman,0.39158277141112136
isiah kiner-falefa,0.3893688156198645
bo bichette,0.38898713301137466
jordan beck,0.3886574849024258
otto lopez,0.38786521741174246
lenyn sosa,0.38629769893822313
zach mckinstry,0.3854590186604325
xavier edwards,0.38288635475120986
brice turang,0.38251340363737163
mitch garver,0.3818336529161986
eddie rosario,0.37797080282474416
richie palacios,0.37781967491200363
kyle farmer,0.3775998965676452
chas mccormick,0.37578284674611956
austin martin,0.37153883445387054
davis schneider,0.37013694648314915
dj stewart,0.36951714035075284
kris bryant,0.368021913763772
joey gallo,0.3677850463870467
geraldo perdomo,0.36581373591977645
blake perkins,0.3656820154088219
wilmer flores,0.364515670908562
jacob young,0.3630930016516829
nico hoerner,0.3624261097990165
ezequiel duran,0.3622982463509184
nick fortes,0.3609311288135327
reese mcguire,0.36015296267760977
vidal bruján,0.3597238956066686
kevin kiermaier,0.35855903105361814
miguel vargas,0.3577006802065663
mark canha,0.35698328881354474
jared triolo,0.3563165677529508
austin barnes,0.3560431338837087
ben rortvedt,0.35492191842591514
michael taylor,0.3548199588892349
estevan florial,0.35468152318037494
brayan rocchio,0.35305621899881307
tyler nevin,0.3527762961404715
nick ahmed,0.35195004928823265
max schuemann,0.35028006404819323
james outman,0.3489374388843109
tyler freeman,0.348388193677388
michael siani,0.34775828769568634
jonny deluca,0.34666209261816805
whit merrifield,0.3464649013785821
sal frelick,0.34510606586847264
ildemaro vargas,0.3427201056708615
robbie grossman,0.33896290387595573
harold ramírez,0.33842281868803764
ke'bryan hayes,0.3360640959736212
andruw monasterio,0.3319918443988042
adam frazier,0.331931680978508
chris taylor,0.32756981922787953
emmanuel rivera,0.3270381584421935
curtis mead,0.3221339486760147
joey meneses,0.31746755000534865
dominic fletcher,0.31702919485013914
elehuris montero,0.3152852178935825
garrett hampson,0.3130861961164423
victor scott,0.3111704264803509
johan rojas,0.3098662081485343
brett harris,0.3073873318146523
nicky lopez,0.30042650953597777
martín maldonado,0.29862108772713947
cavan biggio,0.29637516443983014
cristian pache,0.2961945684257389
austin slater,0.2876410980911625
anthony rendon,0.28489082087514345
luke maile,0.28416066287173275
dylan carlson,0.2835602844454986
dj lemahieu,0.278290835492718
alex jackson,0.2718525450591318
brandon drury,0.2709039083141087
tim anderson,0.266866524687833
nick loftin,0.26407942242549565
garrett stubbs,0.2524727528287726
tyler wade,0.25189211137492673
trey lipscomb,0.2506565051648718
darell hernaiz,0.24808527430633515
josé abreu,0.24582358308480087
henry davis,0.23973232964929517
luis guillorme,0.23803383427954003
