Player,metwOBA
aaron judge,0.9958091442963605
royce lewis,0.9283175722227456
shohei ohtani,0.9037206647597772
brent rooker,0.9033628938632648
marcell ozuna,0.8469516533418145
rafael devers,0.8336358713277394
juan soto,0.8225600623495976
bobby witt,0.8211681691857696
kerry carpenter,0.8128192125576145
tyler fitzgerald,0.812394844704289
mike trout,0.8005930890834596
kyle higashioka,0.7910855938104003
yordan álvarez,0.7617836404228159
tyler o'neill,0.7513984870948827
ketel marte,0.7506419719968628
giancarlo stanton,0.7439647996594388
heliot ramos,0.7400387054470003
gunnar henderson,0.7373319006644254
mark vientos,0.7274294712606831
byron buxton,0.7265936745294906
vladimir guerrero,0.725580418391198
joc pederson,0.7231043837313377
salvador pérez,0.7136544892190368
oneil cruz,0.7055818057949256
anthony santander,0.7033958653113872
michael toglia,0.7029778069737967
brandon lowe,0.7020931885995766
kyle tucker,0.6978545282766379
bryce harper,0.6951129609780852
kyle schwarber,0.6930306028041129
jordan westburg,0.6816079591184228
fernando tatís,0.6811170521433473
teoscar hernández,0.6784419883300549
romy gonzalez,0.6712681085427962
christian walker,0.6690511815402765
joey bart,0.6668630597404416
jake burger,0.6588983006160715
corey seager,0.6568228874616674
elly de la cruz,0.6555072155427519
max muncy,0.649495808920708
carlos correa,0.6494952253598537
logan o'hoppe,0.6491484387789264
travis d'arnaud,0.6486254458193049
wilyer abreu,0.6472327109401805
josé ramírez,0.6472169461403767
lawrence butler,0.6434054335888042
christian yelich,0.6410869763012609
pete alonso,0.6405532298340588
cal raleigh,0.6394883114013963
austin riley,0.6378342825723585
josh naylor,0.6372807284906307
jackson merrill,0.6352619938622001
bryan reynolds,0.6332846672937698
josé miranda,0.6315025072346333
gary sánchez,0.6312657172968459
ezequiel tovar,0.6283697436202079
francisco lindor,0.6281439293723987
shea langeliers,0.6274707591362332
luis garcía,0.6262662903711216
jesús sánchez,0.6253875804484811
willson contreras,0.6202728163762072
dominic canzone,0.6202714358311057
brenton doyle,0.6183355168349423
michael conforto,0.6162220512426314
matt chapman,0.6157974277175977
seiya suzuki,0.6147100968510305
jurickson profar,0.6128909781122912
colton cowser,0.6121936838978527
freddie freeman,0.6070002961529162
jarren duran,0.605254798298637
ben rice,0.6034833532155897
zach neto,0.60221338357051
yainer diaz,0.6012931782461167
patrick wisdom,0.6008264157055151
rob refsnyder,0.5985613370896069
víctor caratini,0.5964529984065189
manny machado,0.5946569313744577
alec burleson,0.5946023239094484
jose iglesias,0.5933569686093051
alec bohm,0.5931141244163776
jo adell,0.5929175641381275
luis robert,0.5921629074311311
michael busch,0.5916033769651858
tyler soderstrom,0.5913457533936327
ryan mountcastle,0.5867749952853534
hunter goodman,0.5861964627412806
paul dejong,0.5861014354524698
trea turner,0.5819964141942026
riley greene,0.5811595993669056
j. d. martinez,0.5798150458033344
nolan gorman,0.5768704250584374
edmundo sosa,0.570195567091621
starling marte,0.5679617848707293
michael massey,0.5673500878196057
bryan de la cruz,0.5657514265055826
willy adames,0.564763232957107
trevor larnach,0.5630665614847228
cj abrams,0.5630142547138998
josé siri,0.5611660512010032
william contreras,0.5606365278191905
josh lowe,0.5604977461365159
kyle mccann,0.5601288988546343
ian happ,0.5588331161991291
jj bleday,0.5586516693498838
randal grichuk,0.5572343583610568
vinnie pasquantino,0.5557865761507587
josé altuve,0.5540719097129158
tyler stephenson,0.5530848462991143
steven kwan,0.5497288832513605
andrew vaughn,0.5485759211287067
sean murphy,0.5462245819991084
mj melendez,0.5453071245093782
lourdes gurriel,0.544987765340082
matt olson,0.5447005429365738
ryan jeffers,0.544695916966696
jazz chisholm,0.5421038388154255
carlos santana,0.5402792128861786
josh bell,0.5398010857347914
james wood,0.538167891875166
jorge soler,0.535799712976751
tommy pham,0.5349269224725733
nelson velázquez,0.5343373375456637
harrison bader,0.5334517724579235
nick castellanos,0.5315736795901105
ceddanne rafaela,0.5302782458498454
juan yepez,0.5283523413854461
eugenio suárez,0.5275087835383162
ryan mcmahon,0.5253092495783972
adley rutschman,0.5233082120193027
jacob stallings,0.521330403051608
jake cronenworth,0.520874457190843
rhys hoskins,0.5206231173953452
brandon marsh,0.5205147881879354
julio rodríguez,0.51988489665307
jackson chourio,0.5190853672167339
gabriel arias,0.5180972495899148
justyn-henry malloy,0.5174446762879821
freddy fermin,0.5171457843373648
matt vierling,0.5168727408987338
donovan solano,0.5166483163647004
jarred kelenic,0.516552419865561
will smith,0.5145454753714573
mookie betts,0.5140885443316706
jeimer candelario,0.5129103738393194
víctor robles,0.5127867461933414
christopher morel,0.5126449313885105
francisco álvarez,0.5124881240668098
ryan o'hearn,0.5118819508011336
mike yastrzemski,0.5112115385460101
brendan rodgers,0.5112040209508711
ty france,0.5110419923899956
jake bauers,0.5107398326745725
luke raley,0.509999202122516
riley adams,0.5094252063054997
brandon nimmo,0.5091777810482699
ernie clement,0.5076178565595211
ozzie albies,0.5075639953749247
kevin pillar,0.5060567112190224
rowdy tellez,0.5040865833470757
austin wells,0.5034750634493618
seth brown,0.5012111118426366
adolis garcía,0.5008183084321394
taylor ward,0.5005153717207652
paul goldschmidt,0.49937074781655943
