Player,metwOBA
aaron judge,1.034356901278035
shohei ohtani,0.9941504086915767
kyle schwarber,0.9112101274230574
giancarlo stanton,0.8508440233020029
sal stewart,0.8399170881374828
chase delauter,0.8281057446481107
cal raleigh,0.8276037162596002
jo adell,0.8003704102868319
nick kurtz,0.79717751457183
george springer,0.7957065184744305
ben rice,0.7946204470536843
byron buxton,0.7937657249974097
gary sánchez,0.7669303131188606
moisés ballesteros,0.7654908995132806
shea langeliers,0.7630667702622347
juan soto,0.7623837351398058
kyle stowers,0.7590966980905236
colson montgomery,0.7563410993672659
mickey moniak,0.7546560049059275
yordan álvarez,0.7469234778890734
junior caminero,0.7463584024040888
riley greene,0.7444706483877659
pete alonso,0.7414846888188127
hunter goodman,0.7396840509277703
daulton varsho,0.7374732962208695
corbin carroll,0.7356027536738659
jahmai jones,0.7345642085948315
eugenio suárez,0.7301453311695909
james wood,0.7287389158993441
michael busch,0.7198573377218077
ketel marte,0.7192130893807657
griffin conine,0.7167190592755727
jake bauers,0.7130819452495482
brandon lowe,0.7094736673213871
ramón laureano,0.7093089518700093
joey wiemer,0.7023870071334649
matt olson,0.6964067341772615
miguel amaya,0.6934038971604567
ronald acuña,0.6930373294236567
corey seager,0.6867491349373027
rowdy tellez,0.6862525465791439
salvador pérez,0.6849164635527747
kerry carpenter,0.6847908609702759
carter jensen,0.683568907428235
teoscar hernández,0.6800293951859091
bryce harper,0.6752341107846845
dominic canzone,0.6742672567870529
matt wallner,0.6690023508297936
mike trout,0.6684252692074675
dalton rushing,0.6662607736404267
alex jackson,0.6636328141747945
wilyer abreu,0.6616413702698648
zach neto,0.6594631009919458
seiya suzuki,0.6585609846687652
julio rodríguez,0.6563841671836653
jake burger,0.6563545330656158
addison barger,0.6562978950149987
austin wynns,0.6542061551947748
freddie freeman,0.6517349778842089
rafael devers,0.6513140311775554
max muncy,0.6499946106576509
austin riley,0.6456868636483575
brent rooker,0.6443898879986669
colby thomas,0.6431509904512951
jeremiah jackson,0.6414558664198354
troy johnston,0.6376897407038137
drake baldwin,0.6375771616170423
vladimir guerrero,0.6353652711879967
lenyn sosa,0.6347316648193706
jonathan aranda,0.6339765547736459
samuel basallo,0.6308194871715462
josé ramírez,0.6301915119116306
dillon dingler,0.6290176859221107
jazz chisholm,0.6280113468732799
jordan westburg,0.6277006976614836
bobby witt,0.6243738839919794
pete crow-armstrong,0.6190699341802638
willson contreras,0.6177733047077255
tyler soderstrom,0.6154195755127708
taylor ward,0.6123342464254432
iván herrera,0.6105551709358381
alec burleson,0.6086687860340042
kyle manzardo,0.6078228499613963
eli white,0.6071995593475323
tyler o'neill,0.604157816958889
andy pages,0.603941470791527
carlos cortes,0.6034895112481848
everson pereira,0.6020829196900088
amed rosario,0.6012308829945501
will smith,0.6008687593656652
jorge soler,0.5996234533090257
francisco álvarez,0.5989833420725931
gabriel moreno,0.5974265918047128
brett baty,0.5960837785950676
oneil cruz,0.5943775434122561
will benson,0.593005981443973
ian happ,0.5926987858589926
gavin sheets,0.5915285174715247
manny machado,0.591221386176881
josh bell,0.5911185527690371
weston wilson,0.5880087387839306
elly de la cruz,0.5873990053427897
kody clemens,0.5865604378539789
james mccann,0.585679397221459
christian yelich,0.5840431596117348
christian encarnacion-strand,0.5824192644485385
jackson merrill,0.581505569224525
romy gonzalez,0.576690007950162
noelvi marte,0.5765619921382485
sean murphy,0.5751484297208165
jorge polanco,0.5748205782815253
austin hays,0.5732885132950574
randal grichuk,0.5726119776412353
vinnie pasquantino,0.5725820775751621
spencer torkelson,0.5703867227372299
mark vientos,0.5703621758704661
adrian del castillo,0.5699847531370432
jackson chourio,0.5699813309925885
willy adames,0.5689919335074076
andrew vaughn,0.568869366656927
luke raley,0.5676813868184961
james outman,0.567342144954491
christian walker,0.5655298210976112
francisco lindor,0.5643887290047296
bo bichette,0.5639188594891555
michael harris,0.5633193184401789
edmundo sosa,0.5632753606518905
agustín ramírez,0.5618078718824593
casey schmitt,0.5615747865475268
kyle tucker,0.5613530976367216
wyatt langford,0.560494260741947
rob refsnyder,0.5594167737773657
ildemaro vargas,0.5591822339197191
jesús sánchez,0.5569626608088049
andrew benintendi,0.554911564689983
trent grisham,0.5543927187036748
yandy díaz,0.5539596866295224
cj abrams,0.5505276487601805
daylen lile,0.5496783206511345
dansby swanson,0.5479687219799936
christopher morel,0.547396081882882
adolis garcía,0.5472070405030914
brandon nimmo,0.5471300159025646
yainer diaz,0.5471048421929182
trevor story,0.546832550349639
jj bleday,0.5464697997212531
fernando tatís,0.5458208401766991
dominic smith,0.5429546979718255
roman anthony,0.5418389994943076
cody bellinger,0.5381579090137772
otto kemp,0.5370413990670515
colton cowser,0.5369603300682196
luis garcía,0.5355591197042505
logan o'hoppe,0.5350038163863552
jeremy peña,0.5344523901457205
christian moore,0.532875494270177
brooks baldwin,0.5326423806065369
matt mervis,0.5322611287332684
brice turang,0.5320788800902904
carson kelly,0.531712245689707
alejandro kirk,0.5315824870560412
jordan walker,0.5309025813520298
marcell ozuna,0.5306323382256767
austin wells,0.5296367632387304
alex bregman,0.5287926858730106
bryan reynolds,0.5287918831060241
randy arozarena,0.5281033858165974
rhys hoskins,0.5263014815206369
matt chapman,0.5260413285054438
josh naylor,0.52540030365791
c. j. kayfus,0.5253454068316251
tyler stephenson,0.5245503158650645
ezequiel tovar,0.5242872048627207
nolan gorman,0.5224443029116662
ryan o'hearn,0.5223071528444346
ryan mcmahon,0.5217355593819933
gunnar henderson,0.5214440121186529
lourdes gurriel,0.5198166888535012
brandon marsh,0.518859585825594
gabriel arias,0.5188160374836971
yoán moncada,0.5181463276126653
william contreras,0.5174817297134886
kyren paris,0.5169722500458255
colt keith,0.5168443888907871
paul goldschmidt,0.5161860575173302
tristan gray,0.5152300878152677
jonny deluca,0.514095237588383
spencer horwitz,0.5115887377664271
lawrence butler,0.5108443129585797
ryan jeffers,0.510557661830601
michael toglia,0.5094374427323759
connor norby,0.5091822035199598
jake fraley,0.5078770359833555
joey loperfido,0.5072906692809945
max kepler,0.5066978478011096
trevor larnach,0.5061468908070494
josh jung,0.5055696785932613
pavin smith,0.5050676423461035
ceddanne rafaela,0.5033270382086689
heliot ramos,0.5028746393989258
josé altuve,0.5023275943233791
coby mayo,0.5022269316426792
