Player,metwOBA
aaron judge,1.076757559905291
shohei ohtani,1.0081745942694345
giancarlo stanton,0.9874369345507457
daulton varsho,0.9334003917886285
kyle schwarber,0.928234839468129
nick kurtz,0.8987665205212418
colson montgomery,0.8864454583910493
jo adell,0.87840568253613
cal raleigh,0.8758610523016485
byron buxton,0.8199486964800878
riley greene,0.8015069050644372
austin wynns,0.8009201488847765
juan soto,0.7932361762792185
junior caminero,0.7903062077293458
george springer,0.7871418398407154
eugenio suárez,0.7722346602363299
pete alonso,0.7640242482072981
corbin carroll,0.754037686128247
kyle stowers,0.7533607882286668
ramón laureano,0.7461699025558933
hunter goodman,0.7451930182660285
shea langeliers,0.7427792700348897
kerry carpenter,0.7392750350780325
ronald acuña,0.7382334958366403
michael busch,0.7259257402304914
wilyer abreu,0.7208136394421907
jahmai jones,0.7184944293068463
ketel marte,0.7171061986652326
corey seager,0.7165117920395448
salvador pérez,0.716067895659755
bryce harper,0.7159460398580075
brandon lowe,0.7146560875262674
ben rice,0.7117197431422024
jazz chisholm,0.7100273219514808
james wood,0.7079797253461638
zach neto,0.701028761772622
tyler o'neill,0.6974339278458014
addison barger,0.6942113848609853
julio rodríguez,0.6932176401513596
rob refsnyder,0.685954279694768
rafael devers,0.6851927637020936
rowdy tellez,0.6758111271399392
bobby witt,0.6758098091220925
mickey moniak,0.6723560311171578
teoscar hernández,0.6723224674877388
will benson,0.6715082696388219
brent rooker,0.6711848594509257
jake burger,0.6707482362214728
pete crow-armstrong,0.6659224053488842
matt wallner,0.6652054314819749
noelvi marte,0.6605443408512954
lenyn sosa,0.6585246500450943
jordan westburg,0.656672620692831
jakob marsee,0.6565670026777753
iván herrera,0.6530619162480853
seiya suzuki,0.6453799968420859
austin riley,0.6450676555927473
freddie freeman,0.6432206939632471
kyle manzardo,0.6396634803698293
jorge polanco,0.6379012694616332
manny machado,0.6375125996338978
vladimir guerrero,0.6364264200326728
romy gonzalez,0.6363608692470164
jonathan aranda,0.633785989499719
matt olson,0.6308703276167276
kody clemens,0.6302885783166927
christian yelich,0.6286696443418307
brett baty,0.6285465447401815
tyler soderstrom,0.6275739853635978
vinnie pasquantino,0.627449989674831
spencer torkelson,0.6245842286007675
will smith,0.6243695488452502
josé ramírez,0.6218556575362291
andy pages,0.6200963819889036
max muncy,0.6200520050258508
agustín ramírez,0.6193804173020412
gary sánchez,0.6183196749907495
gabriel moreno,0.6174022616704988
yoán moncada,0.614547991120141
austin hays,0.6112313185378699
davis schneider,0.6108047813947616
willson contreras,0.6106406102402713
miguel amaya,0.6095643392460116
joey loperfido,0.6084852146115516
alec burleson,0.6052886525239171
taylor ward,0.6042426835714537
colby thomas,0.6038252537131368
josh bell,0.6026198019271138
dansby swanson,0.6024062196198748
gavin sheets,0.6016457060851698
logan o'hoppe,0.5997838448930175
mark vientos,0.5993795272794054
jeremiah jackson,0.5987512961559334
jake bauers,0.5975084525340841
christopher morel,0.5961315573037024
trent grisham,0.5952679628052071
wyatt langford,0.5931644483815931
dillon dingler,0.5929717635441447
austin slater,0.5896651843493509
austin wells,0.5894956774787421
yordan álvarez,0.589284992635426
bo bichette,0.5880403832405691
willy adames,0.586576661003024
kyle tucker,0.5847630136157234
yainer diaz,0.5841927502479503
randy arozarena,0.5840515241547405
randal grichuk,0.5829487184839923
jackson chourio,0.5790837526364784
dominic canzone,0.5790707308206565
james outman,0.5783331337866485
elly de la cruz,0.5780074580892768
christian encarnacion-strand,0.5765012808995772
colton cowser,0.5763082982300344
mike trout,0.5723138262928794
matt chapman,0.5720480368361821
cody bellinger,0.5718953653426568
eli white,0.5717591844517753
andruw monasterio,0.571705491025405
roman anthony,0.5708806143588417
fernando tatís,0.5706741376311246
nolan gorman,0.5703307600237008
francisco lindor,0.5698206991385525
sean murphy,0.5693655823457193
andrew vaughn,0.5693270858088294
c. j. kayfus,0.5681963300953323
trevor story,0.564078571354685
josh naylor,0.5627069569389473
adolis garcía,0.5621530855605218
jesús sánchez,0.561197464099906
andrew benintendi,0.5599517401569837
ryan mcmahon,0.5564764597342112
yandy díaz,0.5562303899968938
marcell ozuna,0.5544720729841046
ian happ,0.5502587308080407
wenceel pérez,0.550030870069862
paul goldschmidt,0.5499883773924695
dylan moore,0.5493153146720875
nick castellanos,0.5488547467662526
jackson merrill,0.5484495749937727
oneil cruz,0.5479792963466842
christian walker,0.546577787426749
lawrence butler,0.5454121877728967
carson kelly,0.5434760546263057
luis garcía,0.542948876072673
jeremy peña,0.5412307471089514
francisco álvarez,0.5412204550207435
jurickson profar,0.5411203284817795
cj abrams,0.5406693190069751
reese mcguire,0.5398322601830181
jorge soler,0.5394007279116705
gunnar henderson,0.5392326757107119
otto kemp,0.5389665266706117
harrison bader,0.5381047358822931
alex bregman,0.5360700401408292
kyle teel,0.5360170528064996
bryan reynolds,0.533248150997947
drake baldwin,0.5332232353895012
miguel andújar,0.5330946759195377
ryan o'hearn,0.5325338246885516
colt keith,0.5312218775094071
carlos narváez,0.5310891233668334
brandon marsh,0.5309981365228864
tyler stephenson,0.5308378308341984
brice turang,0.5305308023059888
pavin smith,0.5293689893703717
jordan beck,0.5287812363940655
jarren duran,0.5273962487982026
amed rosario,0.5259368073101263
marcelo mayer,0.5258163951201082
lourdes gurriel,0.5233270827407912
michael harris,0.5222255629070864
brandon nimmo,0.520705365455662
carlos correa,0.5203189807413661
casey schmitt,0.5196977563373003
maikel garcía,0.5194389016576478
ronny mauricio,0.518431092489876
rhys hoskins,0.518274932055356
edmundo sosa,0.5181874040024914
kyren paris,0.5176861218324691
gabriel arias,0.5176389734258741
josé altuve,0.5160155910652217
ceddanne rafaela,0.5154669917607196
matt mervis,0.5139751396377742
max kepler,0.5108704333187137
coby mayo,0.5102533609484303
víctor caratini,0.5099728896900138
starling marte,0.5083817847346995
alejandro kirk,0.5057867507190681
michael toglia,0.5055223058261544
