Player,metwOBA
aaron judge,0.9101269841079676
juan soto,0.8905203175406349
marcell ozuna,0.8651294968038191
brent rooker,0.8406239866990536
shohei ohtani,0.8209611653480101
kerry carpenter,0.81348089873158
gunnar henderson,0.8062829850910923
edmundo sosa,0.7828441870787854
mike trout,0.7710954416923337
salvador pérez,0.7661261873330577
willson contreras,0.7528308085153556
rafael devers,0.7490223954919593
bobby witt,0.7435502434766142
jo adell,0.7338975885549724
trevor larnach,0.7308310170582395
giancarlo stanton,0.728249440932394
ryan mountcastle,0.7011190387726502
kyle tucker,0.6920057327856679
tyler o'neill,0.6907122625477893
jordan westburg,0.6891620543042032
danny jansen,0.687802614991067
ketel marte,0.6826056546248471
j. d. martinez,0.673221444391864
bryce harper,0.6679230623981153
yordan álvarez,0.6644367877393653
joc pederson,0.6615618910666731
christian yelich,0.6614322259637794
michael conforto,0.6607375286286788
shea langeliers,0.6602106066004461
josh naylor,0.659532082936942
gary sánchez,0.6547523859985022
michael massey,0.6528842892721818
jacob stallings,0.6522642587719097
nolan gorman,0.6500956102702736
ryan jeffers,0.6492634860682825
triston casas,0.6482545977022544
teoscar hernández,0.6421717885574086
max muncy,0.6402229653622573
oneil cruz,0.6304394413166101
nelson velázquez,0.6294614796043693
will smith,0.627768647158859
corey seager,0.6245347445412918
christian walker,0.6230297021450563
pete alonso,0.6199625090841197
kevin pillar,0.6170606026342084
travis d'arnaud,0.6167945952225709
nick gonzales,0.6160335412087297
william contreras,0.6148377960464934
heliot ramos,0.6098979934245409
adley rutschman,0.6095503986336985
adolis garcía,0.6076456286242999
matt vierling,0.6069130797238235
víctor caratini,0.6060985225122066
jj bleday,0.606012424852969
cj abrams,0.6028424970056938
fernando tatís,0.6005623599696501
rhys hoskins,0.5972921556366746
ryan o'hearn,0.5963150253787118
logan o'hoppe,0.5961978044490986
taylor ward,0.5910116396502781
joey ortiz,0.5906413008434807
carlos correa,0.5904892373109706
michael busch,0.5897758383836962
jake meyers,0.5880810778698746
ryan mcmahon,0.5873103993751365
steven kwan,0.5847325755195178
riley greene,0.5834484519294005
ezequiel tovar,0.5813820354349745
josé miranda,0.5812889675413714
paul dejong,0.5809524662974767
cody bellinger,0.577061763268249
alec bohm,0.5763392266226423
rob refsnyder,0.5763284754060696
wilyer abreu,0.5699995088561383
kyle schwarber,0.5679460006528587
andy pages,0.5632691025411772
ty france,0.5622764039297242
seiya suzuki,0.5620601512809795
matt chapman,0.5613709469811193
jurickson profar,0.5565402361421725
patrick bailey,0.5539792699840238
luis garcía,0.5529953319919838
bryan reynolds,0.5523390049005665
