Player,metwOBA
aaron judge,0.8788441273292099
marcell ozuna,0.8650219174866693
juan soto,0.8469033800884432
shohei ohtani,0.821270778695919
kerry carpenter,0.800376723319597
brent rooker,0.7963090986892614
bobby witt,0.7915740853616627
gunnar henderson,0.7864470686065228
rafael devers,0.7765763603765439
mike trout,0.7692155056836691
willson contreras,0.7576191002878612
giancarlo stanton,0.7511871381975596
salvador pérez,0.7434680821607288
edmundo sosa,0.7298850945497642
jo adell,0.7138309635533207
dominic canzone,0.700104949888447
ryan mountcastle,0.6918451467579894
heliot ramos,0.6899720832763633
trevor larnach,0.6854249499372743
tyler o'neill,0.677104190754872
kyle tucker,0.6750275203398394
josh naylor,0.6707838843589161
nick gonzales,0.6686734060699043
ketel marte,0.6674855089867433
bryce harper,0.6624213495694558
yordan álvarez,0.6597464308028891
nolan gorman,0.6576689333665757
shea langeliers,0.6553371800292592
michael massey,0.6525990292675109
christian yelich,0.6485173801742404
oneil cruz,0.6415865890319131
max muncy,0.639594449852428
jordan westburg,0.6392585812734334
ryan jeffers,0.6380916254665594
adley rutschman,0.6369224921004327
triston casas,0.6355203783887662
pete alonso,0.6339553242412374
nelson velázquez,0.6329737192240398
teoscar hernández,0.6326477088188138
j. d. martinez,0.6313119610272772
will smith,0.6270823217490691
ryan o'hearn,0.6256033687005217
fernando tatís,0.6245716359861844
danny jansen,0.6233933067780454
christian walker,0.6233459224406926
joc pederson,0.6224325517670505
michael conforto,0.6213501366374338
travis d'arnaud,0.6127057747682284
corey seager,0.6074615348137702
víctor caratini,0.6070376969895726
rob refsnyder,0.606824321723956
cj abrams,0.6049834922717842
kevin pillar,0.6041551916878131
gary sánchez,0.6036868888955675
logan o'hoppe,0.6015668702800185
carlos correa,0.5993239377775914
william contreras,0.5979372573162987
rhys hoskins,0.5978725215093126
jj bleday,0.594000378457766
steven kwan,0.5899768618362563
jacob stallings,0.5854385554835788
zach neto,0.5831027454488127
paul dejong,0.5816602950175074
michael busch,0.5809444534045733
matt vierling,0.5807091100845774
alec burleson,0.5769815428527726
ryan mcmahon,0.5764881929360626
ezequiel tovar,0.5759560291553056
joey ortiz,0.5752462973801221
freddie freeman,0.5742369966420386
taylor ward,0.573695327953398
riley greene,0.5734585922976542
wilyer abreu,0.5705330738316693
adolis garcía,0.5697156060508353
alec bohm,0.5692316706046331
jake meyers,0.5688498843184072
jarren duran,0.5663396335946663
bryan de la cruz,0.5660076551984633
seiya suzuki,0.5658292747244413
andy pages,0.5591174349423443
matt chapman,0.5586621910811423
jake bauers,0.5585473114815064
cody bellinger,0.5543544159086745
francisco lindor,0.5534001766304508
vladimir guerrero,0.5530085001282744
josé ramírez,0.55266543951141
