Player,metwOBA
aaron judge,0.9037605479295859
shohei ohtani,0.8612041243509418
marcell ozuna,0.8395551455963207
kerry carpenter,0.8105216684765411
heliot ramos,0.799510826591272
gunnar henderson,0.7853201648528408
juan soto,0.780246550464138
mike trout,0.7799442162675815
tyler o'neill,0.7607814752811682
giancarlo stanton,0.7564868982387478
brent rooker,0.7540420934516715
rafael devers,0.7373504623667501
bobby witt,0.7304067188586444
willson contreras,0.7242828942080762
dominic canzone,0.7095633111043668
yordan álvarez,0.7053980995730743
salvador pérez,0.6995898832082625
mark vientos,0.692017889447582
teoscar hernández,0.6799330899415832
tyler soderstrom,0.6764913041915135
bryce harper,0.6761712379438638
kyle tucker,0.6759654295215819
josh naylor,0.6748924941617681
j. d. martinez,0.670904640464324
logan o'hoppe,0.6651612938092051
jordan westburg,0.6606043622557387
ketel marte,0.6531075865714988
christian walker,0.6516622433059963
joc pederson,0.6413346270955765
max muncy,0.6407348108272404
oneil cruz,0.6404603701669095
pete alonso,0.6377282788935759
fernando tatís,0.6356067477739697
ryan mountcastle,0.6332732232037139
jo adell,0.6317614492643785
kyle schwarber,0.6315574133244329
trevor larnach,0.6295684297405348
steven kwan,0.6290423861239882
carlos correa,0.6277558925869308
paul dejong,0.6242935170974113
nolan gorman,0.6226089273148461
shea langeliers,0.6200800708076795
ryan o'hearn,0.6180258221989116
zach neto,0.614185917480047
cj abrams,0.6133182324635857
michael massey,0.6115665551627838
michael toglia,0.6083954186955317
jj bleday,0.6072240238679686
edmundo sosa,0.6070226226541129
christian yelich,0.6061141503684508
anthony santander,0.6013442449920827
ryan jeffers,0.5989933442577793
travis d'arnaud,0.5987346978664875
ryan mcmahon,0.5952993769603657
freddie freeman,0.593999556275552
riley greene,0.588355024673564
michael busch,0.5864684362555586
kevin pillar,0.583814907077489
corey seager,0.5831871684271331
gary sánchez,0.5815817846854848
wilyer abreu,0.5813211036837688
bryan de la cruz,0.5796608194815388
ezequiel tovar,0.5775867209603277
william contreras,0.5769763361245913
alec burleson,0.5767174971209651
jazz chisholm,0.5738308405748771
starling marte,0.5726386064135844
brandon lowe,0.5713579041192935
jacob stallings,0.568982718056101
matt olson,0.5674551210730511
francisco lindor,0.5666782038430491
adley rutschman,0.565247787643019
nick gonzales,0.565146001291741
will smith,0.5651119076215037
bryan reynolds,0.5620523729870474
josé miranda,0.558883123689575
alec bohm,0.5587160867447811
jake cronenworth,0.5581262916195384
ramón urías,0.557311285042287
colton cowser,0.5566713699729045
jesús sánchez,0.5555767221817153
víctor caratini,0.5555064511745669
michael conforto,0.5548372894372532
carlos santana,0.5536066237084214
seiya suzuki,0.552732550691824
jarred kelenic,0.5523894589815326
willy adames,0.5476570330364928
cal raleigh,0.5469787368967461
jeimer candelario,0.5457541645559277
andy pages,0.5454850247613404
danny jansen,0.5442099014094346
jason heyward,0.5437831006758215
ty france,0.5412497263325762
miguel rojas,0.5384057302690641
josé ramírez,0.5377518497589548
jackson merrill,0.5368640302300921
andrew vaughn,0.5362501095567422
brandon nimmo,0.5351771239250541
elly de la cruz,0.5346404646769429
max kepler,0.5322853226347827
taylor ward,0.5321027852951193
jarren duran,0.5308843128586617
nelson velázquez,0.5297401404462788
matt vierling,0.5279178708962027
lane thomas,0.5271783536768283
mj melendez,0.5263393541426336
lars nootbaar,0.5260526817835928
patrick bailey,0.5257657092976407
yainer diaz,0.5252781440476698
jake bauers,0.5251865856965595
austin riley,0.525012863406987
randal grichuk,0.5224797313675186
josé altuve,0.5208248318686914
korey lee,0.5206953856183214
ernie clement,0.5201905207719871
rob refsnyder,0.5200612619954056
jake meyers,0.5199914231430653
ian happ,0.5167264857721071
jorge soler,0.5167229230502904
freddy fermin,0.5158660905171426
jurickson profar,0.5155604213041939
rhys hoskins,0.5148763994268021
adolis garcía,0.5141351368703307
j. t. realmuto,0.5141132219491276
cody bellinger,0.5131583064132014
josh lowe,0.5123771618317544
josé siri,0.5121667988700312
joey ortiz,0.5108590409146972
vladimir guerrero,0.5106984434051257
byron buxton,0.5085499638803219
david hamilton,0.5076890685705064
luis garcía,0.5075275691719461
trea turner,0.5068810695395223
matt chapman,0.5061268975328205
elías díaz,0.5057636692418854
enmanuel valdez,0.5053013997858958
tommy pham,0.5024835822568823
brandon marsh,0.4998266412170198
andrew mccutchen,0.498832465211847
corey julks,0.4973958702447627
connor wong,0.49735711671728156
mookie betts,0.49487259990303284
david fry,0.4946954350612198
kevin newman,0.4918100142003086
christopher morel,0.49110463748777156
vinnie pasquantino,0.4900523593327025
eloy jiménez,0.48770999757743333
lourdes gurriel,0.48764009774033257
brenton doyle,0.4873255060279006
jose trevino,0.48630993746364004
julio rodríguez,0.4857191110862095
ceddanne rafaela,0.48554247968611774
willi castro,0.4846646550090507
jake burger,0.48464413471191764
will benson,0.4811510967334725
ozzie albies,0.47846267033600404
harrison bader,0.478103653042727
andy ibáñez,0.4767093699267438
thairo estrada,0.47364806492690986
wenceel pérez,0.47338318804087237
daulton varsho,0.47269585288513066
willie calhoun,0.4723671244352562
nick senzel,0.47222024070902097
brendan rodgers,0.47216322890283474
marcus semien,0.47097479581654383
jesse winker,0.4695605209672172
brett baty,0.4693270419452231
davis schneider,0.469263405315278
donovan solano,0.4689396212827696
masyn winn,0.46889384039544174
alex kirilloff,0.4663954095018059
abraham toro,0.46569087115033647
nick castellanos,0.46544146019279053
gio urshela,0.4653575371833978
lenyn sosa,0.4653401429418002
gabriel arias,0.4645699449005642
paul goldschmidt,0.46334627557925123
gavin sheets,0.4630806446942307
isaac paredes,0.4630471107207803
josh bell,0.46285084539857874
yasmani grandal,0.46205147622085274
alex verdugo,0.46205020241756056
lamonte wade,0.46170836167904755
