Player,metwOBA
aaron judge,1.0404240111584457
shohei ohtani,1.0221982585958114
kyle schwarber,0.9514754499954948
giancarlo stanton,0.9333925423912923
cal raleigh,0.8855747178109041
nick kurtz,0.867115575080338
byron buxton,0.8307104073310287
george springer,0.8291271413177579
jo adell,0.8284580992753591
colson montgomery,0.8097157725925
michael busch,0.8022994327790484
pete alonso,0.7927685127563918
shea langeliers,0.7858427728681759
daulton varsho,0.7722537537465817
austin wynns,0.7699951824254332
riley greene,0.7699399042889206
ronald acuña,0.7656873201151828
junior caminero,0.7648219399164278
juan soto,0.7643552791612553
miguel amaya,0.7639792305932261
eugenio suárez,0.754738542665448
ben rice,0.7510485899002589
kyle stowers,0.7509624763996916
hunter goodman,0.7447205310861289
ketel marte,0.7382166401634586
ramón laureano,0.7345775924929803
mickey moniak,0.7314881647443829
corbin carroll,0.7290407751816746
salvador pérez,0.7210292932277277
jahmai jones,0.7202095535669292
jake bauers,0.719208256282765
dominic canzone,0.7184747039483009
brandon lowe,0.7156769609772367
james wood,0.7110879774170787
matt wallner,0.6974971528221006
julio rodríguez,0.6952788182395915
corey seager,0.6908597367254582
jazz chisholm,0.6901972086410618
rowdy tellez,0.6887111646843201
seiya suzuki,0.6863358237874678
matt olson,0.6862477693134515
zach neto,0.6861515350755922
jonathan aranda,0.6794036465657656
wilyer abreu,0.6784373228809778
teoscar hernández,0.676113252213002
addison barger,0.6758249046649837
kerry carpenter,0.6733823396705741
bobby witt,0.6683482413983532
gary sánchez,0.6675491813704851
alex jackson,0.6664622059476768
austin riley,0.6661923421251607
rafael devers,0.6633324452917227
will benson,0.6588436537468506
mike trout,0.6582604646138223
brent rooker,0.6580701114790779
iván herrera,0.6573829280279213
lenyn sosa,0.6564990269634065
vladimir guerrero,0.6560209607821619
carlos cortes,0.653078776354336
pete crow-armstrong,0.6506143632699356
bryce harper,0.6498640876619225
jake burger,0.6496576463453848
samuel basallo,0.6462529523082795
eli white,0.6451845119920439
brett baty,0.6439773223800839
troy johnston,0.6364995161743625
james mccann,0.6320282138001762
colby thomas,0.631283557497155
freddie freeman,0.6296650843537249
will smith,0.6276002686706035
drake baldwin,0.6264900577449198
jordan westburg,0.6248143069999544
kyle manzardo,0.6247380303871845
alec burleson,0.624139898875387
max muncy,0.6236152847393425
tyler soderstrom,0.6234230454562064
taylor ward,0.6231841293067995
manny machado,0.6193185619443861
tyler o'neill,0.6168430979617799
josé ramírez,0.6147236548037605
james outman,0.6135986448009139
noelvi marte,0.6125161467204131
jeremiah jackson,0.6095256239620384
joey loperfido,0.6091175645899658
vinnie pasquantino,0.6084882522335744
dillon dingler,0.6083720723502271
gabriel moreno,0.6069574564059156
jorge polanco,0.6064679803551084
spencer torkelson,0.605629096598084
josh bell,0.60360726128025
willson contreras,0.603134664679151
kody clemens,0.6016538364120891
francisco álvarez,0.5953404377660237
bo bichette,0.5925279060467997
agustín ramírez,0.5911761147706857
colton cowser,0.5909006377875112
randal grichuk,0.5905397567861516
jackson merrill,0.5899074027947053
andy pages,0.5887644894972955
rob refsnyder,0.5867190870768134
romy gonzalez,0.5851160329191117
christian yelich,0.5847317515134408
francisco lindor,0.5814968443052291
fernando tatís,0.5783804261422747
gavin sheets,0.5778065810356456
otto kemp,0.5768215545649481
wyatt langford,0.5744041643491989
christian encarnacion-strand,0.5742708661356549
andrew vaughn,0.5741882874938975
austin hays,0.5737678593268953
trevor story,0.5732532514452013
yainer diaz,0.5709585602178052
griffin conine,0.5705324315643717
yordan álvarez,0.5702439633468391
ian happ,0.569884245589761
dansby swanson,0.5693531070206559
roman anthony,0.568611499737457
mark vientos,0.5684573684161677
elly de la cruz,0.5677460859632616
christian walker,0.567698854715262
sean murphy,0.5675605250311708
adolis garcía,0.5672394444806306
kyle tucker,0.5668192559832705
willy adames,0.5664356375612775
trent grisham,0.5664198960153227
edmundo sosa,0.5660945056495064
andrew benintendi,0.566038319412198
jorge soler,0.5656456687961253
jackson chourio,0.5641316208147771
weston wilson,0.5598605345938281
michael harris,0.5586062913046462
austin wells,0.5581070755604826
yoán moncada,0.557429084322213
yandy díaz,0.55737322229475
coby mayo,0.5570429985189055
jesús sánchez,0.5566404344534797
christopher morel,0.5551933632171095
logan o'hoppe,0.5551629436932829
alex bregman,0.5544297686839517
josh naylor,0.5541537196981338
carson williams,0.5534035108047806
austin slater,0.5525009619147747
tyler stephenson,0.5521411440012665
matt chapman,0.5502059128816984
daylen lile,0.5483173739723592
ryan mcmahon,0.5473160475137206
rhys hoskins,0.5467259787320633
connor norby,0.5465018078449596
oneil cruz,0.5449497651136748
luis garcía,0.5440248424584653
jakob marsee,0.5429762094229913
jeremy peña,0.5413029991050197
jj bleday,0.5389179991570398
marcell ozuna,0.5380360797399631
c. j. kayfus,0.5375296911982895
brooks baldwin,0.5374074713490828
lawrence butler,0.5363505399526657
cj abrams,0.5357209370872859
randy arozarena,0.5349747813692377
christian moore,0.533725519389643
alejandro kirk,0.533543506044806
brandon nimmo,0.529596584857494
amed rosario,0.5292869287490255
spencer horwitz,0.5283828147007742
cody bellinger,0.5243385482595201
bryan reynolds,0.5237134526027433
kyren paris,0.5236937950700129
nolan gorman,0.5225709876906595
carlos narváez,0.5222106376291445
lourdes gurriel,0.5214129529494456
marcelo mayer,0.5208119022127807
gunnar henderson,0.5203957080615639
jordan beck,0.5203020628253789
paul goldschmidt,0.5190584860937304
wenceel pérez,0.518914700462746
carson kelly,0.5179832557194888
brice turang,0.5171600415578959
trevor larnach,0.5168536139687743
ceddanne rafaela,0.5162621216633274
matt mervis,0.5160082221556395
davis schneider,0.5159778867889022
adrian del castillo,0.5151254368031681
ezequiel tovar,0.5150487135769226
casey schmitt,0.5146990693958048
kyle higashioka,0.5126186220612391
brandon marsh,0.5121794000578099
william contreras,0.5116197363097402
max kepler,0.5109209139406647
j. t. realmuto,0.5104305290709323
jake fraley,0.5094213511978379
reese mcguire,0.5073960958819419
geraldo perdomo,0.5066990631300068
dylan moore,0.5054370962041806
ryan o'hearn,0.5053086343318212
jack suwinski,0.5046266518909385
nick castellanos,0.5039597739539337
j. c. escarra,0.5030569626013554
colt keith,0.5025136470859393
harrison bader,0.5024261946115979
enrique hernández,0.5022537113514678
michael toglia,0.5013413167960075
heliot ramos,0.5011583453024029
mitch garver,0.5011066625787888
jarren duran,0.5007921103042732
gabriel arias,0.4990670646165996
pavin smith,0.49894327870769384
josé altuve,0.4986546349791763
carlos correa,0.49833039809081975
heriberto hernandez,0.49821606665324336
víctor caratini,0.4978002158353738
starling marte,0.4968493893584984
ronny mauricio,0.49679824440669373
tristan gray,0.49663431372407085
miguel andújar,0.4966187347577768
josh jung,0.4948441416966262
michael helman,0.49419396727901654
maikel garcía,0.4938436561487033
zach dezenzo,0.4934920499416506
jhonkensy noel,0.4933018729314668
luis robert,0.49225647782397763
brendan donovan,0.492069618764819
kyle teel,0.4919981078481176
luke raley,0.49186369488678805
spencer steer,0.4916738820573974
ryan jeffers,0.49164863525615693
dylan beavers,0.49016282561808866
mike yastrzemski,0.48705550897428557
dalton rushing,0.486844360920517
nathaniel lowe,0.4863636396721701
eric wagaman,0.4848515079024959
jurickson profar,0.48465796429124147
luke keaschall,0.48337782162684706
