Player,metwOBA
aaron judge,0.9860204149595382
shohei ohtani,0.9160792256624615
giancarlo stanton,0.8688818873903764
kyle schwarber,0.8662802606414725
byron buxton,0.803111105976419
yordan álvarez,0.7981467202291156
pete alonso,0.7916750171267197
hunter goodman,0.7904871459212776
junior caminero,0.7835079217917919
nick kurtz,0.7819846442100741
juan soto,0.7724730157622915
cal raleigh,0.7719675130554744
shea langeliers,0.7696920125214021
james wood,0.7467301419062687
matt olson,0.7451784515152996
ben rice,0.7450620215480331
zach cole,0.7433182631572021
jo adell,0.7236729065244122
kyle stowers,0.7220813537351431
spencer jones,0.720543429315085
rowdy tellez,0.7173075460332121
munetaka murakami,0.7128021389766405
pete crow-armstrong,0.7105964955859629
mickey moniak,0.7088050380120986
colson montgomery,0.7068547742158113
riley greene,0.6974388688638992
dominic canzone,0.6974319666283739
george springer,0.6957346452690916
ketel marte,0.6907955410350285
sal stewart,0.689889434877129
esmerlyn valdez,0.6880847722853259
rafael devers,0.686094572447799
griffin conine,0.6852669412837582
brandon lowe,0.6824190831007122
seiya suzuki,0.6761869610522431
kazuma okamoto,0.6758066824563175
ronald acuña,0.6748049023953736
joey wiemer,0.6737748407761714
jahmai jones,0.6722550798238249
eugenio suárez,0.6707196369168228
justin foscue,0.6700796141814848
bryce harper,0.670005927273371
ramón laureano,0.6694385864735652
luis garcía,0.6666197494121914
addison barger,0.663081244246311
rafael flores,0.6621660864227946
jac caglianone,0.6620745735390904
jake bauers,0.6602214518822299
willson contreras,0.6598141035881817
corbin carroll,0.6595502039071749
randal grichuk,0.6548690234741471
samuel basallo,0.653593252105996
brent rooker,0.6524778384936424
wilyer abreu,0.650991271237568
julio rodríguez,0.6504245825631697
matt wallner,0.6495332081992675
christian encarnacion-strand,0.6473878403666556
kerry carpenter,0.6473130897170797
alec burleson,0.6458836768553927
jordan westburg,0.6448335914160629
teoscar hernández,0.6402562173460091
coby mayo,0.6380773355925382
michael busch,0.6379202576184634
max muncy,0.635040758141797
corey seager,0.6329065561530134
salvador pérez,0.6320995269255153
drake baldwin,0.6285806396888673
james mccann,0.6284983121156157
ryan vilade,0.6275136910723855
bobby witt,0.6263941957374026
casey schmitt,0.6249357894607984
heriberto hernandez,0.6233074348370897
dillon dingler,0.6232950190338404
gary sánchez,0.6223463388719427
zach neto,0.6213869323049114
jazz chisholm,0.61569796595485
kody clemens,0.6142936748076575
lenyn sosa,0.6139920452430183
tyler soderstrom,0.6131041516395421
oneil cruz,0.6123721909144114
jake burger,0.6091165597716808
mark vientos,0.6076600708880302
jackson chourio,0.6070777444892314
freddie freeman,0.6055095405240057
francisco lindor,0.6051753470530801
jackson merrill,0.6042337596215047
michael harris,0.6028438404304467
josh bell,0.6023822015318454
mike trout,0.6011509414453858
elly de la cruz,0.6003979424942709
jonathan aranda,0.5996202989061474
francisco álvarez,0.5994828416043143
jordan walker,0.5944060977230379
spencer torkelson,0.5908649931807677
yainer diaz,0.5875622679994197
manny machado,0.5874555874941266
daulton varsho,0.5872569613523497
joe mack,0.5865187158258396
andy pages,0.5858756975027335
will smith,0.5842735646967634
fernando tatís,0.5835129714462065
colby thomas,0.582532958519404
carter jensen,0.5806713887466594
cj abrams,0.5786880891558993
tyler o'neill,0.577592996948066
wyatt langford,0.5772758179783332
austin riley,0.576564573464725
amed rosario,0.5757045450289607
chase delauter,0.5752795526922113
gabriel moreno,0.5751623375748063
christian walker,0.5751389378850698
kyle manzardo,0.5748060867455391
colton cowser,0.574663170007662
willy adames,0.5745490539973425
daylen lile,0.5737881139055612
joc pederson,0.5731144234198737
jeremy peña,0.5723535929479494
yandy díaz,0.5707561333906742
paul goldschmidt,0.5704047277228942
will benson,0.5690272401334567
vinnie pasquantino,0.5660232705076704
dalton rushing,0.5635892868742233
ian happ,0.5631713066499018
alex jackson,0.5609350294823896
vladimir guerrero,0.5600038193718322
sean murphy,0.5582213731392475
austin hays,0.5559507898955883
jorge soler,0.5555137866573443
gavin sheets,0.5552309898818399
ty france,0.5543763213884133
roman anthony,0.553503221322273
tyler stephenson,0.552968259017238
