Player,metwOBA
aaron judge,0.9844008749527156
shohei ohtani,0.959161413399362
kyle schwarber,0.9150326284139981
giancarlo stanton,0.8690862884290533
byron buxton,0.8385928905898064
munetaka murakami,0.8370287209131723
yordan álvarez,0.8253593299518571
junior caminero,0.7868588223245714
nick kurtz,0.7834465869699584
hunter goodman,0.7795278156795238
cal raleigh,0.7786480535929275
pete alonso,0.7735906146865071
ben rice,0.7699645660019188
juan soto,0.7678780885920475
james wood,0.767611915405143
shea langeliers,0.7608300224197381
mickey moniak,0.758419478787549
colson montgomery,0.7482257992089458
jo adell,0.735794987825296
matt olson,0.7239125254053447
zach cole,0.7178059778650122
george springer,0.7151767857059822
riley greene,0.7143447085776677
kazuma okamoto,0.7124011124592429
kyle stowers,0.7120770953430655
dominic canzone,0.7086130435847604
griffin conine,0.7085213935733798
rowdy tellez,0.7083415072193185
ketel marte,0.703560226558213
brandon lowe,0.7030654683535871
samuel basallo,0.7014466656499972
justin foscue,0.6974947359011018
ronald acuña,0.6898558730208054
jake bauers,0.6836366631874198
bryce harper,0.682814507805768
willson contreras,0.6797555091757713
corbin carroll,0.6754078130344728
seiya suzuki,0.674721677864416
julio rodríguez,0.6733267069249251
rafael devers,0.6731658555293023
eugenio suárez,0.6688796209364718
pete crow-armstrong,0.6649643331978955
joey wiemer,0.6641971651642513
addison barger,0.662740652592585
michael busch,0.6625373298405289
randal grichuk,0.658472348967439
ramón laureano,0.6562404298743616
sal stewart,0.654022171667772
luis garcía,0.6503300480310944
kerry carpenter,0.6480075803306328
alec burleson,0.6455772697105311
mike trout,0.6444200630209491
jordan westburg,0.6439379237938508
brent rooker,0.6437633969178448
zach neto,0.6435080487062699
matt wallner,0.6414143972092506
gary sánchez,0.64059958267112
dillon dingler,0.6399929019896708
corey seager,0.6372437100988465
teoscar hernández,0.6365739606887858
daulton varsho,0.6364844950739048
drake baldwin,0.6352750412609373
bobby witt,0.6336461332909202
jazz chisholm,0.6319657680899361
max muncy,0.6317330196039751
