Player,metwOBA
aaron judge,0.9956901514922767
kyle schwarber,0.9521690460717823
shohei ohtani,0.9428019610712728
munetaka murakami,0.8825244619310922
giancarlo stanton,0.8792708192805175
byron buxton,0.8244973591024819
cal raleigh,0.81919778261205
yordan álvarez,0.8116687424267849
ben rice,0.7878935132336949
juan soto,0.7852297120317712
shea langeliers,0.7820395528795433
pete alonso,0.7727172405097461
nick kurtz,0.7709721371782955
jo adell,0.7682943576801607
junior caminero,0.7646565434255804
mickey moniak,0.7612535836737119
george springer,0.7606254068319738
hunter goodman,0.7534629522118247
colson montgomery,0.7441199271340818
zach cole,0.7415658145126843
brandon lowe,0.7338114310401829
samuel basallo,0.7335308917890783
james wood,0.7322507049740684
corbin carroll,0.7312298037823726
eugenio suárez,0.7210604441396126
matt olson,0.7207597481059274
ketel marte,0.7181555123358343
riley greene,0.7178677478778941
griffin conine,0.705364520575036
sal stewart,0.7051736419859428
bryce harper,0.7027171892164044
rowdy tellez,0.6992998619898303
michael busch,0.6961002787336499
julio rodríguez,0.6943326887898368
kazuma okamoto,0.6918457796081965
kyle stowers,0.688897343145024
drake baldwin,0.6785680605596385
jake bauers,0.6761988999159184
salvador pérez,0.6755810992020297
daulton varsho,0.6747608306480876
ronald acuña,0.6744718578082608
kerry carpenter,0.67310294763615
seiya suzuki,0.6698447194656576
teoscar hernández,0.6648794129222098
jahmai jones,0.6648475532780853
jonathan aranda,0.6641499541234364
addison barger,0.6606173136792687
ramón laureano,0.6573967983201721
willson contreras,0.6553805170119087
joey wiemer,0.6524998738771004
max muncy,0.6448309062071923
rafael devers,0.6444683439804563
jordan westburg,0.6435501963010394
mike trout,0.6428898659703547
zach neto,0.6428029389850707
bobby witt,0.6421534212468587
randal grichuk,0.6376712612696196
wilyer abreu,0.6373583942005592
dominic canzone,0.6370494491465784
jazz chisholm,0.6351714812253255
corey seager,0.6334743528991796
matt wallner,0.6331656889956057
gary sánchez,0.6318750533239637
austin riley,0.6313335203907131
brent rooker,0.63028125506535
casey schmitt,0.6283639984862299
amed rosario,0.6282882522881166
luke raley,0.625906818738907
jake burger,0.6258049240436242
alex jackson,0.6236983129234308
freddie freeman,0.6216970602210332
dillon dingler,0.6179644989406535
alec burleson,0.6177073550999655
andy pages,0.6176758422762955
carlos cortes,0.6176209372209517
elly de la cruz,0.615111778111899
iván herrera,0.614739829502094
gabriel moreno,0.613075165089098
moisés ballesteros,0.6120287046666693
vladimir guerrero,0.6084277840813599
pete crow-armstrong,0.6078306842507121
colby thomas,0.6065225659002597
michael harris,0.6063965520366926
christian walker,0.6055805580620667
gavin sheets,0.6055577661799453
christian yelich,0.6053898049492945
lenyn sosa,0.6045701771114125
kyle manzardo,0.604051741326119
will smith,0.6028019085908426
travis bazzana,0.6001008716884766
austin wynns,0.5991672853046861
jj bleday,0.5984453712220449
tyler soderstrom,0.5979614834597148
oneil cruz,0.5971316351891293
ian happ,0.5959662027766172
eli white,0.5940728060462884
spencer torkelson,0.5908922545280622
jorge soler,0.5903529005732896
manny machado,0.5861824257128903
dalton rushing,0.5845348015932249
mark vientos,0.5845139379460875
josé ramírez,0.5841050989913826
noelvi marte,0.5835520510565226
brett baty,0.5830855522795111
jorge polanco,0.5805628334566262
jeremiah jackson,0.5798680827309551
yandy díaz,0.5797075972074373
will benson,0.5779764556542054
christian encarnacion-strand,0.577538566033288
cj abrams,0.5757153490115837
romy gonzalez,0.5756061796967029
miguel amaya,0.5745438349100125
francisco lindor,0.573346758689202
colton cowser,0.5711658072494631
