Player,metwOBA
aaron judge,0.9760741897334534
shohei ohtani,0.9448573577092216
kerry carpenter,0.8367579979441658
brent rooker,0.826816529599403
juan soto,0.7987241904328408
mike trout,0.7984754762166277
yordan álvarez,0.7936707166183311
fernando tatís,0.7785180499212282
marcell ozuna,0.7737821033408615
giancarlo stanton,0.7711806907913855
bobby witt,0.7635230100794671
ketel marte,0.7588428814683884
mark vientos,0.7362994809652141
vladimir guerrero,0.7285336518997125
byron buxton,0.7268169603183127
tyler o'neill,0.723995606616712
pavin smith,0.7199257843023426
randal grichuk,0.7174057770042782
matt wallner,0.7161930953226727
rafael devers,0.7109382786740357
corey seager,0.7089494990722552
jhonkensy noel,0.6964080841759516
francisco lindor,0.6961940944959444
kyle higashioka,0.6933167928206041
kyle schwarber,0.6931859380627037
salvador pérez,0.6826749810291193
kyle tucker,0.6817820917419455
jackson merrill,0.6808113221317189
teoscar hernández,0.6797395910299925
gunnar henderson,0.676713396482527
max muncy,0.6749540605518737
jake burger,0.6701825219978198
heliot ramos,0.6678831296144111
bryce harper,0.6664854535503324
lawrence butler,0.6655126868535505
joey bart,0.6638233810980658
joc pederson,0.661704654401295
brandon lowe,0.6613123741220734
sam hilliard,0.6567947375929291
oneil cruz,0.6537928194898945
triston casas,0.6528866769249223
michael conforto,0.6515922741954336
anthony santander,0.6512793273885363
jordan westburg,0.6484277444262478
austin riley,0.6461607050106042
shea langeliers,0.6449225837529234
michael toglia,0.6417089413700481
christian yelich,0.6403419323488236
christian walker,0.6377446744384251
pete alonso,0.6351992378727748
cal raleigh,0.6340607016718443
matt chapman,0.6325531379884585
carlos correa,0.6271643170506347
josé ramírez,0.6260764036091084
manny machado,0.6227824279167895
jerar encarnacion,0.6196399350540209
eugenio suárez,0.6158588504028549
junior caminero,0.6125875034937396
william contreras,0.6102463683523038
elly de la cruz,0.6070064975852636
tyler soderstrom,0.6066496381534756
matt olson,0.6061176086907661
hunter goodman,0.605738124993657
seiya suzuki,0.6047516719140686
willson contreras,0.6047082343056899
tyler fitzgerald,0.6044218037438027
jesús sánchez,0.6043683109343162
ezequiel tovar,0.6039686745827157
