Player,metwOBA
aaron judge,0.9854205790000138
shohei ohtani,0.9437526161889306
kyle schwarber,0.8808594738962734
giancarlo stanton,0.8592903930900325
yordan álvarez,0.8377158512376721
byron buxton,0.8201698894299709
junior caminero,0.8083766198573247
munetaka murakami,0.8083757469468883
hunter goodman,0.7809274153711157
nick kurtz,0.7808786232838846
esmerlyn valdez,0.7798784415235352
cal raleigh,0.7693754367407698
shea langeliers,0.7668062529494405
juan soto,0.7630281125695951
pete alonso,0.7603475388529672
mickey moniak,0.7518729522563934
james wood,0.743127510869476
matt olson,0.7396459989408204
ben rice,0.7388557328355562
griffin conine,0.7313445908144569
jo adell,0.729372739154827
colson montgomery,0.7236602678521771
riley greene,0.7107851270511724
kyle stowers,0.710761761271038
george springer,0.7092757961442723
dominic canzone,0.7077671764334328
rowdy tellez,0.7012815002825725
brandon lowe,0.697030980281852
ketel marte,0.693879386318293
ronald acuña,0.6931884849156429
jake bauers,0.6928926429668089
samuel basallo,0.6811129662666253
willson contreras,0.6801705367087854
corbin carroll,0.6788062257383377
pete crow-armstrong,0.6779398821830802
seiya suzuki,0.6751615476556599
julio rodríguez,0.6736985654522959
sal stewart,0.6705197794089615
eugenio suárez,0.6690335157126995
kazuma okamoto,0.6681366233736266
bryce harper,0.66779187184919
luis garcía,0.6632273296981838
ramón laureano,0.6621380315640107
joey wiemer,0.6619683249226631
dillon dingler,0.6618238207311412
spencer jones,0.6610588135349506
joe mack,0.6572306384015435
wilyer abreu,0.6565590776821844
addison barger,0.6557844529625194
alec burleson,0.652664815080812
jordan westburg,0.6506667132455821
rafael devers,0.6496206506398011
michael busch,0.6494862540209072
teoscar hernández,0.6466028109059453
brent rooker,0.6437514386948687
salvador pérez,0.6395376540676911
drake baldwin,0.6389531011743973
max muncy,0.6376056356381462
james mccann,0.6339269033447867
randal grichuk,0.633736488631753
corey seager,0.6334191781335432
jazz chisholm,0.6325861745169087
kerry carpenter,0.632104290212532
matt wallner,0.6298454282637287
casey schmitt,0.6272602367328622
jac caglianone,0.6269274101593791
bobby witt,0.6259261495400408
coby mayo,0.6250035024024818
gary sánchez,0.62468627970686
zach neto,0.6224437990909807
mike trout,0.6209183913922912
freddie freeman,0.616517578829288
christian encarnacion-strand,0.6142351673420815
jahmai jones,0.6136928557957564
cj abrams,0.6127983194209728
daulton varsho,0.612781192765244
lenyn sosa,0.6124751512236752
justin foscue,0.6109232285935101
wyatt langford,0.610072376755827
oneil cruz,0.607956759523544
manny machado,0.6068743606140403
amed rosario,0.6056683303604221
elly de la cruz,0.6042307494971587
tyler soderstrom,0.6038085805193075
heriberto hernandez,0.6021427112056067
spencer torkelson,0.5992811352726056
jonathan aranda,0.5960924154039338
josh bell,0.5960598296710817
jake burger,0.5959591079479777
tyler o'neill,0.5958679813099226
kody clemens,0.5955537011893421
michael harris,0.5946663177919957
will smith,0.5918031977782047
mark vientos,0.5909741879802798
francisco álvarez,0.5899585018708182
yainer diaz,0.5890973350296621
francisco lindor,0.5883524623619775
christian walker,0.5856794210077882
will benson,0.5856663503404765
jackson chourio,0.5855317759603206
austin riley,0.5845933769345172
kyle manzardo,0.579463484739548
owen caissie,0.5787111454210746
jackson merrill,0.5776949574706778
andy pages,0.5771172774807618
jordan walker,0.5766055322415976
ryan vilade,0.5764110518952101
alex jackson,0.5757606277597692
jeremy peña,0.5722994418901807
gavin sheets,0.5714366898153798
joc pederson,0.571348705984862
austin hays,0.571298412731385
chase delauter,0.5709592907424365
josé ramírez,0.5704159908467848
gabriel moreno,0.5681832891724795
willy adames,0.5679733338278249
moisés ballesteros,0.5659918653531245
jj bleday,0.5656389289850253
jesús sánchez,0.5651800223753721
eli white,0.5644196466261092
dalton rushing,0.5638123097412875
jorge polanco,0.5606441356681351
andrew benintendi,0.5600747739571438
vladimir guerrero,0.5599249233426576
vinnie pasquantino,0.5587661661654371
ian happ,0.5585691136975093
agustín ramírez,0.5584987261075446
ty france,0.5578590607792798
paul goldschmidt,0.5574571444590747
andrew vaughn,0.5574055477547524
sean murphy,0.5567541014988058
austin wynns,0.5549547505832207
tyler stephenson,0.5549000369134652
colby thomas,0.5537639422470693
jared young,0.5536691890974119
brandon marsh,0.5533967133376795
colton cowser,0.5532475537899866
nathaniel lowe,0.553018359462112
jorge soler,0.5519408514287862
yandy díaz,0.5516922309114493
brett baty,0.5510590817771207
iván herrera,0.5510350067627842
christian yelich,0.5501238011110821
noelvi marte,0.5483873785984219
brooks baldwin,0.5481931897675785
dansby swanson,0.547477282750688
jeremiah jackson,0.5455602524401332
luke raley,0.5454004643039847
bryan reynolds,0.5451607431997765
bo bichette,0.5442147609615914
ryan mcmahon,0.5438300175329721
daylen lile,0.543191211057028
matt mervis,0.5403724688476886
ryan jeffers,0.5384107944059665
brice turang,0.5380813654153369
trent grisham,0.5370099834357512
otto kemp,0.5362843001056478
carter jensen,0.5359418989274015
randy arozarena,0.5357325710824329
fernando tatís,0.5356069235423514
brandon nimmo,0.5353551776548778
yohendrick pinango,0.5342344125397934
kyren paris,0.5331996733204989
esteury ruiz,0.5310698447339732
trevor story,0.5306511425265825
gabriel arias,0.5300109545753808
marcell ozuna,0.5292516550270766
kyle tucker,0.5286142230909224
adolis garcía,0.5274287010960077
spencer steer,0.5273856519912695
heliot ramos,0.5273769329509151
carlos cortes,0.5269391223342474
miguel vargas,0.5247986681244694
ryan o'hearn,0.523973886158293
alejandro kirk,0.5234657881654617
konnor griffin,0.5229339260821609
romy gonzalez,0.5227330871347181
trevor larnach,0.5226560645682199
roman anthony,0.5218089764662308
enrique hernández,0.5214091639706695
everson pereira,0.520990129741761
rhys hoskins,0.5193597014378801
taylor ward,0.5193565619193893
carson benge,0.5191581543051499
brice matthews,0.5178750224815629
rob refsnyder,0.5178624856898361
cj kayfus,0.5178137068353775
christian moore,0.5162844251701255
curtis mead,0.5148438607632465
william contreras,0.5147635071052706
spencer horwitz,0.5145570585430176
cody bellinger,0.51453500768645
brandon valenzuela,0.5142743735627713
edmundo sosa,0.5142508603757892
michael toglia,0.512493296865376
nick castellanos,0.5085453907619565
andruw monasterio,0.5083966241318093
josh naylor,0.5083255138342883
harrison bader,0.5080483944794579
gunnar henderson,0.5074509740910798
miguel amaya,0.5067142309179754
carlos correa,0.5056891115056095
nolan gorman,0.5055707637121738
wenceel pérez,0.5043203945828205
jurickson profar,0.5039416407495354
victor mesa,0.503268420573507
austin wells,0.5030149580544265
max kepler,0.5029696815510329
jake fraley,0.5028440270753181
denzer guzman,0.5026003895775802
colt keith,0.5016701435772016
royce lewis,0.5016089684873353
willi castro,0.5012551022961982
jarren duran,0.5011518572900986
jordan beck,0.5011112280827011
ceddanne rafaela,0.5001983253023341
tj rumfield,0.499050509898891
brady house,0.4989085992861319
carson kelly,0.4985047271898304
taylor trammell,0.4977350049981413
eric haase,0.49769412648023
christopher morel,0.49718148941377505
andrés chaparro,0.4968423073221975
cole young,0.4967985906588882
bryce eldridge,0.49626635600585944
michael conforto,0.4959023673118831
weston wilson,0.4954478397596584
lawrence butler,0.4942626530201342
jack suwinski,0.4940727060412256
j. t. realmuto,0.4938071815449665
kyle higashioka,0.4934275310903317
kyle teel,0.4925052667915317
matt chapman,0.4923033942443446
josh jung,0.4922116402001558
luis robert,0.49220098446075417
logan o'hoppe,0.4916005369791292
yoán moncada,0.49157827226242023
cole carrigg,0.4909930907323888
otto lopez,0.4908061800276644
jhonkensy noel,0.490412154635739
josé siri,0.4901452248033198
dylan crews,0.4894952704804037
eric wagaman,0.48887486955448034
jacob gonzalez,0.4887165529768313
john rave,0.48870274906337957
ezequiel tovar,0.48770771923656053
michael taylor,0.4871629389969838
ryan waldschmidt,0.4871424731728586
james outman,0.48713954063706566
jake mccarthy,0.4871364980110113
reese mcguire,0.48687843135642306
derek hill,0.48314259020974665
dylan moore,0.4828692484321472
tommy troy,0.4827827070104382
dominic smith,0.4821662900045368
carson williams,0.480716569510893
hao-yu lee,0.48059127526970224
josé altuve,0.4799859740463926
joey loperfido,0.4795841440499256
mike tauchman,0.4795771766144207
troy johnston,0.47875863101659044
tommy edman,0.4785268446827648
daniel susac,0.4784426737817336
josh lowe,0.4784104714966111
vaughn grissom,0.47812485252712916
alex bregman,0.4771152226543983
ildemaro vargas,0.47689704083274875
víctor caratini,0.47677125632151124
miguel andújar,0.47629697950902344
alexander canario,0.4753781332832522
javier báez,0.47535698654251624
mike yastrzemski,0.4752264002349076
mookie betts,0.47493067662809907
isaac paredes,0.4748599013504464
travis bazzana,0.47368076445775714
kevin mcgonigle,0.4729558329942848
paul dejong,0.4723841419251648
jonny deluca,0.4723055214559887
trea turner,0.47192099529660475
nolan arenado,0.4708639253876321
ronny mauricio,0.470542310078862
a. j. ewing,0.46980972711851865
brendan donovan,0.4687827970591707
bryson stott,0.4686142881200668
tim tawa,0.46773637080225694
michael helman,0.467581607270181
endy rodríguez,0.46716066056210287
ezequiel duran,0.46646251107318887
garrett mitchell,0.46620690976201445
angel martínez,0.46572657886795255
starling marte,0.4648781636982988
luis campusano,0.46381569587800225
davis schneider,0.4637913037629932
jasson domínguez,0.4636905450746796
gleyber torres,0.46277502720473795
adrian del castillo,0.4620803637525842
lourdes gurriel,0.4599444480847455
adley rutschman,0.4595554873198316
jorge mateo,0.4581492683537863
blaze jordan,0.4579820648629542
colt emerson,0.4578729895304104
alek thomas,0.4574989515888867
blaze alexander,0.4565333831465239
maikel garcía,0.45600727221003595
brooks lee,0.4560057382235129
lane thomas,0.4555871770793519
zack gelof,0.4555564895061685
wade meckler,0.4552755360710284
connor norby,0.4552434890442038
miguel rojas,0.4544042616323001
geraldo perdomo,0.45312359397071267
jj wetherholt,0.451260633083667
pavin smith,0.4499121171638975
luis matos,0.44978980432872595
martín maldonado,0.4497319562258622
ozzie albies,0.44945769527382773
tyrone taylor,0.44848639250755507
pedro pagés,0.44773481815468763
jackson holliday,0.44701658823010654
heston kjerstad,0.4467096584881107
mitch garver,0.4467007289450818
donovan walton,0.4455136183012196
cam smith,0.444124642944444
bo naylor,0.44410466316551345
matt mclain,0.44285744159125057
carlos narváez,0.4428382010833536
alec bohm,0.44190996069817917
jacob wilson,0.44094293311302346
ryan mountcastle,0.4409269639704945
yanquiel fernández,0.44022797583473466
jung hoo lee,0.4402132859936316
masataka yoshida,0.4401843599712806
daniel schneemann,0.4393428566434732
tommy pham,0.439218844836005
lars nootbaar,0.4389247918249831
jonah heim,0.43830801600427055
jeimer candelario,0.43758913622718576
brenton doyle,0.4372168514168904
anthony volpe,0.4371298496542104
abraham toro,0.4367706613929755
elías díaz,0.4357302904717766
austin slater,0.43555345539124846
sam antonacci,0.43540948060400886
wilmer flores,0.43438508627443057
ryan kreidler,0.4342878535481782
brett sullivan,0.4336755725193448
michael massey,0.43344049393112816
andrew mccutchen,0.43197471634245754
kyle karros,0.4313771453649899
matt shaw,0.4313449274306774
warming bernabel,0.4308629208739015
jordan lawlar,0.429161131412911
marcus semien,0.4272099938824542
tristan gray,0.4267226704101796
dylan beavers,0.4263685450748784
cedric mullins,0.42557993557262563
ernie clement,0.4245030023653207
nolan schanuel,0.424236818339722
yohel pozo,0.42340189678976337
travis d'arnaud,0.42309616613110984
