Player,metwOBA
royce lewis,1.0055778603924832
aaron judge,0.989724514856966
shohei ohtani,0.9289273871417054
brent rooker,0.9004278978885905
marcell ozuna,0.8681278863171566
juan soto,0.8411966013085671
rafael devers,0.8315439598601323
kerry carpenter,0.829965065474688
bobby witt,0.8247123738808493
mike trout,0.7983114051259926
tyler fitzgerald,0.7938766805794443
kyle higashioka,0.7835346885740848
tyler o'neill,0.7760089371144047
giancarlo stanton,0.7669408825579596
oneil cruz,0.7543918481038626
yordan álvarez,0.7448538740676536
gunnar henderson,0.7407878237489035
ketel marte,0.7381322725438803
mark vientos,0.732368135857102
bryce harper,0.7220743971339837
michael toglia,0.7183356225993797
vladimir guerrero,0.7123786086095855
brandon lowe,0.7120893734202841
salvador pérez,0.7115384704016968
heliot ramos,0.703266586501765
byron buxton,0.6958050231626492
kyle tucker,0.6946560016140783
anthony santander,0.6920169854168697
jordan westburg,0.6861674417225716
willson contreras,0.6806054080248084
joc pederson,0.6747897506473122
christian walker,0.6713265709190082
fernando tatís,0.6694341465425219
max muncy,0.6577511787142953
francisco lindor,0.6548422471888254
shea langeliers,0.6537997715098675
ben rice,0.6535830743059725
lawrence butler,0.6526170300445815
logan o'hoppe,0.6514586476044013
teoscar hernández,0.6492237202130402
luis robert,0.6438930030839879
carlos correa,0.6433492204398364
josé miranda,0.64284858419276
pete alonso,0.6394805754452974
cal raleigh,0.6393984271463666
kyle schwarber,0.6315443561428039
travis d'arnaud,0.6300401133474973
christian yelich,0.6297224133630797
bryan reynolds,0.6296684841648272
ezequiel tovar,0.6266528318567234
dominic canzone,0.6261485436873457
brenton doyle,0.6256375289708898
elly de la cruz,0.6234792937641837
colton cowser,0.6209069787783981
jesús sánchez,0.6203481383741984
jurickson profar,0.6178353768691928
corey seager,0.6175347183984876
austin riley,0.6173278662375402
alec burleson,0.6151167966483566
josh naylor,0.6147770802471809
trea turner,0.6111517994260051
josé ramírez,0.6094692673092573
ryan mountcastle,0.6084549741440591
jarren duran,0.6050293932795154
jose iglesias,0.6042562995250333
patrick wisdom,0.6014657825863184
seiya suzuki,0.6005555613155827
freddie freeman,0.5959927864982064
tyler soderstrom,0.5903770020832184
wilyer abreu,0.5901495362367403
sean murphy,0.5846360810353886
trevor larnach,0.5843986627209805
j. d. martinez,0.5840393011564003
víctor caratini,0.5829204373301514
jackson merrill,0.5819702725434895
jo adell,0.5813172001860566
yainer diaz,0.5799952100983131
paul dejong,0.5790080755433217
luis garcía,0.5784835549028582
ryan jeffers,0.5770232466527507
nolan gorman,0.5770140751922527
riley greene,0.5749779903973403
matt chapman,0.5732187011916762
michael busch,0.5730917749727201
michael conforto,0.5730613238109987
gary sánchez,0.5725835221520585
bryan de la cruz,0.5723370169304854
edmundo sosa,0.56917849720174
kyle mccann,0.5687511792107075
josé altuve,0.5678948213114648
starling marte,0.5677498663377158
zach neto,0.5663958679142848
carlos santana,0.5660096998568785
josé siri,0.5656190330840041
alec bohm,0.5639474520744016
lourdes gurriel,0.5629756496051215
jj bleday,0.5594969157897318
jorge soler,0.5578643829244746
romy gonzalez,0.5578599091187361
cj abrams,0.5575358260960858
william contreras,0.5548091579896232
brandon marsh,0.5544553053376371
hunter goodman,0.5541701461526977
jake burger,0.5538367008573989
manny machado,0.5528733119034758
willy adames,0.5527627746969122
rob refsnyder,0.5514495994546371
ian happ,0.5502294296082201
ryan o'hearn,0.5501362333704563
steven kwan,0.5481701057262545
joey bart,0.5474938249798241
ryan mcmahon,0.5465720153656898
mj melendez,0.5452540584145411
kevin pillar,0.5443213491611592
rhys hoskins,0.5434039021538685
will smith,0.5388827609124759
jake bauers,0.5373241754416358
nick castellanos,0.5349729020399673
matt vierling,0.5329482690580368
adley rutschman,0.5323943210001345
jazz chisholm,0.5305312339332535
harrison bader,0.5302041110132275
andrew vaughn,0.5293359042656149
brandon nimmo,0.5287052372053378
nelson velázquez,0.5270661231417828
justyn-henry malloy,0.5270327491592843
matt olson,0.5264591664341409
jake cronenworth,0.5251940124404172
michael massey,0.5250810179573101
jackson chourio,0.5241720205177303
ernie clement,0.5232010660596045
jeimer candelario,0.5218879832472528
lars nootbaar,0.5194159222152356
francisco álvarez,0.5176118558553843
julio rodríguez,0.5147907654605268
adolis garcía,0.5138490983744266
mookie betts,0.51341814018197
tyrone taylor,0.5131017131378999
korey lee,0.5122978423789933
spencer horwitz,0.5108670406883182
vinnie pasquantino,0.5104318572279396
jarred kelenic,0.5100774732992444
jake meyers,0.5097842142483804
christopher morel,0.5096645687889843
rowdy tellez,0.5094300392761208
paul goldschmidt,0.5088911173118233
josh bell,0.5075112741377298
tyler stephenson,0.5072858849258072
randal grichuk,0.505782476486211
ceddanne rafaela,0.5028633092608292
jacob stallings,0.5021142620867665
seth brown,0.5015479005043173
gabriel arias,0.501444813042624
jorge polanco,0.501398226157423
taylor ward,0.5002257329324736
víctor robles,0.4972323954117864
eugenio suárez,0.49714208533988247
hunter renfroe,0.49708785088778296
ozzie albies,0.49665383716274086
wenceel pérez,0.49595570348390056
austin wells,0.4958962129401409
jake rogers,0.49558229952790306
enmanuel valdez,0.4951032366164262
jesse winker,0.4923528703797569
connor wong,0.49157991152164227
freddy fermin,0.49131572273139923
brett wisely,0.4909698574331013
will benson,0.4909239525687782
josh lowe,0.490144464483338
tommy pham,0.4897242307533703
patrick bailey,0.48872411561727064
yandy díaz,0.48836316979383726
xander bogaerts,0.4876308078580368
kevin newman,0.48640790370826903
george springer,0.48630481520150676
lane thomas,0.4861663303590615
ty france,0.4860610941388862
andy ibáñez,0.4852653269778763
riley adams,0.48284417970762594
austin hays,0.4827237875695038
andrew mccutchen,0.482652034295797
j. t. realmuto,0.48244478533397767
zack gelof,0.48161947724826837
alex kirilloff,0.48004639826775597
brendan rodgers,0.47956131411697916
yasmani grandal,0.47872631704291885
mike yastrzemski,0.4779308326342378
adam duvall,0.477242915398227
marcus semien,0.4764539971194751
alex bregman,0.4763794134928151
max kepler,0.4761921834444891
dylan moore,0.4750131430807819
daniel schneemann,0.47500339976965833
willi castro,0.47401212831438216
luke raley,0.4732163985864032
lenyn sosa,0.4726467655096599
cody bellinger,0.47173827448378597
donovan solano,0.4707069432646314
danny jansen,0.470490794995137
corey julks,0.4700561049179703
matt carpenter,0.4686597329959713
isaac paredes,0.4666977685050762
jon singleton,0.4661914107925426
andy pages,0.46601547471064364
jeremy peña,0.46545143115576776
david hamilton,0.4653609955951543
abraham toro,0.4650132977656144
randy arozarena,0.4649788497688761
masataka yoshida,0.4647540198472625
david fry,0.46473937168617985
amed rosario,0.4641125809696107
elías díaz,0.46407193301892685
luis arráez,0.46340952092886
iván herrera,0.46312599188641546
jose trevino,0.46286876202057875
dominic smith,0.4625706200605287
kyle isbel,0.4623327077110786
willie calhoun,0.4620945246639014
james wood,0.4614826827420425
luis campusano,0.4608808965050506
keibert ruiz,0.46070918503104286
masyn winn,0.4603288873834025
josh smith,0.4601403944356086
jonathan india,0.4600987354012147
wyatt langford,0.45986674272054834
spencer steer,0.4592399391700641
stuart fairchild,0.4588602759955521
miguel rojas,0.4573905059789137
miguel andújar,0.4555338802498054
cedric mullins,0.4553513501167671
nick gonzales,0.45341890334574964
colt keith,0.4531634041271555
nathaniel lowe,0.4529529123267284
brett baty,0.45224325615268557
joey ortiz,0.4514887559521207
will brennan,0.45115238601805446
nolan arenado,0.45096745701911056
christian encarnacion-strand,0.45066347642529664
mickey moniak,0.4498007261951161
luis rengifo,0.44873560717958444
eloy jiménez,0.44836877739439723
michael harris,0.44746319967749715
charlie blackmon,0.4468268763355848
jake mccarthy,0.445440188804693
jonah heim,0.4431356464047021
evan carter,0.442655931116016
ronald acuña,0.4421346972647456
alex verdugo,0.4400360842125479
lamonte wade,0.43936557200125487
leody taveras,0.4388759659074385
ramón urías,0.4378975769643844
nick martini,0.4367403758485754
carson kelly,0.43609903263215644
jorge mateo,0.43588482872088957
gavin sheets,0.4355935452041318
gleyber torres,0.4354684222765127
luis matos,0.43446952908678127
