Player,metwOBA
aaron judge,0.9971726147102669
shohei ohtani,0.9446742420782682
kyle schwarber,0.8805015888778699
giancarlo stanton,0.8650060669570659
pete alonso,0.8092934259015284
yordan álvarez,0.8065505501269931
hunter goodman,0.803601701684591
byron buxton,0.7863939010084098
junior caminero,0.7791030511523505
nick kurtz,0.7769937339129361
shea langeliers,0.7712870051438852
juan soto,0.7683991243735353
munetaka murakami,0.7645621393742477
cal raleigh,0.757244812112937
matt olson,0.7533193072128281
james wood,0.7520274096686619
rowdy tellez,0.7408503384368565
jo adell,0.7348923658590206
ben rice,0.7337858174689442
esmerlyn valdez,0.7219493743747953
mickey moniak,0.7158806736869402
spencer jones,0.7090651400971741
kyle stowers,0.7073748338005947
griffin conine,0.7049090484619882
riley greene,0.7016104184396419
colson montgomery,0.6926573102683535
george springer,0.6891609789074756
ketel marte,0.6866853617158707
jake bauers,0.683840675500571
brandon lowe,0.6784623480562487
ronald acuña,0.6782723583859699
samuel basallo,0.6744069325836484
pete crow-armstrong,0.6727657766098518
christian encarnacion-strand,0.6721183029120723
bryce harper,0.6711373871352905
dominic canzone,0.6709795363110307
sal stewart,0.6705308026624412
seiya suzuki,0.669549774056261
rafael devers,0.669374459591644
willson contreras,0.6688388835474142
luis garcía,0.6686659467799059
corbin carroll,0.6650481318023118
eugenio suárez,0.6639758428611968
ramón laureano,0.6611855970208317
randal grichuk,0.6587366671363958
alec burleson,0.6580508343074938
kazuma okamoto,0.6575064665990888
julio rodríguez,0.65386765738865
addison barger,0.6537640470118767
joey wiemer,0.653664875037227
jac caglianone,0.6517420694138332
brent rooker,0.6464311952591738
jahmai jones,0.6458386640887028
jordan westburg,0.6441641901817861
max muncy,0.642660222919935
wilyer abreu,0.6424912527284733
michael busch,0.639157402393993
ryan vilade,0.6373683637059735
corey seager,0.6366765538252633
matt wallner,0.6356235311437131
kerry carpenter,0.6314439528930289
drake baldwin,0.6291944028131484
zach neto,0.6272669193565195
oneil cruz,0.6264413092611322
