Player,metwOBA
aaron judge,1.0179419259847309
shohei ohtani,0.9962265004369492
sal stewart,0.9509406865869969
kyle schwarber,0.9334787371006015
giancarlo stanton,0.9261279189300918
cal raleigh,0.8739477596437131
nick kurtz,0.8425947721392122
joey wiemer,0.8394169832955897
george springer,0.8240235531043327
byron buxton,0.8124415636442879
jo adell,0.8015334553074408
gary sánchez,0.8002546978934196
shea langeliers,0.798346117870161
colson montgomery,0.7978027052130116
pete alonso,0.7931406002636434
michael busch,0.7761415003311399
miguel amaya,0.7729782098499189
ben rice,0.7666786430707708
riley greene,0.7620425056086886
eugenio suárez,0.7588790018689602
juan soto,0.7579786884156552
kyle stowers,0.7560349642968485
corbin carroll,0.7526285841206086
austin wynns,0.7523956739439227
junior caminero,0.7519904526314274
hunter goodman,0.738905099960271
ronald acuña,0.7370834542616088
daulton varsho,0.7367598518825927
ramón laureano,0.7326922607672739
mickey moniak,0.7268778173527201
salvador pérez,0.7222495288529936
brandon lowe,0.720621291182732
ketel marte,0.7147557514118568
jahmai jones,0.7120047844143456
matt wallner,0.7094842748147563
corey seager,0.7076372619136821
wilyer abreu,0.7025078625882761
jake bauers,0.7004741837552384
james wood,0.6996612037504786
dominic canzone,0.6990463839459343
troy johnston,0.6943243504228351
matt olson,0.6931696705233357
griffin conine,0.6894382090762449
rowdy tellez,0.6847851265964054
seiya suzuki,0.681808192057981
julio rodríguez,0.6774101016535699
jazz chisholm,0.6757475793513612
jonathan aranda,0.6740253412859775
carlos cortes,0.672474945142076
rafael devers,0.668788695382503
teoscar hernández,0.668043784607543
samuel basallo,0.6643625770293373
zach neto,0.6624943710232313
kerry carpenter,0.6594789990358155
addison barger,0.6553623702011391
yordan álvarez,0.6534087526110444
bryce harper,0.651500279350328
bobby witt,0.6511300187452644
alex jackson,0.6495000645537604
moisés ballesteros,0.6466456669003678
brent rooker,0.6455477700589801
drake baldwin,0.6443829616943426
iván herrera,0.6440808818697317
jake burger,0.6418630872969003
austin riley,0.640721659097026
mike trout,0.6396115748621809
vladimir guerrero,0.6390626213356437
colby thomas,0.6375805471784627
pete crow-armstrong,0.635385170077084
freddie freeman,0.6352937276180991
will smith,0.6352839352314615
lenyn sosa,0.6343759096661526
tyler o'neill,0.6341743099227086
eli white,0.6324969476069691
max muncy,0.6310879158419629
brett baty,0.6297531606104975
taylor ward,0.6235682832885702
jordan westburg,0.6218535996898334
josé ramírez,0.6182653471012057
tyler soderstrom,0.6148918642658877
josh bell,0.6141099715824513
manny machado,0.6137035813556779
dillon dingler,0.6114116952629133
alec burleson,0.6098922512165529
will benson,0.6062218544514152
kyle manzardo,0.6055541369342333
james outman,0.6054949779295659
joey loperfido,0.6048047552354567
james mccann,0.6040457743404284
noelvi marte,0.6025056066902158
gabriel moreno,0.602047590323015
vinnie pasquantino,0.5996296142336277
spencer torkelson,0.595727350414857
christian yelich,0.5937059830345538
jeremiah jackson,0.5937046837752106
jorge polanco,0.5932462869783607
jackson merrill,0.5906438056876365
andy pages,0.5904348925339119
kody clemens,0.5900039564296351
randal grichuk,0.5861471166505472
mark vientos,0.5856544225084477
oneil cruz,0.584490641152579
romy gonzalez,0.5842408955078755
willson contreras,0.5840595567083797
agustín ramírez,0.5812378559008827
colton cowser,0.5803947725849479
christian walker,0.5785559827087494
gavin sheets,0.5781592210909515
roman anthony,0.5755050413090854
francisco álvarez,0.5750769420096754
ian happ,0.5750450828623891
christian encarnacion-strand,0.5749611857029387
francisco lindor,0.5734636509902878
fernando tatís,0.5732784132647111
adolis garcía,0.572495855072616
bo bichette,0.5724267654126162
sean murphy,0.5702599883940894
nolan gorman,0.5701112542382609
yandy díaz,0.5699928716785384
trent grisham,0.569609580417092
jackson chourio,0.5676336302807976
austin hays,0.5671107442254426
andrew vaughn,0.5664516079456972
rob refsnyder,0.565357047795834
otto kemp,0.5649446446813037
wyatt langford,0.5642161187865685
carter jensen,0.5637333085110848
jesús sánchez,0.5632985420726391
trevor story,0.5627895906341513
willy adames,0.5616388081304712
elly de la cruz,0.5615524479095024
dansby swanson,0.5603552134596447
alex bregman,0.5593741892365207
yainer diaz,0.5586737408611114
daylen lile,0.5581569424330753
andrew benintendi,0.557583401526414
kyle tucker,0.5561679776611046
weston wilson,0.5546606426133242
jorge soler,0.5545711086192001
edmundo sosa,0.5542055042490375
