Player,metwOBA
aaron judge,0.9849086624788361
shohei ohtani,0.8977182014671228
brent rooker,0.8847018784759714
jhonkensy noel,0.8659730325613424
kerry carpenter,0.8423870442000566
juan soto,0.8270290514059918
bobby witt,0.8198530963384923
marcell ozuna,0.8179634700376335
mike trout,0.8003546081873961
yordan álvarez,0.7770775023717615
matt wallner,0.7602243584224709
ketel marte,0.7570414800338143
rafael devers,0.7532871468306732
giancarlo stanton,0.7472242546192475
mark vientos,0.7451151762942528
vladimir guerrero,0.7426144110788216
byron buxton,0.7292960977225543
kyle higashioka,0.7285008077880333
tyler o'neill,0.7137108215701837
salvador pérez,0.7127057296476009
lawrence butler,0.7124044252242534
francisco lindor,0.7040678574163804
royce lewis,0.7033220724031143
gunnar henderson,0.7014379919938346
joey bart,0.6983152997147722
heliot ramos,0.6965978223104701
corey seager,0.6965961231743559
kyle tucker,0.6938133255246568
jackson merrill,0.6875140507012454
joc pederson,0.6769637122923269
kyle schwarber,0.6749035867873797
jordan westburg,0.6740556341040671
oneil cruz,0.6739754367009644
jake burger,0.6731925724304502
pete alonso,0.6686159191521499
tyler fitzgerald,0.6681291625420991
anthony santander,0.6677720634767959
max muncy,0.6655105620970854
christian walker,0.6642899929159042
teoscar hernández,0.6603835048759867
fernando tatís,0.659138292817901
bryce harper,0.6558596862435015
michael toglia,0.6514424852710612
travis d'arnaud,0.6436173310331902
jarren duran,0.6374509354637281
shea langeliers,0.6354348137662409
austin riley,0.6336300877821444
christian yelich,0.6333349681796864
carlos correa,0.6320782251515015
freddie freeman,0.629696393032076
brandon lowe,0.6294368582621764
paul dejong,0.6283598660905959
randal grichuk,0.6280630849981553
cal raleigh,0.6270819056185784
jesús sánchez,0.6243305434409694
yainer diaz,0.618381696925846
josé ramírez,0.6167313872945908
willy adames,0.6150435245223747
william contreras,0.6140877561624333
ian happ,0.6137112660748096
patrick wisdom,0.6107255665494028
josh naylor,0.609274829685135
wilyer abreu,0.6090819360814039
elly de la cruz,0.6065606917121085
seiya suzuki,0.6044910709298467
bryan reynolds,0.6044811338340607
ezequiel tovar,0.604230356427005
manny machado,0.6037793179710166
michael conforto,0.6010164826919674
willson contreras,0.6007494576320396
matt olson,0.5961500196344128
jackson chourio,0.5955792782788027
matt chapman,0.594254483061337
trevor larnach,0.593477778065289
brenton doyle,0.5928426581304064
jo adell,0.5917119278507352
eugenio suárez,0.5910390512449859
zach neto,0.5904457137673325
tyler soderstrom,0.5902295809942434
triston casas,0.5896570374950465
logan o'hoppe,0.5893780909288917
jazz chisholm,0.5891945828474239
josé miranda,0.5890373627443795
derek hill,0.5878561064156709
luis garcía,0.5859166603295106
dominic canzone,0.5840238781832872
colton cowser,0.579173358474046
riley greene,0.5785609791478536
mj melendez,0.5781662504067386
josh jung,0.5774799940482946
j. d. martinez,0.5768069029794789
nolan gorman,0.5762851438829794
luke raley,0.5717235818789457
ryan jeffers,0.5704612391349828
carlos santana,0.5682986104640589
jj bleday,0.5671078798489654
ramón urías,0.5657401834109902
ryan mountcastle,0.5654994335057668
romy gonzalez,0.5637818933435048
gary sánchez,0.5636771443685518
ramón laureano,0.5611405813397213
alec burleson,0.560929154625793
lourdes gurriel,0.5606941698921218
tyler stephenson,0.5595380475316981
j. t. realmuto,0.5590886584038873
mickey moniak,0.5587116243698946
rob refsnyder,0.5582683223783971
alec bohm,0.5581066748415164
josh lowe,0.5567239533252061
addison barger,0.5565947608484567
starling marte,0.551925983558699
paul goldschmidt,0.5514566695000876
josé siri,0.5509021698790278
edmundo sosa,0.5502620517141824
michael busch,0.5499389342006764
austin wells,0.5492725483212026
andrew vaughn,0.5465574702580519
jurickson profar,0.5463132283159996
mookie betts,0.5453460203182305
luis robert,0.5446172824092074
jorge soler,0.5430430872459018
michael massey,0.5422049370778724
bryan de la cruz,0.542053918121256
taylor ward,0.5417532871946354
seth brown,0.5409640313808266
sean murphy,0.5377831985797885
brandon marsh,0.5365110442016844
nick castellanos,0.5348994995465587
alex call,0.534552929086976
trea turner,0.5337306299074198
rowdy tellez,0.5326120263437965
alex bregman,0.5308449964963997
víctor caratini,0.5307629454272544
james wood,0.5304450424723595
brendan rodgers,0.5279182789315362
vinnie pasquantino,0.5271129569047523
nelson velázquez,0.5246950527846341
adolis garcía,0.5237845268844732
hunter goodman,0.5219384032766717
josé altuve,0.5201682834921814
jesse winker,0.518923528003419
andrew mccutchen,0.5180364752827813
cj abrams,0.5169891535198121
mike yastrzemski,0.515106180049594
ben rice,0.514829990390642
luis torrens,0.5147256958058858
lars nootbaar,0.5140393208601369
ty france,0.5138848162483939
parker meadows,0.5134061480874558
ryan o'hearn,0.5117785868095172
jake cronenworth,0.5109474966911873
yasmani grandal,0.5100530576303032
will smith,0.509829390061411
matt vierling,0.5079275814694516
jeimer candelario,0.5061207685960949
adley rutschman,0.5060198013746919
gabriel arias,0.5047162937082541
ozzie albies,0.5043735918635597
jake bauers,0.5038631126286865
david peralta,0.5032056834272547
brett baty,0.5031648959852391
ryan mcmahon,0.5008532961813431
jake rogers,0.5001982388187397
ceddanne rafaela,0.49997227219248735
donovan solano,0.49989481105646455
kyle mccann,0.49968624892978664
wyatt langford,0.4996329611491013
tommy pham,0.49916873251018873
jarred kelenic,0.49907992642918425
christian bethancourt,0.49882778744913764
harrison bader,0.4987276420924557
ernie clement,0.49826513546447443
yandy díaz,0.49696887963289416
brandon nimmo,0.49680085627049786
julio rodríguez,0.49573604152950795
miguel rojas,0.49502351815068446
cody bellinger,0.4940628424882861
víctor robles,0.4937317384217886
david fry,0.49275050587596664
rhys hoskins,0.49218220015943326
will benson,0.4920377020269279
korey lee,0.4918784050615421
hunter renfroe,0.49076791804438014
jacob stallings,0.49068887397694905
josh bell,0.4905737146520197
masataka yoshida,0.4894934974396297
garrett mitchell,0.48942275575562283
jorge polanco,0.4891698129905435
tyrone taylor,0.48626846526883466
corbin carroll,0.48472633804634696
dansby swanson,0.48471947361531853
george springer,0.4842116777040844
spencer horwitz,0.4836793779694707
kyle stowers,0.4835616994220308
pete crow-armstrong,0.48350192011826376
justyn-henry malloy,0.4834725621145802
juan yepez,0.48304056631926945
pedro pagés,0.4822720854620085
jake mccarthy,0.4820626110833524
michael harris,0.47981760410569935
stuart fairchild,0.4797956996581988
alex kirilloff,0.47955114638348834
adam duvall,0.4782720456889358
christopher morel,0.4782058283998371
masyn winn,0.4770171930016076
austin hays,0.4755780940849298
spencer torkelson,0.4753416829559233
jose iglesias,0.4747317246565771
connor wong,0.4747126503332468
steven kwan,0.4731994546667452
enmanuel valdez,0.472650167000478
jeremy peña,0.47224273253805465
wenceel pérez,0.4719882523303959
james mccann,0.471860674349126
riley adams,0.4709361587933286
andy pages,0.4708030292161132
will brennan,0.4702116405899531
zack gelof,0.4693267121736393
freddy fermin,0.4691249791906625
jonathan india,0.4675328472064536
jake cave,0.46327377091300936
andy ibáñez,0.46292609757058006
amed rosario,0.46265471943137665
xander bogaerts,0.46179036999881135
jon singleton,0.46114515453635685
luis arráez,0.4596776383465866
nick gonzales,0.4583326300453763
nolan arenado,0.4583107299299301
gavin lux,0.45782738723041655
elías díaz,0.4573102412142923
kevin newman,0.4566867879472876
willi castro,0.45623182762604064
max kepler,0.45591126583986924
joey loperfido,0.45582914094179033
kevin pillar,0.4554115925268233
christian encarnacion-strand,0.4551663770141001
david hamilton,0.45390660628253404
dominic smith,0.4529071898861418
keibert ruiz,0.4522122506669213
colt keith,0.45155446172873076
miguel amaya,0.45130102694069574
daulton varsho,0.4511445335819763
luis campusano,0.45011528679422386
francisco álvarez,0.4499983364139826
iván herrera,0.4496768348477664
cedric mullins,0.44858642575130053
lane thomas,0.4483789873983796
jake meyers,0.4478443112860102
danny jansen,0.44766083780884575
dairon blanco,0.44473452998107926
carson kelly,0.4442093797415312
evan carter,0.44365863300886116
marcus semien,0.4432400836341432
ronald acuña,0.4428823292243853
gabriel moreno,0.44238037377870487
leo jimenez,0.4418757372867849
willie calhoun,0.44176395313520145
jackson holliday,0.4406625407965627
charlie blackmon,0.44018654223616593
nick martini,0.4401437014677727
matt thaiss,0.43838724746798524
jonah bride,0.4381149982467762
edward olivares,0.4378095314299683
eloy jiménez,0.43775358230907824
spencer steer,0.4375008266227175
jorge mateo,0.4370503968986422
josh smith,0.43645164898688976
randy arozarena,0.43585637954371803
santiago espinal,0.4354019524212939
daniel schneemann,0.43343108794755925
luis rengifo,0.4331691583893455
mitch haniger,0.4329884205333777
bo naylor,0.4328498368775935
andrew benintendi,0.4324997021899869
matt carpenter,0.4322772841269851
connor joe,0.43209883509511493
joey ortiz,0.4305365855624596
miguel andújar,0.43042953896919944
jeff mcneil,0.42837882452577286
gavin sheets,0.4281045677411391
jonah heim,0.42810287732452684
enrique hernández,0.42793642502547236
brendan donovan,0.42675949012562064
lamonte wade,0.42671389521509395
brooks lee,0.42621557531577325
nathaniel lowe,0.42552989483253284
edouard julien,0.4254987924245762
dylan moore,0.4251096280314962
patrick bailey,0.42492416265437327
jason heyward,0.42361257543844383
josé caballero,0.42347194897886037
gleyber torres,0.4230159241896179
isaac paredes,0.4226013275628674
leody taveras,0.4218360835290661
brooks baldwin,0.4196333920547093
alex verdugo,0.4191301370941766
jose trevino,0.4188743824136839
kyle isbel,0.4182074049526544
thairo estrada,0.4175874973541091
brett wisely,0.4171148621407425
luis matos,0.41703536911421485
nick gordon,0.417006753366433
abraham toro,0.41672870235161297
noelvi marte,0.41585618326844037
corey julks,0.4157791251492707
jack suwinski,0.41573389276816003
jung hoo lee,0.4147862520499957
alejandro kirk,0.4136871999319675
gio urshela,0.4120829744781456
christian vázquez,0.41195834152587457
nolan jones,0.4119315724203495
josh rojas,0.4119001621299566
nick senzel,0.411060262326703
anthony volpe,0.410376400134396
justin turner,0.4103444607092937
anthony rizzo,0.4086532470588582
jake fraley,0.4078748093528648
maikel garcía,0.4063453290682655
tj friedl,0.4047055123532359
j. p. crawford,0.4044477564902247
ha-seong kim,0.4043167268864666
manuel margot,0.40293314193074836
danny mendick,0.4027976304026702
orlando arcia,0.4014347106872464
nolan schanuel,0.4005785237924749
j. d. davis,0.40023197227345847
xavier edwards,0.3999797876183866
jordan beck,0.399480469799076
angel martínez,0.396686948142941
bryson stott,0.39662386222717716
oswaldo cabrera,0.3961803744510011
garrett cooper,0.39603422343244726
daz cameron,0.3956984264426545
mike tauchman,0.39512471238929964
andrés giménez,0.39433991850292
tomás nido,0.39377256991792603
trent grisham,0.3932003827648861
bo bichette,0.392054781063583
mauricio dubón,0.391684530694021
blaze alexander,0.3899021344900456
javier báez,0.3893216729051553
brice turang,0.3885460958614598
isiah kiner-falefa,0.38772037767173306
joey gallo,0.38717468980687997
zach mckinstry,0.38555063224171343
otto lopez,0.3854349550706462
lenyn sosa,0.3847842263241866
mitch garver,0.3823889456601625
austin martin,0.37940777268726944
kyle farmer,0.37701401448010724
chas mccormick,0.37465103929979643
davis schneider,0.3745926736050779
richie palacios,0.3743350801903362
wilmer flores,0.37406045557090284
kris bryant,0.3727397652879149
eddie rosario,0.37135549994171946
geraldo perdomo,0.3692906678527029
dj stewart,0.36779328452651633
nico hoerner,0.36605101154104763
blake perkins,0.3655586565883287
nick fortes,0.3642689818237815
kevin kiermaier,0.36421986487986174
jacob young,0.36240601723280574
vidal bruján,0.3612043152668086
ezequiel duran,0.3604808280116059
michael taylor,0.35933047247663424
jonny deluca,0.3586992334124872
tyler nevin,0.35728289498789917
jared triolo,0.35678627546617836
max schuemann,0.35636595447776276
ben rortvedt,0.35417112826028496
mark canha,0.3536917194296067
nick ahmed,0.35306206257548545
reese mcguire,0.35205050697266715
miguel vargas,0.35188156441790897
whit merrifield,0.3479871522219986
estevan florial,0.34552056928666836
robbie grossman,0.34502011984034237
brayan rocchio,0.3429076753795676
austin barnes,0.3422155172612529
sal frelick,0.3421692408409469
james outman,0.341387730920152
michael siani,0.3406040149361632
tyler freeman,0.33985677807904763
ildemaro vargas,0.3380529553292158
chris taylor,0.33762183206281815
emmanuel rivera,0.3355293323869306
ke'bryan hayes,0.33461147048704204
adam frazier,0.33413465028979605
sean bouchard,0.33395659721088283
harold ramírez,0.33336674460051113
andruw monasterio,0.3329325856156612
dominic fletcher,0.32397802879790777
curtis mead,0.32177853311805477
