Player,metwOBA
aaron judge,0.9515011068708412
shohei ohtani,0.9409041086592629
mike trout,0.8548616893938746
kerry carpenter,0.8424739591173186
brent rooker,0.8198525979986215
yordan álvarez,0.788385379115551
juan soto,0.7875784231157718
fernando tatís,0.7859692650191629
giancarlo stanton,0.7791512158883553
marcell ozuna,0.7746037032445428
bobby witt,0.7696705178983786
ketel marte,0.7629004228585509
mark vientos,0.7415803285359557
pavin smith,0.7362450907523642
vladimir guerrero,0.7343311138852012
byron buxton,0.7278311119095825
rafael devers,0.7226842006330895
matt wallner,0.7194360781830234
randal grichuk,0.7135483061750516
jhonkensy noel,0.7012578851183529
tyler o'neill,0.6987875838063128
francisco lindor,0.6971347904953311
corey seager,0.695593129872461
teoscar hernández,0.6889763167709384
jackson merrill,0.6878811773031206
kyle schwarber,0.6864421120301331
salvador pérez,0.6846196782035203
gunnar henderson,0.6826020126220265
kyle tucker,0.6825865703014123
kyle higashioka,0.6751828215473232
bryce harper,0.6741774061178228
jake burger,0.6718005773027185
heliot ramos,0.667308969532186
joc pederson,0.6671110442074668
oneil cruz,0.6637263491925544
sam hilliard,0.6562228020022594
michael conforto,0.6553268861199043
joey bart,0.654726684983815
anthony santander,0.6543343033380568
jordan westburg,0.6535003301730308
triston casas,0.6522943283844732
lawrence butler,0.6519834091311458
brandon lowe,0.6510763971246721
austin riley,0.6460864094085036
pete alonso,0.6459637376006316
shea langeliers,0.6397991969605008
michael toglia,0.6391074502516221
cal raleigh,0.6383033631736669
matt chapman,0.6371282721139472
christian walker,0.6368153399722662
manny machado,0.6315287473708807
christian yelich,0.6290773438349065
eugenio suárez,0.6227715171021866
josé ramírez,0.6225363514312571
max muncy,0.6211711273756677
carlos correa,0.6198265578357983
jerar encarnacion,0.618132144777678
freddie freeman,0.6163625269104435
elly de la cruz,0.6138077338078685
tyler soderstrom,0.6097220035783254
tyler fitzgerald,0.6095657594031646
willson contreras,0.608712507798959
jesús sánchez,0.6082621682050734
yainer diaz,0.6056876677329829
luke raley,0.6009912298721408
william contreras,0.6009871497290502
jarren duran,0.6005827064540712
junior caminero,0.6005650395098467
travis d'arnaud,0.6005323739748717
seiya suzuki,0.6000803043027141
ezequiel tovar,0.6000379584497004
paul dejong,0.5998388305374165
logan o'hoppe,0.5995127819213256
matt olson,0.5988291300638389
wilyer abreu,0.5947216277525738
willy adames,0.594379957420493
rob refsnyder,0.5928841349824007
jackson chourio,0.5928399387680268
jo adell,0.5927463052534981
riley greene,0.5905014084711917
royce lewis,0.5867423310384753
luis garcía,0.5839646982362213
jonathan aranda,0.5839208327908433
nolan gorman,0.5832938435230831
nick castellanos,0.5830627888029911
brenton doyle,0.5827698036529505
ramón laureano,0.5818367893230025
colton cowser,0.5815672294560977
josh naylor,0.5793943279328649
bryan reynolds,0.5790540621664482
connor norby,0.5782558400819562
ian happ,0.5773132356787196
dominic canzone,0.5752042420696896
zach neto,0.5725553531310309
jorge soler,0.5719272180881314
james wood,0.5710656357777315
ramón urías,0.567463164721815
michael harris,0.5673223670640821
lourdes gurriel,0.5667719561496527
julio rodríguez,0.564878660361305
hunter goodman,0.5637729232749155
michael busch,0.5621261516318543
ryan mountcastle,0.5619216768046983
michael massey,0.5614313738718948
paul goldschmidt,0.5594506715042749
jazz chisholm,0.5591671592705821
trevor larnach,0.5571201629015666
romy gonzalez,0.5549235433683865
garrett mitchell,0.5531496509113282
tyler stephenson,0.5519221990257184
josé miranda,0.5503912889078946
gary sánchez,0.5503859247883331
andrew vaughn,0.5500778068838648
trea turner,0.5495730524603453
j. t. realmuto,0.548616302805811
derek hill,0.547641059267761
patrick wisdom,0.5463316312478705
kyle manzardo,0.5449545799753145
kody clemens,0.5448603656747609
taylor ward,0.5447338098177729
alex bregman,0.5440234942195883
andy pages,0.5426301477874017
james mccann,0.5410331200000478
cj abrams,0.5400121528610464
carlos santana,0.5397786321354592
josé siri,0.5396931007484749
jurickson profar,0.5383469820394198
mookie betts,0.53746756765327
grant mccray,0.5362482498661969
nelson velázquez,0.5359573680439247
bryan de la cruz,0.5357710966955354
jj bleday,0.5347192166441087
josh jung,0.5338631578134596
alex call,0.5332109843237999
mickey moniak,0.5327420545269668
yasmani grandal,0.5314507809543506
josé altuve,0.5309798663400934
wyatt langford,0.5279613811099714
adolis garcía,0.5276268900063589
david fry,0.527053923626109
alec burleson,0.5261251233435649
mj melendez,0.5260148832805465
lars nootbaar,0.5248528184935844
parker meadows,0.5228024877310106
mike yastrzemski,0.5224642093121477
rowdy tellez,0.5220012468206378
iván herrera,0.5209772397003879
josh lowe,0.5193305677786532
sean murphy,0.5190566509066721
edmundo sosa,0.5176778208667693
alec bohm,0.5173385966780856
ryan jeffers,0.5162851479202618
ben rice,0.5159774620274612
will smith,0.5147997800935711
cody bellinger,0.5145755036786442
vinnie pasquantino,0.5144115669076235
j. d. martinez,0.513842258201607
andrew mccutchen,0.5135025146638665
david peralta,0.5134781431447627
gabriel arias,0.5105960450961587
seth brown,0.5099535174364758
jeimer candelario,0.5099462807088883
starling marte,0.506726951434611
yandy díaz,0.5057241022110069
josh bell,0.5051850591040989
spencer horwitz,0.5045316001708509
jake bauers,0.5031780893981135
jarred kelenic,0.5029482875133312
austin wells,0.5024706631272975
jesse winker,0.5022938320678709
luis robert,0.5020087304197678
jonah bride,0.5016556773041312
jorge polanco,0.5016142981266936
brandon marsh,0.5013837889404742
jacob stallings,0.500803882120577
lane thomas,0.5007028800004285
masataka yoshida,0.49924471424307443
francisco álvarez,0.4982721071758324
ernie clement,0.49789943560290206
alex kirilloff,0.4977637362037392
brendan rodgers,0.49681840459822346
ozzie albies,0.4967447809051422
corbin carroll,0.4957675527025852
ceddanne rafaela,0.4954387415698127
enrique hernández,0.4908539328915399
pedro pagés,0.4894771410027984
ryan o'hearn,0.4883050955576954
ryan mcmahon,0.48716010768083845
víctor robles,0.4861485231515443
adley rutschman,0.4842986275512195
tommy edman,0.48361903954793023
rhys hoskins,0.4830316075929591
korey lee,0.4820679722051433
brandon nimmo,0.48149417878673767
dansby swanson,0.48145569227512774
hunter renfroe,0.4809463538146377
harrison bader,0.48041102466664387
masyn winn,0.47980951263837845
brett baty,0.4797116206270101
riley adams,0.4791792303635596
jake cronenworth,0.4776650318495872
charlie blackmon,0.47759389789369455
cedric mullins,0.4772344024490918
ty france,0.47678683298586255
addison barger,0.4765917905196623
justyn-henry malloy,0.4763609389169656
connor wong,0.47599514504048035
tommy pham,0.47592133606655596
víctor caratini,0.4753019734569119
jason heyward,0.4752475317929396
xander bogaerts,0.4752299807704478
austin hays,0.47424649572199057
juan yepez,0.47101780205447913
zack gelof,0.4709345750300995
lenyn sosa,0.47083620413997734
george springer,0.47054896241477295
tyrone taylor,0.470014076260077
stuart fairchild,0.46970831375672134
matt vierling,0.4696969870545236
jake rogers,0.46916885243826084
spencer torkelson,0.4684190164980907
miguel rojas,0.4680246898197127
andrés chaparro,0.46753329977303143
dylan crews,0.4673120922829094
donovan solano,0.46713994322241387
kevin newman,0.46693872780894813
max kepler,0.4667138847041869
nathaniel lowe,0.4666482463030355
kyle mccann,0.46585145415848656
christian encarnacion-strand,0.46575798837830057
elías díaz,0.4646492008042207
steven kwan,0.46445920415865055
christopher morel,0.46331765464027436
nick gonzales,0.4624684411537869
adam duvall,0.462227558403014
jose iglesias,0.4608898644427256
jordan walker,0.46029481454795307
will brennan,0.4585665574776526
dominic smith,0.4584809639977292
nolan arenado,0.45652057774787735
brendan donovan,0.4565035863004782
jon singleton,0.4563960876378774
gio urshela,0.45573799728147185
lamonte wade,0.4553715688226249
ronald acuña,0.4540370238823098
jeremy peña,0.45383840939337694
josé tena,0.45374879475036767
will benson,0.4537475533790987
keibert ruiz,0.4535592610789927
jonathan india,0.4527999292186453
luis arráez,0.4517271030505077
luis rengifo,0.45143830730497775
miguel amaya,0.45129450350529393
wenceel pérez,0.45094444660206795
randy arozarena,0.45088685965708847
david hamilton,0.4482921021159999
gleyber torres,0.4477563058200559
jake cave,0.447519188632455
kyle stowers,0.44663942540356616
joey loperfido,0.44613846033614496
willie calhoun,0.4455564989710411
colt keith,0.4451052222267157
carson kelly,0.44500171021301566
andrew benintendi,0.44459226581642963
luis matos,0.44387611003089295
christian bethancourt,0.4426802995176622
daulton varsho,0.4422254244161167
