Player,metwOBA
aaron judge,0.9275134444352287
marcell ozuna,0.8435774727058651
shohei ohtani,0.8434421525717019
kerry carpenter,0.8270734241751135
heliot ramos,0.8157653778477854
juan soto,0.7899699399957834
gunnar henderson,0.7896795869371033
mike trout,0.7690456902168161
brent rooker,0.7588917723498568
willson contreras,0.7503467733768101
rafael devers,0.7437421094823287
tyler o'neill,0.7437068654612293
giancarlo stanton,0.734417866241857
bobby witt,0.730087822510446
tyler soderstrom,0.7098763407284079
dominic canzone,0.7030955529644928
j. d. martinez,0.7007709165304835
salvador pérez,0.689773521143216
christian walker,0.6879384409042147
yordan álvarez,0.6813274654361985
logan o'hoppe,0.6774697718948055
kyle tucker,0.6734022855053534
jordan westburg,0.6694825450047429
teoscar hernández,0.666907870882075
ketel marte,0.6629198136173239
oneil cruz,0.6586710350670768
carlos correa,0.6525735147277361
bryce harper,0.6502398370024268
mark vientos,0.6472844505071759
edmundo sosa,0.6467237584524309
fernando tatís,0.6417536713469271
trevor larnach,0.6411518651896206
jo adell,0.6382049031224488
michael massey,0.637889734870659
ryan mountcastle,0.6356639452575474
joc pederson,0.6352191340502522
josh naylor,0.6310873584895228
shea langeliers,0.6259291170971024
steven kwan,0.6250335303102975
paul dejong,0.624477607250743
max muncy,0.6241973046602765
kyle schwarber,0.6234235220278218
triston casas,0.61763948127778
ezequiel tovar,0.6132605145661928
travis d'arnaud,0.6113316570939149
pete alonso,0.610497515323993
zach neto,0.606020845159138
nick gonzales,0.605859152234937
cj abrams,0.6042696652019109
jj bleday,0.6026331122882278
jacob stallings,0.6017690685638897
ryan jeffers,0.6016237187983161
gary sánchez,0.6010493361414527
riley greene,0.5988491222364617
freddie freeman,0.5974091017656721
anthony santander,0.5971839159805118
corey seager,0.5966043241779913
adley rutschman,0.5962865762884227
ryan o'hearn,0.5903570970775801
kevin pillar,0.5895439033719988
christian yelich,0.5890537814065325
michael busch,0.5869186775539429
william contreras,0.5863157384734545
ryan mcmahon,0.5861579350577277
francisco lindor,0.584901890662948
josé miranda,0.5847580494193529
matt olson,0.5844952674231249
nolan gorman,0.5843018533030749
bryan de la cruz,0.5828414275862782
colton cowser,0.5827835489199188
jurickson profar,0.5823554242192676
will smith,0.5819324362470554
wilyer abreu,0.5796543800341676
jazz chisholm,0.5778273507424736
alec bohm,0.5775291608320717
bryan reynolds,0.5692415333100075
alec burleson,0.5682402128706331
michael conforto,0.5667129259187007
jarred kelenic,0.5649949438700117
starling marte,0.5648038705675025
carlos santana,0.5644367239786293
elly de la cruz,0.563413364646807
danny jansen,0.5626634066289977
jeimer candelario,0.5611148099024342
willy adames,0.5584087743895738
seiya suzuki,0.5559562710025705
ty france,0.5522392103120604
lane thomas,0.5488338002454403
randal grichuk,0.5485294993238224
miguel rojas,0.5480239844917663
jake cronenworth,0.5461722610041239
víctor caratini,0.5460324627715873
rob refsnyder,0.5457569832196257
andrew vaughn,0.5437824740926581
jackson merrill,0.5436425142591086
matt vierling,0.5430337191202395
trea turner,0.5411559057032649
andy pages,0.5405714679246403
korey lee,0.5395703017491011
nelson velázquez,0.5380043079688921
freddy fermin,0.5367361779176119
taylor ward,0.535998217923895
yainer diaz,0.5352342695992736
patrick bailey,0.5334486389769784
joey ortiz,0.5332620918683839
cal raleigh,0.5327252174149465
josé siri,0.5291237131606317
mj melendez,0.5283360619022681
austin riley,0.5279912793510375
josé altuve,0.5268329470089234
brandon nimmo,0.5265236918328287
jake bauers,0.5261577107722609
brandon lowe,0.5256351946120511
josé ramírez,0.5248645060782502
vladimir guerrero,0.5247033482215261
adolis garcía,0.5245580957400902
rhys hoskins,0.522688690406054
byron buxton,0.5202461461928393
lars nootbaar,0.5193273595293958
