Player,metwOBA
aaron judge,0.9943547573922727
shohei ohtani,0.941435904247412
kyle schwarber,0.8822339474821383
giancarlo stanton,0.863273741574734
yordan álvarez,0.8212797869494289
byron buxton,0.8191954182091884
munetaka murakami,0.8005697517120767
junior caminero,0.7996988724233955
hunter goodman,0.7947302260280217
pete alonso,0.7819056668467703
nick kurtz,0.7759529832599664
shea langeliers,0.7689635323400748
juan soto,0.768310487006348
esmerlyn valdez,0.7562183236146837
matt olson,0.7544162798482428
cal raleigh,0.7516940281397063
griffin conine,0.7498632518067927
james wood,0.7462163082780234
mickey moniak,0.7459666726628892
ben rice,0.7345607472792386
jo adell,0.732937524845958
rowdy tellez,0.7230772098878827
colson montgomery,0.716743759004337
kyle stowers,0.7146425950414366
ronald acuña,0.7037480293731613
george springer,0.7016980035982188
riley greene,0.6993734326224286
dominic canzone,0.6987350639065479
ketel marte,0.6922077838622968
brandon lowe,0.6912087542044159
samuel basallo,0.6906982040773313
jake bauers,0.6900169206511446
eugenio suárez,0.6868317253376175
pete crow-armstrong,0.680204064270093
julio rodríguez,0.6792198802901245
seiya suzuki,0.6750480541601284
bryce harper,0.6748703939898097
corbin carroll,0.6730594807315566
joey wiemer,0.6681276171978944
willson contreras,0.6680977596425366
sal stewart,0.666535224485418
addison barger,0.6654401407591257
luis garcía,0.6653866530339761
ramón laureano,0.6607023256588838
kazuma okamoto,0.6559033956125312
jac caglianone,0.6549444742046608
christian encarnacion-strand,0.654428526853073
wilyer abreu,0.653070440901111
rafael devers,0.652945266679485
dillon dingler,0.6513363429698097
brent rooker,0.6513144434305247
alec burleson,0.6483713294668473
michael busch,0.6458836080117313
spencer jones,0.6455324292261648
jordan westburg,0.6437778601032543
drake baldwin,0.6431514950341592
randal grichuk,0.641338893279428
teoscar hernández,0.6410525077529845
gary sánchez,0.6402341028666086
joe mack,0.6385201926848433
matt wallner,0.6383640852574242
kerry carpenter,0.6349977200513732
corey seager,0.6318236695681622
max muncy,0.6315787928542852
salvador pérez,0.6315690106533326
jahmai jones,0.6295113161966228
jazz chisholm,0.6292225647989256
casey schmitt,0.6276764914647359
bobby witt,0.6254109909512959
zach neto,0.622083472916568
mike trout,0.6218579154328597
james mccann,0.6208371725750779
coby mayo,0.614120679454413
freddie freeman,0.6120670829006372
tyler soderstrom,0.6115333495675991
tyler o'neill,0.6112307703008129
lenyn sosa,0.6099676665775994
daulton varsho,0.6098491151139064
elly de la cruz,0.6081600536007459
jackson merrill,0.6054542570573718
cj abrams,0.6046543360575175
