Player,metwOBA
aaron judge,0.9622164398381882
shohei ohtani,0.9464545496951069
kerry carpenter,0.8337380124587679
brent rooker,0.8299712140245102
bobby witt,0.7990936623718841
marcell ozuna,0.7974035585876201
mike trout,0.792595426752014
yordan álvarez,0.7899394871141259
juan soto,0.7775250980668071
ketel marte,0.7601041745868142
vladimir guerrero,0.7347716272687209
jhonkensy noel,0.7279220642613107
fernando tatís,0.7273758813460866
tyler o'neill,0.7249088701076283
giancarlo stanton,0.721251530598753
matt wallner,0.7144361398352111
mark vientos,0.7112447947383308
byron buxton,0.7067024072993696
rafael devers,0.703305969835956
pavin smith,0.7000335435261853
kyle schwarber,0.6974044113576713
gunnar henderson,0.6968029329634098
kyle tucker,0.6965671584874834
francisco lindor,0.6946262247717963
corey seager,0.68860778411074
salvador pérez,0.6871009120361614
max muncy,0.6867340569573575
randal grichuk,0.6862293773319955
jackson merrill,0.6833655608447904
oneil cruz,0.680915363664134
joc pederson,0.6756732325385817
teoscar hernández,0.6746681353279451
jordan westburg,0.6726610370584265
lawrence butler,0.6706475240831657
heliot ramos,0.6702998618362672
jake burger,0.6678245015349749
bryce harper,0.6645569022875636
anthony santander,0.6635678349122763
joey bart,0.6615114697304695
brandon lowe,0.6574488618402309
sam hilliard,0.6474161340862001
triston casas,0.6459188184091741
michael conforto,0.645555924581414
connor norby,0.6431111781529196
shea langeliers,0.6402005492139714
michael toglia,0.6400758185876877
christian yelich,0.6385658928817737
christian walker,0.6385518329517625
jonathan aranda,0.6376537690244218
manny machado,0.6357407541131477
pete alonso,0.6345315046717948
austin riley,0.6343055588731236
kyle higashioka,0.6332635298224618
matt chapman,0.6297503218401919
tyler soderstrom,0.6240743662858873
royce lewis,0.620977328036889
william contreras,0.6191378084910895
yainer diaz,0.6154595654270502
josé ramírez,0.6153066703655093
hunter goodman,0.6129026174640775
willy adames,0.6121300384843494
eugenio suárez,0.6092523542697568
elly de la cruz,0.6079810544812854
tyler fitzgerald,0.6078307326266686
carlos correa,0.6071059384881912
matt olson,0.6051720796237681
paul dejong,0.6043474075459753
jesús sánchez,0.6038472397450422
jarren duran,0.6005476945879208
cal raleigh,0.5990941110064251
ezequiel tovar,0.5983768965020357
seiya suzuki,0.5956769050023608
riley greene,0.5954114871816323
logan o'hoppe,0.5947274793205932
willson contreras,0.5946951161522938
josh naylor,0.594482883752503
rob refsnyder,0.5905324463878611
luke raley,0.5873545098225073
colton cowser,0.586802457862453
jackson chourio,0.58466542431493
freddie freeman,0.5844600301344729
jo adell,0.5831033740038459
ian happ,0.5824465069606436
j. t. realmuto,0.5822253196600236
brenton doyle,0.5818320328816895
bryan reynolds,0.5818015343145824
ramón urías,0.5817005076083208
wilyer abreu,0.5816752900170323
travis d'arnaud,0.5803148522130134
ramón laureano,0.5789523889592705
ryan mountcastle,0.5758335896644715
derek hill,0.5743279431114857
zach neto,0.5737205158613803
nolan gorman,0.5719422731104576
patrick wisdom,0.5707715238309176
luis garcía,0.56981917534237
jorge soler,0.5694920123937591
garrett mitchell,0.5679287575300638
michael busch,0.5673822182011545
romy gonzalez,0.5668838750240195
junior caminero,0.5662018290223797
jurickson profar,0.5656531559561697
julio rodríguez,0.5647643946117265
lourdes gurriel,0.5638097577413058
michael harris,0.5625535813331236
dominic canzone,0.56205647219948
trea turner,0.5566392117970322
taylor ward,0.5556326087500059
tyler stephenson,0.5544805953457445
james wood,0.5537370421600398
michael massey,0.55354955865912
jazz chisholm,0.5524022422716239
josé miranda,0.5519289603458096
alec bohm,0.5519056044022893
andrew vaughn,0.5492659355978665
mookie betts,0.5491788854292456
trevor larnach,0.5479738416972657
grant mccray,0.5478873106339236
mj melendez,0.544298813102923
cj abrams,0.5432750596725617
jj bleday,0.5422741672450099
nick castellanos,0.5404819809356602
gary sánchez,0.5376702229722655
mickey moniak,0.5370078213604744
carlos santana,0.5369617411685274
alec burleson,0.5345879662974171
josé siri,0.5336178890598303
alex call,0.533276895623396
j. d. martinez,0.5325358567986963
josh jung,0.5317372318922465
nelson velázquez,0.5309008472999698
bryan de la cruz,0.5303933348707409
austin wells,0.5301972028986163
kyle manzardo,0.5296882377649665
tommy edman,0.5296073671047474
paul goldschmidt,0.5287601509367241
vinnie pasquantino,0.528686023705865
edmundo sosa,0.5279582189698764
josh lowe,0.527233600102982
alex bregman,0.5244881914137214
will smith,0.5238450934191078
ryan jeffers,0.5232402053037891
brandon marsh,0.5230379582111849
rowdy tellez,0.5222652975404748
spencer horwitz,0.5218748263196659
josé altuve,0.5208968436445501
yandy díaz,0.5154775452727783
cody bellinger,0.5144146244625212
francisco álvarez,0.5140001266792593
starling marte,0.5139863123965893
sean murphy,0.5116578593971044
tyrone taylor,0.5116008801054917
ben rice,0.5110051788455962
david fry,0.5101909790788757
james mccann,0.5094367022699945
seth brown,0.5090290096020151
mike yastrzemski,0.5083621245727667
andrew mccutchen,0.5070967468908476
lane thomas,0.5070276228061498
adolis garcía,0.5059334020129281
brendan rodgers,0.5059081178655408
ryan mcmahon,0.5056194216322056
luis robert,0.5054351715627479
andy pages,0.5045313592659891
gabriel arias,0.5041356306907205
harrison bader,0.5040817127493428
jeimer candelario,0.5039461594663264
jose iglesias,0.5039239848238315
brandon nimmo,0.5032458680365846
yasmani grandal,0.5031411952027798
jarred kelenic,0.5021298907416333
josé tena,0.5021059092092273
jorge polanco,0.5020825134706016
josh bell,0.5019196663993035
wyatt langford,0.5004289239273941
jacob stallings,0.4989794861070307
rhys hoskins,0.4989038910051185
david peralta,0.4980483319495356
