Player,metwOBA
aaron judge,1.0166547384628009
shohei ohtani,0.9011918025605158
jhonkensy noel,0.8871813997379874
brent rooker,0.8796482988156998
kerry carpenter,0.8630037408373546
bobby witt,0.8383777277940067
marcell ozuna,0.8263214394162757
juan soto,0.8228487110548441
mike trout,0.8102841623795245
yordan álvarez,0.7882751413411047
matt wallner,0.7813833841122415
rafael devers,0.7785055853070426
ketel marte,0.7634485643270302
giancarlo stanton,0.7584806750640338
vladimir guerrero,0.7452947776127351
byron buxton,0.7312156550894916
mark vientos,0.729888139625933
kyle higashioka,0.727913926256534
royce lewis,0.7225902138119845
salvador pérez,0.720906517978437
tyler o'neill,0.7195428063205166
heliot ramos,0.7138452363001982
lawrence butler,0.710207349333983
joc pederson,0.7066454697617301
francisco lindor,0.6979332893617542
corey seager,0.6960282675344004
oneil cruz,0.6929342282312868
gunnar henderson,0.6927762300622442
kyle tucker,0.6886944704765725
max muncy,0.6812249467649175
jackson merrill,0.6804829105247295
anthony santander,0.6784551811959525
joey bart,0.6766208413081769
fernando tatís,0.6761245206698384
jordan westburg,0.6749726914135745
christian walker,0.6748409358241471
jake burger,0.6746953457691641
bryce harper,0.6701821410812102
tyler fitzgerald,0.6649960978008405
teoscar hernández,0.6622300818655718
michael toglia,0.658172235229454
travis d'arnaud,0.6558645074563906
brandon lowe,0.6552044408293541
pete alonso,0.6536984323245265
austin riley,0.6460326387601331
christian yelich,0.645282484993372
jarren duran,0.638109800491862
josé ramírez,0.6376908629037672
paul dejong,0.6318813885984765
jesús sánchez,0.6294642940491083
yainer diaz,0.6291567338525664
william contreras,0.6272791896636678
wilyer abreu,0.6267357960090633
matt olson,0.6229022056793904
brenton doyle,0.6216601437408452
kyle schwarber,0.6211071200189124
triston casas,0.6208929452636481
carlos correa,0.6193831193896328
elly de la cruz,0.6192489619517647
shea langeliers,0.6184808037013555
manny machado,0.6180215803478972
ian happ,0.6176476495935876
willy adames,0.6150993306497884
michael conforto,0.6138044982218875
freddie freeman,0.6137735799403476
seiya suzuki,0.6127412114096351
cal raleigh,0.6117519410540627
patrick wisdom,0.6087262748383026
jo adell,0.60799891043513
bryan reynolds,0.6054105447487789
willson contreras,0.603598466965047
josh naylor,0.6019611982937862
jazz chisholm,0.6014044578532248
ezequiel tovar,0.601051715697887
matt chapman,0.5965351262784848
mj melendez,0.5957999699838281
trevor larnach,0.5934742430410294
colton cowser,0.5928581618245445
derek hill,0.5919120274241662
riley greene,0.591752240379671
josé miranda,0.5913663683451108
gary sánchez,0.5909572224669618
luis garcía,0.589665151093617
tyler soderstrom,0.5874176791955692
zach neto,0.5864315404090881
randal grichuk,0.5855568246781427
logan o'hoppe,0.5845370896886343
jackson chourio,0.5824080128700698
romy gonzalez,0.5815193513747149
alec burleson,0.5812827695698147
j. d. martinez,0.5806875941496438
jj bleday,0.5769656846175175
nolan gorman,0.5769233812652402
ryan jeffers,0.5753369133045036
michael massey,0.5753162030015981
josh lowe,0.5747156835107944
tyler stephenson,0.5726776630913359
ryan mountcastle,0.5725643337453
edmundo sosa,0.5721046321688138
dominic canzone,0.5712596493744211
ramón laureano,0.56911139697221
starling marte,0.5678948741745337
ramón urías,0.5675821707367683
josh jung,0.566815831941413
eugenio suárez,0.5667853768161525
michael busch,0.5624668361601455
hunter goodman,0.561952132136937
lourdes gurriel,0.5604124806121891
josé siri,0.5602113574908014
rob refsnyder,0.5585003225324888
austin wells,0.5577459466697109
alec bohm,0.5572049631215339
luke raley,0.555848137671208
sean murphy,0.5529036090406522
jorge soler,0.5524930599923125
mickey moniak,0.5500396129528677
bryan de la cruz,0.5483621796663709
rowdy tellez,0.5478902726931427
luis robert,0.5462854352195811
trea turner,0.5457527526937873
carlos santana,0.5454670467658109
nick castellanos,0.543812641110848
j. t. realmuto,0.5431576257445573
addison barger,0.5425009770181504
kyle stowers,0.5416804832761325
jurickson profar,0.5404898701759393
alex call,0.5375575242311351
brandon marsh,0.5372329346405527
brendan rodgers,0.5368545231906496
alex bregman,0.534766776444599
andrew vaughn,0.5335761192427427
cj abrams,0.5302896487133942
josé altuve,0.5300073990210185
taylor ward,0.5285330381521772
mookie betts,0.527453735866177
víctor caratini,0.5272509069588998
nelson velázquez,0.5254272614768619
paul goldschmidt,0.5248696830712942
vinnie pasquantino,0.5246392780753132
adolis garcía,0.524008550321176
andrew mccutchen,0.5232122294857444
seth brown,0.5230484712224867
james wood,0.5205313115473285
matt vierling,0.5197422149130819
yasmani grandal,0.5176928158377452
jesse winker,0.5168031144495097
jake bauers,0.5164025489933537
ben rice,0.5162973411630726
will smith,0.5158617044796933
lars nootbaar,0.5155909761307879
donovan solano,0.5146910203424617
parker meadows,0.5144698531551929
jake rogers,0.5137804480393973
jake cronenworth,0.5121274226142447
mike yastrzemski,0.511595393879418
ernie clement,0.5104383362480813
gabriel arias,0.5098644738263456
david peralta,0.5094140967931821
brandon nimmo,0.5076277954099225
josh bell,0.5069766942305729
brett baty,0.5063943110836723
adley rutschman,0.5063708876309218
rhys hoskins,0.505996345772109
ozzie albies,0.505627152805757
kyle mccann,0.5055449426766442
david fry,0.5054811798892551
jeimer candelario,0.5052925945283799
harrison bader,0.505190843119985
ryan o'hearn,0.5049947090662569
miguel rojas,0.5034423112266315
jacob stallings,0.503157566568413
jorge polanco,0.5022800535827259
ryan mcmahon,0.5011357923524044
spencer torkelson,0.5003944686013502
masataka yoshida,0.49870050736383986
korey lee,0.4978245801639058
austin hays,0.4972021286735435
juan yepez,0.49614378056843755
corbin carroll,0.4959255522756452
ceddanne rafaela,0.49483805876913173
jarred kelenic,0.4944502479418393
spencer horwitz,0.4940731058690397
christian bethancourt,0.4933231504621448
will benson,0.4931654805891091
hunter renfroe,0.4930360543930478
ty france,0.4925841677946848
julio rodríguez,0.4925261068013968
tyrone taylor,0.4920993255612921
garrett mitchell,0.49045217146069586
george springer,0.48890390001574136
yandy díaz,0.4874946429372677
steven kwan,0.48741832786084394
justyn-henry malloy,0.4868400108118851
michael harris,0.486822238476938
alex kirilloff,0.4849226880376526
víctor robles,0.4839785918134124
jake mccarthy,0.48377652003593286
masyn winn,0.48345122710093896
stuart fairchild,0.4824753789907987
cody bellinger,0.48209262703748224
jeremy peña,0.4814958325851183
freddy fermin,0.47975492163678746
zack gelof,0.4795575771682255
jose iglesias,0.4794774258958841
adam duvall,0.4776312016167223
james mccann,0.4767136283968689
connor wong,0.4766246730482501
tommy pham,0.4755222617992688
wenceel pérez,0.4753669471301992
andy pages,0.47486025276085075
christopher morel,0.47448593721980326
enmanuel valdez,0.4740356554153995
riley adams,0.47219518205048294
nick gonzales,0.46840306803345777
jon singleton,0.4671952880020811
pete crow-armstrong,0.46719451664503475
iván herrera,0.46562869654338607
willi castro,0.4655595736770262
jake cave,0.46531381078469375
gavin lux,0.46475516232259656
nolan arenado,0.46359291536481284
dansby swanson,0.4625567959250145
max kepler,0.4623957818198822
will brennan,0.46125411620880624
joey loperfido,0.46066070420083105
amed rosario,0.4599177221383043
kevin pillar,0.459465026313478
dominic smith,0.4592416028235222
marcus semien,0.4587811645601828
xander bogaerts,0.45796895672517535
francisco álvarez,0.45779604907612975
miguel amaya,0.45716966993541486
andy ibáñez,0.4571106830204951
wyatt langford,0.45659720594030895
jonathan india,0.45498125479131674
kevin newman,0.45450705758866505
luis arráez,0.4544507180096465
elías díaz,0.4544111138557916
carson kelly,0.4531052268442558
jonah bride,0.45288792179435594
jake meyers,0.45163412478365356
colt keith,0.45153585829189496
jackson holliday,0.45139915068373404
spencer steer,0.4501759019029093
eloy jiménez,0.4500154145053639
danny jansen,0.44955842246741323
jason heyward,0.44902162631762405
santiago espinal,0.4483598663804574
randy arozarena,0.4476237879462777
matt thaiss,0.44761377154268417
christian encarnacion-strand,0.4473797352397448
daniel schneemann,0.44666561618438105
ronald acuña,0.44621141354725324
charlie blackmon,0.4459839329545043
david hamilton,0.445814951431965
andrew benintendi,0.4444464014629253
evan carter,0.44239778134823665
jorge mateo,0.441634281108044
gabriel moreno,0.44144066163275614
brett wisely,0.4411019542508636
