Player,metwOBA
aaron judge,0.973000974918307
royce lewis,0.9709041060728577
brent rooker,0.9014619588504396
shohei ohtani,0.8998851331881281
kerry carpenter,0.8447464617224603
marcell ozuna,0.8398934827048383
rafael devers,0.8337789469912101
bobby witt,0.8139038542527113
juan soto,0.811956899449489
tyler fitzgerald,0.7922922165258963
ketel marte,0.7528446168494242
mike trout,0.7527550042751268
tyler o'neill,0.7481193475529331
mark vientos,0.7466186377463809
yordan álvarez,0.7397496336695885
giancarlo stanton,0.738535343085312
salvador pérez,0.7331618919299938
kyle higashioka,0.7308869087766318
gunnar henderson,0.7271318210422986
oneil cruz,0.725949492385911
vladimir guerrero,0.7126403609581399
michael toglia,0.7097994037511978
anthony santander,0.7080068547078323
kyle tucker,0.6919801812954731
bryce harper,0.6917908315676917
logan o'hoppe,0.6913013102129764
byron buxton,0.6868221066614559
joc pederson,0.6855828123494261
heliot ramos,0.6855172484935793
fernando tatís,0.6768702402365855
jordan westburg,0.6744363487928001
christian walker,0.6708072229082185
brandon lowe,0.6688808681826224
travis d'arnaud,0.6674447321990901
lawrence butler,0.6622773135341876
max muncy,0.6512951139013754
pete alonso,0.6504395776299754
josé miranda,0.6478638549457193
teoscar hernández,0.6471553502443494
francisco lindor,0.6437116434390832
corey seager,0.6414669165808264
shea langeliers,0.6395569690461606
carlos correa,0.6314678184621544
ben rice,0.6303156434323506
seiya suzuki,0.630147718413164
bryan reynolds,0.6293452980873999
colton cowser,0.6291131599088811
josh naylor,0.6264510468576329
christian yelich,0.6246678096543765
luis robert,0.6245041948548158
joey bart,0.6206233531224365
wilyer abreu,0.6192455579171314
austin riley,0.618907415299559
jurickson profar,0.6180888584409465
dominic canzone,0.6172008237848124
ezequiel tovar,0.6157665261199422
jake burger,0.6152127695877587
kyle schwarber,0.6138579443282917
josé ramírez,0.6129512065897009
yainer diaz,0.6115331461575362
cal raleigh,0.6056037585422003
trea turner,0.6053893314421547
willson contreras,0.6030605829334228
jarren duran,0.6026690552539303
jackson merrill,0.6002507014762066
jesús sánchez,0.5996674589683065
brenton doyle,0.5990337829120955
alec burleson,0.5983025545860018
patrick wisdom,0.5979503003442523
freddie freeman,0.5978399930707768
jose iglesias,0.5939142528354954
elly de la cruz,0.5929586253222888
jo adell,0.5906478296096841
tyler soderstrom,0.5902102691031484
ryan mountcastle,0.5877891620675966
manny machado,0.5875758369071209
luis garcía,0.5871219984495132
j. d. martinez,0.5806615424102854
nolan gorman,0.5799215972069571
romy gonzalez,0.57728001404671
paul dejong,0.5765967222279302
bryan de la cruz,0.5740173214166104
cj abrams,0.5728376389983666
michael busch,0.5723705857697128
