Player,metwOBA
aaron judge,1.0256114935185354
shohei ohtani,0.9798375201220575
kyle schwarber,0.9120855703872186
sal stewart,0.8968738615216812
giancarlo stanton,0.8597704477471836
cal raleigh,0.8313552110662563
gary sánchez,0.821843673235653
byron buxton,0.8095953402321865
jo adell,0.8049417428990745
george springer,0.7945732929209319
nick kurtz,0.7905225795754953
ben rice,0.7820356831932884
shea langeliers,0.7665672164299943
mickey moniak,0.7600980269974462
juan soto,0.7542669721816451
kyle stowers,0.7530191620228572
pete alonso,0.7524713315963448
riley greene,0.7508140638676105
junior caminero,0.745162808704032
daulton varsho,0.739268198005709
moisés ballesteros,0.7389533389129946
eugenio suárez,0.7389377251982806
colson montgomery,0.7323054491534223
corbin carroll,0.7322929736066288
hunter goodman,0.729946086093752
jake bauers,0.7292057142056346
ketel marte,0.7251734735642057
michael busch,0.7241679274598694
ramón laureano,0.7228582078679318
james wood,0.7188620587185285
joey wiemer,0.7164350512036205
ronald acuña,0.7111569930306607
brandon lowe,0.7102184365128197
matt olson,0.7058985794174446
griffin conine,0.6987072764206657
yordan álvarez,0.6963123279574306
teoscar hernández,0.6841767775891938
corey seager,0.6840851614951516
rowdy tellez,0.6808810532267552
austin wynns,0.6807105972000574
miguel amaya,0.6797561274499198
salvador pérez,0.6784292339597534
bryce harper,0.6781930814027777
dalton rushing,0.676476189258127
mike trout,0.675420467658547
carter jensen,0.6742203893128018
seiya suzuki,0.6712907344229431
wilyer abreu,0.6707611364415034
kerry carpenter,0.6695497947167288
jahmai jones,0.6694109552043395
zach neto,0.6636864684361736
jake burger,0.6632626898104631
matt wallner,0.6623041033591548
dominic canzone,0.6598255301626499
julio rodríguez,0.6567575559096007
rafael devers,0.654771065808514
alex jackson,0.65349285901488
jeremiah jackson,0.6527949705227647
addison barger,0.6514687369970029
freddie freeman,0.6476902375853097
drake baldwin,0.6471462011944544
jonathan aranda,0.6466590317684077
samuel basallo,0.6426108080441303
brent rooker,0.6416019231206834
vladimir guerrero,0.6414656258575926
colby thomas,0.6370587005695436
everson pereira,0.6362833114606178
max muncy,0.6344278636610853
jazz chisholm,0.6338250930657086
will benson,0.6337001195333974
jordan westburg,0.632574760926906
lenyn sosa,0.6301494541430912
bobby witt,0.6300971182216705
carlos cortes,0.6291232938334872
austin riley,0.6273683318350165
troy johnston,0.6260669889159436
dillon dingler,0.6242533400989663
pete crow-armstrong,0.6214195106446134
josé ramírez,0.6202488935322577
tyler soderstrom,0.6189815471422534
eli white,0.6163308556731462
andy pages,0.6124218032028627
iván herrera,0.6102390991639408
willson contreras,0.6087008022486426
will smith,0.60785176241414
taylor ward,0.6056511186018968
francisco álvarez,0.6052444242133548
tyler o'neill,0.6040564664783477
kyle manzardo,0.6037894066120192
manny machado,0.6027609959239574
alec burleson,0.6019957962519147
brett baty,0.5994638386198197
josh bell,0.5993752855214293
james mccann,0.5979289971885514
jorge soler,0.5959114258868653
gabriel moreno,0.594083216527011
jackson merrill,0.5928498110178508
gavin sheets,0.5883512466173523
oneil cruz,0.5852727571572905
elly de la cruz,0.5846694808372196
edmundo sosa,0.5806700635191477
romy gonzalez,0.5804319240262032
christian walker,0.5800794579152175
amed rosario,0.5784272489137382
willy adames,0.5751160444096497
noelvi marte,0.574869461971579
vinnie pasquantino,0.5747809766187013
kody clemens,0.5745238411262047
adrian del castillo,0.5742365497250167
jorge polanco,0.5740308002161685
christian yelich,0.5730484026312415
agustín ramírez,0.5724095311264948
randal grichuk,0.5711704921689589
spencer torkelson,0.5708259177927991
jackson chourio,0.5700727026283438
andrew vaughn,0.5699535163096563
ildemaro vargas,0.5685886187689512
austin hays,0.5679572785605241
ian happ,0.5677042626155632
mark vientos,0.5676778290500843
bo bichette,0.566386006533131
yandy díaz,0.5646285212449963
jesús sánchez,0.5644090466137197
sean murphy,0.5636408259884447
francisco lindor,0.5618930522510414
cj abrams,0.5617850601460637
adolis garcía,0.5591672448415027
dansby swanson,0.5563060542526815
james outman,0.5539930477995989
trevor story,0.5532172191009194
weston wilson,0.5511818953377119
kyle tucker,0.550912145132426
otto kemp,0.5501622328506386
fernando tatís,0.5495678481597039
wyatt langford,0.5487213642203365
luke raley,0.5483160171138372
dominic smith,0.5480603011231482
colton cowser,0.5474655289477289
jj bleday,0.5465608106012061
michael harris,0.5453610607242293
christopher morel,0.5448902507101511
christian encarnacion-strand,0.5448009503245785
andrew benintendi,0.5440453519706648
roman anthony,0.5433761286240841
trent grisham,0.5417134123485282
brandon nimmo,0.5413246682576691
luis garcía,0.5410651909517998
tristan gray,0.5392342508146022
yainer diaz,0.5392299218997519
brooks baldwin,0.5389571463437941
casey schmitt,0.538888509826599
alex bregman,0.5386127717601726
rob refsnyder,0.5376096081416158
bryan reynolds,0.5362644225397707
tyler stephenson,0.5360347280775973
austin wells,0.5358642232353483
josh naylor,0.5354073770705382
logan o'hoppe,0.5347661952997523
jordan walker,0.5332401455450633
alejandro kirk,0.5328839296771258
brandon marsh,0.53264458606598
matt chapman,0.5323801903147255
jeremy peña,0.5323333408543979
christian moore,0.529820487706117
brice turang,0.5293129564116364
rhys hoskins,0.5283170171425001
c. j. kayfus,0.5266996534338394
gunnar henderson,0.5266244331905761
randy arozarena,0.5260386754684846
nolan gorman,0.5238010108884221
daylen lile,0.5231430908348912
lourdes gurriel,0.5221333278808873
paul goldschmidt,0.5205161005683024
william contreras,0.5197949154614024
ezequiel tovar,0.5187175873640975
joey loperfido,0.5181289007692621
connor norby,0.5180232267358292
ryan o'hearn,0.5177791688359936
ryan mcmahon,0.5175294838655553
cody bellinger,0.5174711484792572
yoán moncada,0.5167808366896016
gabriel arias,0.5166731791402482
lawrence butler,0.5156744163087916
trevor larnach,0.5153603457999035
carson kelly,0.5149352765225388
jonny deluca,0.5132907788868242
colt keith,0.5130143530814445
coby mayo,0.5124283811314604
matt mervis,0.511253035365969
kyle higashioka,0.5105060770819121
jake fraley,0.5103285547340235
marcell ozuna,0.5101074202372052
max kepler,0.508284499993805
wenceel pérez,0.5077123173119229
kyren paris,0.5076436438931112
michael toglia,0.5072142984575455
nick castellanos,0.5052684806171709
pavin smith,0.5051510645335657
ryan jeffers,0.5037281495901438
j. t. realmuto,0.5023081428222675
spencer horwitz,0.500590426243685
ceddanne rafaela,0.499731417337442
spencer steer,0.4996099212227507
austin slater,0.49906204236720847
jordan beck,0.49874972516623817
josé altuve,0.4974561751195755
starling marte,0.4973997109723142
enrique hernández,0.497348442283011
davis schneider,0.49633578397731204
ronny mauricio,0.4955175746061165
carlos narváez,0.4954637153766915
miguel andújar,0.4951140686997938
reese mcguire,0.49484943988151003
dylan moore,0.49449087082822674
jarren duran,0.4943547778864102
maikel garcía,0.49424245070569534
carlos correa,0.4940821880720013
kyle teel,0.4921189278600934
luis robert,0.4919563941529409
jhonkensy noel,0.4914007938381543
carson williams,0.4913267155391149
michael helman,0.4910056281797657
ty france,0.49089711880578246
josh jung,0.49080502007543114
harrison bader,0.48865300752547464
jack suwinski,0.4884837547307515
víctor caratini,0.48758131202509625
heliot ramos,0.48708959777886673
jurickson profar,0.48542167469488456
eric wagaman,0.48540794815518323
nathaniel lowe,0.48500833958321193
brendan donovan,0.4843287441068033
zach dezenzo,0.48403719621783226
geraldo perdomo,0.481801357900977
mitch garver,0.4751301442416407
royce lewis,0.4728112476084626
mike tauchman,0.4714213626354493
daniel schneemann,0.4704123954220801
dylan crews,0.4701159706472928
javier báez,0.4700939984622447
enmanuel valdez,0.46986518317863774
trea turner,0.46832317097873116
mookie betts,0.46780846195702475
jasson domínguez,0.46729960608585047
dylan beavers,0.46724560988424463
gleyber torres,0.4663750349075101
paul dejong,0.466234140790566
michael taylor,0.4651821557398398
anthony volpe,0.46498079543026055
alexander canario,0.4641794977132132
michael conforto,0.462780304942808
otto lopez,0.4624818290230257
brooks lee,0.45978585707813796
ramón urías,0.4595738241748494
mike yastrzemski,0.45902293951015904
luis matos,0.45591160030752215
tommy edman,0.4557775926541637
heriberto hernandez,0.4553115653469288
andruw monasterio,0.4553011862991848
brenton doyle,0.45523957604884646
willi castro,0.4532848959725648
marcelo mayer,0.4528798184574834
isaac paredes,0.45254464385662996
jackson holliday,0.45207763840833054
j. c. escarra,0.4486423641529091
miguel rojas,0.4480190922654778
bryson stott,0.446483831526387
andrew mccutchen,0.4462544513283068
jakob marsee,0.4458345423858653
danny jansen,0.4453947595126549
masataka yoshida,0.44516752413359995
matt shaw,0.4449548229921211
josh lowe,0.4435460944827642
pedro pagés,0.4433841505575092
adley rutschman,0.4422045054523462
bo naylor,0.4418735812305435
xander bogaerts,0.43993762956440535
jeimer candelario,0.43991071919094316
luke keaschall,0.4396527250365432
tommy pham,0.4382473472141385
jacob wilson,0.4346130352579743
yohel pozo,0.4344310775118991
ryan mountcastle,0.4333293099250171
jordan lawlar,0.433018975450354
hyeseong kim,0.43295705155597425
alek thomas,0.43222962423310324
cole young,0.4321628104025924
nico hoerner,0.43145108124624293
brady house,0.4312716297938351
jeff mcneil,0.4311837232538909
ozzie albies,0.430987727264542
martín maldonado,0.4301039657486772
lars nootbaar,0.429518591423857
travis d'arnaud,0.42946273848851807
heston kjerstad,0.42734955034887756
yanquiel fernández,0.4272651069683634
ernie clement,0.42683588573914844
nick fortes,0.42617200226840646
david fry,0.4261096237087747
abraham toro,0.4256284155804687
triston casas,0.4253602578947707
matt mclain,0.42173224873029314
wilmer flores,0.42160675231147515
angel martínez,0.42147239192138
jake mccarthy,0.41945885420452855
nolan arenado,0.41863714244009165
jung hoo lee,0.41755333981162923
cedric mullins,0.41418200239545877
cam smith,0.41323646831361915
alec bohm,0.41228640688774054
luis torrens,0.4120611595545639
ha-seong kim,0.4119833797529502
joc pederson,0.41090990111736025
marcus semien,0.41087459435462725
sal frelick,0.4099264417002326
andy ibáñez,0.40900449689097657
luis rengifo,0.40805925443582614
miguel vargas,0.40775122453402585
jared triolo,0.40716617176834263
tim tawa,0.40714956559004173
alex call,0.40590341853215334
zach mckinstry,0.4035573240783523
elías díaz,0.40238414909319653
warming bernabel,0.40193099907967544
edouard julien,0.4014644088439768
kyle farmer,0.401152817795253
john rave,0.4008028376575904
taylor trammell,0.3999576552550253
christian koss,0.3993994480144121
nolan schanuel,0.39654252470240087
josh smith,0.3964731215011494
blaze alexander,0.39622904503209555
riley adams,0.39595367275946675
leody taveras,0.3954133851514765
nick gonzales,0.3949247088482288
jac caglianone,0.3946811455339971
jose trevino,0.3940094497591206
nick loftin,0.3922238333187112
nathan lukes,0.39184238177252945
drew gilbert,0.39152561832784666
mauricio dubón,0.3910946140392199
henry davis,0.39040819022404216
braxton fulford,0.39001759149812926
evan carter,0.3899888030702744
bryce johnson,0.3893455298009534
dane myers,0.3886022668582606
liover peguero,0.38827759229072834
curtis mead,0.3876656592211631
austin martin,0.38736509745723696
andrés giménez,0.38729398466576875
brayan rocchio,0.38413582312893824
jonathan india,0.38387793751605326
nick sogard,0.3833189358157704
