Player,metwOBA
aaron judge,1.0076963296638486
royce lewis,0.9261819883431175
shohei ohtani,0.9175804145906492
brent rooker,0.9034559653833016
marcell ozuna,0.851432682918295
rafael devers,0.8458180610556958
tyler fitzgerald,0.833583061756477
juan soto,0.8310287549082905
kerry carpenter,0.8246135373783582
bobby witt,0.8046479081874398
mike trout,0.7954010781122527
tyler o'neill,0.7645128112796417
kyle higashioka,0.7588590937213704
gunnar henderson,0.7541379981608765
ketel marte,0.7515414798699298
giancarlo stanton,0.7510693632159627
joc pederson,0.7317830969448906
yordan álvarez,0.7287320540399734
mark vientos,0.7270443732478485
vladimir guerrero,0.7223275500843792
oneil cruz,0.7197449719217702
salvador pérez,0.7182327918744664
michael toglia,0.7162784926655211
byron buxton,0.7148791408614159
anthony santander,0.7117841616220546
bryce harper,0.7029203316355606
brandon lowe,0.6962006457566211
heliot ramos,0.6955440065244592
fernando tatís,0.6865594874654307
jordan westburg,0.6781569543053599
kyle tucker,0.6757500886533008
joey bart,0.6731631974805381
christian walker,0.6726072309628709
lawrence butler,0.6703085596969877
logan o'hoppe,0.6702796142703727
travis d'arnaud,0.6625740723187442
max muncy,0.6576219037019357
corey seager,0.6551751726765025
teoscar hernández,0.6540014543924698
wilyer abreu,0.6478738182365119
carlos correa,0.6452104469057591
elly de la cruz,0.643368634163911
christian yelich,0.6422047374398094
shea langeliers,0.6417969705473568
pete alonso,0.6413375200542355
josé ramírez,0.6404642485817029
josé miranda,0.6392998919103455
bryan reynolds,0.639020801611147
francisco lindor,0.6350143464015039
willson contreras,0.6327759599584032
jesús sánchez,0.6325179862360828
austin riley,0.629664275216959
cal raleigh,0.6281506422050417
kyle schwarber,0.6274344382808785
josh naylor,0.6271213339248394
jake burger,0.6208145290992273
luis garcía,0.619751055750164
gary sánchez,0.6197121119825784
ezequiel tovar,0.619314261426822
colton cowser,0.618686571517201
dominic canzone,0.6185283351546251
jarren duran,0.6172152418984166
romy gonzalez,0.614629073453929
seiya suzuki,0.6142620429490978
rob refsnyder,0.6117803683748785
ben rice,0.6108047701630385
jurickson profar,0.6107496186066997
brenton doyle,0.6106935825037761
freddie freeman,0.6089096539369
luis robert,0.6084687487146169
manny machado,0.6072945175110603
patrick wisdom,0.6049341927097136
matt chapman,0.6039998308690622
yainer diaz,0.6015898089787757
alec burleson,0.6009695017638469
ryan mountcastle,0.5993636739880681
jackson merrill,0.5975824865312129
jose iglesias,0.5972605162811762
j. d. martinez,0.5934756606494538
riley greene,0.5926257821255488
jo adell,0.5924391003710834
paul dejong,0.5914399617830106
tyler soderstrom,0.5909737359625596
trea turner,0.588737624472934
michael conforto,0.5851022186623446
