Player,metwOBA
aaron judge,1.0427744647163097
giancarlo stanton,0.9992019929150194
shohei ohtani,0.9988943506695975
kyle schwarber,0.9656681774414624
daulton varsho,0.9293270656615407
colson montgomery,0.902485303342647
cal raleigh,0.8855531763627087
nick kurtz,0.8820636409672771
riley greene,0.8134002674316532
jo adell,0.8036187333924192
byron buxton,0.8016688227796132
eugenio suárez,0.7954169095166262
pete alonso,0.7875799322433238
ronald acuña,0.780411897795711
ramón laureano,0.778133086351233
austin wynns,0.7774723314483665
junior caminero,0.7770291152816942
shea langeliers,0.7745333911988201
corbin carroll,0.7731880018226444
kyle stowers,0.765425709806787
juan soto,0.7613026360778705
michael busch,0.7592566611795349
george springer,0.7567242093307367
jakob marsee,0.7555491124567413
tyler o'neill,0.7461582450065153
brandon lowe,0.7458911598794574
kerry carpenter,0.7413395001221093
wilyer abreu,0.7410420788456228
ketel marte,0.7389518492354261
noelvi marte,0.7388070747987254
ben rice,0.7372950518285664
jazz chisholm,0.72817830572255
zach neto,0.7165904525034532
matt wallner,0.7149986566235043
corey seager,0.7148774952111355
james wood,0.7147817955128328
addison barger,0.7107256408933821
rowdy tellez,0.7084117937013221
bryce harper,0.7060219288240858
salvador pérez,0.7054955481841182
mickey moniak,0.7042512185406558
pete crow-armstrong,0.7015469018144257
hunter goodman,0.7006704224538763
bobby witt,0.6996441086505405
julio rodríguez,0.6828678852872783
brent rooker,0.680307709290351
seiya suzuki,0.6792068232721281
rob refsnyder,0.67263591481223
rafael devers,0.6660616244435786
jordan westburg,0.6555375964697694
spencer torkelson,0.652807808602848
freddie freeman,0.6512894622781502
teoscar hernández,0.649409867143895
austin riley,0.6442959377530509
brett baty,0.6436002341373526
christian yelich,0.6408721692378011
vinnie pasquantino,0.6384802818211461
davis schneider,0.6376623780398939
jonathan aranda,0.6357656103541659
vladimir guerrero,0.6356472730205898
max muncy,0.6341674395061881
willson contreras,0.6322600372361128
manny machado,0.6310234023298011
lenyn sosa,0.63061959751219
josé ramírez,0.6294442627768417
kyle manzardo,0.628897403078801
romy gonzalez,0.6288811938710381
jorge polanco,0.6286853715161181
agustín ramírez,0.6285783981271084
logan o'hoppe,0.6240184834993044
dansby swanson,0.6238941809215264
andy pages,0.622419904536896
taylor ward,0.6222557838709672
tyler soderstrom,0.6196483575915789
yoán moncada,0.6189144278697019
dominic canzone,0.6187306673770895
trent grisham,0.6186308635876371
randal grichuk,0.6183856212114055
wyatt langford,0.6152541404410549
nolan gorman,0.6141771292209405
gary sánchez,0.6132850119304941
elly de la cruz,0.6069763661633928
colton cowser,0.6056600416983634
gabriel moreno,0.6047592279679243
miguel amaya,0.6047150845573804
christopher morel,0.6035643927699518
will smith,0.6033479860760491
matt olson,0.6013873783783769
francisco lindor,0.5996517969653851
sean murphy,0.5979736848910668
mark vientos,0.596557518991819
gavin sheets,0.5955193657250305
mike trout,0.5930483472672193
randy arozarena,0.5925904636503615
jake burger,0.5925211378221896
alec burleson,0.5918410780450944
austin slater,0.5916190126744687
jesús sánchez,0.5915523750589404
cody bellinger,0.5909148206869806
will benson,0.5905514591294667
jackson chourio,0.5889059902419186
jahmai jones,0.5882974708344135
roman anthony,0.587210259328216
austin wells,0.5865122359473521
oneil cruz,0.5849677695058758
willy adames,0.5834946464763566
dillon dingler,0.5825686842345621
andrew vaughn,0.5807252898497162
kyle tucker,0.57507277340177
bo bichette,0.5747195843725357
austin hays,0.5740297075850009
iván herrera,0.5736910214396113
christian encarnacion-strand,0.5734993088273902
alex bregman,0.5719454369704137
adolis garcía,0.5718372374282473
drake baldwin,0.5711492627040953
yainer diaz,0.5708783309392068
ryan mcmahon,0.5704535298680243
gunnar henderson,0.5681903863614022
cj abrams,0.5678634090282149
ryan o'hearn,0.5665742526502802
luis matos,0.5656783923200734
paul goldschmidt,0.5638610934817909
kody clemens,0.5637625620545067
