Player,metwOBA
aaron judge,0.9884354222617693
shohei ohtani,0.9371550097252888
kyle schwarber,0.9242587291921436
munetaka murakami,0.8921318247786164
giancarlo stanton,0.8686035277040429
byron buxton,0.8351564297315461
yordan álvarez,0.8016147222773592
junior caminero,0.7989366580330685
nick kurtz,0.7848918948786993
juan soto,0.784375195205956
cal raleigh,0.7805039949914389
hunter goodman,0.7799293971993634
pete alonso,0.7762184166476515
mickey moniak,0.7679600681965066
ben rice,0.7629062604259685
colson montgomery,0.7613995973204383
shea langeliers,0.7566424030916782
james wood,0.749439872844044
jo adell,0.7427588199832807
matt olson,0.7351258341028909
george springer,0.7311165178141588
justin foscue,0.7260106000912514
dominic canzone,0.7238501265599212
ketel marte,0.7197877903946421
riley greene,0.7166230224702769
kyle stowers,0.7160206811654497
kazuma okamoto,0.7156158189613088
zach cole,0.712517581899814
brandon lowe,0.7113137114559096
rowdy tellez,0.7075935951860323
bryce harper,0.6926464121035337
corbin carroll,0.6919090422632022
ronald acuña,0.6882968999149477
jake bauers,0.6877364390773836
samuel basallo,0.6806833482588277
willson contreras,0.6785969505346441
gary sánchez,0.6778245717027621
seiya suzuki,0.6774561031293884
pete crow-armstrong,0.6763825089294135
julio rodríguez,0.6763547902355482
sal stewart,0.6743032502080357
rafael devers,0.6719733301945382
michael busch,0.6656287087193576
randal grichuk,0.6651635072753362
griffin conine,0.6632664371725986
addison barger,0.6606374043808054
joey wiemer,0.6590996152781726
kerry carpenter,0.6588925734707778
ramón laureano,0.6579103628506698
luis garcía,0.6573180625873251
eugenio suárez,0.6552236337873838
daulton varsho,0.6536424354628166
alec burleson,0.6533873082038648
jordan westburg,0.6520882572062804
zach neto,0.6520134795639241
brent rooker,0.6462637567922747
corey seager,0.6461297970531844
mike trout,0.6453375422396204
dillon dingler,0.639296531736847
teoscar hernández,0.637887516505161
bobby witt,0.6371013116724059
drake baldwin,0.6369509321168707
jonathan aranda,0.6335610138137837
jazz chisholm,0.631841079649062
max muncy,0.6304940007640746
matt wallner,0.6284064668629343
freddie freeman,0.6276188228930225
salvador pérez,0.6224097140822652
lenyn sosa,0.615685690768279
josh bell,0.6150758047648901
kody clemens,0.6143816961133912
tyler soderstrom,0.6130109616693357
casey schmitt,0.6126626651534142
jake burger,0.6120454336814236
jac caglianone,0.6105834761290946
wilyer abreu,0.6050633258170961
elly de la cruz,0.6046101170268161
heriberto hernandez,0.6044957992682616
manny machado,0.6021169930362074
amed rosario,0.6012838423243781
gavin sheets,0.6008068534407318
jordan walker,0.6003584685694628
owen caissie,0.6003208482365286
oneil cruz,0.5992071666341282
michael harris,0.5990706644225052
francisco álvarez,0.5982824652588262
jackson chourio,0.5973268257697791
jahmai jones,0.5930647131485031
alex jackson,0.5925379935078366
coby mayo,0.5924279660848315
spencer torkelson,0.5917185745266345
will smith,0.5916972657220756
colby thomas,0.5912261088903054
noelvi marte,0.5891044398491034
jared young,0.5873001961677671
jorge polanco,0.587048123791383
christian encarnacion-strand,0.5863030028856877
mark vientos,0.5861829910117746
wyatt langford,0.5854468654717987
andy pages,0.5838881026355994
cj abrams,0.583586279898078
colton cowser,0.583432370229225
vladimir guerrero,0.583269035854159
romy gonzalez,0.5811421777212857
christian walker,0.581020094885295
tyler o'neill,0.5805750195985678
josé ramírez,0.5801568519877055
carter jensen,0.5799063777833783
will benson,0.5796729316870322
francisco lindor,0.578905527185646
brandon marsh,0.5758066444523724
ian happ,0.5752702176963059
austin riley,0.5746414011286937
jorge soler,0.5744247279443494
yainer diaz,0.5736827970900655
paul goldschmidt,0.5735141730418769
iván herrera,0.5720986639749894
moisés ballesteros,0.5716772683892041
christian yelich,0.5712139261023736
kyle manzardo,0.5708061573010267
yohendrick pinango,0.5704861409882852
gabriel moreno,0.5703280511550574
joe mack,0.5702256477455923
eli white,0.5691813663293219
jj bleday,0.568950994499164
willy adames,0.5688949867513331
yandy díaz,0.5675615475193896
jeremiah jackson,0.5665659566867164
austin hays,0.5660760133103061
cole carrigg,0.5655700500406378
agustín ramírez,0.5632588508796403
carlos cortes,0.5621417788572857
luke raley,0.5615874712585607
sean murphy,0.5610905847117377
bryan reynolds,0.5592494188417793
chase delauter,0.5590878171363693
jesús sánchez,0.5587695355549483
dalton rushing,0.5561962555817723
vinnie pasquantino,0.555774477823905
ryan vilade,0.5546164131730676
brooks baldwin,0.554132969840793
jackson merrill,0.5510395673698874
dansby swanson,0.5509146527788912
andrew benintendi,0.550488562786292
kyren paris,0.5501000745945864
carson benge,0.5500989949654808
ryan mcmahon,0.5490106427573038
bo bichette,0.5483263699390591
trent grisham,0.5478360958936441
austin wynns,0.5465610008735089
daylen lile,0.5464624738999387
gabriel arias,0.545664340716134
heliot ramos,0.5448845304201101
denzer guzman,0.544705400647465
brice turang,0.5434149359267267
taylor ward,0.5422579668462923
a. j. ewing,0.5414507986979927
andrew vaughn,0.5408374205320727
ryan jeffers,0.5407974733578954
jeremy peña,0.5396953875456988
ryan o'hearn,0.5394753379835994
bryce eldridge,0.5364202517513618
miguel amaya,0.5343646829679115
randy arozarena,0.5339096233891594
edmundo sosa,0.5330076614960919
otto kemp,0.5329770331077335
brice matthews,0.5320269276389283
kyle tucker,0.5317826319815784
adolis garcía,0.5317744175772766
marcell ozuna,0.5313856893647854
tyler stephenson,0.5307301388752582
enrique hernández,0.5304470890520218
trevor story,0.5303163381662932
brandon nimmo,0.5289573264886099
james mccann,0.5286410381554634
brett baty,0.5286278863096767
fernando tatís,0.5283466426592158
matt mervis,0.5278418546586753
brandon valenzuela,0.5276736603534412
nathaniel lowe,0.5258557783427636
ty france,0.5242917490324531
konnor griffin,0.5240943322999964
cj kayfus,0.5240036174348502
spencer horwitz,0.5231171040596618
roman anthony,0.5225574925922353
alejandro kirk,0.5221571434208183
josh naylor,0.5188035884141963
gunnar henderson,0.5167958422182723
christian moore,0.5167131446178064
donovan walton,0.516558143411267
spencer steer,0.5160012516900937
william contreras,0.5148801270315635
trevor larnach,0.5142318035040478
joc pederson,0.5138965881939555
cody bellinger,0.5132524492259192
miguel vargas,0.5124437549792935
nolan gorman,0.5124048407326486
esteury ruiz,0.5116474592256182
jake fraley,0.5111069014257993
garrett mitchell,0.5108226375814952
max kepler,0.5107138786740569
troy johnston,0.5104908724476948
nick castellanos,0.5098578450518321
carlos correa,0.5089626375942266
rob refsnyder,0.5089355855301178
josh jung,0.5085542024164751
eric haase,0.5082366934571788
michael toglia,0.5082365680334505
jarren duran,0.5074571134053748
otto lopez,0.5073203313305591
carson kelly,0.5070470378894277
christopher morel,0.5061782845954428
everson pereira,0.5061025448860156
harrison bader,0.5057510312816053
jurickson profar,0.5053632416674717
luis campusano,0.5048115902915624
curtis mead,0.504470172734006
jhonkensy noel,0.5040180738078452
logan o'hoppe,0.5036214934900413
rhys hoskins,0.5030606703076821
dylan crews,0.5027389415122588
wenceel pérez,0.5022359691635379
kyle higashioka,0.5022325559506058
michael conforto,0.5022093517822979
jordan beck,0.5015861835238562
colt keith,0.4981997218762832
kyle teel,0.4971624279299548
jake mccarthy,0.4956384391104223
tommy troy,0.49554867039859174
weston wilson,0.4951673117684855
eric wagaman,0.49489663815130713
matt chapman,0.49284513645093936
tj rumfield,0.4917980720510539
josé siri,0.4912012320146992
miguel andújar,0.49024941092745544
ezequiel tovar,0.4901438627462907
ceddanne rafaela,0.48989077689184907
víctor caratini,0.48943563745948315
j. t. realmuto,0.4889502317299332
yoán moncada,0.4883422835154264
reese mcguire,0.48831479784117165
austin wells,0.4881552343600955
lawrence butler,0.4878217798740319
jack suwinski,0.4875744954225304
ryan kreidler,0.4873418771991732
dominic smith,0.48679597158245885
josh lowe,0.48671455058432617
michael taylor,0.48562286984308806
isaac paredes,0.4856072911084879
brady house,0.4840060679626298
javier báez,0.48392301696582996
luis robert,0.48339864305696106
jonny deluca,0.4823879252789402
mookie betts,0.4822331793628974
brendan donovan,0.48197206982164353
ildemaro vargas,0.4818364041662844
andruw monasterio,0.4814104673955042
joey loperfido,0.4811024061508643
carson williams,0.48053720557726337
royce lewis,0.4804587392400911
james outman,0.48011841737048805
dylan moore,0.4797512429995672
tommy edman,0.4791096912435762
gleyber torres,0.47816984431435827
travis bazzana,0.47747713843007866
