Player,metwOBA
aaron judge,0.9851518381964018
shohei ohtani,0.9080134128739501
brent rooker,0.8645075804070701
kerry carpenter,0.8480555572814481
bobby witt,0.822789466044909
jhonkensy noel,0.819246556728966
marcell ozuna,0.8175401483186518
mike trout,0.8045359557594643
juan soto,0.8023209964383508
yordan álvarez,0.8012616455852506
connor norby,0.7729349180664247
tyler o'neill,0.772753735082556
mark vientos,0.7720233500542618
rafael devers,0.7564254544148674
ketel marte,0.7469710440231502
giancarlo stanton,0.7424556677369626
matt wallner,0.7385192677965072
byron buxton,0.7316559424421336
vladimir guerrero,0.7306597029605864
salvador pérez,0.7199859113977334
lawrence butler,0.7169005932899228
kyle higashioka,0.7151735254298598
gunnar henderson,0.7125129871755086
joey bart,0.7092059340125936
corey seager,0.7072594862753948
oneil cruz,0.6981381658382372
jackson merrill,0.6901821954444859
kyle schwarber,0.6894211572580095
francisco lindor,0.6889904900589933
sam hilliard,0.6833187764037438
heliot ramos,0.6830414249757973
kyle tucker,0.6828666634814086
joc pederson,0.6788952821868336
jordan westburg,0.6771977959638631
anthony santander,0.674203570361425
michael toglia,0.670603856697438
royce lewis,0.6703341257011578
teoscar hernández,0.6676174019894676
brandon lowe,0.663978970774777
pete alonso,0.6623620068295477
max muncy,0.6619480774511478
jake burger,0.661596870745621
christian walker,0.6597055622972785
bryce harper,0.659519792212953
fernando tatís,0.6550935741828787
carlos correa,0.6502692245694772
tyler fitzgerald,0.6496515742862736
christian yelich,0.6387008189107704
austin riley,0.6372475202470735
wilyer abreu,0.6359620276220918
travis d'arnaud,0.6357225798392806
shea langeliers,0.6329828737595451
jesús sánchez,0.631538242653263
jarren duran,0.6285534296586215
manny machado,0.6258801242065611
william contreras,0.6235839328243749
cal raleigh,0.6234261985861249
yainer diaz,0.6230888826349059
willy adames,0.6210251468979588
freddie freeman,0.6202373206755839
paul dejong,0.6176097453683009
michael conforto,0.616777879325825
randal grichuk,0.6166360957450199
matt chapman,0.6136675210124467
eugenio suárez,0.6120570432599913
elly de la cruz,0.6108720937778971
matt olson,0.610550298884238
josé ramírez,0.6100458050952664
brenton doyle,0.6088147348689354
ian happ,0.6067915114668059
willson contreras,0.6052442221957388
patrick wisdom,0.5983540333343098
tyler soderstrom,0.597597004618374
ezequiel tovar,0.5973251998617228
logan o'hoppe,0.595403983502466
bryan reynolds,0.5953389321164448
josh naylor,0.5944411955556166
jo adell,0.5932982685134535
seiya suzuki,0.5916944351030268
trevor larnach,0.5899372212816792
rob refsnyder,0.5890913325188031
jackson chourio,0.5853985113562923
derek hill,0.5853806704657749
zach neto,0.5845997567111365
dominic canzone,0.5823826023061984
jazz chisholm,0.5822548400901031
riley greene,0.5807959559747404
josé miranda,0.5793846765874504
j. d. martinez,0.5789002894045121
triston casas,0.5786793151454909
gary sánchez,0.5784601790773445
austin wells,0.5769988337726529
josh jung,0.576018210112639
mj melendez,0.5741791883766486
nolan gorman,0.5714485867004502
luis garcía,0.5705593351738893
mookie betts,0.5695777462896064
j. t. realmuto,0.5692027629557563
ryan mountcastle,0.5691253459039793
alec burleson,0.5649958369534012
ramón urías,0.5647387452051778
romy gonzalez,0.5639156105023626
luke raley,0.5620991229542458
seth brown,0.5614950656926504
carlos santana,0.5614435089319675
spencer horwitz,0.561298528012069
jj bleday,0.5612092432156655
colton cowser,0.5608541576048084
hunter goodman,0.559622716743483
alec bohm,0.55936869025933
michael massey,0.5583872204154985
ryan jeffers,0.5556654754697113
ramón laureano,0.554808813208178
michael busch,0.5528703751663426
andrew vaughn,0.5519033166018688
lourdes gurriel,0.5514290679848878
taylor ward,0.5513962401549902
jorge soler,0.5489018462676282
paul goldschmidt,0.5481220436884054
edmundo sosa,0.5471931716581306
mickey moniak,0.5462571894316971
tyler stephenson,0.5462567322810061
jurickson profar,0.5462535413640243
addison barger,0.5446931878211757
josh lowe,0.5435391050769465
bryan de la cruz,0.5426795662591093
starling marte,0.5424063195236123
luis robert,0.5413829064590002
josé altuve,0.5408469705884061
trea turner,0.539234370733564
rowdy tellez,0.5387923377264398
josé siri,0.5383535776014912
nick castellanos,0.5375235570687724
alex call,0.5366858798407101
andrew mccutchen,0.5349361385371195
alex bregman,0.5310740322652002
brandon marsh,0.5309595458965559
brendan rodgers,0.529693261123042
nelson velázquez,0.5295059908928876
vinnie pasquantino,0.5285451311688775
sean murphy,0.5272697655803781
cj abrams,0.5267793019794361
víctor caratini,0.5262574196874438
yandy díaz,0.5227701332345502
adolis garcía,0.5199237247607398
parker meadows,0.5186109695854026
ceddanne rafaela,0.5174632827846832
jesse winker,0.5169506327650222
ben rice,0.5167573814415524
ty france,0.5161131776181024
james wood,0.5157980035868645
matt vierling,0.514117864006066
jarred kelenic,0.5129573788623648
gabriel arias,0.511516195940512
pedro pagés,0.5101916000265487
cody bellinger,0.5070500380963058
ozzie albies,0.5062925781624356
yasmani grandal,0.5057412039747124
lars nootbaar,0.5056499579497201
kyle mccann,0.505054396756525
harrison bader,0.5045923133939462
mike yastrzemski,0.5035474187771638
jeimer candelario,0.5032430438793678
david fry,0.5030969475553267
jake cronenworth,0.5030224655897882
jorge polanco,0.5021470871459992
ryan mcmahon,0.5017644515605293
kyle manzardo,0.5008521412906791
will smith,0.5000853191524706
adley rutschman,0.4981610867487861
julio rodríguez,0.4978665908730051
donovan solano,0.49736996247762966
jake rogers,0.49717091907806943
