Player,metwOBA
aaron judge,0.9935511917249487
shohei ohtani,0.9412902880638131
kyle schwarber,0.8836284740283503
giancarlo stanton,0.8674006498631248
yordan álvarez,0.8044917521953233
hunter goodman,0.7997572886285457
pete alonso,0.7937965638584221
byron buxton,0.7893351347467609
junior caminero,0.7886636240302392
nick kurtz,0.7856138277056642
shea langeliers,0.7764748918703086
juan soto,0.773890932050712
cal raleigh,0.7601585362644413
james wood,0.7506825907264183
matt olson,0.7469654102135614
munetaka murakami,0.7460996955464227
zach cole,0.7419999146189274
spencer jones,0.7339826092514234
ben rice,0.7338037026572243
jo adell,0.7309935300993201
kyle stowers,0.7237136057593151
mickey moniak,0.7192998276949292
esmerlyn valdez,0.7163859523281939
colson montgomery,0.7132212781040431
pete crow-armstrong,0.7081382350653705
rowdy tellez,0.7040107935240617
george springer,0.7030979963177418
sal stewart,0.6957828239289543
riley greene,0.6952894955950464
ketel marte,0.6932059569083749
dominic canzone,0.6927972912342879
christian encarnacion-strand,0.6902246923884513
griffin conine,0.6901496251290256
brandon lowe,0.6887794049266043
kazuma okamoto,0.681276448368171
jake bauers,0.6808899096195783
seiya suzuki,0.6807594511548485
rafael devers,0.6798489645092185
ronald acuña,0.6745352526028349
corbin carroll,0.671312257047479
eugenio suárez,0.6703703716448309
luis garcía,0.669677756629683
bryce harper,0.6658178166761958
jac caglianone,0.6651687415723226
jahmai jones,0.6644684382222856
willson contreras,0.6633472322524433
ramón laureano,0.6632413745738737
julio rodríguez,0.6586643501330338
addison barger,0.658353450024343
samuel basallo,0.6538049507450203
brent rooker,0.6532326454444917
joey wiemer,0.6514766803427883
alec burleson,0.6511140224872617
matt wallner,0.650912067912089
jordan westburg,0.6497527798307478
wilyer abreu,0.6488090727089012
randal grichuk,0.6486856884426649
ryan vilade,0.6415956412971207
coby mayo,0.6413472480971493
drake baldwin,0.6405263360837375
max muncy,0.6397228379444544
justin foscue,0.6391603147811156
michael busch,0.6387953135720597
kerry carpenter,0.637115864471379
corey seager,0.6359389406309367
teoscar hernández,0.635020291673899
casey schmitt,0.6293607497752425
dillon dingler,0.6289390762296
salvador pérez,0.6257945421855122
zach neto,0.6254288766469092
oneil cruz,0.6228232817223919
gary sánchez,0.622577754637903
bobby witt,0.6191409121853062
jazz chisholm,0.6176588439466608
jake burger,0.6152607456704594
heriberto hernandez,0.6149418417937632
kody clemens,0.6102336248717826
jackson merrill,0.6099052937187806
tyler soderstrom,0.6087812402914824
mike trout,0.604758834557152
lenyn sosa,0.6029341882274396
francisco lindor,0.6026015976136289
elly de la cruz,0.602175240175568
freddie freeman,0.6011969782860979
michael harris,0.6011198578599983
jackson chourio,0.601003994712771
will smith,0.5970621938215863
mark vientos,0.5967704094254607
james mccann,0.5966139709162627
jonathan aranda,0.5940888377729214
jordan walker,0.5925945958907549
daulton varsho,0.5906970031944722
joe mack,0.590479178795795
tyler o'neill,0.5862468070371961
manny machado,0.5851436200250918
josh bell,0.5849053175255845
amed rosario,0.5847006096704191
cj abrams,0.5842315386498003
austin riley,0.5813195111314762
andy pages,0.5807099550281378
fernando tatís,0.5806479959821143
yainer diaz,0.5794158700866455
spencer torkelson,0.5777530746208958
gabriel moreno,0.5774987344238984
wyatt langford,0.5769088763914603
willy adames,0.5768065879921911
alex jackson,0.576752930808277
colton cowser,0.5764772026927937
yandy díaz,0.5740443045872871
kyle manzardo,0.5721011920519614
chase delauter,0.5715488297283148
vinnie pasquantino,0.5700312131799086
paul goldschmidt,0.5687759025711395
ian happ,0.5680776411920841
daylen lile,0.5676551350009519
sean murphy,0.5670841604162927
christian walker,0.5670817822044107
joc pederson,0.5667745131536647
jeremy peña,0.5667741420298691
dalton rushing,0.5666944958447818
colby thomas,0.5634809880242503
francisco álvarez,0.5601697111858908
tyler stephenson,0.5598655628935701
josé ramírez,0.5591382798439837
austin hays,0.5569852226816405
gavin sheets,0.5563399310020432
luke raley,0.5552855928470716
will benson,0.5538794314874905
jorge soler,0.552326494403544
vladimir guerrero,0.5522485479948545
owen caissie,0.5519562778914685
andrew benintendi,0.5512077214883536
edmundo sosa,0.5499277317094935
ryan jeffers,0.5497422809849071
noelvi marte,0.5495189621988015
ty france,0.5483162813523462
kyren paris,0.547649560697585
brett baty,0.547432038047207
jorge polanco,0.5472581401223211
brooks baldwin,0.5464313453602287
jj bleday,0.5458070102989232
christian yelich,0.5457655739488947
jesús sánchez,0.545724720569906
nathaniel lowe,0.5448758967803942
dansby swanson,0.5440227183953957
andrew vaughn,0.5430921507916131
eli white,0.5426311411033009
randy arozarena,0.5413941090966949
ryan mcmahon,0.5411234452452017
luis robert,0.5396949116301666
bryce eldridge,0.5395111021786426
agustín ramírez,0.539314293865188
matt mervis,0.53807924404352
otto kemp,0.5364973709062913
adolis garcía,0.5359540387894852
iván herrera,0.5356521564798032
bo bichette,0.535252922405273
trent grisham,0.5345817611982701
miguel vargas,0.5338941039923448
everson pereira,0.5338208449071253
andrés chaparro,0.5337428065686954
