Player,metwOBA
shohei ohtani,0.8540827346486284
marcell ozuna,0.8463686082990031
juan soto,0.8288548697054968
aaron judge,0.8208187471242322
brent rooker,0.8174209984712268
kerry carpenter,0.8133737018309477
salvador pérez,0.8062458276405824
mike trout,0.8058000311402969
gunnar henderson,0.7941739079247719
rafael devers,0.7451431786002902
jo adell,0.7450027176144197
bobby witt,0.7402395231040877
willson contreras,0.7378311884756021
danny jansen,0.7344780151337391
giancarlo stanton,0.7324057972281247
edmundo sosa,0.7303993962492603
christian yelich,0.7221112968522198
josh naylor,0.6936361557748632
kyle tucker,0.6861512747079596
tyler o'neill,0.6807131793188712
teoscar hernández,0.6630710630935679
michael conforto,0.6586837283296212
shea langeliers,0.6577054788425865
michael massey,0.6554708508229646
bryce harper,0.652620988049952
ryan jeffers,0.6486132084963997
cj abrams,0.6469018239124878
trevor larnach,0.6462670086563569
triston casas,0.6442668781288584
max muncy,0.6439252241559803
jordan westburg,0.6415490750085825
kevin pillar,0.6410264569180555
william contreras,0.6388351393885108
travis d'arnaud,0.6382732499946809
ryan mountcastle,0.6382658260658949
ketel marte,0.63773846424124
will smith,0.6342372209229965
jake meyers,0.6334090630411063
gary sánchez,0.6334030877964806
matt vierling,0.6331585030888379
corey seager,0.6326523297966123
jacob stallings,0.6325529538717709
taylor ward,0.6287798191026471
ryan o'hearn,0.625952599910442
ryan mcmahon,0.6258642052995368
joc pederson,0.6250682130451762
adley rutschman,0.6217420071877107
wilyer abreu,0.6195299415230823
jj bleday,0.6188698328998338
christian walker,0.6182519823320184
yordan álvarez,0.6151687757814961
nelson velázquez,0.614429390643743
nolan gorman,0.610058715455818
oneil cruz,0.6096205091092457
michael busch,0.6053449861821443
rhys hoskins,0.6032144440243352
logan o'hoppe,0.6026691438659226
pete alonso,0.6014974810489467
joey ortiz,0.6001945248395693
jazz chisholm,0.5989048213912569
max kepler,0.5962417349708827
jurickson profar,0.5945754552434694
adolis garcía,0.5916038063707733
rob refsnyder,0.5868613334126713
steven kwan,0.5853179710665251
patrick bailey,0.585236498315896
matt chapman,0.5849542722000938
heliot ramos,0.584092391842227
kyle schwarber,0.5832149217150426
willy adames,0.5831241374530435
carlos correa,0.5816619383855639
