Player,metwOBA
aaron judge,0.9514997078402311
shohei ohtani,0.9409042466162039
mike trout,0.8548615626313976
kerry carpenter,0.8424738415930945
brent rooker,0.8198521988513288
yordan álvarez,0.7883844001033191
juan soto,0.787578094488058
fernando tatís,0.7859669958348507
giancarlo stanton,0.779152477212594
marcell ozuna,0.7746035903869468
bobby witt,0.7696707824400545
ketel marte,0.7628979140249156
mark vientos,0.7415796926792785
pavin smith,0.7362449981658964
vladimir guerrero,0.7343306250226218
byron buxton,0.7278302054392837
rafael devers,0.7226865368026261
matt wallner,0.7194359908848572
randal grichuk,0.7135507630643209
jhonkensy noel,0.7012577893905039
tyler o'neill,0.698787487502559
francisco lindor,0.6971344749342582
corey seager,0.695591334678675
teoscar hernández,0.6889759839453983
jackson merrill,0.6878807933174954
kyle schwarber,0.6864412430083765
salvador pérez,0.6846206327413729
gunnar henderson,0.6826013099401989
kyle tucker,0.6825864746294922
kyle higashioka,0.6751827338477285
bryce harper,0.6741770464688399
jake burger,0.6718001903171177
heliot ramos,0.6673085594288918
joc pederson,0.6671097181275137
oneil cruz,0.6637286664471946
sam hilliard,0.6562227096868253
michael conforto,0.6553262380324516
joey bart,0.6547265809201338
anthony santander,0.654334209129711
jordan westburg,0.6535002399590045
triston casas,0.6522942372487874
lawrence butler,0.6519833257361236
brandon lowe,0.6510763003359895
austin riley,0.6460853865333089
pete alonso,0.645963049962316
shea langeliers,0.639798586018952
michael toglia,0.6391073522446604
cal raleigh,0.6383032690559348
matt chapman,0.6371281928209954
christian walker,0.6368149466159551
manny machado,0.6315318874470092
christian yelich,0.6290795037185434
eugenio suárez,0.6227736299754644
josé ramírez,0.622535790810057
max muncy,0.6211710504516803
carlos correa,0.6198275763953747
jerar encarnacion,0.6181320641032583
freddie freeman,0.6163621820182772
elly de la cruz,0.6138076475198065
tyler soderstrom,0.6097206387311744
tyler fitzgerald,0.6095656675528605
willson contreras,0.6087093076785224
jesús sánchez,0.6082608191917696
yainer diaz,0.60568730202234
luke raley,0.6009927049233735
william contreras,0.6009858697371576
jarren duran,0.6005820303705416
junior caminero,0.6005730232077532
travis d'arnaud,0.6005317980002899
seiya suzuki,0.6000799320868708
ezequiel tovar,0.6000378722130516
paul dejong,0.5998387362723818
logan o'hoppe,0.5995113799212016
matt olson,0.5988311113879488
wilyer abreu,0.5947190827503858
willy adames,0.5943798697325338
rob refsnyder,0.5928840574739308
jackson chourio,0.5928410748108899
jo adell,0.5927478129087757
riley greene,0.5905013219480691
royce lewis,0.5867417314387814
luis garcía,0.5839646023715391
jonathan aranda,0.5839207597197351
nolan gorman,0.583293764727412
nick castellanos,0.5830626930817618
brenton doyle,0.5827692612475807
ramón laureano,0.5818389543827169
colton cowser,0.5815671511172185
josh naylor,0.5793948918610018
bryan reynolds,0.579053240722166
connor norby,0.5782557647584219
ian happ,0.5773123637534069
dominic canzone,0.5752041589740079
jorge soler,0.5736947356751183
zach neto,0.5725550051520194
james wood,0.5710655721841307
ramón urías,0.5674630775907046
michael harris,0.5673214367077076
lourdes gurriel,0.5667715599795625
julio rodríguez,0.5648794495115311
hunter goodman,0.5637728419893367
michael busch,0.5621257740826954
ryan mountcastle,0.5619293722537477
michael massey,0.5614312782253978
paul goldschmidt,0.5594505989478893
jazz chisholm,0.5591670785417391
trevor larnach,0.5571218629746304
romy gonzalez,0.5549267369427515
garrett mitchell,0.55313876765911
tyler stephenson,0.5519221209074207
josé miranda,0.5503901725178248
gary sánchez,0.5503883471599283
andrew vaughn,0.550077459486822
trea turner,0.5495722462331044
j. t. realmuto,0.5486162123423132
derek hill,0.5476409663765356
patrick wisdom,0.5463315620540884
kyle manzardo,0.544954507896978
kody clemens,0.5448603034159042
taylor ward,0.5447337215951671
alex bregman,0.5440229847396095
andy pages,0.542629704242854
james mccann,0.5410318874318794
cj abrams,0.540012083056745
carlos santana,0.5397785589708969
josé siri,0.5396930311450917
jurickson profar,0.5383464975250205
mookie betts,0.5374674725076115
grant mccray,0.536248169446387
nelson velázquez,0.5359572874858987
bryan de la cruz,0.5357710105841113
jj bleday,0.534718886292146
josh jung,0.5338630472449627
alex call,0.5332109033194758
mickey moniak,0.5327419779187237
yasmani grandal,0.5314506998555957
josé altuve,0.5309797752486464
wyatt langford,0.5279599113081678
adolis garcía,0.5276265523995665
david fry,0.5270555307714968
alec burleson,0.5261247449025364
mj melendez,0.5260144529492904
lars nootbaar,0.524851644641653
parker meadows,0.5228024071488424
mike yastrzemski,0.5224641293973288
rowdy tellez,0.5220102442903459
iván herrera,0.5209798798824115
josh lowe,0.5193304933382404
sean murphy,0.5190565706249797
edmundo sosa,0.5176796654779565
alec bohm,0.5173385135144069
ryan jeffers,0.5162850721273622
ben rice,0.5159773973170098
will smith,0.5147997005415633
cody bellinger,0.5145754139394368
vinnie pasquantino,0.5144110207346324
j. d. martinez,0.5138414128382528
andrew mccutchen,0.5135024435423277
david peralta,0.5134774406222562
gabriel arias,0.5105942301522037
seth brown,0.5099534353151877
jeimer candelario,0.5099462081767058
starling marte,0.5067268588974408
yandy díaz,0.5057258529388741
josh bell,0.5051849780210669
spencer horwitz,0.5045315192446911
jake bauers,0.5031780093851871
jarred kelenic,0.5029482037881583
austin wells,0.5024698759541362
jesse winker,0.5022937436266326
luis robert,0.5020086555374843
jonah bride,0.5016555869853776
jorge polanco,0.5016142095929489
brandon marsh,0.5013837028076928
jacob stallings,0.5008038244950999
lane thomas,0.5007025167190057
masataka yoshida,0.4992456641711495
francisco álvarez,0.49826919929389446
ernie clement,0.49789874415035096
alex kirilloff,0.4977636747292606
brendan rodgers,0.49681800036806195
ozzie albies,0.4967446967217272
corbin carroll,0.49576827213355285
ceddanne rafaela,0.49543865266139914
enrique hernández,0.4908530872488864
pedro pagés,0.48947703996052827
ryan o'hearn,0.48830413889406793
ryan mcmahon,0.48715977250007014
víctor robles,0.48614844479404723
adley rutschman,0.4842982776058092
tommy edman,0.48361896671874555
rhys hoskins,0.4830315391133666
brandon nimmo,0.48149410736614234
dansby swanson,0.4814556275801564
hunter renfroe,0.48094413723023693
harrison bader,0.48041057299265144
masyn winn,0.4798094235736216
brett baty,0.47971152606547274
korey lee,0.4794951763741583
jake cronenworth,0.4776645517237948
charlie blackmon,0.477593817896396
cedric mullins,0.4772340000257364
ty france,0.47678644354746885
addison barger,0.47659172639721264
justyn-henry malloy,0.47636087366137125
connor wong,0.47599506674364056
tommy pham,0.4759209159094475
víctor caratini,0.4753043898274003
jason heyward,0.47524747044869287
xander bogaerts,0.4752299061231802
austin hays,0.47424538381392406
riley adams,0.47133855583543693
juan yepez,0.47101946466350647
zack gelof,0.4709352947285424
lenyn sosa,0.4708361069798001
george springer,0.47055003916301336
tyrone taylor,0.47001400813079863
stuart fairchild,0.46970824120978016
matt vierling,0.46969926427511943
jake rogers,0.46916878349807334
spencer torkelson,0.4684189620529517
miguel rojas,0.46802459519561684
andrés chaparro,0.4675332442101416
dylan crews,0.46730998576648813
donovan solano,0.4671398527630376
kevin newman,0.46693863468600116
max kepler,0.4667126952411271
nathaniel lowe,0.4666481724837371
kyle mccann,0.46585136729661386
christian encarnacion-strand,0.4657579216113391
elías díaz,0.4646491312708883
steven kwan,0.46445908906911937
christopher morel,0.46331692861670726
nick gonzales,0.46246767008241757
adam duvall,0.4622274939379654
jose iglesias,0.46088977285571775
jordan walker,0.46029384642107374
will brennan,0.4585660156407851
dominic smith,0.4584808990407996
nolan arenado,0.45652048588008276
brendan donovan,0.4565032364757136
jon singleton,0.4563966599139554
gio urshela,0.4557379197964188
lamonte wade,0.4553714901715002
ronald acuña,0.4540389530541503
jeremy peña,0.45383740264592964
will benson,0.4537474953814821
josé tena,0.45374709055297274
keibert ruiz,0.4535591752218623
jonathan india,0.4527978249199925
luis arráez,0.4517269912540131
luis rengifo,0.4514382134418035
miguel amaya,0.4512913763507127
wenceel pérez,0.4509443603920013
randy arozarena,0.45088722353483546
david hamilton,0.4482920283583909
gleyber torres,0.44775562369720956
jake cave,0.44751862602074677
kyle stowers,0.446639365107327
joey loperfido,0.44613839386309134
willie calhoun,0.4455557797832083
colt keith,0.4451060710260234
carson kelly,0.4450016268030663
andrew benintendi,0.4445921898473054
luis matos,0.4438760319845118
christian bethancourt,0.44268023650333865
daulton varsho,0.44222536302111787
willi castro,0.44177403369884366
justin turner,0.44156540674642014
amed rosario,0.44142953104786764
leody taveras,0.4408240929592817
nick gordon,0.4405174363526013
enmanuel valdez,0.4404199478757351
jake mccarthy,0.44025341520214106
miguel andújar,0.4401692922924539
jorge mateo,0.4395217656718176
nick martini,0.439155504851889
pete crow-armstrong,0.4385770889939189
otto lopez,0.4383847929012271
spencer steer,0.43717272170026444
edward olivares,0.4367717136202778
luis torrens,0.4365229160987272
freddy fermin,0.4356922976236764
marcus semien,0.4356595958753615
gabriel moreno,0.4349406538897213
josh smith,0.4321463030089444
luis campusano,0.43102884610421227
isaac paredes,0.4306249015541682
dairon blanco,0.4297996031649408
jake meyers,0.4296491423332415
gavin lux,0.4294654606293289
gavin sheets,0.42825247420020707
alejandro kirk,0.4281837998656928
