Player,metwOBA
aaron judge,0.9163157388628074
shohei ohtani,0.900430555213456
marcell ozuna,0.8168391731930786
kerry carpenter,0.8155541570867326
gunnar henderson,0.7824613041486758
mike trout,0.7822323108693265
juan soto,0.762491743827835
rafael devers,0.7573535392884938
giancarlo stanton,0.752870469271857
brent rooker,0.7448701941696186
tyler o'neill,0.7368761124307805
willson contreras,0.7353205285374091
heliot ramos,0.7350529048021883
bobby witt,0.7321270029020062
dominic canzone,0.7311812782155542
yordan álvarez,0.7295205717093174
mark vientos,0.7260915744755523
bryce harper,0.7253604643466373
j. d. martinez,0.7125929935633325
hunter goodman,0.7078877334782433
luis robert,0.6947429969308252
salvador pérez,0.6786054991698593
josh naylor,0.6772518443517598
oneil cruz,0.6762795695375945
kyle tucker,0.6746607727169979
christian walker,0.674217867764826
logan o'hoppe,0.6729872700901549
fernando tatís,0.6696369661496048
teoscar hernández,0.6696223537252938
tyler soderstrom,0.6671601393350273
jordan westburg,0.6590902388043055
ketel marte,0.6446986591838875
josh lowe,0.6440025405598058
max muncy,0.6390213495560809
joc pederson,0.63730621232511
ryan mountcastle,0.6360795233449139
edmundo sosa,0.6339887952820363
alec burleson,0.6325790624952061
cj abrams,0.6291585757553695
shea langeliers,0.6209562702812108
kyle schwarber,0.6206116299840265
anthony santander,0.6199142002318785
steven kwan,0.619119295357856
jo adell,0.617984807590708
ryan mcmahon,0.6170383841009662
michael massey,0.6167967323684502
travis d'arnaud,0.6150595048666304
bryan de la cruz,0.613156758534567
carlos correa,0.6130432657597946
pete alonso,0.6118521440069735
adley rutschman,0.6115442528820516
trevor larnach,0.6096145908285666
jj bleday,0.6066625232633177
alec bohm,0.6066319783330882
ezequiel tovar,0.6054372977550285
michael toglia,0.6053771910238303
francisco álvarez,0.6041190443637459
freddie freeman,0.6009254992681206
zach neto,0.600360242802909
ryan jeffers,0.5999170671410299
paul dejong,0.5997270435729442
freddy fermin,0.596032838744407
jake cronenworth,0.5926572456117378
riley greene,0.5917669837389966
carlos santana,0.5874795081830492
