Player,metwOBA
aaron judge,0.9899097253541588
shohei ohtani,0.9309195289198967
kyle schwarber,0.8944477835085648
giancarlo stanton,0.8759776096187177
esmerlyn valdez,0.8643930026014488
yordan álvarez,0.8544957060399264
munetaka murakami,0.8256859868156057
byron buxton,0.813896486556248
hunter goodman,0.8001864985082178
junior caminero,0.7908315297959968
nick kurtz,0.7770173649746182
griffin conine,0.777003184379365
pete alonso,0.7718182800019832
shea langeliers,0.771422869259561
juan soto,0.767083797966618
cal raleigh,0.758266050589141
mickey moniak,0.7528320147199775
ben rice,0.7527936780247458
james wood,0.7515313307731859
matt olson,0.7364768338263286
jo adell,0.7323617124980296
colson montgomery,0.7298002165891092
kyle stowers,0.7263704373322319
dominic canzone,0.7263289656832043
rowdy tellez,0.7187439023974951
george springer,0.7158079424697082
riley greene,0.7132259335335027
ketel marte,0.701005384733142
jake bauers,0.6994951874374983
brandon lowe,0.6973298435163865
ronald acuña,0.6956685635863705
samuel basallo,0.6947721768795625
willson contreras,0.6831971689743761
kazuma okamoto,0.6820504348685793
corbin carroll,0.6798959515638673
seiya suzuki,0.6724227128762078
eugenio suárez,0.6713950174808294
bryce harper,0.6704757549363476
julio rodríguez,0.6694754114953119
joey wiemer,0.6680360196071747
pete crow-armstrong,0.6666596867395517
sal stewart,0.6632007714718935
rafael devers,0.6610052204321667
luis garcía,0.6605591707253871
addison barger,0.6578417530897973
ramón laureano,0.6577521970391979
jordan westburg,0.6535438374499216
michael busch,0.6510297702383216
salvador pérez,0.6453496384418766
drake baldwin,0.6442167077476928
brent rooker,0.6440871740705731
dillon dingler,0.6419210815169016
max muncy,0.6402739415960967
corey seager,0.6396152672120206
alec burleson,0.6390945047386756
randal grichuk,0.6383707886308237
teoscar hernández,0.6380543411099937
christian encarnacion-strand,0.6379913762873923
jazz chisholm,0.6357473276251583
gary sánchez,0.6338451436870628
joe mack,0.6336806131967367
kerry carpenter,0.632630756346561
matt wallner,0.6310868291513781
bobby witt,0.6295217497726274
mike trout,0.6294635254402444
justin foscue,0.6233086197703701
freddie freeman,0.6208454474457535
casey schmitt,0.6206109292715908
wilyer abreu,0.6205756670751771
jahmai jones,0.6185520119545994
jac caglianone,0.617634060028092
zach neto,0.6175979527924488
daulton varsho,0.6172038901365873
cj abrams,0.614092541148322
lenyn sosa,0.6127591721307134
elly de la cruz,0.611913615436211
amed rosario,0.6102259925666782
kody clemens,0.6095033186944332
wyatt langford,0.6094423321555569
manny machado,0.6090728815748251
james mccann,0.6089621045514821
owen caissie,0.608831912338952
jonathan aranda,0.6070247448593951
spencer torkelson,0.6060877350358388
coby mayo,0.6046702711149492
oneil cruz,0.6040089307813367
francisco álvarez,0.6022380220455442
tyler soderstrom,0.6018063042518814
heriberto hernandez,0.6007083207672052
jake burger,0.5984145743973402
francisco lindor,0.5957292374289359
josh bell,0.593411925300162
yainer diaz,0.5930456371611649
will smith,0.5921559403413433
mark vientos,0.5881565483399647
ryan vilade,0.5872377331418309
michael harris,0.5846864574933595
jackson chourio,0.5846661929985373
christian walker,0.5836294256808996
andy pages,0.5833910006076086
joc pederson,0.5820213445119194
chase delauter,0.5793955447246562
jj bleday,0.5790230181024274
jeremy peña,0.5775878210698594
austin riley,0.5770467625308502
jordan walker,0.5745555099958852
jackson merrill,0.573327355025644
will benson,0.5718705453088013
gabriel moreno,0.5718183464863553
vladimir guerrero,0.5706685196643166
willy adames,0.5706452248701449
kyle manzardo,0.5705706957889095
moisés ballesteros,0.5704718530660738
josé ramírez,0.5695670736269625
gavin sheets,0.5685448990137142
alex jackson,0.5682587296134554
austin hays,0.5673207265735295
dalton rushing,0.5668028169746977
eli white,0.565160105058149
iván herrera,0.5635770496537387
ty france,0.5629864217492164
noelvi marte,0.5627567402140387
tyler o'neill,0.562421027085118
ian happ,0.562280206813837
jeremiah jackson,0.5616193424725556
jesús sánchez,0.5598748624478206
paul goldschmidt,0.5591552648832481
agustín ramírez,0.5583513917805861
colton cowser,0.5567167479182742
vinnie pasquantino,0.5546610899818006
colby thomas,0.5541564614869564
jorge soler,0.5534000554331555
jared young,0.5525660502075928
jorge polanco,0.5523910665206077
sean murphy,0.5522773164409074
yandy díaz,0.5522142098758966
luke raley,0.5519074501530675
brandon marsh,0.5512359832071597
austin wynns,0.5507161771212418
christian yelich,0.5494105884098832
bryan reynolds,0.549230396471242
andrew benintendi,0.5479732021414575
tyler stephenson,0.5471146050060527
kyren paris,0.5457593899124176
ryan mcmahon,0.5456523423105452
nathaniel lowe,0.5449414701859807
trent grisham,0.5437032008641559
daylen lile,0.543388544443062
carter jensen,0.5422157255629398
ryan jeffers,0.5420208973059955
andrew vaughn,0.540462157406815
brice turang,0.5400738409441566
esteury ruiz,0.5392438880257573
brett baty,0.5389158508006786
dansby swanson,0.5385266034432149
brooks baldwin,0.5351822801654793
randy arozarena,0.5351298674335261
carlos cortes,0.5347141460460394
adolis garcía,0.5341967776384791
yohendrick pinango,0.5328413890455492
fernando tatís,0.5315061365621825
romy gonzalez,0.5312285887052541
gabriel arias,0.5307299378469827
denzer guzman,0.5301145918024026
bo bichette,0.5300387128919437
heliot ramos,0.5300083360042612
trevor story,0.5293799620605155
konnor griffin,0.5292039012896618
victor mesa,0.5291552193600632
otto kemp,0.529020190816401
marcell ozuna,0.5288326672858349
matt mervis,0.5260882663012367
taylor ward,0.5251594423178052
brandon nimmo,0.5246821509931121
rob refsnyder,0.5245711948508553
enrique hernández,0.523077524825894
rhys hoskins,0.5228820474180375
kyle tucker,0.522719512935048
brandon valenzuela,0.5223504056821366
spencer steer,0.5217658605715515
ryan o'hearn,0.5215532704716815
cj kayfus,0.5215219289631868
brice matthews,0.5215146467804278
andruw monasterio,0.5210024537283342
trevor larnach,0.5206629160905221
miguel vargas,0.520492278890476
spencer horwitz,0.5197458630661349
miguel amaya,0.5193746906938238
roman anthony,0.5190322294429012
andrés chaparro,0.5187904656176765
alejandro kirk,0.5169417488466571
curtis mead,0.5167063950370336
carlos correa,0.5161663960489049
christian moore,0.5138058249672229
edmundo sosa,0.5134074024667676
nolan gorman,0.5134067128380507
cody bellinger,0.5125746826178799
gunnar henderson,0.5114984072650793
kyle higashioka,0.5113707453496764
william contreras,0.5112041294087034
josh naylor,0.5105421908869493
jake fraley,0.5079170440414433
nick castellanos,0.5075072279067601
michael toglia,0.5065127508751306
john rave,0.5055762688587176
max kepler,0.5055117462527347
harrison bader,0.505264395738069
christopher morel,0.5048180864678957
jonny deluca,0.5039571933619988
michael taylor,0.5037108229407881
dylan crews,0.503352352193974
cole carrigg,0.5030743032830765
