Player,metwOBA
aaron judge,1.0235563038742066
shohei ohtani,1.0130748054117735
giancarlo stanton,1.0039697596308081
daulton varsho,0.9885809671010366
kyle schwarber,0.9403815277954531
colson montgomery,0.9332110719855474
nick kurtz,0.8841008800263664
cal raleigh,0.883132931049536
jo adell,0.8666065671308952
austin wynns,0.8281305834001167
byron buxton,0.8129777779946168
junior caminero,0.8030436804094522
pete alonso,0.7901265099719422
ramón laureano,0.7883338601265647
juan soto,0.7879700711581221
eugenio suárez,0.7856499051228383
george springer,0.7844217916323557
riley greene,0.776726753245927
corbin carroll,0.774343213858092
shea langeliers,0.7591949663619093
jahmai jones,0.7555059832377022
hunter goodman,0.7539012495989984
kyle stowers,0.7535210396612976
tyler o'neill,0.7448746786459849
ketel marte,0.7371456062749282
michael busch,0.7355992462294123
wilyer abreu,0.7335029264775055
brandon lowe,0.7315606682742479
ben rice,0.7292730447615591
ronald acuña,0.7241442397202903
jazz chisholm,0.7209145788477785
corey seager,0.7178791585697324
salvador pérez,0.7160972631546949
kerry carpenter,0.7100585740545357
julio rodríguez,0.7083049701118004
james wood,0.7080813041839312
mickey moniak,0.7066436520978062
bobby witt,0.6982148401786892
bryce harper,0.6977633688192034
matt wallner,0.6958443590781899
pete crow-armstrong,0.6952748903354194
noelvi marte,0.6940675476194667
zach neto,0.6938019307815396
addison barger,0.6937122856424645
rafael devers,0.6899769450756891
colby thomas,0.6846233612946739
rowdy tellez,0.6821320516568429
jakob marsee,0.6700638828496216
brent rooker,0.6680959579156408
lenyn sosa,0.6596880357818939
seiya suzuki,0.6572350709320954
freddie freeman,0.6526500452722466
vladimir guerrero,0.6480697656432115
austin riley,0.6450178870059371
iván herrera,0.6412236232836028
jonathan aranda,0.640848605964725
jordan westburg,0.6401027830794991
tyler soderstrom,0.6386358832996508
manny machado,0.6379530663228968
rob refsnyder,0.6378073676649548
jake burger,0.637536633190775
kyle manzardo,0.6372767845652827
jorge polanco,0.6370840112964474
brett baty,0.6352243931466479
vinnie pasquantino,0.6343842443597745
max muncy,0.6338295403538283
will smith,0.6328342912252359
christian yelich,0.6315994002618894
teoscar hernández,0.6314535216519057
willson contreras,0.6288101583531049
davis schneider,0.62838161809072
spencer torkelson,0.6278368829046483
andy pages,0.627309916236332
josé ramírez,0.6269241293318283
yordan álvarez,0.6240356676711858
gary sánchez,0.6216557832210502
matt olson,0.6212605297839581
trent grisham,0.6170474130363116
yoán moncada,0.616926912687693
dansby swanson,0.6168033158250956
taylor ward,0.6155812468871705
romy gonzalez,0.6140313548288573
agustín ramírez,0.6107271216643384
austin hays,0.6105917363491715
wyatt langford,0.6077148739182103
miguel amaya,0.6070646660394557
randal grichuk,0.6066975840865428
logan o'hoppe,0.6056952610028674
gavin sheets,0.6004811606279307
colton cowser,0.5996604713233654
austin slater,0.5983941095035231
will benson,0.598248580059457
alec burleson,0.5981364119635337
mark vientos,0.593303473750769
nolan gorman,0.5926714085217752
gabriel moreno,0.5919422100590085
francisco lindor,0.5899487652405986
christopher morel,0.5896999420207485
kody clemens,0.5892948060319885
jeremiah jackson,0.5884229646683623
elly de la cruz,0.5880398710942184
kyle tucker,0.5872775263840478
bo bichette,0.5871913003995228
mike trout,0.5866109721425213
randy arozarena,0.5859578781748079
jesús sánchez,0.5845433164480399
austin wells,0.5832344159670978
dominic canzone,0.5829154145678982
jackson chourio,0.5823633083547274
roman anthony,0.582242292113234
sean murphy,0.5812768386250019
andrew vaughn,0.5787905539051815
christian encarnacion-strand,0.5781236259684597
ryan mcmahon,0.5771120199223143
willy adames,0.5749715689478104
dillon dingler,0.5719855731498869
yandy díaz,0.5716074939414492
fernando tatís,0.56994194342618
cody bellinger,0.5697186421714616
matt chapman,0.5686062722234974
andruw monasterio,0.566268173613854
wenceel pérez,0.5654804033954449
marcell ozuna,0.5635498411696823
adolis garcía,0.5634201619090508
drake baldwin,0.5627693777686215
andrew benintendi,0.5626387664205255
yainer diaz,0.5618005183812875
oneil cruz,0.5583268737400986
josh bell,0.5577395953145458
paul goldschmidt,0.5558017739320142
josh naylor,0.5557489431200576
carson kelly,0.554399932839516
jurickson profar,0.5536797689128624
bryan reynolds,0.5528577500871029
alex bregman,0.5525748168735566
ryan o'hearn,0.5520265505912437
trevor story,0.5516390769367896
jeremy peña,0.5501634237032773
cj abrams,0.5493321362150975
jorge soler,0.5459220429866257
jake bauers,0.5454962712288479
nick castellanos,0.5449778919591602
lawrence butler,0.5446033303057684
eli white,0.5440453043196805
reese mcguire,0.5434275374374448
gunnar henderson,0.5431564492385699
brandon nimmo,0.5429171772660294
casey schmitt,0.5403961211343541
christian walker,0.53985182480189
luis garcía,0.5392466567250425
jordan beck,0.5384666254337559
luis matos,0.538313707627139
amed rosario,0.5374227299202686
michael harris,0.5373153414453948
marcelo mayer,0.5360686711892089
ian happ,0.5335196490122663
dylan moore,0.5334923227166387
jj bleday,0.5318076663578438
matt mervis,0.5297368850047923
ronny mauricio,0.5293906859145423
brice turang,0.5285412576846564
brandon marsh,0.5273958779940962
carlos narváez,0.5272728161957791
kyren paris,0.5267155486455752
colt keith,0.5250628157760301
jackson merrill,0.5237755316382545
maikel garcía,0.5228156043682917
ceddanne rafaela,0.5221447295348449
gabriel arias,0.521760678689386
michael toglia,0.5211688346517466
ezequiel tovar,0.520996677430587
pavin smith,0.5205385662020386
jarren duran,0.5204187718265033
miguel andújar,0.5201510842437352
lourdes gurriel,0.5200259389026786
harrison bader,0.5197401548508108
trevor larnach,0.5193467008898532
edmundo sosa,0.518784790609744
rhys hoskins,0.5185666499286533
alejandro kirk,0.5173906231853007
kyle teel,0.5161887846370373
tyler stephenson,0.5143149513945078
víctor caratini,0.5139821115467574
nathaniel lowe,0.5130013975865714
j. t. realmuto,0.5126457760970167
josé altuve,0.509780314252112
luis robert,0.5054493492382398
francisco álvarez,0.5038838464119767
carlos correa,0.5036211112201937
brenton doyle,0.50311830904194
kyle higashioka,0.502405096455821
brooks baldwin,0.5019779682119958
luke keaschall,0.5019506624192842
heriberto hernandez,0.5016412288221378
jeff mcneil,0.49943981985323455
geraldo perdomo,0.4983220430990772
gleyber torres,0.4980894070442752
enrique hernández,0.49755181161466777
starling marte,0.49723839109454543
tim tawa,0.49625366678439103
paul dejong,0.4962456094904396
tommy edman,0.4942806326492669
trea turner,0.4936674755072164
isaac paredes,0.4936091207019902
josh jung,0.49290149127173627
eric wagaman,0.4923207688212009
max kepler,0.4915904308305242
mike tauchman,0.4907813669246511
james mccann,0.48864968821376237
connor norby,0.4883407367222166
william contreras,0.48822972986800894
yanquiel fernández,0.48735758051229666
jake fraley,0.4873416574952929
ryan jeffers,0.48680277089975954
yohel pozo,0.4851290471557315
jackson holliday,0.483947511013349
michael taylor,0.4824262064252212
heliot ramos,0.4807414280670917
josh lowe,0.48017932095516214
enmanuel valdez,0.4797943089258213
coby mayo,0.4792570380592262
andrew mccutchen,0.47884551176735113
anthony volpe,0.47795785403081503
mike yastrzemski,0.47784114521225796
zach dezenzo,0.47752101449639367
pedro pagés,0.4767218522942074
royce lewis,0.4761786754648982
dominic smith,0.47614826361533186
ty france,0.475883578492627
blaze alexander,0.47500148052551755
christian moore,0.47228812510187856
spencer steer,0.47197854473276063
spencer horwitz,0.46689580450055634
brooks lee,0.46633139119249833
warming bernabel,0.4658367161236627
tommy pham,0.4654548673676946
jacob wilson,0.46512697447998474
mookie betts,0.46476346633832183
brendan donovan,0.4641454713411051
adrian del castillo,0.4630655032422034
daylen lile,0.46091983871692577
miguel rojas,0.46031119408482635
otto lopez,0.4599825499382188
javier báez,0.45760481686057203
mitch garver,0.4574323545114763
lars nootbaar,0.45460759302321785
denzel clarke,0.45422619658941377
adley rutschman,0.45401765571961844
ryan mountcastle,0.45385881678077694
riley adams,0.4526205515171484
daniel schneemann,0.45241025568429216
jasson domínguez,0.44925149719851376
zach mckinstry,0.44903137714926694
travis d'arnaud,0.4464077835964695
cedric mullins,0.44588977531644763
heston kjerstad,0.4455263954417638
joc pederson,0.4432557610814535
alexander canario,0.44249106788273973
martín maldonado,0.44171373348456083
sal frelick,0.440753160276962
ramón urías,0.4402612632413319
willi castro,0.43988267228467837
bo naylor,0.43972381097068913
dylan crews,0.43913490762895696
dalton rushing,0.4380894365382437
josh smith,0.43730465615501046
c. j. kayfus,0.4370706863444048
otto kemp,0.43210760364562967
jung hoo lee,0.43190201997029726
alek thomas,0.43152050384030893
nathan lukes,0.43054290690743985
michael conforto,0.43021197611752404
bryson stott,0.4292963276067674
abraham toro,0.42802004674270044
matt mclain,0.4274025287006014
john rave,0.42735165941198044
luis torrens,0.42679035334637166
hyeseong kim,0.426734234155072
miguel vargas,0.42638874725017745
alec bohm,0.42629139281807443
caleb durbin,0.4258119741235557
triston casas,0.4252781861247082
matt shaw,0.4250056236527449
marcus semien,0.4243577386509342
austin martin,0.42432594848558713
braxton fulford,0.422519306653919
ernie clement,0.4223751933331403
isaac collins,0.42153800544665393
evan carter,0.42152676344706913
ozzie albies,0.4213284386400373
jac caglianone,0.41992280824951717
ha-seong kim,0.41990947325003475
kyle farmer,0.4188503465167243
andy ibáñez,0.4178099825487611
wilmer flores,0.41755025467776735
luis rengifo,0.41462989652273313
nick gonzales,0.41346235683061816
brady house,0.41245421494962353
jared triolo,0.4099439789603465
robert hassell,0.4087805733550587
parker meadows,0.4059772826426699
nick loftin,0.4052846319748989
jake mccarthy,0.4047243430862066
edgar quero,0.4036462836538195
angel martínez,0.40277129578577875
nolan arenado,0.4014691701322626
dane myers,0.4010334083643447
graham pauley,0.40081147227432057
jonathan india,0.40068787053281074
christian koss,0.40021891811880006
jose trevino,0.39976875245004023
elías díaz,0.3987404964759566
steven kwan,0.39753743424084764
nolan schanuel,0.39675314522118305
j. c. escarra,0.395691475250195
nolan jones,0.39523113491191036
taylor trammell,0.3947906017427866
luke raley,0.3941638575198615
danny jansen,0.39241746144703793
andrés giménez,0.39172092979796347
henry davis,0.39116756656874224
jordan walker,0.39045743981078856
jake cronenworth,0.3903517064646436
jake meyers,0.389670089559959
tyler freeman,0.3894978964247334
leody taveras,0.3894701732856296
masyn winn,0.38925104313808584
freddy fermin,0.38695888160717545
xander bogaerts,0.38614940807755704
keibert ruiz,0.38348362157128885
edouard julien,0.3811875335888718
anthony santander,0.38106743734358184
luis urías,0.3807964028287625
james outman,0.38059910040496386
sam haggerty,0.379955106781956
j. p. crawford,0.3798160902420583
cole young,0.379568033773697
lane thomas,0.3792853896951689
nico hoerner,0.3788506763251806
jake rogers,0.37722097311806513
alex call,0.3772130590880011
dylan carlson,0.3763362698597912
gio urshela,0.3763301966826779
myles straw,0.37571516869983873
cam smith,0.3749998148772741
derek hill,0.3749214996632832
david hamilton,0.3732808224172056
carlos santana,0.3732403206135462
luis arráez,0.3730368023560476
kameron misner,0.37237196974498504
masataka yoshida,0.37221453175839253
jonah heim,0.3709262112102857
david fry,0.3694050062109809
drew waters,0.3681840702435805
adam frazier,0.36794038592972866
cooper hummel,0.3646262245339671
justin turner,0.36447237188189185
nick fortes,0.36269023877014145
mauricio dubón,0.3625122233722456
tyler heineman,0.362353685455748
brendan rodgers,0.3622453705477182
dj lemahieu,0.36043220735614323
gavin lux,0.3601249659577393
thairo estrada,0.36008754996268527
kyle karros,0.3591996836573397
ke'bryan hayes,0.3577988995655209
curtis mead,0.35659731734586375
chris taylor,0.35625306051533445
javier sanoja,0.3556298836852959
tyrone taylor,0.3554406125529508
jonatan clase,0.3544801830526445
liam hicks,0.3542017384857367
brayan rocchio,0.353241572328751
tj friedl,0.3517244472559262
joshua palacios,0.3496228664992374
josé tena,0.34943974509899245
chase meidroth,0.34898280915123514
jason heyward,0.3472894737250143
trey sweeney,0.34555367333307396
kristian campbell,0.34549079778825004
chas mccormick,0.3446476821865598
alex freeland,0.3419170799186942
darell hernaiz,0.3418531779119121
orlando arcia,0.3391586746354603
alex verdugo,0.33787302211802606
donovan solano,0.33782370196601047
jake mangum,0.33734704252493813
joey ortiz,0.3366814612987023
kyle isbel,0.3364449354375267
emmanuel rivera,0.3346852757746609
joey bart,0.33426408976386
victor scott,0.3330124424839346
austin hedges,0.3291124299144725
justyn-henry malloy,0.32785080260318705
blake perkins,0.32767539543606405
ben williamson,0.32539313959645566
ryan ritter,0.32526495677193434
jack suwinski,0.32486088950184666
xavier edwards,0.3242660602982033
patrick bailey,0.3241799843403421
tyler fitzgerald,0.3239468560640598
matt vierling,0.3168700580125856
oswaldo cabrera,0.3165943440298556
isiah kiner-falefa,0.31576198931583166
oswald peraza,0.31408692553307327
taylor walls,0.3135819064755474
max schuemann,0.31342783861741186
michael massey,0.3133985430241635
tyler locklear,0.3130182445821332
thomas saggese,0.3123478335788377
chandler simpson,0.3122990326749217
kevin newman,0.31094035446913704
alejandro osuna,0.3063712283500846
nick martini,0.30619918471739843
jeimer candelario,0.29668576084627923
will wagner,0.29470315679861736
jhonkensy noel,0.2902486023903564
matt thaiss,0.29008073946666685
johan rojas,0.28869908723704535
nacho alvarez,0.2826169704755415
josé caballero,0.2814183822520649
brandon lockridge,0.2807453150423409
miles mastrobuoni,0.2798830800903954
josh rojas,0.2775311713269135
christian vázquez,0.2767749070106095
