Player,metwOBA
aaron judge,1.086781292072779
shohei ohtani,1.0663819888724022
kyle schwarber,0.9467654829891182
giancarlo stanton,0.935366609224429
cal raleigh,0.9187465020793774
nick kurtz,0.8922206182588873
colson montgomery,0.8723445387776121
byron buxton,0.8369154390671814
jo adell,0.8334862330931543
george springer,0.8182428441205116
pete alonso,0.8176301296261894
daulton varsho,0.81561174773151
austin wynns,0.8143052361058519
michael busch,0.8063169988955892
juan soto,0.7871742194797842
ronald acuña,0.786898247296017
riley greene,0.7751161335928491
junior caminero,0.7727628648376326
eugenio suárez,0.7711457327922177
kyle stowers,0.7623488090572839
ben rice,0.7543997021320529
jahmai jones,0.7529578688672766
corbin carroll,0.7505805516348526
mickey moniak,0.7501403291447863
ketel marte,0.7490768271423508
shea langeliers,0.7443199258431229
ramón laureano,0.7404199208184886
james wood,0.7306887945146598
brandon lowe,0.7288893674639182
hunter goodman,0.7251277402664211
kerry carpenter,0.7196017247878871
corey seager,0.7193122443513074
salvador pérez,0.7071615711308393
zach neto,0.7063377339169753
julio rodríguez,0.7037852610754604
jazz chisholm,0.7031558876680032
wilyer abreu,0.6933486310454493
rowdy tellez,0.6899874423228558
rafael devers,0.6874156098009014
bobby witt,0.6865917901046242
seiya suzuki,0.685827882083967
bryce harper,0.6755986077195143
addison barger,0.6713699660410062
matt olson,0.670447368201515
matt wallner,0.6704208380162203
iván herrera,0.6696012167302019
teoscar hernández,0.6681775236323266
pete crow-armstrong,0.6655355842326555
jonathan aranda,0.6650995322337401
vladimir guerrero,0.664072274775715
lenyn sosa,0.6606892773163692
brett baty,0.6535069516972414
brent rooker,0.6529990291353804
austin riley,0.6507449008368663
freddie freeman,0.6506934767108664
tyler o'neill,0.6502212253285662
will benson,0.649305918123259
mike trout,0.6491667388939439
manny machado,0.6435558019835904
dominic canzone,0.6390413902467171
taylor ward,0.6374523736455536
rob refsnyder,0.6347431585274597
joey loperfido,0.6338930422086149
jordan westburg,0.6336654881905189
vinnie pasquantino,0.6311967923709952
jorge polanco,0.6264782574140677
jake burger,0.6255112181614398
tyler soderstrom,0.6211435210407426
will smith,0.6204826676811602
josh bell,0.6201004965910764
willson contreras,0.6175965888827805
alec burleson,0.6154873702650615
josé ramírez,0.6154077872322123
drake baldwin,0.6138548364117037
jackson merrill,0.6137202809178377
eli white,0.6136897494227704
spencer torkelson,0.6136525764901611
kyle manzardo,0.6133955598682311
max muncy,0.6097379772167248
