Player,metwOBA
aaron judge,1.042239060489481
kyle schwarber,0.9641137194217343
shohei ohtani,0.9466920243697358
munetaka murakami,0.9138193753430526
giancarlo stanton,0.8764753874879192
cal raleigh,0.8309965296119243
byron buxton,0.8287786787049667
nick kurtz,0.8144191783931316
shea langeliers,0.8116605881017864
colson montgomery,0.8076901343260954
ben rice,0.7941750708727668
jo adell,0.7881291441226382
junior caminero,0.7787655230542205
mickey moniak,0.7766075236418701
hunter goodman,0.767010199465885
george springer,0.765277975883057
pete alonso,0.7635119008622572
yordan álvarez,0.7613508565274943
juan soto,0.7571496939207261
kazuma okamoto,0.7456466813035195
matt olson,0.7440831394213014
riley greene,0.7398020856243066
brandon lowe,0.733690367941544
james wood,0.7330111971418939
eugenio suárez,0.7270013588872772
corbin carroll,0.7152383868938749
jahmai jones,0.7141511984525372
bryce harper,0.7133733112196974
daulton varsho,0.7070663085699597
michael busch,0.7065693835758661
griffin conine,0.7005792899880159
seiya suzuki,0.6970097483443195
samuel basallo,0.6928128398359634
kyle stowers,0.6918137692239249
julio rodríguez,0.6902115864023972
jake bauers,0.6897135911929088
sal stewart,0.6891056241488009
ketel marte,0.6873066850366041
rowdy tellez,0.6857256648312239
drake baldwin,0.68513041051829
kerry carpenter,0.6780889144755512
ronald acuña,0.6736344487071684
alex jackson,0.6709901995521274
ramón laureano,0.6705311045452682
teoscar hernández,0.6701821197308584
carlos cortes,0.668271152154019
moisés ballesteros,0.6669243736622775
joey wiemer,0.6653670414742552
addison barger,0.6647770405552401
wilyer abreu,0.6640698847257014
salvador pérez,0.6634896100744735
max muncy,0.6633112046927678
gary sánchez,0.6595331997456714
dominic canzone,0.6591281135541817
brent rooker,0.6565888250751553
jonathan aranda,0.6561207999236162
bobby witt,0.6513869001128085
mike trout,0.6470567624304105
willson contreras,0.6464695453198707
jordan westburg,0.6446940493291419
colby thomas,0.6398627010871458
matt wallner,0.6391510970094993
austin riley,0.6372341404860747
jazz chisholm,0.6363197765602562
corey seager,0.634888489214682
randal grichuk,0.6333254438770901
miguel amaya,0.6322446245918164
zach neto,0.6291661602636401
rafael devers,0.6288456549041094
vladimir guerrero,0.6269884038988526
lenyn sosa,0.62360690041389
alec burleson,0.6228391811105879
dillon dingler,0.6222815887761787
pete crow-armstrong,0.6202460974346276
austin wynns,0.6182034571353161
freddie freeman,0.617653921414746
casey schmitt,0.6141202468069449
luke raley,0.6129368370049987
jake burger,0.6127622218995626
amed rosario,0.6101690628383324
tyler soderstrom,0.6092411066517112
chase delauter,0.6089980055481683
jj bleday,0.6077614322167557
andy pages,0.6065066241118724
mark vientos,0.6047710139774205
gavin sheets,0.6038955849970055
christian walker,0.6033982158384397
elly de la cruz,0.6033319301004062
iván herrera,0.6031674348592149
eli white,0.6024801662918761
spencer torkelson,0.6000057181643386
jorge soler,0.5996432592353771
ian happ,0.5993220289524459
will smith,0.5989738128763907
oneil cruz,0.5959685888021508
brice matthews,0.5946595547691558
kyle manzardo,0.5945718793309186
dalton rushing,0.5941439255747722
michael harris,0.5939546238079872
will benson,0.5932344337429841
josé ramírez,0.5903956036267748
noelvi marte,0.5902926678361476
brett baty,0.5901473652595332
jeremiah jackson,0.5897301367811875
ildemaro vargas,0.5889966816022497
gabriel moreno,0.5886780935488762
jorge polanco,0.586532574753078
christian yelich,0.5860313058771512
manny machado,0.5845617828102488
taylor ward,0.5825385222957186
jackson chourio,0.5816206392952099
christian encarnacion-strand,0.5806986584680082
vinnie pasquantino,0.5802740858293617
daylen lile,0.5802546679915558
troy johnston,0.5789535185926514
francisco lindor,0.5781060536437362
romy gonzalez,0.5772952059530281
andrew vaughn,0.5746148917840967
kody clemens,0.5732400724324792
austin hays,0.5713576468326842
francisco álvarez,0.5688164634464496
carter jensen,0.5652795269359892
tj rumfield,0.5639424452715779
cj abrams,0.5631525896867096
josh naylor,0.5610932849709868
dominic smith,0.5608944881257795
agustín ramírez,0.558399782754174
yainer diaz,0.5570096092483744
paul goldschmidt,0.5567213538576005
wyatt langford,0.5561720455296231
jordan walker,0.5560132970538607
tyler o'neill,0.5548525007860405
sean murphy,0.554307020645567
jesús sánchez,0.5525057971998326
jackson merrill,0.5524228936278166
willy adames,0.5523184082878859
rob refsnyder,0.551664028059255
josh bell,0.5515650631246906
luis garcía,0.5506655079112446
andrew benintendi,0.5505821923997563
konnor griffin,0.5443831232540154
yandy díaz,0.5442854862986228
kyle tucker,0.543965667751963
cj kayfus,0.5436174804241326
kyren paris,0.5429843391261211
